pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1912606,pypa/pip,1124,1376022351,,1376264446,4034,,9,1,0,1,47,25368,0,0,9,117.51024913276568,13.363292336802271,22.153894670450963,388,dpursehouse,1,1.0,12,false,false
1901941,pypa/pip,1121,1375932158,,1376570184,10633,,9,2,5,1,47,25368,54,0,20,117.51024913276568,13.363292336802271,22.153894670450963,194,dstufft,16,0.3125,92,true,false
1901234,pypa/pip,1116,1375852642,1375901151,1375901151,808,808,9,1,5,4,46,24967,23,11,21,119.67797492690352,13.417711379020307,22.509712820923617,388,qwcode,69,0.5797101449275363,38,false,false
1895003,pypa/pip,1113,1375756371,,1375823474,1118,,9,1,1,2,47,24966,12,15,17,119.40238724665545,13.378194344308259,22.43050548746295,388,qwcode,68,0.5882352941176471,38,false,false
1889711,pypa/pip,1109,1375665896,1375927531,1375927531,4360,4360,9,13,6,13,47,24934,792,44,36,115.26429774604956,12.873987326542071,21.657174941846474,388,dstufft,15,0.3333333333333333,182,false,false
1889503,pypa/pip,1108,1375659336,1375659366,1375659366,0,0,9,1,0,1,46,24934,0,0,6,115.26429774604956,12.873987326542071,21.657174941846474,388,dpursehouse,0,0,12,false,false
1879316,pypa/pip,1103,1375397672,,1376450575,17548,,9,2,19,1,46,24966,0,0,0,119.40238724665545,13.378194344308259,22.43050548746295,194,qwcode,67,0.5970149253731343,19,false,false
1859574,pypa/pip,1098,1375105105,1375174095,1375174095,1149,1149,9,4,8,8,46,24952,343,216,110,116.86437960884899,13.105161910868869,22.082398204552742,194,dstufft,14,0.35714285714285715,91,false,false
1853695,pypa/pip,1095,1374976451,1374977360,1374977360,15,15,9,3,0,2,46,24964,19,35,20,119.1315494311809,13.339208460182663,22.392244832558884,194,qwcode,66,0.6060606060606061,19,false,false
1850670,pypa/pip,1094,1374947987,,1374978248,504,,9,1,1,1,46,24952,0,0,0,116.86437960884899,13.105161910868869,22.082398204552742,388,brianpeiris,0,0,2,false,false
1845840,pypa/pip,1092,1374893912,1374906236,1374906236,205,205,9,3,1,10,46,24956,47,73,47,116.72543676871292,13.103061388042956,22.078858791472992,388,qwcode,65,0.6153846153846154,38,false,false
1836423,pypa/pip,1088,1374781023,1374845101,1374845101,1067,1067,9,1,0,1,46,24953,1,0,6,116.85969622891035,13.104636717028013,22.081513244900414,388,garrison,0,0,12,false,false
1824420,pypa/pip,1081,1374650675,1374659026,1374659026,139,139,9,4,7,1,45,24953,0,0,0,116.85969622891035,13.104636717028013,22.081513244900414,194,ncoghlan,0,0,2,false,false
1824331,pypa/pip,1080,1374649524,1374910652,1374910652,4352,4352,9,2,0,6,45,24956,12,14,34,116.72543676871292,13.103061388042956,22.078858791472992,388,qwcode,64,0.625,38,false,false
1818469,pypa/pip,1077,1374618083,1374976459,1374976459,5972,5972,9,1,3,2,44,24956,13,21,10,116.72543676871292,13.103061388042956,22.078858791472992,388,dholth,14,0.14285714285714285,16,false,false
1818358,pypa/pip,1076,1374615950,1374616965,1374616965,16,16,9,1,0,1,45,24955,7,0,15,116.73011420557003,13.103586455620116,22.079743538369062,194,dstufft,13,0.38461538461538464,88,false,false
1818285,pypa/pip,1075,1374614569,1374615837,1374615837,21,21,9,1,0,1,46,24952,7,0,15,116.86437960884899,13.105161910868869,22.082398204552742,194,dstufft,12,0.4166666666666667,88,false,false
1800048,pypa/pip,1068,1374333285,1374342184,1374342184,148,148,9,5,8,16,48,24958,191,0,0,116.83628495873066,13.102011379116917,22.077089510377434,194,dholth,12,0.16666666666666666,8,false,false
1770137,pypa/pip,1055,1373813722,,1373818074,72,,8,2,0,6,48,24961,30,5,57,116.70205520612154,13.100436681222707,22.07443612034774,388,dstufft,11,0.45454545454545453,176,true,false
1769796,pypa/pip,1053,1373803629,1373817166,1373817166,225,225,8,2,0,2,48,24961,3,4,6,116.70205520612154,13.100436681222707,22.07443612034774,388,pnasrat,40,0.725,74,false,false
1768677,pypa/pip,1047,1373751039,,1373901023,2499,,8,1,3,1,48,24961,5,0,0,116.70205520612154,13.100436681222707,22.07443612034774,388,davvid,0,0,78,false,false
1766267,pypa/pip,1045,1373663171,1373663951,1373663951,13,13,8,1,1,1,49,24956,10,0,2,116.72543676871292,13.103061388042956,22.078858791472992,194,qwcode,62,0.6451612903225806,17,false,false
1759647,pypa/pip,1040,1373553048,,1373562477,157,,8,1,1,4,50,24951,19,0,42,116.7488277022965,13.105687146807742,22.08328323514088,388,dstufft,10,0.5,174,true,false
1700605,pypa/pip,1032,1373026493,1373026504,1373026504,0,0,8,5,0,2,53,24950,8,0,23,116.75350701402806,13.1062124248497,22.084168336673347,388,dholth,11,0.09090909090909091,16,false,false
1700521,pypa/pip,1031,1373025544,1373026437,1373026437,14,14,8,4,0,2,53,24950,6,0,18,116.75350701402806,13.1062124248497,22.084168336673347,194,dholth,10,0.1,8,false,false
1697836,pypa/pip,1030,1372974550,1372995824,1372995824,354,354,8,2,1,1,53,24950,4,0,13,116.75350701402806,13.1062124248497,22.084168336673347,194,dholth,9,0.1111111111111111,8,false,false
1682890,pypa/pip,1028,1372811080,1373818158,1373818158,16784,16784,8,1,0,1,54,24950,2,0,6,116.75350701402806,13.1062124248497,22.084168336673347,388,emonty,0,0,56,false,false
1676000,pypa/pip,1027,1372697466,1372733856,1372733856,606,606,8,1,0,1,57,24950,2,0,16,116.55310621242485,13.066132264529058,22.044088176352705,388,kevinfrommelt-wf,0,0,0,false,false
1673182,pypa/pip,1025,1372642935,1372704021,1372704021,1018,1018,8,2,0,4,57,24950,0,15,12,116.55310621242485,13.066132264529058,22.044088176352705,194,dholth,8,0.125,8,false,false
1665137,pypa/pip,1024,1372608350,1372641797,1372641797,557,557,8,4,5,5,56,24930,76,34,55,116.9273967107902,13.116726835138389,22.101885278780586,388,dholth,7,0.0,16,false,false
1667975,pypa/pip,1021,1372455481,1372465688,1372465688,170,170,8,1,0,1,58,24919,20,0,13,116.97901199887636,13.122516954933987,22.11164171917011,388,dstufft,9,0.4444444444444444,170,true,false
