Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1944622,pypa/pip,python,1146,1376714532,1376949146,1376949146,3910,3910,9,3,1,5,46,24204,98,147,6,97.75243761361759,9.874400925466865,16.319616592298793,388,qwcode,70,0.5857142857142857,38,false,false
1912606,pypa/pip,python,1124,1376022351,1376264446,1376264446,4034,4034,9,1,0,1,47,24577,0,0,9,96.71644220205884,9.968669894616918,16.194002522683807,388,dpursehouse,1,1.0,12,false,false
1901941,pypa/pip,python,1121,1375932158,,1376570184,10633,,9,2,5,1,47,24577,54,0,20,96.71644220205884,9.968669894616918,16.194002522683807,194,dstufft,16,0.3125,92,true,false
1901234,pypa/pip,python,1116,1375852642,1375901151,1375901151,808,808,9,1,5,4,48,24204,23,11,21,97.46322921831101,9.833085440423071,16.236985622211204,388,qwcode,69,0.5797101449275363,38,false,false
1895003,pypa/pip,python,1113,1375756371,1375823474,1375823474,1118,1118,9,1,1,2,48,24203,12,15,17,97.17803578068835,9.792174523819362,16.155022104697768,388,qwcode,68,0.5882352941176471,38,false,false
1889711,pypa/pip,python,1109,1375665896,1375927531,1375927531,4360,4360,9,13,6,13,47,24196,792,44,36,93.98247644238718,9.423045131426681,15.581087783104646,388,dstufft,15,0.3333333333333333,182,false,false
1889503,pypa/pip,python,1108,1375659336,1375659366,1375659366,0,0,9,1,0,1,46,24196,0,0,6,93.98247644238718,9.423045131426681,15.581087783104646,388,dpursehouse,0,0,12,false,false
1879316,pypa/pip,python,1103,1375397672,,1376450575,17548,,9,2,19,1,46,24203,0,0,0,97.17803578068835,9.792174523819362,16.155022104697768,194,qwcode,67,0.5970149253731343,19,false,false
1859574,pypa/pip,python,1098,1375105105,1375174095,1375174095,1149,1149,9,4,8,8,46,24190,343,216,110,94.70855725506408,9.54940057875155,15.832988838362962,194,dstufft,14,0.35714285714285715,91,false,false
1853695,pypa/pip,python,1095,1374976451,1374977360,1374977360,15,15,9,3,0,2,46,24199,19,35,20,97.07012686474647,9.7937931319476,16.157692466630852,194,qwcode,66,0.6060606060606061,19,false,false
1850670,pypa/pip,python,1094,1374947987,,1374978248,504,,9,1,1,1,45,24190,0,0,0,94.70855725506408,9.54940057875155,15.832988838362962,388,brianpeiris,0,0,2,false,false
1845840,pypa/pip,python,1092,1374893912,1374906236,1374906236,205,205,9,3,1,10,45,24192,47,73,47,94.57671957671958,9.548611111111112,15.831679894179894,388,qwcode,65,0.6153846153846154,38,false,false
1836423,pypa/pip,python,1088,1374781023,1374845101,1374845101,1067,1067,9,1,0,1,45,24191,1,0,6,94.70464222231409,9.549005828613948,15.832334339217065,388,garrison,0,0,12,false,false
1824420,pypa/pip,python,1081,1374650675,1374659026,1374659026,139,139,9,4,7,1,45,24191,0,0,0,94.70464222231409,9.549005828613948,15.832334339217065,194,ncoghlan,0,0,2,false,false
1824331,pypa/pip,python,1080,1374649524,1374910652,1374910652,4352,4352,9,2,0,6,45,24192,12,14,34,94.57671957671958,9.548611111111112,15.831679894179894,388,qwcode,64,0.625,38,false,false
1818469,pypa/pip,python,1077,1374618083,1374976459,1374976459,5972,5972,9,1,3,2,44,24192,13,21,10,94.57671957671958,9.548611111111112,15.831679894179894,388,dholth,14,0.14285714285714285,16,false,false
1818358,pypa/pip,python,1076,1374615950,1374616965,1374616965,16,16,9,1,0,1,45,24192,7,0,15,94.57671957671958,9.548611111111112,15.831679894179894,194,dstufft,13,0.38461538461538464,88,false,false
1818285,pypa/pip,python,1075,1374614569,1374615837,1374615837,21,21,9,1,0,1,45,24191,7,0,15,94.70464222231409,9.549005828613948,15.832334339217065,194,dstufft,12,0.4166666666666667,88,false,false
1800048,pypa/pip,python,1068,1374333285,1374342184,1374342184,148,148,9,5,8,16,48,20495,191,0,0,111.7833617955599,11.271041717492071,18.68748475237863,194,dholth,12,0.16666666666666666,8,false,false
1770137,pypa/pip,python,1055,1373813722,,1373818074,72,,8,2,0,6,48,20496,30,5,57,111.63153786104606,11.27049180327869,18.68657298985168,388,dstufft,11,0.45454545454545453,176,true,false
1769796,pypa/pip,python,1053,1373803629,1373817166,1373817166,225,225,8,2,0,2,48,20496,3,4,6,111.63153786104606,11.27049180327869,18.68657298985168,388,pnasrat,40,0.725,74,false,false
1768677,pypa/pip,python,1047,1373751039,,1373901023,2499,,8,1,3,1,48,20496,5,0,0,111.63153786104606,11.27049180327869,18.68657298985168,388,davvid,0,0,78,false,false
1766267,pypa/pip,python,1045,1373663171,1373663951,1373663951,13,13,8,1,1,1,49,20491,10,0,2,111.65877702405933,11.273241911082915,18.691132692401542,194,qwcode,62,0.6451612903225806,17,false,false
1759647,pypa/pip,python,1040,1373553048,,1373562477,157,,8,1,1,4,50,20489,19,0,42,111.66967641173314,11.274342330030748,18.692957196544487,388,dstufft,10,0.5,174,true,false
1700605,pypa/pip,python,1032,1373026493,1373026504,1373026504,0,0,8,5,0,2,53,20489,8,0,23,111.66967641173314,11.274342330030748,18.692957196544487,388,dholth,11,0.09090909090909091,16,false,false
1700521,pypa/pip,python,1031,1373025544,1373026437,1373026437,14,14,8,4,0,2,53,20489,6,0,18,111.66967641173314,11.274342330030748,18.692957196544487,194,dholth,10,0.1,8,false,false
1697836,pypa/pip,python,1030,1372974550,1372995824,1372995824,354,354,8,2,1,1,53,20489,4,0,13,111.66967641173314,11.274342330030748,18.692957196544487,194,dholth,9,0.1111111111111111,8,false,false
1682890,pypa/pip,python,1028,1372811080,1373818158,1373818158,16784,16784,8,1,0,1,54,20489,2,0,6,111.66967641173314,11.274342330030748,18.692957196544487,388,emonty,0,0,56,false,false
1676000,pypa/pip,python,1027,1372697466,1372733856,1372733856,606,606,8,1,0,1,57,20489,2,0,16,111.62086973497973,11.274342330030748,18.692957196544487,388,kevinfrommelt-wf,0,0,0,false,false
1673182,pypa/pip,python,1025,1372642935,1372704021,1372704021,1018,1018,8,2,0,4,57,20489,0,15,12,111.62086973497973,11.274342330030748,18.692957196544487,194,dholth,8,0.125,8,false,false
1665137,pypa/pip,python,1024,1372608350,1372641797,1372641797,557,557,8,4,5,5,56,20471,76,34,55,111.76786673831273,11.284255776464265,18.709393776561964,388,dholth,7,0.0,16,false,false
1667975,pypa/pip,python,1021,1372455481,1372465688,1372465688,170,170,8,1,0,1,58,20471,20,0,13,111.76786673831273,11.284255776464265,18.709393776561964,388,dstufft,9,0.4444444444444444,170,true,false
1653368,pypa/pip,python,1015,1372266277,1372267329,1372267329,17,17,8,1,0,4,59,20474,3,17,8,110.09084692781087,11.136075021979096,18.560125036631828,388,y-p,0,0,18,false,false
1650667,pypa/pip,python,1013,1372221219,1372243899,1372243899,378,378,8,5,3,8,59,20474,109,187,44,110.09084692781087,11.136075021979096,18.560125036631828,388,qwcode,61,0.6557377049180327,34,false,false
1640503,pypa/pip,python,1008,1372075655,1372077687,1372077687,33,33,8,1,0,1,60,20464,0,0,2,110.14464425332291,11.141516810007818,18.569194683346364,194,pfmoore,3,0.6666666666666666,3,false,false
1621231,pypa/pip,python,1003,1371676030,1371678820,1371678820,46,46,8,8,0,14,61,20486,111,121,76,110.95382212242508,11.227179537244949,18.842136092941523,388,qwcode,60,0.6666666666666666,34,false,false
1602170,pypa/pip,python,999,1371354466,,1371474611,2002,,8,1,0,1,63,20486,0,0,0,110.95382212242508,11.227179537244949,18.842136092941523,194,julianz,0,0,2,false,false
