pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840700,octokit,203,1358268612,1358269603,1358269603,16,16,3,2,2,9,55,1512,27,76,25,1836.6402116402116,431,gonzoyumo,0,0,6
804074,octokit,200,1357587109,1357923590,1357923590,5608,5608,3,2,0,3,51,1482,51,8,4,1842.1052631578948,431,spraints,0,0,57
770346,octokit,199,1356749098,1356790570,1356790570,691,691,3,1,1,1,52,1483,0,0,6,1840.8631153068104,430,tricknotes,0,0,58
703906,octokit,197,1355290640,1355321514,1355321514,514,514,3,1,1,3,53,1466,5,0,28,1847.8854024556617,417,koraktor,10,1.0,28
703907,octokit,196,1355290143,1355321540,1355321540,523,523,3,1,1,1,52,1466,4,0,3,1847.8854024556617,417,koraktor,9,1.0,28
615767,octokit,192,1354813830,1354844359,1354844359,508,508,3,2,1,14,53,1513,139,0,89,1790.482485128883,414,x3ro,5,0.6,12
632192,octokit,188,1354484384,1354813853,1354813853,5491,5491,3,1,9,2,56,1515,15,0,0,1767.6567656765676,412,x3ro,4,0.75,12
615007,octokit,187,1354359902,1354549251,1354549251,3155,3155,3,2,0,2,55,1515,2,24,17,1767.6567656765676,410,x3ro,3,0.6666666666666666,12
614942,octokit,186,1354358040,1354549166,1354549166,3185,3185,3,1,0,2,55,1515,39,0,2,1767.6567656765676,410,x3ro,2,0.5,12
614930,octokit,185,1354357735,1354549091,1354549091,3189,3189,3,1,0,1,55,1515,27,0,9,1767.6567656765676,410,x3ro,1,0.0,12
612551,octokit,184,1354318305,1354549553,1354549553,3854,3854,3,10,4,22,55,1515,156,24,0,1767.6567656765676,409,x3ro,0,0,12
582139,octokit,180,1354201190,1354201558,1354201558,6,6,3,1,1,2,53,1495,2,2,21,1765.2173913043478,407,kevinmcnamee,0,0,0
599386,octokit,179,1354049003,1354248614,1354248614,3326,3326,3,28,0,35,54,1401,10,24,361,1842.969307637402,407,joeyw,19,0.7368421052631579,6
460747,octokit,178,1352718131,1353771263,1353771263,17552,17552,3,14,7,100,45,1383,1970,1551,237,1738.9732465654374,407,glow-mdsol,3,1.0,1
464367,octokit,177,1352498644,1352498867,1352498867,3,3,3,1,1,1,41,1383,0,0,1,1738.9732465654374,407,EJW1,0,0,2
703829,octokit,176,1351717281,1351809700,1351809700,1540,1540,4,1,3,2,40,1383,26,12,0,1738.9732465654374,407,pezra,1,0.0,16
703830,octokit,172,1351322667,1351448411,1351448411,2035,2035,4,1,1,8,40,1361,83,63,17,1725.9368111682586,407,joeyw,17,0.7647058823529411,6
703831,octokit,171,1351292241,1351300894,1351300894,144,144,4,1,1,8,39,1308,224,141,1,1715.5963302752293,407,joeyw,16,0.75,6
703832,octokit,170,1351275306,1351449446,1351449446,2842,2842,4,2,4,2,39,1308,9,0,0,1715.5963302752293,407,camelmasa,1,0.0,28
703833,octokit,169,1351271992,1351273520,1351273520,25,25,4,1,0,1,39,1308,2,0,0,1715.5963302752293,407,camelmasa,0,0,28
703834,octokit,168,1351021340,1351113164,1351113164,1530,1530,4,1,0,1,39,1266,1,0,4,1710.1105845181673,407,joeyw,15,0.7333333333333333,5
703835,octokit,167,1350959802,1351113147,1351113147,2555,2555,4,1,0,6,38,1266,88,71,16,1710.1105845181673,407,joeyw,14,0.7142857142857143,5
703836,octokit,166,1350949920,1351113206,1351113206,2721,2721,4,1,0,3,38,1266,47,29,6,1710.1105845181673,407,joeyw,13,0.6923076923076923,5
703927,octokit,165,1350947521,,1350949478,32,,4,0,0,0,38,1266,0,0,0,1710.1105845181673,407,joeyw,12,0.75,5
703929,octokit,164,1350932013,,1351716937,13022,,4,0,0,0,37,1266,0,0,0,1710.1105845181673,407,joeyw,11,0.8181818181818182,5
703935,octokit,160,1350641279,,1350933270,4866,,3,0,0,0,36,1266,0,0,0,1710.1105845181673,407,joeyw,9,1.0,5
703840,octokit,156,1350180932,1350306193,1350306193,2087,2087,3,1,0,3,37,1240,25,14,14,1704.032258064516,405,joeyw,8,1.0,5
703841,octokit,155,1350177486,1350306235,1350306235,2145,2145,3,1,0,4,36,1240,54,48,1,1704.032258064516,405,joeyw,7,1.0,5
703842,octokit,154,1350164849,1350166325,1350166325,24,24,3,1,1,6,36,1223,68,45,4,1695.0122649223222,405,joeyw,6,1.0,5
703843,octokit,153,1350078617,1350085040,1350085040,107,107,3,1,1,1,35,1223,308,0,3,1695.0122649223222,405,joeyw,5,1.0,5
703844,octokit,152,1350062310,1350064949,1350064949,43,43,3,1,0,1,35,1223,281,0,1,1695.0122649223222,405,joeyw,4,1.0,5
703845,octokit,151,1350022382,1350041005,1350041005,310,310,3,1,1,1,35,1223,2,0,1,1695.0122649223222,405,joeyw,3,1.0,5
703846,octokit,150,1350021200,1350040722,1350040722,325,325,3,1,1,1,34,1223,145,0,1,1695.0122649223222,405,joeyw,2,1.0,5
703847,octokit,143,1349594585,1349703209,1349703209,1810,1810,3,2,1,3,36,1180,6,11,6,1733.8983050847457,402,glow-mdsol,2,1.0,1
703848,octokit,142,1349320086,1350041160,1350041160,12017,12017,3,3,3,4,33,1176,9,0,0,1731.2925170068027,399,bratsche,0,0,12
442331,octokit,140,1348761442,1348837562,1348837562,1268,1268,3,1,0,3,28,1171,11,13,6,1728.4372331340733,399,paul,0,0,41
441390,octokit,139,1348741123,1348760594,1348760594,324,324,3,1,0,0,27,1171,0,0,0,1728.4372331340733,399,brainopia,0,0,58
435652,octokit,138,1348560193,1348574344,1348574344,235,235,3,2,1,5,26,1152,62,41,13,1729.1666666666667,399,joeyw,1,1.0,5
432400,octokit,137,1348451755,1348485445,1348485445,561,561,3,1,1,6,31,1132,22,83,6,1671.3780918727916,399,joeyw,0,0,5
429603,octokit,136,1348266986,1348355160,1348355160,1469,1469,3,1,0,3,30,1129,4,11,2,1668.7333923826395,397,vaneyckt,0,0,0
369529,octokit,133,1347400809,1348499401,1348499401,18309,18309,3,1,4,3,27,1129,4,33,9,1668.7333923826395,392,bjeanes,0,0,114
