pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909136,ModeShape/modeshape,910,1375964356,,1376491791,8790,,11,2,0,4,42,165394,250,186,25,472.85270324195557,28.64070038816402,583.9389578823899,208,ashelepko,2,0.0,0,false,false
1900973,ModeShape/modeshape,909,1375887423,1375888120,1375888120,11,11,11,1,1,4,43,165375,48,34,0,472.6530612244898,28.637944066515498,583.6674225245654,208,hchiorean,291,0.6048109965635738,4,false,true
1904178,ModeShape/modeshape,908,1375886755,1375889944,1375889944,53,53,11,2,0,5,43,165375,94,84,20,472.6530612244898,28.637944066515498,583.6674225245654,104,rhauch,397,0.7657430730478589,12,false,true
1903665,ModeShape/modeshape,907,1375882283,,1375886931,77,,11,1,0,1,43,165375,0,35,0,472.6530612244898,28.637944066515498,583.6674225245654,208,ashelepko,1,0.0,0,false,false
1903246,ModeShape/modeshape,906,1375878668,1375880476,1375880476,30,30,11,1,0,4,43,165371,25,51,18,472.4407544248992,28.632589752737786,583.3912838405765,104,hchiorean,290,0.603448275862069,2,false,true
1898218,ModeShape/modeshape,905,1375808099,,1375809643,25,,11,2,0,14,42,165357,435,31,0,472.2932805989465,28.628966418113535,583.2108710245107,103,rhauch,396,0.7676767676767676,12,false,true
1895970,ModeShape/modeshape,904,1375782245,,1375810280,467,,11,1,0,1,43,164508,7,0,0,471.8676295377732,28.55180295183213,582.2513190847861,206,hchiorean,289,0.6055363321799307,4,false,true
1891900,ModeShape/modeshape,903,1375706812,,1375819985,1886,,11,1,0,4,42,164508,22,48,0,471.8676295377732,28.55180295183213,582.2513190847861,206,ashelepko,0,0,0,false,false
1891458,ModeShape/modeshape,902,1375701662,,1375798035,1606,,10,1,0,16,43,164508,49,2,5,471.8676295377732,28.55180295183213,582.2513190847861,206,hchiorean,288,0.6076388888888888,4,false,true
1883414,ModeShape/modeshape,901,1375465645,1375472455,1375472455,113,113,10,1,0,7,43,164486,81,50,0,471.79091229648725,28.549542210279295,582.043456585971,102,rhauch,395,0.7670886075949367,12,false,true
1870784,ModeShape/modeshape,900,1375273640,,1375285230,193,,11,4,0,44,41,164472,2608,1070,0,471.69731018045627,28.539812247677414,581.9653193248698,204,rhauch,394,0.7690355329949239,24,false,true
1870742,ModeShape/modeshape,899,1375273088,1375292686,1375292686,326,326,11,1,0,4,41,164472,39,33,2,471.69731018045627,28.539812247677414,581.9653193248698,204,hchiorean,287,0.6062717770034843,4,false,true
1864675,ModeShape/modeshape,898,1375184372,,1375197031,210,,11,2,0,7,40,164439,111,9,0,471.79805277336885,28.545539683408435,582.0881907576669,204,hchiorean,286,0.6083916083916084,4,false,true
1860511,ModeShape/modeshape,897,1375115977,,1375121259,88,,11,3,0,31,41,164309,789,324,0,472.2930575927064,28.55595250412333,582.6156814295017,204,rhauch,393,0.7709923664122137,24,false,true
1860462,ModeShape/modeshape,896,1375115420,1375117613,1375117613,36,36,11,1,1,2,41,164309,4,8,0,472.2930575927064,28.55595250412333,582.6156814295017,204,cbeer,4,0.0,130,false,false
1838524,ModeShape/modeshape,895,1374821403,,1375113341,4865,,11,1,0,6,41,162596,21,65,0,474.7902777436099,28.832197594036753,585.7893183104136,204,hchiorean,285,0.6105263157894737,4,false,true
1825725,ModeShape/modeshape,894,1374667629,,1375112051,7407,,11,1,0,2,41,162596,4,0,0,474.7902777436099,28.832197594036753,585.7893183104136,204,hchiorean,284,0.6126760563380281,4,false,true
1824564,ModeShape/modeshape,893,1374652063,,1375110336,7637,,11,3,0,66,41,162596,2673,524,0,474.7902777436099,28.832197594036753,585.7893183104136,204,hchiorean,283,0.6148409893992933,4,false,true
1815142,ModeShape/modeshape,892,1374590988,,1375108874,8631,,11,2,0,4,41,162596,28,39,0,474.7902777436099,28.832197594036753,585.7893183104136,204,cbeer,3,0.0,130,false,false
1805931,ModeShape/modeshape,891,1374482871,,1375194153,11854,,11,1,0,1,43,162596,0,0,0,474.7902777436099,28.832197594036753,585.7893183104136,204,kosch,13,0.38461538461538464,4,false,false
1799199,ModeShape/modeshape,890,1374314474,,1375107660,13219,,11,1,0,1,43,162596,0,4,0,474.7902777436099,28.832197594036753,585.7893183104136,204,kosch,12,0.4166666666666667,4,false,false
1791780,ModeShape/modeshape,889,1374152781,,1375116007,16053,,10,1,0,9,44,162596,215,125,0,474.7902777436099,28.832197594036753,585.7893183104136,102,elvisisking,16,0.375,2,false,true
1785229,ModeShape/modeshape,888,1374065814,,1375106476,17344,,10,1,0,5,45,162596,13,0,0,474.7902777436099,28.832197594036753,585.7893183104136,204,elvisisking,15,0.4,4,false,true
1784657,ModeShape/modeshape,887,1374058599,1375105244,1375105244,17444,17444,11,1,0,1,45,162596,12,0,2,474.7902777436099,28.832197594036753,585.7893183104136,204,hchiorean,282,0.6170212765957447,4,false,true
1778498,ModeShape/modeshape,886,1373973913,1373985452,1373985452,192,192,11,1,0,4,45,162598,10,20,16,474.7352365957761,28.831842950097787,585.720611569638,204,hchiorean,281,0.6192170818505338,4,false,true
1773203,ModeShape/modeshape,885,1373889443,1373894703,1373894703,87,87,11,1,0,16,46,162595,7,13,72,474.8239490759249,28.83237491927796,585.8113718134014,102,hchiorean,280,0.6214285714285714,2,false,true
1753842,ModeShape/modeshape,884,1373460479,1373466145,1373466145,94,94,11,2,0,25,48,162112,1948,164,112,475.75750098697193,28.893604421634425,587.0941077773392,102,rhauch,392,0.7704081632653061,12,false,true
1746863,ModeShape/modeshape,883,1373373915,1373373978,1373373978,1,1,11,1,0,4,47,162073,100,0,5,475.8719836123229,28.90055715634313,587.2353815873093,204,rhauch,391,0.7698209718670077,24,false,true
1702413,ModeShape/modeshape,882,1373043602,,1373082828,653,,11,1,0,6,48,161927,259,68,0,475.2450178166705,28.89573696789294,586.1406683258506,102,elvisisking,14,0.42857142857142855,2,false,true
1703612,ModeShape/modeshape,881,1372948111,,1373058743,1843,,11,1,0,4,49,161927,81,89,0,475.2450178166705,28.89573696789294,586.1406683258506,102,hchiorean,279,0.6236559139784946,2,false,true
1761998,ModeShape/modeshape,880,1372927858,1373049376,1373049376,2025,2025,11,1,0,9,50,161927,0,522,15,475.2450178166705,28.89573696789294,586.1406683258506,204,hchiorean,278,0.6223021582733813,4,false,true
1691348,ModeShape/modeshape,879,1372877703,,1372912776,584,,11,1,0,9,50,161878,245,140,0,474.5796216904088,28.87977365670443,585.4347100903149,204,rhauch,390,0.7717948717948718,24,false,true
1689692,ModeShape/modeshape,878,1372861756,,1372924322,1042,,11,3,0,3,51,161878,0,25,0,474.5796216904088,28.87977365670443,585.4347100903149,204,okulikov,24,0.041666666666666664,2,false,true
1688524,ModeShape/modeshape,877,1372854303,1372857009,1372857009,45,45,11,3,0,12,51,161493,609,163,3,474.93699417312206,28.917662065848056,586.0006316063235,204,hchiorean,277,0.6209386281588448,4,false,true
1687141,ModeShape/modeshape,876,1372850743,1372890750,1372890750,666,666,11,1,0,4,51,161878,3,26,4,474.5796216904088,28.87977365670443,585.4347100903149,204,elvisisking,13,0.38461538461538464,4,false,true
1680012,ModeShape/modeshape,875,1372771672,1372780655,1372780655,149,149,11,4,0,23,51,161020,1088,6,22,475.754564650354,28.971556328406407,586.8525648987703,204,rhauch,389,0.7737789203084833,24,false,true
1674963,ModeShape/modeshape,874,1372682365,,1372688832,107,,11,1,0,10,51,160963,316,102,0,475.37632872150743,28.950752657443015,586.4639699806787,102,hchiorean,276,0.6231884057971014,2,false,true
1666676,ModeShape/modeshape,873,1372435617,1372686090,1372686090,4174,4174,11,1,0,1,52,160963,0,0,15,475.37632872150743,28.950752657443015,586.4639699806787,204,rhauch,388,0.7757731958762887,24,false,true
1665396,ModeShape/modeshape,872,1372417744,1372422109,1372422109,72,72,11,1,0,5,52,160934,40,112,32,474.9027551667143,28.91247343631551,585.9979867523333,204,hchiorean,275,0.6218181818181818,4,false,true
1657502,ModeShape/modeshape,871,1372333246,1372336686,1372336686,57,57,11,1,0,7,52,160857,127,118,45,474.50841430587417,28.889013222924707,585.6008753116122,204,hchiorean,274,0.6240875912408759,4,false,true
1652154,ModeShape/modeshape,870,1372251355,,1372269755,306,,11,1,0,4,52,160735,0,0,0,474.0660092699163,28.86739042523408,585.1494696239151,204,hchiorean,273,0.6263736263736264,4,false,true
1651933,ModeShape/modeshape,869,1372249439,,1372267612,302,,11,1,0,11,52,160735,120,27,0,474.0660092699163,28.86739042523408,585.1494696239151,102,blafond,0,0,0,false,true
1651874,ModeShape/modeshape,868,1372248905,1372258061,1372258061,152,152,11,2,0,6,52,160735,124,71,39,474.0660092699163,28.86739042523408,585.1494696239151,204,hchiorean,272,0.6286764705882353,4,false,true
1648591,ModeShape/modeshape,867,1372184130,1372262902,1372262902,1312,1312,10,2,0,5,52,160713,50,169,14,473.49001014230333,28.85889753784697,584.5637876214121,204,rhauch,387,0.7777777777777778,24,false,true
1648100,ModeShape/modeshape,866,1372179083,1372225434,1372225434,772,772,10,2,0,6,52,160713,88,136,6,473.49001014230333,28.85889753784697,584.5637876214121,204,rhauch,386,0.7797927461139896,24,false,true
1646448,ModeShape/modeshape,865,1372161824,1372166467,1372166467,77,77,10,1,0,6,51,160707,26,28,2,473.3645703049649,28.85375248122359,584.4300497178094,204,hchiorean,271,0.6309963099630996,4,false,true
1640733,ModeShape/modeshape,864,1372077640,1372786685,1372786685,11817,11817,10,7,1,8,51,160525,328,204,0,473.73929294502415,28.87400716399315,584.9618439495406,102,okulikov,23,0.043478260869565216,1,false,true
1640358,ModeShape/modeshape,863,1372074020,1372080932,1372080932,115,115,10,1,0,4,51,160525,60,38,15,473.73929294502415,28.87400716399315,584.9618439495406,204,hchiorean,270,0.6296296296296297,4,false,true
1625541,ModeShape/modeshape,862,1371747213,,1372088256,5684,,10,2,0,9,52,160525,322,90,0,473.73929294502415,28.87400716399315,584.9618439495406,204,rhauch,385,0.7818181818181819,24,false,true
1625338,ModeShape/modeshape,861,1371744640,1371747957,1371747957,55,55,10,20,0,71,52,160525,2839,819,231,473.73929294502415,28.87400716399315,584.9618439495406,204,elvisisking,12,0.4166666666666667,4,false,true
1619166,ModeShape/modeshape,860,1371651610,1371652715,1371652715,18,18,10,1,0,20,53,160529,164,68,67,473.69634147101146,28.873287692566453,584.9223504787296,204,rhauch,384,0.7838541666666666,24,false,true
1618795,ModeShape/modeshape,859,1371647831,,1371727676,1330,,10,1,0,2,53,160525,0,127,0,473.18486217100144,28.867777604734464,584.1769194829466,102,rhauch,383,0.7859007832898173,12,false,true
1617523,ModeShape/modeshape,858,1371632858,,1371650328,291,,10,2,0,3,53,160516,8,0,0,473.04941563457845,28.85693638017394,584.0227765456402,204,hchiorean,269,0.6319702602230484,4,false,true
1612291,ModeShape/modeshape,857,1371557082,1371639055,1371639055,1366,1366,10,2,5,12,54,160516,28,64,22,473.04941563457845,28.85693638017394,584.0227765456402,204,hchiorean,268,0.6343283582089553,4,false,true
1606219,ModeShape/modeshape,856,1371466716,,1371486638,332,,10,1,0,2,54,160556,4,19,0,471.9910809935474,28.799920277037295,582.4945813298787,204,hchiorean,267,0.6367041198501873,4,false,true
1596031,ModeShape/modeshape,855,1371201936,,1371481345,4656,,10,1,0,3,55,160556,26,5,0,471.9910809935474,28.799920277037295,582.4945813298787,101,hchiorean,266,0.6390977443609023,2,false,true
1591244,ModeShape/modeshape,854,1371125767,1371477983,1371477983,5870,5870,10,1,0,3,57,160556,18,20,3,471.9910809935474,28.799920277037295,582.4945813298787,200,hchiorean,265,0.6415094339622641,4,false,true
1590048,ModeShape/modeshape,853,1371109653,1371490361,1371490361,6345,6345,10,3,4,18,58,160556,1730,221,0,471.9910809935474,28.799920277037295,582.4945813298787,100,hchiorean,264,0.6439393939393939,2,false,true
1575456,ModeShape/modeshape,852,1370867250,,1371106328,3984,,10,1,0,4,59,160524,57,9,0,472.03533428023223,28.79943186065635,582.560863173108,198,hchiorean,263,0.6463878326996197,4,false,true
1558770,ModeShape/modeshape,851,1370517124,1370535935,1370535935,313,313,10,7,0,82,63,158996,3816,680,199,472.3074794334449,28.93154544768422,582.5555359883267,198,hchiorean,262,0.648854961832061,4,false,true
1558289,ModeShape/modeshape,850,1370509940,,1370544031,568,,10,2,0,6,63,158996,65,15,0,472.3074794334449,28.93154544768422,582.5555359883267,198,okulikov,22,0.045454545454545456,2,false,true
1553923,ModeShape/modeshape,849,1370436563,1375417484,1375417484,83015,83015,10,14,70,55,64,158996,5567,2021,0,472.3074794334449,28.93154544768422,582.5555359883267,99,okulikov,21,0.047619047619047616,1,false,true
1550952,ModeShape/modeshape,848,1370384219,1370435539,1370435539,855,855,10,1,0,2,64,158995,2,34,0,472.1154753294129,28.92543790685242,582.3453567722255,198,rhauch,382,0.7853403141361257,24,false,true
1545528,ModeShape/modeshape,847,1370372983,1370546434,1370546434,2890,2890,10,16,17,38,64,158995,8016,1228,0,472.1154753294129,28.92543790685242,582.3453567722255,99,rhauch,381,0.7874015748031497,12,false,true
1550309,ModeShape/modeshape,846,1370259531,1370373827,1370373828,1904,1904,10,1,0,11,65,158978,24,12,62,472.1030582847941,28.92224081319428,582.3321465863202,198,hchiorean,261,0.6475095785440613,4,false,true
1560574,ModeShape/modeshape,845,1370037105,,1370537448,8339,,10,2,0,3,65,158978,133,5,0,472.1030582847941,28.92224081319428,582.3321465863202,198,cbeer,2,0.0,124,false,false
1718317,ModeShape/modeshape,844,1370001148,,1370003430,38,,10,1,0,4,66,158845,14,46,0,471.4155308634203,28.87091189524379,581.906890364821,99,hchiorean,260,0.65,2,false,true
1717302,ModeShape/modeshape,843,1369986137,1370002355,1370002355,270,270,10,2,0,18,67,158845,313,200,28,471.4155308634203,28.87091189524379,581.906890364821,99,hchiorean,259,0.6486486486486487,2,false,true
1542150,ModeShape/modeshape,842,1369947736,,1369976249,475,,10,1,0,3,66,158777,81,0,0,471.5922331320028,28.883276545091544,582.1183168846873,198,rhauch,380,0.7894736842105263,24,false,true
1542011,ModeShape/modeshape,841,1369945607,1369974678,1369974678,484,484,10,1,0,3,66,158777,47,6,0,471.5922331320028,28.883276545091544,582.1183168846873,99,rhauch,379,0.7915567282321899,12,false,true
1539338,ModeShape/modeshape,840,1369911999,1369919065,1369919065,117,117,10,1,0,16,67,158686,173,71,3,471.465661747098,28.887236429174596,581.7967558574796,198,hchiorean,258,0.6511627906976745,4,false,true
1538844,ModeShape/modeshape,839,1369904168,1370373102,1370373102,7815,7815,10,13,1,12,67,158686,5691,381,0,471.465661747098,28.887236429174596,581.7967558574796,99,fasseg,1,0.0,9,false,false
1538568,ModeShape/modeshape,838,1369899680,,1369901988,38,,10,10,0,12,67,158686,2920,381,0,471.465661747098,28.887236429174596,581.7967558574796,198,fasseg,0,0,18,false,false
1536986,ModeShape/modeshape,837,1369864317,1369892645,1369892645,472,472,10,2,0,24,66,158397,1241,226,19,471.8144914360752,28.92100229171007,582.2837553741548,198,rhauch,378,0.7936507936507936,24,false,true
1535157,ModeShape/modeshape,836,1369840207,,1369925616,1423,,10,2,0,7,67,158299,103,33,0,471.91075117341234,28.93258959311177,582.442087442119,198,rhauch,377,0.7957559681697612,24,false,true
1535118,ModeShape/modeshape,835,1369839618,1369841391,1369841391,29,29,10,1,0,28,67,158299,920,119,57,471.91075117341234,28.93258959311177,582.442087442119,198,rhauch,376,0.7978723404255319,24,false,true
1534957,ModeShape/modeshape,834,1369837571,1369850966,1369850966,223,223,10,1,0,2,67,158299,4,35,4,471.91075117341234,28.93258959311177,582.442087442119,198,hchiorean,257,0.6536964980544747,4,false,true
1534109,ModeShape/modeshape,833,1369829020,1369840246,1369840246,187,187,10,5,1,10,67,158206,176,33,0,472.0996675220914,28.949597360403523,582.6580534240168,198,albertdev,1,1.0,0,false,false
1532727,ModeShape/modeshape,832,1369809772,,1369832864,384,,9,1,0,3,67,158206,0,3,0,472.0996675220914,28.949597360403523,582.6580534240168,198,hchiorean,256,0.65625,4,false,true
1528498,ModeShape/modeshape,831,1369744243,,1369759717,257,,9,2,0,36,68,158410,317,28,0,472.192412095196,28.924941607221765,581.945584243419,198,hchiorean,255,0.6588235294117647,4,false,true
1526771,ModeShape/modeshape,830,1369718424,,1369760832,706,,9,1,0,4,69,158410,112,186,0,472.192412095196,28.924941607221765,581.945584243419,198,hchiorean,254,0.6614173228346457,4,false,true
1522039,ModeShape/modeshape,829,1369633808,,1369758401,2076,,9,1,0,18,69,158410,33,0,0,472.192412095196,28.924941607221765,581.945584243419,99,hchiorean,253,0.6640316205533597,2,false,true
1515673,ModeShape/modeshape,828,1369400086,,1369747056,5782,,10,1,0,1,69,158410,5,0,0,472.192412095196,28.924941607221765,581.945584243419,99,snotling,1,0.0,0,false,false
1512177,ModeShape/modeshape,827,1369376583,1369831509,1369831509,7582,7582,10,1,2,13,70,158410,185,74,0,472.192412095196,28.924941607221765,581.945584243419,198,hchiorean,252,0.6666666666666666,4,false,true
1507979,ModeShape/modeshape,826,1369224686,,1369228934,70,,10,1,0,3,70,158409,18,48,0,471.46942408575273,28.89987311327008,580.9581526302167,198,hchiorean,251,0.6693227091633466,4,false,true
1508238,ModeShape/modeshape,825,1369209341,1369226597,1369226598,287,287,10,1,0,5,70,158409,52,127,0,471.46942408575273,28.89987311327008,580.9581526302167,99,hchiorean,250,0.668,2,false,true
1515672,ModeShape/modeshape,824,1369133298,1369143354,1369143354,167,167,10,2,7,9,70,158293,501,96,0,471.53695994137456,28.9210514678476,581.2322717997638,99,hchiorean,249,0.6666666666666666,2,false,true
1503772,ModeShape/modeshape,823,1369076923,1369080567,1369080568,60,60,10,1,0,4,70,158273,30,37,6,471.4133174957194,28.91206965180416,581.1288090830401,99,elvisisking,11,0.36363636363636365,2,false,true
1501238,ModeShape/modeshape,822,1369044595,1369061324,1369061324,278,278,10,3,4,8,70,157990,16,0,0,470.63738211279195,28.913222355845306,580.8152414709792,198,hchiorean,248,0.6693548387096774,4,false,true
1491504,ModeShape/modeshape,821,1368789759,1369059724,1369059725,4499,4499,10,1,3,2,69,157990,9,19,8,470.63738211279195,28.913222355845306,580.8152414709792,99,hchiorean,247,0.6680161943319838,2,false,true
1486578,ModeShape/modeshape,820,1368702853,,1369064366,6025,,10,2,0,10,69,157934,507,291,0,470.69662010713336,28.923474362708472,580.9135461648536,198,elvisisking,10,0.4,4,false,true
1485017,ModeShape/modeshape,819,1368701605,1368772355,1368772355,1179,1179,10,2,1,16,69,157992,11,17,92,470.52382399108814,28.91285634715682,580.7002886222086,198,hchiorean,246,0.6666666666666666,4,false,true
1486418,ModeShape/modeshape,818,1368700100,1368707441,1368707441,122,122,10,3,0,5,69,157934,197,0,16,470.69662010713336,28.923474362708472,580.9135461648536,198,rhauch,375,0.7973333333333333,24,false,true
1476126,ModeShape/modeshape,817,1368534612,,1368611445,1280,,10,2,0,10,66,157680,201,128,0,470.8333333333333,28.963723997970575,581.1770674784374,198,rhauch,374,0.7994652406417112,24,false,true
1475766,ModeShape/modeshape,816,1368530504,1368537207,1368537207,111,111,10,3,3,15,66,157680,288,24,87,470.8333333333333,28.963723997970575,581.1770674784374,99,hchiorean,245,0.6693877551020408,2,false,true
1461005,ModeShape/modeshape,815,1368194278,,1368214608,338,,10,1,0,6,63,157598,100,86,0,470.47551364865035,28.94706785619107,580.8766608713308,99,elvisisking,9,0.4444444444444444,2,false,true
1460561,ModeShape/modeshape,814,1368188765,,1368203560,246,,10,1,0,12,63,157598,259,51,0,470.47551364865035,28.94706785619107,580.8766608713308,198,elvisisking,8,0.5,4,false,true
1459799,ModeShape/modeshape,813,1368176797,1368194461,1368194464,294,294,10,1,0,7,63,157598,146,0,23,470.47551364865035,28.94706785619107,580.8766608713308,198,hchiorean,244,0.6680327868852459,4,false,true
1459476,ModeShape/modeshape,812,1368170133,1368453507,1368453508,4722,4722,10,3,0,5,63,157598,222,0,0,470.47551364865035,28.94706785619107,580.8766608713308,198,albertdev,0,0,0,false,false
1455117,ModeShape/modeshape,811,1368098670,1368107814,1368107815,152,152,10,2,0,4,63,157598,2,14,31,470.42475158314187,28.94706785619107,580.832244064011,198,hchiorean,243,0.6666666666666666,4,false,true
1450018,ModeShape/modeshape,810,1368012161,1368105850,1368105851,1561,1561,10,1,0,3,62,157598,2,14,21,470.42475158314187,28.94706785619107,580.832244064011,99,hchiorean,242,0.6652892561983471,2,false,true
1446646,ModeShape/modeshape,809,1367949593,1367950049,1367950049,7,7,10,1,0,5,62,157592,87,51,28,470.41093456520633,28.948169957865883,580.8226305903853,198,rhauch,373,0.7989276139410187,24,false,true
1445424,ModeShape/modeshape,808,1367930605,,1367945915,255,,10,1,0,3,62,157536,0,69,0,469.3276457444648,28.939417022140972,579.3659861872842,198,hchiorean,241,0.6680497925311203,4,false,true
1439497,ModeShape/modeshape,807,1367829359,,1367944894,1925,,12,2,0,4,61,157538,89,321,0,469.13125722048017,28.93270195127525,579.168200688088,198,hchiorean,240,0.6708333333333333,4,false,true
1423837,ModeShape/modeshape,806,1367487071,,1367943526,7607,,12,1,0,1,60,157538,0,36,0,469.13125722048017,28.93270195127525,579.168200688088,196,okulikov,20,0.05,2,false,true
1423579,ModeShape/modeshape,805,1367482355,,1367934091,7528,,12,1,0,1,60,157538,0,0,0,469.13125722048017,28.93270195127525,579.168200688088,98,okulikov,19,0.05263157894736842,1,false,true
1423548,ModeShape/modeshape,804,1367481856,,1367927738,7431,,12,1,0,3,60,157538,4,48,0,469.13125722048017,28.93270195127525,579.168200688088,98,hchiorean,239,0.6736401673640168,2,false,true
1419664,ModeShape/modeshape,803,1367417961,,1367926664,8478,,12,1,0,1,61,157538,0,0,0,469.13125722048017,28.93270195127525,579.168200688088,196,EricWittmann,0,0,2,false,false
1418801,ModeShape/modeshape,802,1367406189,,1367924255,8634,,11,1,0,6,61,157538,4,0,0,469.13125722048017,28.93270195127525,579.168200688088,196,hchiorean,238,0.6764705882352942,4,false,true
1412395,ModeShape/modeshape,801,1366870240,1367301425,1367301425,7186,7186,11,2,0,4,59,157538,0,13,31,469.13760489532683,28.93270195127525,579.1237669641611,194,hchiorean,237,0.6751054852320675,4,false,true
1441940,ModeShape/modeshape,800,1366818786,,1367866213,17457,,11,1,0,1,59,157538,4,0,0,469.13760489532683,28.93270195127525,579.1237669641611,97,cbeer,1,0.0,61,false,false
1447101,ModeShape/modeshape,799,1366722400,1370517227,1370517227,63247,63247,11,10,13,52,59,157538,1846,436,0,469.13760489532683,28.93270195127525,579.1237669641611,194,cbeer,0,0,122,false,false
1441822,ModeShape/modeshape,798,1366710436,,1367864595,19235,,11,1,0,1,59,157538,0,0,0,469.13760489532683,28.93270195127525,579.1237669641611,194,snotling,0,0,0,false,false
1398874,ModeShape/modeshape,797,1366629277,,1366642883,226,,10,1,0,4,58,157608,40,0,0,468.77062078067104,28.913506928582308,578.6444850515202,194,hchiorean,236,0.6779661016949152,4,false,true
1322583,ModeShape/modeshape,796,1366372131,1366641394,1366641394,4487,4487,9,2,6,6,58,157608,141,33,0,468.77062078067104,28.913506928582308,578.6444850515202,194,hchiorean,235,0.6808510638297872,4,false,true
1322291,ModeShape/modeshape,795,1366280059,1366637169,1366637169,5951,5951,9,2,3,9,57,157608,80,0,44,468.77062078067104,28.913506928582308,578.6444850515202,194,hchiorean,234,0.6794871794871795,4,false,true
1377420,ModeShape/modeshape,794,1366130506,1366136363,1366136363,97,97,9,1,0,9,57,157563,89,74,21,468.720448328605,28.909071292118075,578.5876125740181,194,elvisisking,7,0.42857142857142855,4,false,true
1376145,ModeShape/modeshape,793,1366109300,,1366120556,187,,9,1,0,3,57,156735,21,0,0,468.86783424251126,28.895907104348105,578.4987399113153,194,hchiorean,233,0.6824034334763949,4,false,true
1375753,ModeShape/modeshape,792,1366101378,,1366119562,303,,9,2,0,15,56,156735,40,98,0,468.86783424251126,28.895907104348105,578.4987399113153,194,hchiorean,232,0.6853448275862069,4,false,true
1371554,ModeShape/modeshape,791,1366017719,1366026399,1366026399,144,144,8,1,0,2,55,156736,6,4,19,468.85846263781133,28.89572274397713,578.4950489995917,194,hchiorean,231,0.683982683982684,4,false,true
1314163,ModeShape/modeshape,790,1365785404,1366118463,1366118463,5550,5550,10,2,2,12,55,156736,244,547,0,468.85846263781133,28.89572274397713,578.4950489995917,194,elvisisking,6,0.5,4,false,true
1363013,ModeShape/modeshape,789,1365768097,,1365777038,149,,10,1,0,8,55,156730,0,58,0,468.4999680980029,28.87768774325273,578.0259044216168,97,hchiorean,230,0.6869565217391305,2,false,true
1362338,ModeShape/modeshape,788,1365755073,,1366645698,14843,,10,2,0,4,54,156730,226,0,0,468.4999680980029,28.87768774325273,578.0259044216168,97,okulikov,18,0.05555555555555555,1,false,true
1358669,ModeShape/modeshape,787,1365681357,,1366272841,9858,,10,1,0,1,54,156730,17,0,0,468.4999680980029,28.87768774325273,578.0259044216168,97,hchiorean,229,0.6899563318777293,2,false,true
1358010,ModeShape/modeshape,786,1365667624,1365775385,1365775385,1796,1796,10,1,0,6,54,156730,8,78,40,468.4999680980029,28.87768774325273,578.0259044216168,194,hchiorean,228,0.6885964912280702,4,false,true
1355825,ModeShape/modeshape,785,1365616416,1365619511,1365619511,51,51,10,1,0,36,54,156696,98,0,63,468.6016235258079,28.88395364272221,578.1513248583244,97,rhauch,372,0.7983870967741935,11,false,true
1354997,ModeShape/modeshape,784,1365603258,,1365605623,39,,10,1,0,2,54,156692,0,0,0,468.37107191177597,28.871927092640338,577.840604497996,194,hchiorean,227,0.6916299559471366,4,false,true
