pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941088,ModeShape/modeshape,java,914,1376653295,1376918301,1376918301,4416,4416,11,4,0,48,40,165710,1292,478,72,457.17216824573046,26.757588558324784,81.58831693923119,208,hchiorean,292,0.6027397260273972,4,false,true
1909136,ModeShape/modeshape,java,910,1375964356,1376491791,1376491791,8790,8790,11,2,0,4,40,165398,250,186,25,457.121609692983,26.765740819115106,81.5124729440501,208,ashelepko,2,0.0,0,false,false
1900973,ModeShape/modeshape,java,909,1375887423,1375888120,1375888120,11,11,11,1,1,4,41,165379,48,34,0,456.9201651963067,26.76276915448757,81.49765085047073,208,hchiorean,291,0.6048109965635738,4,false,true
1904178,ModeShape/modeshape,java,908,1375886755,1375889944,1375889944,53,53,11,2,0,5,40,165379,94,84,20,456.9201651963067,26.76276915448757,81.49765085047073,104,rhauch,397,0.7657430730478589,12,false,true
1903665,ModeShape/modeshape,java,907,1375882283,,1375886931,77,,11,1,0,1,40,165379,0,35,0,456.9201651963067,26.76276915448757,81.49765085047073,208,ashelepko,1,0.0,0,false,false
1903246,ModeShape/modeshape,java,906,1375878668,1375880476,1375880476,30,30,11,1,0,4,40,165375,25,51,18,456.7074829931973,26.75736961451247,81.4814814814815,104,hchiorean,290,0.603448275862069,2,false,true
1898218,ModeShape/modeshape,java,905,1375808099,,1375809643,25,,11,2,0,14,40,165361,435,31,0,456.55868070464015,26.75358760529992,81.42790621730637,103,rhauch,396,0.7676767676767676,12,false,true
1895970,ModeShape/modeshape,java,904,1375782245,,1375810280,467,,11,1,0,1,40,164511,7,0,0,456.0546103300083,26.67298843238446,81.50822741336445,206,hchiorean,289,0.6055363321799307,4,false,true
1891900,ModeShape/modeshape,java,903,1375706812,,1375819985,1886,,11,1,0,4,40,164511,22,48,0,456.0546103300083,26.67298843238446,81.50822741336445,206,ashelepko,0,0,0,false,false
1891458,ModeShape/modeshape,java,902,1375701662,1375798035,1375798035,1606,1606,10,1,0,16,40,164511,49,2,5,456.0546103300083,26.67298843238446,81.50822741336445,206,hchiorean,288,0.6076388888888888,4,false,true
1883414,ModeShape/modeshape,java,901,1375465645,1375472455,1375472455,113,113,10,1,0,7,41,164489,81,50,0,455.9757795354097,26.670476445233422,81.50089063706388,102,rhauch,395,0.7670886075949367,12,false,true
1870784,ModeShape/modeshape,java,900,1375273640,,1375285230,193,,11,4,0,44,40,164475,2608,1070,0,455.8808329533364,26.660586715306277,81.48350813193494,204,rhauch,394,0.7690355329949239,24,false,true
1870742,ModeShape/modeshape,java,899,1375273088,1375292686,1375292686,326,326,11,1,0,4,40,164475,39,33,2,455.8808329533364,26.660586715306277,81.48350813193494,204,hchiorean,287,0.6062717770034843,4,false,true
1864675,ModeShape/modeshape,java,898,1375184372,,1375197031,210,,11,2,0,7,40,164442,111,9,0,455.9783996789141,26.665936926089444,81.49986013305603,204,hchiorean,286,0.6083916083916084,4,false,true
1860511,ModeShape/modeshape,java,897,1375115977,,1375121259,88,,11,3,0,31,40,164312,789,324,0,456.46087930278986,26.674862456789523,81.64345878572472,204,rhauch,393,0.7709923664122137,24,false,true
1860462,ModeShape/modeshape,java,896,1375115420,1375117613,1375117613,36,36,11,1,1,2,40,164312,4,8,0,456.46087930278986,26.674862456789523,81.64345878572472,204,cbeer,4,0.0,130,false,false
1838524,ModeShape/modeshape,java,895,1374821403,,1375113341,4865,,11,1,0,6,40,162599,21,65,0,458.7912594788406,26.931284940251786,81.98082399030744,204,hchiorean,285,0.6105263157894737,4,false,true
1825725,ModeShape/modeshape,java,894,1374667629,,1375112051,7407,,11,1,0,2,40,162599,4,0,0,458.7912594788406,26.931284940251786,81.98082399030744,204,hchiorean,284,0.6126760563380281,4,false,true
1824564,ModeShape/modeshape,java,893,1374652063,,1375110336,7637,,11,3,0,66,40,162599,2673,524,0,458.7912594788406,26.931284940251786,81.98082399030744,204,hchiorean,283,0.6148409893992933,4,false,true
1815142,ModeShape/modeshape,java,892,1374590988,,1375108874,8631,,11,2,0,4,40,162599,28,39,0,458.7912594788406,26.931284940251786,81.98082399030744,204,cbeer,3,0.0,130,false,false
1805931,ModeShape/modeshape,java,891,1374482871,,1375194153,11854,,11,1,0,1,42,162599,0,0,0,458.7912594788406,26.931284940251786,81.98082399030744,204,kosch,13,0.38461538461538464,4,false,false
1799199,ModeShape/modeshape,java,890,1374314474,,1375107660,13219,,11,1,0,1,43,162599,0,4,0,458.7912594788406,26.931284940251786,81.98082399030744,204,kosch,12,0.4166666666666667,4,false,false
1791780,ModeShape/modeshape,java,889,1374152781,,1375116007,16053,,10,1,0,9,44,162599,215,125,0,458.7912594788406,26.931284940251786,81.98082399030744,102,elvisisking,16,0.375,2,false,true
1785229,ModeShape/modeshape,java,888,1374065814,,1375106476,17344,,10,1,0,5,44,162599,13,0,0,458.7912594788406,26.931284940251786,81.98082399030744,204,elvisisking,15,0.4,4,false,true
1784657,ModeShape/modeshape,java,887,1374058599,1375105244,1375105244,17444,17444,11,1,0,1,44,162599,12,0,2,458.7912594788406,26.931284940251786,81.98082399030744,204,hchiorean,282,0.6170212765957447,4,false,true
1778498,ModeShape/modeshape,java,886,1373973913,1373985452,1373985452,192,192,11,1,0,4,45,162601,10,20,16,458.7364161352021,26.930953684171683,81.97981562229015,204,hchiorean,281,0.6192170818505338,4,false,true
1773203,ModeShape/modeshape,java,885,1373889443,1373894703,1373894703,87,87,11,1,0,16,45,162598,7,13,72,458.824831793749,26.931450571347742,81.9813281836185,102,hchiorean,280,0.6214285714285714,2,false,true
1753842,ModeShape/modeshape,java,884,1373460479,1373466145,1373466145,94,94,11,2,0,25,47,162115,1948,164,112,459.7106991950159,26.987015390309345,82.15772753909262,102,rhauch,392,0.7704081632653061,12,false,true
