pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2007162,twitter/scalding,scala,579,1377817112,1377826454,1377826455,155,155,github,false,false,3,0,2,0,94,9591,0,0,0,597.2265665728287,31.592117610259617,63.39276404962986,818,johnynek,136,0.9338235294117647,64,true,true
1993600,twitter/scalding,scala,575,1377619708,1377619884,1377619884,2,2,github,false,false,3,1,0,1,95,9587,2,0,1,596.9542088244498,31.500990925211227,63.31490560133514,818,IlldianX,0,0,2,false,false
1991961,twitter/scalding,scala,574,1377601811,1377618032,1377618033,270,270,github,false,false,3,5,0,2,96,9565,29,12,379,597.0726607422896,31.36434918975431,63.25143753267119,818,tomtau,6,1.0,0,false,false
1978900,twitter/scalding,scala,573,1377302498,1377626464,1377626466,5399,5399,github,false,false,3,3,6,2,96,9379,17,26,27,591.8541422326474,31.026761914916303,63.22635675445143,817,andy327,1,1.0,1,false,false
1963700,twitter/scalding,scala,569,1377088484,1377529085,1377529086,7343,7343,github,false,false,3,38,38,5,96,9379,575,341,2085,591.8541422326474,31.026761914916303,63.22635675445143,817,tomtau,5,1.0,0,false,false
1958409,twitter/scalding,scala,567,1377010942,1377529384,1377529384,8640,8640,github,false,false,3,4,11,4,96,9340,167,53,50,584.5824411134903,30.835117773019274,62.95503211991435,817,vitalyg,4,1.0,5,false,false
1952240,twitter/scalding,scala,564,1376922617,1376951669,1376951670,484,484,github,false,false,3,1,1,3,97,9335,30,0,11,583.3958221746117,30.74450990894483,62.77450455275843,817,vitalyg,3,1.0,5,false,false
1944960,twitter/scalding,scala,562,1376728218,1377018152,1377018153,4832,4832,github,false,false,3,9,10,3,97,9335,200,273,387,583.3958221746117,30.74450990894483,62.77450455275843,817,tomtau,4,1.0,0,false,false
1944821,twitter/scalding,scala,561,1376722857,1376950141,1376950141,3788,3788,github,false,false,3,1,0,1,97,9335,0,17,6,583.3958221746117,30.74450990894483,62.77450455275843,817,tomtau,3,1.0,0,false,false
1922768,twitter/scalding,scala,558,1376425734,1376695115,1376695116,4489,4489,github,false,false,3,2,5,3,97,9276,2,44,19,576.865028029323,30.508840017248815,62.311341095299696,817,vitalyg,2,1.0,4,false,false
