pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952240,twitter/scalding,scala,564,1376922617,,1376951670,484,,false,false,false,3,1,1,3,97,9335,30,0,11,583.3958221746117,30.74450990894483,62.77450455275843,1636,vitalyg,3,0.3333333333333333,10,false,false
1944960,twitter/scalding,scala,562,1376728218,,1377018153,4832,,false,false,false,3,9,10,3,97,9335,200,273,387,583.3958221746117,30.74450990894483,62.77450455275843,1636,tomtau,4,0.25,0,false,false
1944821,twitter/scalding,scala,561,1376722857,,1376950141,3788,,false,false,false,3,1,0,1,97,9335,0,17,6,583.3958221746117,30.74450990894483,62.77450455275843,1636,tomtau,3,0.3333333333333333,0,false,false
1922768,twitter/scalding,scala,558,1376425734,,1376695116,4489,,false,false,false,3,2,5,3,97,9276,2,44,19,576.865028029323,30.508840017248815,62.311341095299696,818,vitalyg,2,0.5,4,false,false
1922713,twitter/scalding,scala,557,1376423656,,1376696178,4542,,false,false,false,3,19,23,3,97,9276,356,173,610,576.865028029323,30.508840017248815,62.311341095299696,1636,tomtau,2,0.5,0,false,false
1936169,twitter/scalding,scala,556,1376408337,1376410508,1376410508,36,36,false,false,false,3,1,0,1,98,9232,16,0,2,572.0320623916812,30.220970537261696,61.63344887348354,818,vitalyg,1,0.0,4,false,false
1918419,twitter/scalding,scala,553,1376151085,1376175702,1376175702,410,410,false,false,false,3,2,1,2,98,9229,8,32,39,569.5091559215516,30.12244013435909,61.54512948315094,1636,adamilardi,5,0.4,2,false,false
1918193,twitter/scalding,scala,552,1376144205,,1376148738,75,,false,false,false,3,1,1,1,98,9229,2,0,0,569.5091559215516,30.12244013435909,61.54512948315094,1636,adamilardi,4,0.5,2,false,false
1916727,twitter/scalding,scala,550,1376088593,1376090850,1376090850,37,37,false,false,false,1,1,0,2,99,7822,4,0,4,598.0567629762209,33.62311429301969,67.88545129122986,1636,sritchie,27,0.5185185185185185,186,true,true
1915409,twitter/scalding,scala,549,1376066868,1376070893,1376070893,67,67,false,false,false,1,37,1,6,99,9112,1124,1031,0,540.1668129938543,29.08252853380158,60.46971027216857,1636,tomtau,0,0,0,false,false
1911526,twitter/scalding,scala,548,1375994583,1375996305,1375996305,28,28,false,false,false,0,1,0,1,100,7822,2,0,1,598.0567629762209,33.62311429301969,67.88545129122986,1636,reconditesea,22,0.45454545454545453,8,true,true
1911504,twitter/scalding,scala,547,1375994265,,1375994309,0,,false,false,false,0,212,0,171,100,7822,7912,2345,129,598.0567629762209,33.62311429301969,67.88545129122986,1636,reconditesea,21,0.47619047619047616,8,true,true
1911492,twitter/scalding,scala,546,1375994059,,1375994323,4,,false,false,false,0,1,0,0,100,9103,0,0,0,533.5603647149292,29.001428100626168,60.309787981983966,1636,reconditesea,20,0.5,8,true,true
1911468,twitter/scalding,scala,545,1375993598,,1375994344,12,,false,false,false,0,1,2,1,100,9112,2,0,9,540.1668129938543,29.08252853380158,60.46971027216857,1636,reconditesea,19,0.5263157894736842,8,true,true
1898247,twitter/scalding,scala,539,1375808351,1375812901,1375812901,75,75,false,false,false,0,1,0,1,100,9103,0,30,14,533.5603647149292,29.001428100626168,60.309787981983966,1636,sritchie,26,0.5,182,true,true
1897102,twitter/scalding,scala,538,1375795141,,1375987981,3214,,false,false,false,0,2,1,1,100,9103,9,0,7,533.5603647149292,29.001428100626168,60.309787981983966,1636,koertkuipers,9,0.4444444444444444,2,false,false
1866306,twitter/scalding,scala,528,1375201587,,1375888521,11448,,false,false,false,0,4,9,3,100,9103,41,316,34,533.5603647149292,29.001428100626168,60.309787981983966,1636,vitalyg,0,0,6,false,false
1862060,twitter/scalding,scala,527,1375125613,1375135097,1375135097,158,158,false,false,false,0,2,0,2,100,8929,59,0,36,543.957890021279,29.566580804121404,61.485048717661556,818,johnynek,135,0.8444444444444444,54,true,true
1861198,twitter/scalding,scala,526,1375123367,,1375126574,53,,false,false,false,0,1,0,2,100,8929,19,0,2,543.957890021279,29.566580804121404,61.485048717661556,1636,johnynek,134,0.8507462686567164,108,true,true
1861050,twitter/scalding,scala,525,1375121931,,1375125859,65,,false,false,false,0,5,5,8,100,8929,394,0,52,543.957890021279,29.566580804121404,61.485048717661556,1636,ccsevers,3,0.6666666666666666,14,false,false
1855508,twitter/scalding,scala,524,1375032332,,1375988315,15933,,false,false,false,0,1,1,8,100,8897,101,9,52,540.5192761605035,29.448128582668318,61.59379566145892,1636,johnynek,133,0.8571428571428571,108,true,true
1853403,twitter/scalding,scala,523,1374964623,,1375113620,2483,,false,false,false,0,1,0,8,100,8897,938,0,19,540.5192761605035,29.448128582668318,61.59379566145892,1636,johnynek,132,0.8636363636363636,108,true,true
1845431,twitter/scalding,scala,521,1374877836,,1374880492,44,,false,false,false,0,2,4,7,100,8863,272,0,39,542.5928015344691,29.56109669412163,61.83008010831547,1636,johnynek,131,0.8702290076335878,108,true,true
1842142,twitter/scalding,scala,519,1374832143,,1375110876,4645,,false,false,false,0,2,7,1,100,8892,17,0,32,529.2397660818714,29.12730544309492,60.61628430049483,818,fs111,1,0.0,27,false,false
1837792,twitter/scalding,scala,518,1374809939,,1374812665,45,,false,false,false,0,1,0,4,100,8902,22,0,23,528.6452482588182,29.09458548640755,60.54819141765895,1636,johnynek,130,0.8769230769230769,108,true,true
1837726,twitter/scalding,scala,517,1374808115,,1374813039,82,,false,false,false,0,1,0,3,100,8902,19,0,28,528.6452482588182,29.09458548640755,60.54819141765895,1636,johnynek,129,0.8837209302325582,108,true,true
