pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922768,twitter/scalding,558,1376425734,1376695116,1376695116,4489,4489,3,2,5,3,98,9445,2,44,19,577.2366331392271,0.0,0.0,818,vitalyg,2,0.5,4,false,false
1922713,twitter/scalding,557,1376423656,1376696178,1376696178,4542,4542,3,19,23,3,98,9445,356,173,610,577.2366331392271,0.0,0.0,1636,tomtau,2,0.5,0,false,false
1936169,twitter/scalding,556,1376408337,1376410508,1376410508,36,36,3,1,0,1,98,9401,16,0,2,572.4922880544623,0.0,0.0,818,vitalyg,1,0.0,4,false,false
1918419,twitter/scalding,553,1376151085,1376175702,1376175702,410,410,2,2,1,2,99,9398,8,32,39,570.0148967865504,0.0,0.0,1636,adamilardi,5,0.4,2,false,false
1918193,twitter/scalding,552,1376144205,,1376148738,75,,2,1,1,1,99,9398,2,0,0,570.0148967865504,0.0,0.0,1636,adamilardi,4,0.5,2,false,false
1916727,twitter/scalding,550,1376088593,1376090850,1376090850,37,37,1,1,0,2,99,7941,4,0,4,601.8133736305251,0.0,0.0,1636,sritchie,27,0.5185185185185185,186,true,true
1915409,twitter/scalding,549,1376066868,1376070893,1376070893,67,67,1,37,1,6,99,9280,1124,1031,0,541.2715517241379,0.0,0.0,1636,tomtau,0,0,0,false,false
1911526,twitter/scalding,548,1375994583,1375996305,1375996305,28,28,0,1,0,1,100,7941,2,0,1,601.8133736305251,0.0,0.0,1636,reconditesea,22,0.45454545454545453,8,true,true
1911504,twitter/scalding,547,1375994265,,1375994309,0,,0,212,0,171,100,7941,7912,2345,129,601.8133736305251,0.0,0.0,1636,reconditesea,21,0.47619047619047616,8,true,true
1911492,twitter/scalding,546,1375994059,,1375994323,4,,0,1,0,0,100,9271,0,0,0,534.6780282601661,0.0,0.0,1636,reconditesea,20,0.5,8,true,true
1911468,twitter/scalding,545,1375993598,,1375994344,12,,0,1,2,1,100,9280,2,0,9,541.2715517241379,0.0,0.0,1636,reconditesea,19,0.5263157894736842,8,true,true
1898247,twitter/scalding,539,1375808351,1375812901,1375812901,75,75,0,1,0,1,100,9271,0,30,14,534.6780282601661,0.0,0.0,1636,sritchie,26,0.5,182,true,true
1897102,twitter/scalding,538,1375795141,,1375987981,3214,,0,2,1,1,100,9271,9,0,7,534.6780282601661,0.0,0.0,1636,koertkuipers,9,0.4444444444444444,2,false,false
1866306,twitter/scalding,528,1375201587,1375888521,1375888521,11448,11448,0,4,9,3,100,9271,41,316,34,534.6780282601661,0.0,0.0,1636,vitalyg,0,0,6,false,false
1862060,twitter/scalding,527,1375125613,1375135097,1375135097,158,158,0,2,0,2,100,9097,59,0,36,544.9049137078158,0.0,0.0,818,johnynek,135,0.8444444444444444,54,true,true
1861198,twitter/scalding,526,1375123367,,1375126574,53,,0,1,0,2,100,9097,19,0,2,544.9049137078158,0.0,0.0,1636,johnynek,134,0.8507462686567164,108,true,true
1861050,twitter/scalding,525,1375121931,1375125859,1375125859,65,65,0,5,5,8,100,9097,394,0,52,544.9049137078158,0.0,0.0,1636,ccsevers,3,0.6666666666666666,14,false,false
1855508,twitter/scalding,524,1375032332,,1375988315,15933,,0,1,1,8,100,9058,101,9,52,541.9518657540295,0.0,0.0,1636,johnynek,133,0.8571428571428571,108,true,true
1853403,twitter/scalding,523,1374964623,,1375113620,2483,,0,1,0,8,100,9058,938,0,19,541.9518657540295,0.0,0.0,1636,johnynek,132,0.8636363636363636,108,true,true
1845431,twitter/scalding,521,1374877836,,1374880492,44,,0,2,4,7,100,9023,272,0,39,544.0540840075363,0.0,0.0,1636,johnynek,131,0.8702290076335878,108,true,true
1842142,twitter/scalding,519,1374832143,1375110876,1375110876,4645,4645,0,2,7,1,100,9052,17,0,32,530.8219178082192,0.0,0.0,818,fs111,1,0.0,27,false,false
1837792,twitter/scalding,518,1374809939,,1374812665,45,,0,1,0,4,100,9062,22,0,23,530.2361509600529,0.0,0.0,1636,johnynek,130,0.8769230769230769,108,true,true
1837726,twitter/scalding,517,1374808115,,1374813039,82,,0,1,0,3,100,9062,19,0,28,530.2361509600529,0.0,0.0,1636,johnynek,129,0.8837209302325582,108,true,true
1837639,twitter/scalding,516,1374805735,,1374854926,819,,0,1,1,1,100,9062,58,0,9,530.2361509600529,0.0,0.0,1636,johnynek,128,0.890625,108,true,true
1837612,twitter/scalding,515,1374804964,,1374813234,137,,0,1,0,2,100,9062,40,0,15,530.2361509600529,0.0,0.0,1636,johnynek,127,0.8976377952755905,108,true,true
1837586,twitter/scalding,514,1374804406,,1375115954,5192,,0,1,4,1,100,9062,10,0,11,530.2361509600529,0.0,0.0,1636,johnynek,126,0.9047619047619048,108,true,true
1836409,twitter/scalding,509,1374780881,,1374780942,1,,0,1,0,1,100,9064,10,0,8,530.1191526919682,0.0,0.0,1636,sritchie,25,0.52,180,true,true
1829443,twitter/scalding,508,1374705526,,1374780094,1242,,0,5,7,6,100,9040,245,18,116,530.6415929203539,0.0,0.0,1636,johnynek,125,0.912,108,true,true
1828832,twitter/scalding,507,1374695645,,1374705881,170,,0,2,3,1,100,9040,128,0,0,530.6415929203539,0.0,0.0,1636,sritchie,24,0.5416666666666666,180,true,true
1794154,twitter/scalding,506,1374155025,,1374725313,9504,,0,4,12,4,100,9040,87,0,22,530.6415929203539,0.0,0.0,818,sritchie,23,0.5652173913043478,90,true,true
