pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840430,AndEngine,193,1357244229,1357248987,1357248987,79,79,1,1,2,1,83,34062,5,0,0,0.0,1200,sjb933,0,0,0
676579,AndEngine,182,1351076004,1351542704,1351542704,7718,7718,1,1,3,1,96,35982,6,0,0,0.0,1079,nazgee,24,0.625,1
618041,AndEngine,181,1351017736,1354393569,1354393569,56203,56203,1,1,0,1,96,35982,13,0,0,0.0,1078,nazgee,23,0.6086956521739131,1
676706,AndEngine,179,1350264990,,1351214971,15833,,1,0,0,0,96,34057,0,0,0,0.0,1073,Semtiko,0,0,0
350516,AndEngine,172,1346672516,1346684439,1346684439,198,198,1,1,0,1,91,34057,2,0,0,0.0,1012,korn3l,0,0,0
231851,AndEngine,156,1344015301,1344016470,1344016470,19,19,4,2,2,2,85,34054,14,0,0,0.0,951,winniehell,9,0.1111111111111111,0
210603,AndEngine,150,1342474227,1342476689,1342476689,41,41,4,1,0,1,90,34050,4,0,0,0.0,884,spencerelliott,0,0,0
205869,AndEngine,143,1342204184,1342209955,1342209955,96,96,4,1,3,1,91,35974,8,0,0,0.0,877,nazgee,17,0.7647058823529411,0
201552,AndEngine,138,1342040477,1342040608,1342040608,2,2,4,1,1,1,92,35974,2,0,26,0.0,872,nazgee,16,0.75,0
152594,AndEngine,129,1339185902,1342285153,1342285153,51654,51654,4,1,2,2,94,34051,11,0,0,0.0,756,nazgee,15,0.8,0
151899,AndEngine,128,1339150280,1341961587,1341961587,46855,46855,4,1,5,1,94,34051,3,0,0,0.0,755,nazgee,14,0.7857142857142857,0
149485,AndEngine,124,1338998564,1341961727,1341961727,49386,49386,4,1,4,1,94,20322,129,0,0,0.0,748,winniehell,1,0.0,0
144759,AndEngine,119,1338641719,1338758773,1338758773,1950,1950,4,1,2,1,94,20322,4,0,0,0.0,733,winniehell,0,0,0
140840,AndEngine,116,1338360620,1341961814,1341961814,60019,60019,4,1,4,1,94,34051,9,0,0,0.0,722,oleonov,1,1.0,0
129547,AndEngine,112,1337475009,1337544253,1337544253,1154,1154,4,1,0,3,91,34027,28,0,42,0.0,692,player-03,0,0,1
126446,AndEngine,111,1337195191,1337198105,1337198105,48,48,3,1,2,1,90,34027,1,0,0,0.0,682,genail,0,0,0
391815,AndEngine,110,1337009365,1337011272,1337011272,31,31,3,1,0,1,91,35549,2,0,9,0.0,675,Joosun,2,0.0,0
391816,AndEngine,109,1337009365,1337009461,1337009461,1,1,3,1,0,1,91,35549,2,0,9,0.0,675,Joosun,1,0.0,0
391810,AndEngine,108,1337007882,1337009090,1337009090,20,20,3,92,0,259,91,33907,9203,0,733,0.0,675,Joosun,0,0,0
123167,AndEngine,107,1336988586,1337005833,1337005833,287,287,2,1,1,1,91,33907,2,0,17,0.0,675,oleonov,0,0,0
34501,AndEngine,103,1336413239,1336418816,1336418816,92,92,2,1,2,1,73,32753,2,0,4,0.0,654,nazgee,12,0.8333333333333334,0
114656,AndEngine,101,1336343850,1337011348,1337011348,11124,11124,2,1,1,1,72,32782,11,0,2,0.0,652,nazgee,11,0.8181818181818182,0
114334,AndEngine,100,1336315447,1336415302,1336415302,1664,1664,2,1,0,1,73,32751,28,0,0,0.0,652,nazgee,10,0.8,0
123590,AndEngine,99,1336055370,1337012243,1337012243,15947,15947,2,2,1,6,72,32782,52,0,8,0.0,641,nazgee,9,0.7777777777777778,0
111413,AndEngine,98,1336048858,1336415609,1336415609,6112,6112,2,1,0,5,72,32751,25,0,50,0.0,641,nazgee,8,0.75,0
110155,AndEngine,96,1335962735,1336667628,1336667628,11748,11748,2,1,1,1,72,33763,83,0,0,0.0,638,morlicando,0,0,0
105712,AndEngine,93,1335557013,1336415785,1336415785,14312,14312,2,1,0,2,72,32751,24,0,2,0.0,622,nazgee,6,0.8333333333333334,0
388146,AndEngine,92,1335541827,1335542743,1335542743,15,15,2,1,0,1,72,32697,8,0,2,0.0,621,vershinin,0,0,0
104216,AndEngine,91,1335461995,1335475410,1335475410,223,223,2,1,1,3,71,32688,12,0,8,0.0,619,nazgee,5,0.8,0
95148,AndEngine,85,1334787388,1334869164,1334869164,1362,1362,2,4,0,26,65,32526,581,0,187,0.0,597,edbartley,1,1.0,0
92498,AndEngine,82,1334617273,1334682357,1334682357,1084,1084,2,1,4,3,64,32352,332,0,3,0.0,590,nazgee,4,0.75,0
92423,AndEngine,81,1334612102,1334613752,1334613752,27,27,2,1,1,1,64,32352,2,0,5,0.0,590,nazgee,3,0.6666666666666666,0
89919,AndEngine,79,1334405749,1334470573,1334470573,1080,1080,2,1,0,2,63,32342,52,0,3,0.0,583,nazgee,2,0.5,0
383998,AndEngine,76,1334081673,1334082354,1334082354,11,11,2,1,0,1,60,32280,0,0,4,0.0,569,levinotik,0,0,4
84044,AndEngine,72,1334000661,1334005289,1334005290,77,77,2,1,0,1,59,32277,4,0,0,0.0,562,edbartley,0,0,0
75170,AndEngine,67,1333217744,1333256467,1333256467,645,645,2,1,1,1,58,32245,1,0,14,0.0,533,brig,0,0,0
291743,AndEngine,66,1333216807,1337012131,1337012131,63255,63255,2,2,4,4,58,32245,70,0,0,0.0,533,ChrisSmith,0,0,2
381133,AndEngine,64,1332953038,1332968196,1332968196,252,252,2,2,0,2,57,31996,31,0,0,0.0,528,tauame,0,0,0
284337,AndEngine,60,1332189259,1332198367,1332198367,151,151,2,2,1,2,51,31428,8,0,8,0.0,495,Loffe,0,0,1
176681,AndEngine,59,1332177005,1340739850,1340739850,142774,142774,2,6,1,228,50,34051,13696,0,0,0.0,495,stevosaurus,1,1.0,0
280849,AndEngine,52,1330376295,1331821138,1331821136,24080,24080,2,1,0,1,33,31107,2,0,6,0.0,461,stevosaurus,0,0,0
279899,AndEngine,50,1330180084,1331840268,1331840268,27669,27669,2,1,1,1,33,31107,4,0,0,0.0,456,nazgee,1,1.0,0
371283,AndEngine,27,1328124737,1328129162,1328129162,73,73,1,1,0,1,88,28438,5,0,1,0.0,381,sjvc,0,0,0
268749,AndEngine,24,1327781377,1327796109,1327796109,245,245,1,1,0,1,81,28436,4,0,2,0.0,372,nazgee,0,0,0
268670,AndEngine,22,1327756909,1327800140,1327800140,720,720,1,1,0,1,80,28436,0,0,0,0.0,372,recastrodiaz,0,0,1
676583,AndEngine,9,1326579639,1326592191,1326592191,209,209,1,3,4,60,75,27740,1024,0,228,0.0,335,MakersF,0,0,0
676588,AndEngine,6,1325588170,1325720427,1325720427,2204,2204,1,1,0,1,72,27408,6,0,5,0.0,301,davidschreiber,0,0,0
676591,AndEngine,4,1325143057,1327518780,1327518780,39595,39595,1,3,10,31,70,27556,555,0,0,0.0,295,vertti,2,1.0,0
676594,AndEngine,3,1325085402,1325085700,1325085700,4,4,1,4,0,9,71,27392,102,0,30,0.0,294,vertti,1,1.0,0
676599,AndEngine,1,1324830479,1325070484,1325070484,4000,4000,1,1,0,1,50,27371,2,0,2,0.0,287,vertti,0,0,0
