pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2017374,kivy/kivy,python,1477,1378053282,1378058013,1378058013,78,78,github,false,false,13,0,0,0,41,26218,0,0,0,111.14501487527653,8.276756426882296,22.694332138225647,822,eulerreich,6,0.6666666666666666,0,false,false
1991929,kivy/kivy,python,1468,1377601399,1377601672,1377601673,4,4,github,false,false,13,1,1,1,41,26218,7,0,11,111.14501487527653,8.276756426882296,22.694332138225647,822,inclement,0,0,0,false,false
1984103,kivy/kivy,python,1463,1377467637,1377502786,1377502787,585,585,github,false,false,13,3,0,2,41,26208,27,0,1,111.18742368742367,8.27991452991453,22.70299145299145,822,eulerreich,4,0.75,0,false,false
1972564,kivy/kivy,python,1458,1377199683,1377340935,1377340935,2354,2354,github,false,false,13,4,0,2,41,26206,33,0,4,111.19590933374036,8.280546439746622,22.704724108982678,822,Zen-CODE,74,0.8783783783783784,0,false,false
1959609,kivy/kivy,python,1453,1377024214,1377032795,1377032796,143,143,github,false,false,13,1,0,1,41,26205,4,0,16,111.20015264262545,8.28086243083381,22.70559053615722,822,Zen-CODE,73,0.8767123287671232,0,false,false
1948191,kivy/kivy,python,1450,1376852669,1376858010,1376858010,89,89,github,false,false,13,1,0,2,42,26182,16,0,6,111.29783820945688,8.288136887938279,22.72553662821786,822,akshayaurora,121,0.7768595041322314,8,true,true
1948410,kivy/kivy,python,1448,1376769545,1376858064,1376858065,1475,1475,github,false,false,13,4,1,1,42,26180,21,0,0,111.30634071810543,8.288770053475936,22.727272727272727,822,eulerreich,2,1.0,0,false,false
1941185,kivy/kivy,python,1444,1376655224,1376858265,1376858266,3384,3384,github,false,false,13,1,1,1,43,26180,54,0,6,111.30634071810543,8.288770053475936,22.727272727272727,822,Zen-CODE,72,0.875,0,false,false
1932778,kivy/kivy,python,1443,1376508344,1376512984,1376512985,77,77,github,false,false,12,1,0,1,43,26304,0,0,1,110.78163017031629,8.24969586374696,22.620133819951338,1644,eventh,0,0,12,false,false
1925896,kivy/kivy,python,1441,1376464465,1376549278,1376549278,1413,1413,fixes_in_commit,false,false,12,7,5,3,43,26297,110,0,0,110.81111913906528,8.251891850781458,22.62615507472335,822,knappador,1,1.0,0,false,true
1923122,kivy/kivy,python,1439,1376292182,1376295783,1376295783,60,60,github,false,false,12,1,0,4,43,26282,42,0,18,110.87436268168328,8.256601476295565,22.639068564036222,822,akshayaurora,120,0.775,8,true,true
1919536,kivy/kivy,python,1435,1376192543,1376207441,1376207441,248,248,github,false,false,12,1,0,2,43,26453,0,0,2,110.15763807507655,8.203228367292933,22.4927229425774,822,intchanter,0,0,2,false,false
1919052,kivy/kivy,python,1434,1376170511,1376207997,1376207998,624,624,github,false,false,12,1,1,3,42,26453,13,0,8,110.15763807507655,8.203228367292933,22.4927229425774,822,Ian-Foote,19,0.9473684210526315,1,false,false
1918150,kivy/kivy,python,1432,1376142796,1376207419,1376207419,1077,1077,github,false,false,12,1,0,1,42,26454,3,0,10,110.15347395478945,8.202918273229002,22.491872684660166,822,Ian-Foote,18,0.9444444444444444,1,false,false
1917667,kivy/kivy,python,1431,1376126116,,1376142803,278,,unknown,false,false,12,1,1,1,42,26451,8,0,0,110.165967260217,8.203848625760841,22.494423651279725,822,Ian-Foote,17,1.0,1,false,false
1916154,kivy/kivy,python,1429,1376077231,1376124719,1376124719,791,791,github,false,false,12,1,0,1,43,26450,2,0,6,110.17013232514178,8.204158790170132,22.495274102079396,822,Ian-Foote,16,1.0,1,false,false
1916085,kivy/kivy,python,1428,1376076435,1376124736,1376124736,805,805,github,false,false,12,1,0,2,43,26450,9,0,30,110.17013232514178,8.204158790170132,22.495274102079396,822,akshayaurora,119,0.773109243697479,8,true,true
1916015,kivy/kivy,python,1427,1376075480,1376140110,1376140110,1077,1077,github,false,false,12,1,0,1,43,26450,8,0,13,110.17013232514178,8.204158790170132,22.495274102079396,822,akshayaurora,118,0.7711864406779662,8,true,true
1904264,kivy/kivy,python,1426,1376058878,1376549853,1376549854,8182,8182,github,false,false,12,3,5,1,43,26450,36,0,21,110.17013232514178,8.204158790170132,22.495274102079396,822,pkor,0,0,0,false,false
1910936,kivy/kivy,python,1422,1375986897,1376021846,1376021846,582,582,github,false,false,12,1,0,1,43,26450,2,0,9,110.17013232514178,8.204158790170132,22.495274102079396,822,Ian-Foote,15,1.0,1,false,false
1908081,kivy/kivy,python,1420,1375948544,1375948617,1375948617,1,1,github,false,false,12,2,0,1,43,26450,6,0,2,110.17013232514178,8.204158790170132,22.495274102079396,822,prtksxna,0,0,2,false,false
1888125,kivy/kivy,python,1412,1375618962,,1375693614,1244,,unknown,false,false,11,1,0,2,43,26450,7,0,0,110.17013232514178,8.204158790170132,22.495274102079396,822,akshayaurora,117,0.7777777777777778,8,true,true
1886261,kivy/kivy,python,1408,1375549295,1375553606,1375553606,71,71,github,false,false,11,1,0,1,44,26448,15,0,5,109.5356926799758,8.129159104658198,22.49697519661222,822,akshayaurora,116,0.7758620689655172,8,true,true
1884665,kivy/kivy,python,1406,1375492523,1375893799,1375893800,6687,6687,github,false,false,11,3,2,1,44,26450,36,0,12,109.52741020793951,8.128544423440454,22.495274102079396,822,Zen-CODE,71,0.8732394366197183,0,false,false
1884293,kivy/kivy,python,1405,1375480160,1376550210,1376550211,17834,17834,github,false,false,11,2,0,1,43,26450,9,0,10,109.52741020793951,8.128544423440454,22.495274102079396,822,eulerreich,1,1.0,0,false,false
1883646,kivy/kivy,python,1404,1375468914,1375474701,1375474701,96,96,github,false,false,11,3,1,4,44,26395,228,0,10,109.75563553703353,8.145482098882365,22.54214813411631,822,rtsh,0,0,0,false,false
1884169,kivy/kivy,python,1403,1375462838,1375477396,1375477397,242,242,github,false,false,11,2,1,1,44,26395,16,0,12,109.75563553703353,8.145482098882365,22.54214813411631,822,eulerreich,0,0,0,false,false
1873785,kivy/kivy,python,1402,1375312505,1375474938,1375474939,2707,2707,github,false,false,10,1,0,2,44,26390,63,0,32,109.77643046608564,8.1470253884047,22.546419098143236,822,akshayaurora,115,0.7739130434782608,7,true,true
1866696,kivy/kivy,python,1400,1375205847,1375206922,1375206923,17,17,github,false,false,10,1,0,1,44,26390,10,0,0,109.77643046608564,8.1470253884047,22.546419098143236,1644,Zen-CODE,70,0.8714285714285714,0,false,false
1866420,kivy/kivy,python,1399,1375203034,1375475131,1375204953,31,4534,github,false,false,10,3,6,2,44,26390,92,0,78,109.77643046608564,8.1470253884047,22.546419098143236,1644,akshayaurora,114,0.7719298245614035,14,true,true
1866377,kivy/kivy,python,1398,1375202525,1375475176,1375204968,40,4544,github,false,false,10,1,2,1,44,26390,4,0,2,109.77643046608564,8.1470253884047,22.546419098143236,822,akshayaurora,113,0.7699115044247787,7,true,true
