pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1959609,kivy/kivy,python,1453,1377024214,1377032796,1377032796,143,143,true,false,13,1,0,1,41,26390,4,0,16,103.41038272072754,8.222811671087532,22.50852595680182,822,Zen-CODE,67,0.43283582089552236,0,false,false
1948191,kivy/kivy,python,1450,1376852669,1376858010,1376858010,89,89,true,false,13,1,0,2,42,26367,16,0,6,103.50058785603217,8.229984450259794,22.528160200250312,1644,akshayaurora,121,0.5785123966942148,16,true,true
1948410,kivy/kivy,python,1448,1376769545,1376858065,1376858065,1475,1475,true,false,13,4,1,1,42,26365,21,0,0,103.5084392186611,8.230608761615779,22.529869144699415,822,eulerreich,2,0.5,0,false,false
1941185,kivy/kivy,python,1444,1376655224,1376858266,1376858266,3384,3384,true,false,13,1,1,1,43,26365,54,0,6,103.5084392186611,8.230608761615779,22.529869144699415,822,Zen-CODE,66,0.4393939393939394,0,false,false
1932778,kivy/kivy,python,1443,1376508344,1376512985,1376512985,77,77,true,false,12,1,0,1,43,26489,0,0,1,103.02389671184265,8.192079731209182,22.424402582203935,1644,eventh,0,0,12,false,false
1925896,kivy/kivy,python,1441,1376464465,1376549278,1376549278,1413,1413,true,false,12,7,5,3,43,26482,110,0,0,103.05112906880146,8.194245147647457,22.43033003549581,1644,knappador,1,1.0,0,false,true
1923122,kivy/kivy,python,1439,1376292182,1376295783,1376295783,60,60,false,false,12,1,0,4,43,26467,42,0,18,103.10953262553369,8.198889182755885,22.443042279064496,1644,akshayaurora,120,0.575,16,true,true
1919536,kivy/kivy,python,1435,1376192543,1376207441,1376207441,248,248,false,false,12,1,0,2,43,26638,0,0,2,102.4476312035438,8.146257226518507,22.29897139424882,822,intchanter,0,0,2,false,false
1919052,kivy/kivy,python,1434,1376170511,1376207998,1376207998,624,624,true,false,12,1,1,3,42,26638,13,0,8,102.4476312035438,8.146257226518507,22.29897139424882,822,Ian-Foote,19,0.47368421052631576,1,false,false
1918150,kivy/kivy,python,1432,1376142796,1376207419,1376207419,1077,1077,true,false,12,1,0,1,42,26639,3,0,10,102.4437854273809,8.145951424603025,22.298134314351138,822,Ian-Foote,18,0.5,1,false,false
1917667,kivy/kivy,python,1431,1376126116,,1376142803,278,,false,false,12,1,1,1,42,26636,8,0,0,102.45532362216548,8.14686889923412,22.300645742603994,822,Ian-Foote,17,0.5294117647058824,1,false,false
