pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932778,kivy/kivy,1443,1376508344,,1376512985,77,,10,1,0,1,56,28766,0,0,1,100.04866856705834,7.856497253702287,21.309879719112843,1644,eventh,0,0,12,false,false
1923122,kivy/kivy,1439,1376292182,1376295783,1376295783,60,60,10,1,0,4,54,28736,42,0,18,100.15311804008908,7.864699331848553,21.332126948775056,1644,akshayaurora,120,0.575,16,true,true
1919536,kivy/kivy,1435,1376192543,1376207441,1376207441,248,248,10,1,0,2,53,28908,0,0,2,99.55721599557215,7.8179050781790504,21.205202712052028,822,intchanter,0,0,2,false,false
1919052,kivy/kivy,1434,1376170511,,1376207998,624,,10,1,0,3,53,28908,13,0,8,99.55721599557215,7.8179050781790504,21.205202712052028,822,Ian-Foote,19,0.47368421052631576,1,false,false
1918150,kivy/kivy,1432,1376142796,,1376207419,1077,,10,1,0,1,53,28909,3,0,10,99.55377218167352,7.817634646649833,21.204469196444013,822,Ian-Foote,18,0.5,1,false,false
1917667,kivy/kivy,1431,1376126116,,1376142803,278,,10,1,0,1,53,28906,8,0,0,99.56410433819968,7.818445997370788,21.20666989552342,822,Ian-Foote,17,0.5294117647058824,1,false,false
1916154,kivy/kivy,1429,1376077231,1376124719,1376124719,791,791,10,1,0,1,53,28905,2,0,6,99.56754886697804,7.818716485037191,21.207403563397335,822,Ian-Foote,16,0.5,1,false,false
1916085,kivy/kivy,1428,1376076435,1376124736,1376124736,805,805,10,1,0,2,53,28905,9,0,30,99.56754886697804,7.818716485037191,21.207403563397335,1644,akshayaurora,119,0.5714285714285714,16,true,true
1916015,kivy/kivy,1427,1376075480,1376140110,1376140110,1077,1077,10,1,0,1,53,28905,8,0,13,99.56754886697804,7.818716485037191,21.207403563397335,1644,akshayaurora,118,0.5677966101694916,16,true,true
1910936,kivy/kivy,1422,1375986897,1376021846,1376021846,582,582,10,1,0,1,53,28905,2,0,9,99.56754886697804,7.818716485037191,21.207403563397335,1644,Ian-Foote,15,0.4666666666666667,2,false,false
1908081,kivy/kivy,1420,1375948544,1375948617,1375948617,1,1,10,2,0,1,53,28905,6,0,2,99.56754886697804,7.818716485037191,21.207403563397335,1644,prtksxna,0,0,4,false,false
1888125,kivy/kivy,1412,1375618962,,1375693614,1244,,10,1,0,2,51,28905,7,0,0,99.56754886697804,7.818716485037191,21.207403563397335,822,akshayaurora,117,0.5726495726495726,8,true,true
1886261,kivy/kivy,1408,1375549295,1375553606,1375553606,71,71,10,1,0,1,50,28883,15,0,5,99.05480732610879,7.755427067825365,21.22355710971852,822,akshayaurora,116,0.5689655172413793,8,true,true
1884665,kivy/kivy,1406,1375492523,1375893800,1375893800,6687,6687,10,3,2,1,50,28883,36,0,12,99.05480732610879,7.755427067825365,21.22355710971852,1644,Zen-CODE,65,0.4461538461538462,0,false,false
1883646,kivy/kivy,1404,1375468914,1375474701,1375474701,96,96,10,3,1,4,50,28833,228,0,10,99.2265806541116,7.768875940762321,21.260361391461174,822,rtsh,0,0,0,false,false
1884169,kivy/kivy,1403,1375462838,1375477396,1375477396,242,242,10,2,1,1,50,28833,16,0,12,99.2265806541116,7.768875940762321,21.260361391461174,822,eulerreich,0,0,0,false,false
