pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2005963,praekelt/vumi-go,python,678,1377844927,,1377860427,258,,unknown,false,false,5,1,1,2,80,9910,4,4,47,777.6992936427852,47.527749747729565,138.04238143289606,6,justinvdm,174,0.9597701149425287,2,true,false
1998855,praekelt/vumi-go,python,674,1377697457,1377698301,1377698302,14,14,github,false,false,5,1,2,1,80,10058,0,0,2,766.2557168423145,46.82839530721814,136.01113541459534,6,imsickofmaps,2,0.5,2,false,false
1998127,praekelt/vumi-go,python,672,1377689958,1377762794,1377762794,1213,1213,github,false,false,5,1,6,1,80,10058,150,0,22,766.2557168423145,46.82839530721814,136.01113541459534,6,jerith,107,0.9626168224299065,24,true,false
1997545,praekelt/vumi-go,python,671,1377684338,1377761406,1377761407,1284,1284,github,false,false,5,4,5,24,80,10058,259,194,333,766.2557168423145,46.82839530721814,136.01113541459534,6,jerith,106,0.9622641509433962,24,true,false
1996411,praekelt/vumi-go,python,670,1377667475,1377668002,1377668002,8,8,github,false,false,5,1,2,1,80,10042,2,0,2,767.078271260705,46.703843855805616,136.52658832901813,5,smn,140,0.9714285714285714,23,true,false
1991253,praekelt/vumi-go,python,666,1377591271,1377704517,1377704517,1887,1887,github,false,false,5,1,2,2,80,10042,4,0,30,767.078271260705,46.703843855805616,136.52658832901813,5,justinvdm,173,0.9595375722543352,2,true,false
1987026,praekelt/vumi-go,python,665,1377524679,1377590133,1377590133,1090,1090,github,false,true,5,2,8,3,80,10033,9,20,64,766.7696601215988,46.64606797568026,136.54938702282467,5,justinvdm,172,0.9593023255813954,2,true,false
1986520,praekelt/vumi-go,python,664,1377519765,1377520857,1377520858,18,18,github,false,false,5,2,4,2,80,10033,2,5,42,766.5703179507625,46.64606797568026,136.54938702282467,5,justinvdm,171,0.9590643274853801,2,true,false
1985378,praekelt/vumi-go,python,662,1377503872,1377514368,1377514369,174,174,github,false,false,5,2,2,7,80,10028,70,15,97,766.0550458715596,46.66932588751496,136.61747108097327,5,justinvdm,170,0.9588235294117647,2,true,false
1976486,praekelt/vumi-go,python,655,1377265990,1377757256,1377757257,8187,8187,github,false,false,5,13,4,23,80,10021,654,0,719,766.5901606626086,46.70192595549346,136.7129029039018,5,justinvdm,169,0.9585798816568047,2,true,false
1970028,praekelt/vumi-go,python,653,1377173641,1377199089,1377199089,424,424,github,false,false,5,3,2,7,81,10031,167,0,293,763.0345927624364,46.65536835808992,136.87568537533645,5,justinvdm,168,0.9583333333333334,2,true,false
1970148,praekelt/vumi-go,python,652,1377174548,1377252696,1377252697,1302,1302,github,false,false,5,2,6,9,80,10031,190,122,81,763.0345927624364,46.65536835808992,136.87568537533645,5,jerith,105,0.9619047619047619,23,true,false
1968788,praekelt/vumi-go,python,651,1377158117,1377199136,1377199136,683,683,github,false,false,5,1,8,1,81,10031,3,0,4,763.0345927624364,46.65536835808992,136.87568537533645,5,justinvdm,167,0.9580838323353293,2,true,false
1965510,praekelt/vumi-go,python,650,1377105233,1377105982,1377105983,12,12,github,false,false,5,1,6,2,80,10031,32,65,19,763.0345927624364,46.65536835808992,136.87568537533645,5,jerith,104,0.9615384615384616,23,true,false
1957892,praekelt/vumi-go,python,649,1377005864,1377006036,1377006036,2,2,github,false,false,5,1,2,2,80,10125,31,11,7,757.1358024691358,46.32098765432099,135.50617283950618,10,smn,139,0.9712230215827338,46,true,false
1956209,praekelt/vumi-go,python,645,1376984873,1376986660,1376986661,29,29,github,false,false,5,3,5,5,81,10011,10,100,42,756.9673359304765,46.04934571970832,135.6507841374488,10,justinvdm,166,0.9578313253012049,4,true,false
1953595,praekelt/vumi-go,python,644,1376937610,1376997187,1376997188,992,992,github,false,false,5,4,11,3,81,10009,315,181,8,755.7198521330803,45.95863722649615,134.97851933260065,5,smn,138,0.9710144927536232,23,true,false
1952218,praekelt/vumi-go,python,643,1376922422,1376938356,1376938357,265,265,github,false,false,5,3,4,4,81,10009,2,18,26,755.7198521330803,45.95863722649615,134.97851933260065,5,jerith,103,0.9611650485436893,23,true,false
1951708,praekelt/vumi-go,python,642,1376917424,1377283451,1377283451,6100,6100,github,false,false,5,2,2,10,81,10009,26,0,61,755.7198521330803,45.95863722649615,134.97851933260065,5,justinvdm,165,0.9575757575757575,2,true,false
