pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952218,praekelt/vumi-go,python,643,1376922422,,1376938357,265,,5,3,3,4,81,12308,2,18,26,427.77055573610664,29.493012674683133,76.86057848553786,10,jerith,70,0.3,46,true,false
1950875,praekelt/vumi-go,python,641,1376909623,,1376911924,38,,5,2,3,1,81,12323,0,0,6,427.24985798912604,29.4571127160594,76.76702101760935,5,smn,38,0.2894736842105263,23,true,false
1950959,praekelt/vumi-go,python,637,1376910428,,1376913479,50,,5,2,1,1,81,12323,10,0,21,427.24985798912604,29.4571127160594,76.76702101760935,5,justinvdm,163,0.1656441717791411,2,true,false
1950276,praekelt/vumi-go,python,636,1376900440,,1376916689,270,,5,6,3,7,81,12286,385,0,435,416.5717076347062,28.976070323945958,76.34706169623963,5,justinvdm,162,0.16666666666666666,2,true,false
1949522,praekelt/vumi-go,python,632,1376834638,,1376889556,915,,5,1,1,2,81,12286,0,0,4,416.5717076347062,28.976070323945958,76.34706169623963,5,hodgestar,38,0.18421052631578946,9,true,false
1947376,praekelt/vumi-go,python,630,1376833043,,1376833389,5,,5,4,0,11,81,12286,269,0,182,416.5717076347062,28.976070323945958,76.34706169623963,5,hodgestar,37,0.1891891891891892,9,true,false
1940568,praekelt/vumi-go,python,627,1376646641,,1376913370,4445,,5,4,1,7,82,12237,163,0,184,417.7494483942143,29.010378360709325,76.48933562147585,10,justinvdm,160,0.16875,4,true,false
1939558,praekelt/vumi-go,python,626,1376592222,1376631038,1376631038,646,646,5,4,1,4,82,12099,44,6,50,411.1083560624845,27.853541615009505,74.05570708323002,5,hodgestar,36,0.16666666666666666,9,true,false
1936038,praekelt/vumi-go,python,623,1376568146,,1376630038,1031,,5,1,1,2,82,12060,0,0,14,405.2238805970149,27.114427860696516,72.63681592039802,10,justinvdm,159,0.16981132075471697,4,true,false
1935123,praekelt/vumi-go,python,622,1376555063,,1376556305,20,,5,1,1,1,82,12060,5,0,21,405.2238805970149,27.114427860696516,72.63681592039802,10,jerith,68,0.3088235294117647,46,true,false
1935091,praekelt/vumi-go,python,619,1376554597,,1376554779,3,,5,1,1,2,82,12060,4,0,14,405.2238805970149,27.114427860696516,72.63681592039802,5,hodgestar,35,0.17142857142857143,8,true,false
1935971,praekelt/vumi-go,python,618,1376567499,,1376570564,51,,5,5,2,6,82,12060,61,0,64,405.2238805970149,27.114427860696516,72.63681592039802,10,justinvdm,158,0.17088607594936708,4,true,false
1937064,praekelt/vumi-go,python,613,1376574029,,1376639478,1090,,5,8,2,5,82,12067,47,0,239,404.98881246374407,27.09869893096876,72.59467970498052,10,justinvdm,157,0.17197452229299362,4,true,false
1930049,praekelt/vumi-go,python,612,1376481123,,1376637613,2608,,5,6,16,11,82,12060,313,275,58,405.2238805970149,27.114427860696516,72.63681592039802,10,jerith,67,0.31343283582089554,46,true,false
