pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1970028,praekelt/vumi-go,python,653,1377173641,,1377199089,424,,false,false,false,5,3,1,7,81,10031,167,0,293,763.0345927624364,46.65536835808992,136.87568537533645,10,justinvdm,168,0.16071428571428573,4,true,false
1970148,praekelt/vumi-go,python,652,1377174548,,1377252697,1302,,false,false,false,5,2,4,9,81,10031,190,122,81,763.0345927624364,46.65536835808992,136.87568537533645,5,jerith,73,0.2876712328767123,23,true,false
1968788,praekelt/vumi-go,python,651,1377158117,,1377199136,683,,false,false,false,5,1,4,1,81,10031,3,0,4,763.0345927624364,46.65536835808992,136.87568537533645,10,justinvdm,167,0.16167664670658682,4,true,false
1965510,praekelt/vumi-go,python,650,1377105233,,1377105983,12,,false,false,false,5,1,3,2,81,10031,32,65,19,763.0345927624364,46.65536835808992,136.87568537533645,5,jerith,72,0.2916666666666667,23,true,false
1957892,praekelt/vumi-go,python,649,1377005864,,1377006036,2,,false,false,false,5,1,1,2,80,10125,31,11,7,757.1358024691358,46.32098765432099,135.50617283950618,5,smn,40,0.275,23,true,false
1956209,praekelt/vumi-go,python,645,1376984873,,1376986661,29,,false,false,false,5,3,3,5,81,10011,10,100,42,756.9673359304765,46.04934571970832,135.6507841374488,5,justinvdm,166,0.16265060240963855,2,true,false
1953595,praekelt/vumi-go,python,644,1376937610,,1376997188,992,,false,false,false,5,4,7,3,81,10009,315,181,8,755.7198521330803,45.95863722649615,134.97851933260065,5,smn,39,0.28205128205128205,23,true,false
1952218,praekelt/vumi-go,python,643,1376922422,,1376938357,265,,false,false,false,5,3,3,4,81,10009,2,18,26,755.7198521330803,45.95863722649615,134.97851933260065,10,jerith,71,0.29577464788732394,46,true,false
1951708,praekelt/vumi-go,python,642,1376917424,,1377283451,6100,,false,false,false,5,2,1,10,81,10009,26,0,61,755.7198521330803,45.95863722649615,134.97851933260065,10,justinvdm,165,0.16363636363636364,4,true,false
1950875,praekelt/vumi-go,python,641,1376909623,,1376911924,38,,false,false,false,5,2,3,1,81,10023,0,0,6,754.7640427017859,45.89444278160231,135.38860620572683,5,smn,38,0.2894736842105263,23,true,false
1951657,praekelt/vumi-go,python,639,1376916895,,1377068793,2531,,false,false,false,5,7,6,23,81,10009,272,318,295,755.7198521330803,45.95863722649615,134.97851933260065,10,jerith,70,0.3,46,true,false
1964564,praekelt/vumi-go,python,638,1377096736,,1377246088,2489,,false,false,false,5,21,10,30,81,10031,1628,66,1568,763.0345927624364,46.65536835808992,136.87568537533645,5,justinvdm,164,0.16463414634146342,2,true,false
1950959,praekelt/vumi-go,python,637,1376910428,,1376913479,50,,false,false,false,5,2,1,1,81,10023,10,0,21,754.7640427017859,45.89444278160231,135.38860620572683,5,justinvdm,163,0.1656441717791411,2,true,false
1950276,praekelt/vumi-go,python,636,1376900440,,1376916689,270,,false,false,false,5,6,3,7,81,9986,385,0,435,742.8399759663529,45.363508912477464,135.08912477468456,5,justinvdm,162,0.16666666666666666,2,true,false
1951314,praekelt/vumi-go,python,633,1376913828,,1376989747,1265,,false,false,false,5,7,4,10,81,10011,223,86,406,755.5688742383378,45.949455598841276,134.95155329137947,10,hodgestar,39,0.1794871794871795,18,true,false
1949522,praekelt/vumi-go,python,632,1376834638,,1376889556,915,,false,false,false,5,1,1,2,81,9986,0,0,4,742.8399759663529,45.363508912477464,135.08912477468456,5,hodgestar,38,0.18421052631578946,9,true,false
1947376,praekelt/vumi-go,python,630,1376833043,,1376833389,5,,false,false,false,5,4,0,11,81,9986,269,0,182,742.8399759663529,45.363508912477464,135.08912477468456,5,hodgestar,37,0.1891891891891892,9,true,false
1941903,praekelt/vumi-go,python,628,1376662637,,1377246297,9727,,false,false,false,5,2,9,4,81,9948,27,0,304,743.9686369119421,45.33574587856855,135.10253317249698,10,justinvdm,161,0.16770186335403728,4,true,false
1940568,praekelt/vumi-go,python,627,1376646641,,1376913370,4445,,false,false,false,5,4,1,7,82,9948,104,59,184,743.9686369119421,45.33574587856855,135.10253317249698,10,justinvdm,160,0.16875,4,true,false
1939558,praekelt/vumi-go,python,626,1376592222,1376631038,1376631038,646,646,false,false,false,5,4,1,4,82,9820,38,12,50,738.5947046843178,43.9918533604888,131.9755600814664,5,hodgestar,36,0.16666666666666666,9,true,false
1936038,praekelt/vumi-go,python,623,1376568146,,1376630038,1031,,false,false,false,5,1,1,2,82,9781,0,0,14,732.6449238319191,43.1448727124016,130.45700848583988,10,justinvdm,159,0.16981132075471697,4,true,false
1935123,praekelt/vumi-go,python,622,1376555063,,1376556305,20,,false,false,false,5,1,1,1,82,9781,5,0,21,732.6449238319191,43.1448727124016,130.45700848583988,10,jerith,68,0.3088235294117647,46,true,false
1935091,praekelt/vumi-go,python,619,1376554597,,1376554779,3,,false,false,false,5,1,1,2,82,9781,4,0,14,732.6449238319191,43.1448727124016,130.45700848583988,5,hodgestar,35,0.17142857142857143,8,true,false
1935971,praekelt/vumi-go,python,618,1376567499,,1376570564,51,,false,false,false,5,5,2,6,82,9781,61,0,64,732.6449238319191,43.1448727124016,130.45700848583988,10,justinvdm,158,0.17088607594936708,4,true,false
1937064,praekelt/vumi-go,python,613,1376574029,,1376639478,1090,,false,false,false,5,8,2,5,82,9788,22,25,239,732.1209644462607,43.11401716387413,130.3637106661218,10,justinvdm,157,0.17197452229299362,4,true,false
1930049,praekelt/vumi-go,python,612,1376481123,,1376637613,2608,,false,false,false,5,6,16,11,82,9781,260,328,58,732.6449238319191,43.1448727124016,130.45700848583988,10,jerith,67,0.31343283582089554,46,true,false
1928707,praekelt/vumi-go,python,611,1376465080,,1376907844,7379,,false,false,false,5,24,6,13,82,9781,477,592,85,732.6449238319191,43.1448727124016,130.45700848583988,5,jerith,66,0.3181818181818182,23,true,false
1909376,praekelt/vumi-go,python,606,1375967050,,1376297621,5509,,false,false,false,5,3,3,13,82,9646,71,129,134,721.7499481650425,42.297325316193245,126.78830603358907,10,jerith,65,0.3230769230769231,46,true,false
