pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1935123,praekelt/vumi-go,622,1376555063,,1376556305,20,,5,1,1,1,83,14829,5,0,21,690.808550812597,46.05839908287814,115.04484456133252,10,jerith,68,0.3088235294117647,46,true,false
1935091,praekelt/vumi-go,619,1376554597,,1376554779,3,,5,1,1,2,83,14829,4,0,14,690.808550812597,46.05839908287814,115.04484456133252,5,hodgestar,35,0.17142857142857143,8,true,false
1935971,praekelt/vumi-go,618,1376567499,,1376570564,51,,5,5,2,6,83,14828,61,0,64,690.8551389263555,46.06150526031832,115.05260318316698,10,justinvdm,158,0.17088607594936708,4,true,false
1909376,praekelt/vumi-go,606,1375967050,,1376297621,5509,,5,3,3,13,83,14607,81,119,134,678.5103032792497,45.04689532415965,111.17957143835147,10,jerith,65,0.3230769230769231,46,true,false
1908734,praekelt/vumi-go,605,1375964902,,1376297467,5542,,5,1,5,6,83,13568,54,75,68,801.7393867924528,49.0123820754717,130.01179245283018,10,jerith,64,0.328125,46,true,false
1923955,praekelt/vumi-go,604,1376306130,1376308248,1376308248,35,35,5,3,2,7,83,13599,21,149,46,804.2503125229796,49.194793734833446,131.40672108243254,10,jerith,63,0.31746031746031744,46,true,false
1930578,praekelt/vumi-go,603,1376485796,,1376576573,1512,,5,2,6,12,84,14829,66,121,128,690.808550812597,46.05839908287814,115.04484456133252,10,jerith,62,0.3225806451612903,46,true,false
1924884,praekelt/vumi-go,601,1376317191,1376381488,1376381488,1071,1071,5,18,12,2,83,13596,231,315,0,809.7234480729626,49.499852897911154,132.3918799646955,10,hodgestar,34,0.14705882352941177,16,true,false
1903641,praekelt/vumi-go,600,1375882049,1375882662,1375882662,10,10,5,1,1,2,83,14561,4,0,28,677.2199711558272,44.91449763065723,111.25609504841701,10,justinvdm,156,0.16666666666666666,4,true,false
1902207,praekelt/vumi-go,599,1375885095,1375960586,1375960586,1258,1258,5,8,4,4,83,13522,77,78,63,800.7691169945275,48.88330128679189,130.15826061233545,5,hodgestar,33,0.12121212121212122,8,true,false
