pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1899308,intridea/grape,452,1375821201,1375881861,1375881861,1011,1011,3,3,1,3,70,2115,17,33,49,2234.5153664302597,0.0,0.0,2987,robertopedroso,1,1.0,0,false,false
1889340,intridea/grape,450,1375652915,1375790714,1375790714,2296,2296,2,4,4,3,72,2087,30,22,39,2200.7666506947776,0.0,0.0,5974,robertopedroso,0,0,0,false,false
1863881,intridea/grape,448,1375126543,1375187969,1375187969,1023,1023,2,2,2,3,76,2087,2,2,26,2200.7666506947776,0.0,0.0,2987,dquimper,0,0,2,false,false
1804900,intridea/grape,444,1374355596,1374504215,1374504215,2476,2476,3,2,6,4,77,2085,4,38,59,2197.122302158273,0.0,0.0,5974,aew,0,0,12,false,false
1807998,intridea/grape,443,1374250031,1375790935,1375790935,25681,25681,3,10,9,5,76,2085,91,162,97,2197.122302158273,0.0,0.0,2987,asross,0,0,0,false,false
1801909,intridea/grape,441,1374227174,1374234321,1374234321,119,119,3,1,0,1,77,2085,0,0,15,2182.73381294964,0.0,0.0,2987,CansaSCitySchuffle,0,0,0,false,false
1704899,intridea/grape,435,1373095415,1373206073,1373206073,1844,1844,3,1,3,1,81,2090,7,0,6,2177.5119617224877,0.0,0.0,2986,namusyaka,0,0,26,false,false
1677059,intridea/grape,434,1372715055,,1373737612,17042,,3,1,4,2,84,2090,11,0,0,2177.5119617224877,0.0,0.0,2986,camertron,0,0,26,false,false
1698885,intridea/grape,432,1372235018,1372241213,1372241213,103,103,3,1,1,1,87,2090,2,0,1,2177.5119617224877,0.0,0.0,2986,rymai,0,0,25,false,false
1588182,intridea/grape,427,1371069980,1371087515,1371087515,292,292,1,1,1,3,98,2086,30,10,44,2177.8523489932886,0.0,0.0,5968,timhabermaas,0,0,18,false,false
1573143,intridea/grape,424,1370812822,1370824848,1370824848,200,200,1,2,1,1,98,2086,0,0,42,2177.8523489932886,0.0,0.0,5968,seansu4you87,2,0.0,8,false,false
1566581,intridea/grape,423,1370628325,1370696929,1370696929,1143,1143,1,3,2,5,98,2069,108,48,46,2186.5635572740457,0.0,0.0,5968,jbarreneche,0,0,14,false,false
1562012,intridea/grape,421,1370553929,1370556949,1370556949,50,50,1,1,2,1,98,2069,0,1,0,2186.0802319961335,0.0,0.0,5968,seansu4you87,0,0,8,false,false
1554251,intridea/grape,420,1370439939,,1370515363,1257,,1,1,1,1,98,2069,0,0,0,2186.0802319961335,0.0,0.0,5968,marc-lebourdais,0,0,0,false,false
1553437,intridea/grape,419,1370431153,,1370515598,1407,,1,1,1,1,98,2069,0,0,0,2186.0802319961335,0.0,0.0,5968,ccpp0,0,0,2,false,false
1532962,intridea/grape,416,1369812952,1369906930,1369906930,1566,1566,1,2,4,3,99,2064,10,36,70,2175.3875968992247,0.0,0.0,5968,seanmoon,1,1.0,24,false,false
