pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1956664,intridea/grape,ruby,462,1376991549,1377009926,1377009926,306,306,true,false,false,3,4,3,16,70,2147,104,55,91,2241.26688402422,202.60829063809967,346.0642757335817,5974,stevschmid,1,0.0,6,false,false
1955301,intridea/grape,ruby,461,1376968144,1377010196,1377010196,700,700,true,false,false,3,2,4,1,70,2147,72,0,9,2241.26688402422,202.60829063809967,346.0642757335817,5974,karayusuf,1,0.0,6,false,false
1949260,intridea/grape,ruby,460,1376880512,1376880529,1376880529,0,0,true,false,false,3,1,1,4,73,2124,0,26,11,2259.8870056497176,204.33145009416197,348.39924670433146,2987,karayusuf,0,0,3,false,false
1948906,intridea/grape,ruby,459,1376870665,1376922054,1376922054,856,856,true,false,false,3,1,0,4,72,2124,73,0,1,2259.8870056497176,204.33145009416197,348.39924670433146,2987,siong1987,0,0,37,false,false
1899308,intridea/grape,ruby,452,1375821201,1375881861,1375881861,1011,1011,false,false,false,3,3,1,3,74,2115,17,33,49,2256.2647754137115,204.25531914893617,348.4633569739953,2987,robertopedroso,1,1.0,0,false,false
1889340,intridea/grape,ruby,450,1375652915,1375790714,1375790714,2296,2296,false,false,false,2,4,4,3,75,2087,30,22,39,2222.8078581696213,200.28749401054145,339.7220891231433,5974,robertopedroso,0,0,0,false,false
1863881,intridea/grape,ruby,448,1375126543,1375187969,1375187969,1023,1023,true,false,false,2,2,2,3,78,2087,2,2,26,2222.8078581696213,200.28749401054145,339.7220891231433,2987,dquimper,0,0,2,false,false
1804900,intridea/grape,ruby,444,1374355596,1374504215,1374504215,2476,2476,true,false,false,3,2,6,4,79,2085,4,38,59,2219.1846522781775,200.0,339.08872901678654,5974,aew,0,0,12,false,false
1807998,intridea/grape,ruby,443,1374250031,1375790935,1375790935,25681,25681,false,true,false,3,10,9,5,78,2085,91,162,97,2219.1846522781775,200.0,339.08872901678654,2987,asross,0,0,0,false,false
1801909,intridea/grape,ruby,441,1374227174,1374234321,1374234321,119,119,false,false,false,3,1,0,1,80,2085,0,0,15,2204.7961630695445,198.08153477218227,337.64988009592327,2987,CansaSCitySchuffle,0,0,0,false,false
1704899,intridea/grape,ruby,435,1373095415,1373206073,1373206073,1844,1844,true,false,false,3,1,3,1,83,2090,7,0,6,2199.5215311004786,197.60765550239233,336.84210526315786,2986,namusyaka,0,0,26,false,false
1677059,intridea/grape,ruby,434,1372715055,,1373737612,17042,,false,false,false,3,1,4,2,85,2090,11,0,0,2199.5215311004786,197.60765550239233,336.84210526315786,2986,camertron,0,0,26,false,false
1674449,intridea/grape,ruby,433,1372674707,1376922476,1376922476,70796,70796,true,false,false,3,9,12,11,86,2090,58,34,138,2199.5215311004786,197.60765550239233,336.84210526315786,5972,stevschmid,0,0,4,false,false
1698885,intridea/grape,ruby,432,1372235018,1372241213,1372241213,103,103,false,false,false,3,1,1,1,87,2090,2,0,1,2199.5215311004786,197.60765550239233,336.84210526315786,2986,rymai,0,0,25,false,false
1588182,intridea/grape,ruby,427,1371069980,1371087515,1371087515,292,292,true,false,false,1,1,1,3,98,2086,30,10,44,2199.9041227229145,197.5071907957814,336.529242569511,5968,timhabermaas,0,0,18,false,false
1573143,intridea/grape,ruby,424,1370812822,1370824848,1370824848,200,200,true,false,false,1,2,1,1,98,2086,0,0,42,2199.9041227229145,197.5071907957814,336.529242569511,5968,seansu4you87,2,0.0,8,false,false
1566581,intridea/grape,ruby,423,1370628325,1370696929,1370696929,1143,1143,true,false,false,1,3,2,5,98,2069,108,48,46,2208.796520057999,198.16336394393429,337.84436926051234,5968,jbarreneche,0,0,14,false,false
1562012,intridea/grape,ruby,421,1370553929,1370556949,1370556949,50,50,true,false,false,1,1,2,1,98,2069,0,1,0,2208.313194780087,198.16336394393429,337.84436926051234,5968,seansu4you87,0,0,8,false,false
1554251,intridea/grape,ruby,420,1370439939,,1370515363,1257,,false,false,false,1,1,1,1,98,2069,0,0,0,2208.313194780087,198.16336394393429,337.84436926051234,5968,marc-lebourdais,0,0,0,false,false
1553437,intridea/grape,ruby,419,1370431153,,1370515598,1407,,false,false,false,1,1,1,1,98,2069,0,0,0,2208.313194780087,198.16336394393429,337.84436926051234,5968,ccpp0,0,0,2,false,false
1532962,intridea/grape,ruby,416,1369812952,1369906930,1369906930,1566,1566,true,false,false,1,2,4,3,99,2064,10,36,70,2197.6744186046512,197.18992248062014,336.7248062015504,5968,seanmoon,1,1.0,24,false,false
1512871,intridea/grape,ruby,411,1369404553,1369405935,1369405936,23,23,false,false,false,2,1,0,1,98,2063,2,0,0,2194.861851672322,196.80077556955888,336.4032961706253,5966,jugyo,0,0,598,false,false
1516286,intridea/grape,ruby,410,1369186628,1369219423,1369219423,546,546,false,false,false,2,5,7,6,98,2055,14,72,197,2188.3211678832117,197.08029197080293,336.7396593673966,5966,niedhui,9,0.7777777777777778,28,false,false
1496303,intridea/grape,ruby,408,1368896253,1370196305,1370196305,21667,21667,true,false,false,2,3,4,3,98,2053,6,6,52,2175.3531417437894,195.81100828056503,334.14515343399904,5966,bobek,0,0,4,false,false
1468297,intridea/grape,ruby,405,1368393085,1368473045,1368473046,1332,1332,false,false,false,2,1,1,1,98,2053,0,0,28,2175.3531417437894,195.81100828056503,334.14515343399904,5966,ngpestelos,0,0,38,false,false
1458442,intridea/grape,ruby,403,1368143340,1368213195,1368213195,1164,1164,false,false,false,2,2,3,9,98,2012,76,149,102,2155.5666003976144,193.33996023856858,333.00198807157057,5966,politician,0,0,6,false,false
1434745,intridea/grape,ruby,401,1367680271,1367694142,1367694143,231,231,false,false,false,2,1,1,1,98,2012,0,0,26,2155.5666003976144,193.33996023856858,333.00198807157057,5966,reprah,0,0,0,false,false
1423013,intridea/grape,ruby,400,1367472005,,1367507323,588,,false,false,false,2,1,4,1,98,2012,6,0,0,2155.5666003976144,193.33996023856858,333.00198807157057,5966,ejholmes,0,0,50,false,false
1413857,intridea/grape,ruby,398,1367323372,,1367324348,16,,false,false,false,2,7,2,10,98,2012,106,20,0,2155.5666003976144,193.33996023856858,333.00198807157057,5966,unorthodoxgeek,0,0,4,false,false
1400808,intridea/grape,ruby,394,1367087938,,1367268111,3002,,false,false,false,1,1,12,7,99,1969,82,19,0,2164.550533265617,194.51498222447944,334.68765871000505,2983,tmornini,0,0,16,false,false
1403027,intridea/grape,ruby,393,1366813346,1367144561,1367144562,5520,5520,false,false,false,2,1,0,1,97,1969,0,0,37,2164.550533265617,194.51498222447944,334.68765871000505,5966,niedhui,8,0.75,28,false,false
1516284,intridea/grape,ruby,392,1366790756,1366796021,1366796021,87,87,false,false,false,2,1,1,4,95,1958,38,0,16,2176.7109295199184,195.60776302349336,336.56792645556686,2983,niedhui,7,0.7142857142857143,14,false,false
1516282,intridea/grape,ruby,391,1366736924,1366739188,1366739188,37,37,false,false,false,2,1,1,3,95,1958,6,1,72,2176.200204290092,195.60776302349336,336.0572012257406,5966,paulnicholson,1,1.0,18,false,false
1410828,intridea/grape,ruby,390,1366707931,1367268544,1367268545,9343,9343,false,false,false,2,4,3,6,95,1958,53,92,53,2176.200204290092,195.60776302349336,336.0572012257406,5966,oivoodoo,0,0,40,false,false
1384420,intridea/grape,ruby,385,1366270522,1366278238,1366278238,128,128,false,false,false,2,1,1,1,94,1958,0,0,24,2176.200204290092,195.60776302349336,336.0572012257406,5964,seanmoon,0,0,22,false,false
1331988,intridea/grape,ruby,380,1365035880,1365934346,1365934346,14974,14974,false,false,false,2,4,4,4,73,1935,5,23,85,2161.7571059431525,194.83204134366923,333.3333333333333,5960,paulnicholson,0,0,18,false,false
1321841,intridea/grape,ruby,378,1364833664,1364999584,1364999584,2765,2765,false,false,false,3,5,12,4,71,1935,2,40,84,2146.25322997416,193.28165374677002,331.26614987080103,2980,kbarrette,0,0,0,false,false
1313324,intridea/grape,ruby,376,1364599551,1365960344,1365960344,22739,22739,false,false,false,3,2,4,3,71,1935,11,30,78,2146.25322997416,193.28165374677002,331.26614987080103,2980,mbleigh,2,1.0,409,true,true
1516283,intridea/grape,ruby,374,1364224200,1364226644,1364226644,40,40,false,false,false,3,1,0,1,63,1933,1,0,9,2132.4366270046557,192.44697361614072,329.53957578892914,2968,niedhui,6,0.6666666666666666,14,false,false
1304238,intridea/grape,ruby,373,1364130691,1364445956,1364445956,5254,5254,true,false,true,3,2,5,8,62,1933,92,48,9,2132.4366270046557,192.44697361614072,329.53957578892914,2968,niedhui,5,0.8,14,false,false
1293143,intridea/grape,ruby,372,1364031525,1364057710,1364057711,436,436,false,false,false,3,1,1,1,62,1933,0,0,15,2132.4366270046557,192.44697361614072,329.53957578892914,2968,Radagaisus,1,1.0,9,false,false
1255994,intridea/grape,ruby,368,1363259768,1363262115,1363262115,39,39,false,false,false,4,1,0,3,58,1926,14,0,40,2128.7642782969883,192.1079958463136,328.66043613707166,2967,niedhui,4,0.75,14,false,false
1252877,intridea/grape,ruby,366,1363182045,1363198350,1363198350,271,271,true,false,false,4,2,4,4,59,1926,16,0,40,2128.7642782969883,192.1079958463136,328.66043613707166,5934,niedhui,3,1.0,28,false,false
1249467,intridea/grape,ruby,364,1363115892,1363116269,1363116269,6,6,false,false,false,4,1,1,1,60,1926,0,0,2,2128.7642782969883,192.1079958463136,328.66043613707166,5934,ovargas27,0,0,38,false,false
1247363,intridea/grape,ruby,363,1363090732,1363107958,1363107959,287,287,false,false,false,4,1,2,7,60,1910,35,31,94,2133.5078534031413,192.67015706806282,329.31937172774866,2967,niedhui,2,1.0,14,false,false
1240674,intridea/grape,ruby,362,1362954984,1362960386,1362960388,90,90,false,false,false,4,1,1,1,59,1910,0,0,9,2133.5078534031413,192.67015706806282,329.31937172774866,5934,brynary,0,0,626,false,false
1232658,intridea/grape,ruby,360,1362747987,1362763329,1362763329,255,255,false,false,false,4,1,1,1,59,1910,0,0,9,2133.5078534031413,192.67015706806282,329.31937172774866,2967,arvida,0,0,14,false,false
1516281,intridea/grape,ruby,357,1362531048,1362533703,1362533703,44,44,false,false,false,4,1,0,1,59,1910,2,0,7,2133.5078534031413,192.67015706806282,329.31937172774866,2967,jhecking,0,0,0,false,false
1220195,intridea/grape,ruby,356,1362407995,1362421776,1362421776,229,229,false,false,false,4,2,3,3,58,1910,2,11,48,2129.3193717277486,192.67015706806282,328.7958115183246,5934,zimbatm,0,0,68,false,false
1207792,intridea/grape,ruby,355,1362085777,1362094376,1362094377,143,143,false,false,false,4,2,2,2,55,1904,4,0,16,2115.546218487395,192.75210084033614,327.20588235294116,2967,reset,0,0,104,false,false
1204227,intridea/grape,ruby,354,1362017926,1363381900,1363381900,22732,22732,false,false,false,4,1,2,1,55,1904,3,0,4,2115.546218487395,192.75210084033614,327.20588235294116,2967,rhunter,1,1.0,7,false,false
1191047,intridea/grape,ruby,352,1361788964,1362182181,1362182182,6553,6553,false,false,false,4,6,5,5,54,1895,47,125,70,2125.5936675461744,193.66754617414247,328.7598944591029,2966,thinkgareth,1,1.0,6,false,false
1190336,intridea/grape,ruby,350,1361774409,1361792655,1361792655,304,304,false,false,false,4,2,0,1,53,1895,17,0,28,2125.5936675461744,193.66754617414247,328.7598944591029,2966,rhunter,0,0,7,false,false
1218475,intridea/grape,ruby,349,1361757270,1362375252,1362375252,10299,10299,false,false,false,4,2,1,1,52,1895,0,16,64,2125.5936675461744,193.66754617414247,328.7598944591029,2966,qqshfox,0,0,6,false,false
1189930,intridea/grape,ruby,348,1361734631,,1361748114,224,,false,false,false,4,3,0,2,52,1895,75,56,0,2125.5936675461744,193.66754617414247,328.7598944591029,5932,zeroed,0,0,0,false,false
1184302,intridea/grape,ruby,346,1361554457,1361561475,1361561475,116,116,false,false,false,4,1,0,1,52,1895,0,28,4,2114.5118733509235,193.13984168865437,327.1767810026385,5932,thinkgareth,0,0,12,false,false
1181346,intridea/grape,ruby,344,1361494168,,1361494556,6,,false,false,false,4,1,3,1,51,1895,3,0,0,2114.5118733509235,193.13984168865437,327.1767810026385,5932,TomasLinhart,0,0,0,false,false
1181251,intridea/grape,ruby,343,1361491612,1362376170,1362376171,14742,14742,false,false,false,4,4,8,3,51,1895,4,15,179,2114.5118733509235,193.13984168865437,327.1767810026385,2966,gustavosaume,0,0,2,false,false
1174475,intridea/grape,ruby,342,1361361190,1361380588,1361380589,323,323,false,false,false,4,1,1,4,49,1889,22,15,101,2113.8168343038647,192.6945473795659,326.09846479618847,5932,dieb,1,1.0,18,false,false
1165538,intridea/grape,ruby,339,1361185736,1361213385,1361213386,460,460,false,false,false,4,2,2,4,48,1883,28,112,114,2093.998937865109,190.65321295804566,324.4822092405735,5932,dieb,0,0,18,false,false
1161441,intridea/grape,ruby,337,1361043950,1361047467,1361047469,58,58,false,false,false,4,1,1,1,48,1883,0,0,48,2093.998937865109,190.65321295804566,324.4822092405735,5932,Radagaisus,0,0,14,false,false
1150702,intridea/grape,ruby,335,1360778913,,1360790189,187,,false,false,false,4,4,4,4,47,1883,8,26,0,2091.8746680828467,191.18428040361127,324.4822092405735,5930,FreakenK,0,0,0,false,false
1139046,intridea/grape,ruby,333,1360645528,1360682156,1360682156,610,610,false,false,false,4,2,4,3,46,1881,8,29,68,2083.4662413609785,190.3242955874535,322.7006911217438,5930,flyerhzm,1,1.0,872,false,false
980053,intridea/grape,ruby,332,1360234598,1360442206,1360442206,3460,3460,false,false,false,4,1,1,4,42,1853,9,16,12,2072.8548300053967,189.96222342147868,321.10091743119267,5930,alovak,0,0,34,false,false
977149,intridea/grape,ruby,331,1360175743,1360193351,1360193351,293,293,false,false,false,4,1,0,1,40,1844,0,0,36,2073.2104121475054,189.80477223427332,321.5835140997831,5930,ctdean,0,0,2,false,false
952939,intridea/grape,ruby,329,1359877623,1359897328,1359897328,328,328,false,false,false,4,1,1,1,39,1844,0,0,34,2073.2104121475054,189.80477223427332,321.5835140997831,2964,strathmeyer,0,0,14,false,false
974146,intridea/grape,ruby,324,1359077481,1359124401,1359124401,782,782,false,false,false,4,2,1,2,40,1844,0,0,85,2073.2104121475054,189.80477223427332,321.5835140997831,2961,jyn,0,0,1,false,false
840443,intridea/grape,ruby,323,1359008861,1359034252,1359034255,423,423,false,false,false,3,5,2,29,40,1731,213,152,106,2146.735990756788,198.15135759676488,334.4887348353553,2961,niedhui,1,1.0,13,false,false
974145,intridea/grape,ruby,316,1358385344,1358388258,1358388258,48,48,false,false,false,3,1,1,1,39,1731,0,0,30,2146.735990756788,198.15135759676488,334.4887348353553,2960,Juanmcuello,0,0,4,false,false
913671,intridea/grape,ruby,315,1358090252,1358093728,1358093728,57,57,false,false,false,3,1,1,2,40,1896,392,580,10,2205.168776371308,210.9704641350211,367.0886075949367,5916,agileanimal,0,0,46,false,false
911818,intridea/grape,ruby,313,1357974909,1357997294,1357997294,373,373,false,false,false,3,1,1,1,40,1893,0,2,27,2161.119915478077,208.6634970945589,361.3312202852615,5916,reedloden,0,0,0,false,false
786579,intridea/grape,ruby,310,1357717476,1357825604,1357825605,1802,1802,false,false,false,3,3,5,8,42,1865,75,17,49,2126.005361930295,209.6514745308311,359.78552278820376,5916,niedhui,0,0,26,false,false
781324,intridea/grape,ruby,309,1357615475,,1358008397,6548,,false,false,false,3,3,10,3,44,1865,14,52,0,2126.005361930295,209.6514745308311,359.78552278820376,2958,johnnyiller,0,0,2,false,false
909772,intridea/grape,ruby,308,1357541723,1357567447,1357567447,428,428,false,false,false,3,1,1,1,45,1864,0,0,27,2115.343347639485,208.6909871244635,358.90557939914163,2957,stefl,0,0,37,false,false
974144,intridea/grape,ruby,307,1357515097,1357567616,1357567616,875,875,false,false,false,3,1,1,3,45,1864,3,34,65,2115.343347639485,208.6909871244635,358.90557939914163,2957,brandonweiss,0,0,28,false,false
768004,intridea/grape,ruby,302,1356693868,1356696725,1356696726,47,47,false,false,false,3,1,1,1,52,1882,2,0,2,2010.626992561105,205.63230605738576,346.971307120085,5872,ugisozols,0,0,96,false,false
766232,intridea/grape,ruby,300,1356640615,1356668679,1356668680,467,467,false,false,false,3,3,3,3,54,1859,16,14,65,2026.3582571274878,207.10059171597632,349.11242603550295,2922,aiwilliams,2,1.0,25,false,false
764397,intridea/grape,ruby,299,1356592140,1356614939,1356614940,380,379,false,false,false,3,1,1,1,57,1846,0,0,23,2022.2101841820152,207.47562296858072,351.5709642470206,5834,blewa,0,0,6,false,false
764015,intridea/grape,ruby,298,1356576653,1356656613,1356656614,1332,1332,false,false,false,3,2,3,3,57,1846,3,7,33,2022.2101841820152,207.47562296858072,351.5709642470206,2917,justinmcp,0,0,0,false,false
770203,intridea/grape,ruby,293,1356261988,1356744408,1356744409,8040,8040,false,false,false,3,1,3,1,55,1846,7,0,0,2016.793066088841,206.93391115926326,351.0292524377032,2903,inst,0,0,2,false,false
750895,intridea/grape,ruby,292,1355482037,1355669844,1355669844,3130,3130,false,false,false,2,2,1,2,58,1847,6,0,6,2008.6626962642122,206.2804547915539,349.756361667569,5696,marcusg,0,0,10,false,false
750379,intridea/grape,ruby,291,1355461778,1355487226,1355487226,424,424,false,false,false,2,1,0,1,58,1847,6,0,2,2008.6626962642122,206.2804547915539,349.756361667569,2846,flyerhzm,0,0,422,false,false
670647,intridea/grape,ruby,290,1355396764,1355419612,1355419613,380,380,false,false,false,2,8,8,4,56,1847,15,42,42,1995.668651867894,204.65619924201408,348.13210611802924,5684,dpsk,0,0,12,false,false
747183,intridea/grape,ruby,289,1355384256,1355398926,1355398926,244,244,false,false,false,2,6,1,7,53,1847,8,79,37,1995.668651867894,204.65619924201408,348.13210611802924,5684,evjan,0,0,8,false,false
743036,intridea/grape,ruby,288,1355279750,1355320319,1355320319,676,676,false,false,false,2,1,1,1,53,1847,0,0,17,1995.668651867894,204.65619924201408,348.13210611802924,5678,wakeless,0,0,2,false,false
630153,intridea/grape,ruby,287,1355096140,1355097816,1355097816,27,27,false,false,false,2,1,1,1,54,1847,2,0,6,1995.668651867894,204.65619924201408,348.13210611802924,2833,bobthecow,0,0,238,false,false
626366,intridea/grape,ruby,285,1354462097,1354498136,1354498136,600,600,false,false,false,2,1,0,9,62,1850,14,58,79,1992.9729729729731,204.32432432432432,347.56756756756755,5600,dblock,27,0.7777777777777778,248,false,true
618299,intridea/grape,ruby,284,1354396714,1354396833,1354396833,1,1,false,false,false,2,3,0,9,61,1845,13,33,94,1987.5338753387534,204.3360433604336,347.9674796747967,5590,dblock,26,0.7692307692307693,248,false,true
608411,intridea/grape,ruby,282,1354292304,1354367960,1354367960,1260,1260,false,false,true,2,6,3,24,59,1702,551,146,93,2129.2596944770858,217.3913043478261,374.8531139835488,5582,dblock,25,0.76,248,false,true
