pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949106,mballance/sveditor,java,243,1376876141,1376876308,1376876308,2,2,true,false,1,2,0,8,52,110177,44,69,64,244.67901649164526,7.0159833722101705,9.80240885121214,0,mballance-sf,140,0.85,0,false,false
1947831,mballance/sveditor,java,242,1376844878,1376844904,1376844904,0,0,true,false,1,1,0,9,52,110035,206,0,35,244.99477438996684,7.025037488071978,9.815058844912983,0,mballance-sf,139,0.8561151079136691,0,false,false
1921785,mballance/sveditor,java,241,1376262579,1376262607,1376262607,0,0,false,false,1,1,0,2,56,110021,19,0,37,245.02594959144164,7.025931413093864,9.816307795784441,0,mballance-sf,138,0.855072463768116,0,false,false
1921358,mballance/sveditor,java,240,1376248611,1376248657,1376248657,0,0,false,false,1,2,0,17,58,109846,258,43,113,245.3252735648089,7.0371247018553245,9.831946543342497,0,mballance-sf,137,0.8540145985401459,0,false,false
1912317,mballance/sveditor,java,239,1376012831,1376012986,1376012986,2,2,false,false,1,1,0,9,60,109783,234,63,81,245.04704735705891,7.032054143173351,9.792044305584653,0,mballance-sf,136,0.8529411764705882,0,false,false
1899927,mballance/sveditor,java,237,1375831738,1375831799,1375831799,1,1,false,false,1,3,0,22,63,109395,1028,94,136,245.21230403583343,7.0295717354540885,9.817633347045112,0,mballance-sf,135,0.8518518518518519,0,false,false
1886838,mballance/sveditor,java,236,1375566336,1375566361,1375566361,0,0,false,false,1,1,0,10,61,109254,141,67,64,245.19926043897706,7.029490911087923,9.830303695974518,0,mballance-sf,134,0.8507462686567164,0,false,false
1883197,mballance/sveditor,java,235,1375462618,1375462649,1375462649,0,0,false,false,1,2,0,44,62,108749,904,247,177,245.0321382265584,7.04374293096948,9.857561908615251,0,mballance-sf,133,0.849624060150376,0,false,false
1850720,mballance/sveditor,java,234,1374948391,1374948439,1374948439,0,0,true,false,1,2,0,11,64,108749,0,0,0,245.0321382265584,7.04374293096948,9.857561908615251,0,mballance-sf,132,0.8560606060606061,0,false,false
1829821,mballance/sveditor,java,233,1374714938,1374714967,1374714967,0,0,true,false,1,1,0,1,67,108750,2,0,17,245.02988505747126,7.04367816091954,9.857471264367815,0,mballance-sf,131,0.8625954198473282,0,false,false
1820050,mballance/sveditor,java,232,1374633981,1374634032,1374634032,0,0,true,false,1,1,0,7,67,108688,136,0,58,245.16965994406007,7.04769615780951,9.863094361843073,0,mballance-sf,130,0.8692307692307693,0,false,false
