pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1667299,puppetlabs/puppet-dashboard,ruby,246,1372444449,1372444563,1372444563,1,1,github,false,false,4,2,0,2,81,4425,6,0,5,2171.2994350282484,94.91525423728814,209.94350282485877,612,MosesMendoza,18,0.8888888888888888,4,false,true
1667267,puppetlabs/puppet-dashboard,ruby,245,1372444028,,1372444076,0,,unknown,false,false,4,2,0,2,81,120418,9,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,MosesMendoza,17,0.9411764705882353,2,false,true
1473242,puppetlabs/puppet-dashboard,ruby,242,1368480048,1377634208,1377634208,152569,152569,merged_in_comments,false,false,7,3,6,3,69,4425,68,0,0,2171.2994350282484,94.91525423728814,209.94350282485877,306,sodabrew,46,0.782608695652174,28,false,false
1450275,puppetlabs/puppet-dashboard,ruby,241,1368015164,1368110027,1368110027,1581,1581,github,false,false,8,1,0,2,64,4425,0,0,3,2171.2994350282484,94.91525423728814,209.94350282485877,306,Thibo-Abidbol,1,0.0,0,false,false
1428035,puppetlabs/puppet-dashboard,ruby,239,1367544137,,1377633996,168164,,unknown,false,false,8,1,1,1,63,120418,0,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,sodabrew,45,0.8,28,false,false
1426058,puppetlabs/puppet-dashboard,ruby,238,1367513881,1367515688,1367515689,30,30,github,false,false,7,1,1,0,65,4292,50,0,0,2207.5955265610437,97.856477166822,210.62441752096925,612,haus,19,0.9473684210526315,40,false,true
1420688,puppetlabs/puppet-dashboard,ruby,237,1367429803,1367532216,1367532216,1706,1706,github,false,false,7,2,12,1,65,4292,0,380,0,2207.5955265610437,97.856477166822,210.62441752096925,306,cprice-puppet,0,0,7,false,true
1414120,puppetlabs/puppet-dashboard,ruby,236,1367326512,,1376999265,161212,,unknown,false,false,7,1,2,1,65,120418,0,0,0,1230.9787573286385,92.39482469398263,249.06575428922588,306,c0m4,0,0,0,false,false
1408970,puppetlabs/puppet-dashboard,ruby,235,1367247778,1377634205,1377634205,173107,173107,merged_in_comments,false,false,7,3,5,11,64,4292,20,32,0,2207.5955265610437,97.856477166822,210.62441752096925,306,sodabrew,44,0.8181818181818182,28,false,false
1400894,puppetlabs/puppet-dashboard,ruby,234,1367090008,1377634211,1377634211,175736,175736,merged_in_comments,false,false,7,5,4,7,61,4292,0,0,0,2207.5955265610437,97.856477166822,210.62441752096925,306,sodabrew,43,0.8372093023255814,28,false,false
