pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1667299,puppetlabs/puppet-dashboard,246,1372444449,1372444563,1372444563,1,1,4,2,0,2,81,4425,6,0,5,1163.6158192090395,0.0,0.0,612,MosesMendoza,17,0.8235294117647058,4,false,true
1667267,puppetlabs/puppet-dashboard,245,1372444028,,1372444075,0,,4,2,0,2,81,120378,9,0,0,1071.0678030869426,0.0,0.0,612,MosesMendoza,16,0.875,4,false,true
1450275,puppetlabs/puppet-dashboard,241,1368015164,1368110027,1368110027,1581,1581,8,1,0,2,65,4425,0,0,3,1163.6158192090395,0.0,0.0,612,Thibo-Abidbol,1,0.0,0,false,false
1426058,puppetlabs/puppet-dashboard,238,1367513881,1367515689,1367515689,30,30,7,1,0,0,66,4292,50,0,0,1199.6738117427772,0.0,0.0,612,haus,16,0.9375,40,false,true
1420688,puppetlabs/puppet-dashboard,237,1367429803,1367532217,1367532217,1706,1706,7,2,9,1,65,4292,380,0,0,1199.6738117427772,0.0,0.0,306,cprice-puppet,0,0,7,false,true
1748087,puppetlabs/puppet-dashboard,233,1366987718,1366996815,1366996815,151,151,7,13,0,6,63,4292,2,0,4,1199.6738117427772,0.0,0.0,306,sodabrew,42,0.7142857142857143,28,false,false
1746515,puppetlabs/puppet-dashboard,232,1366965124,1366982979,1366982979,297,297,7,1,0,1,63,4292,0,0,0,1199.6738117427772,0.0,0.0,612,sodabrew,41,0.7073170731707317,56,false,false
1746485,puppetlabs/puppet-dashboard,231,1366951030,1366964569,1366964569,225,225,7,1,0,1,63,4288,4,0,1,1200.7929104477612,0.0,0.0,306,haus,15,0.9333333333333333,20,false,true
1738235,puppetlabs/puppet-dashboard,228,1366755516,,1366818577,1051,,8,1,0,1,64,4262,50,0,1,1208.118254340685,0.0,0.0,306,sodabrew,40,0.725,28,false,false
1737678,puppetlabs/puppet-dashboard,227,1366743727,1366749105,1366749105,89,89,8,1,0,1,63,4262,0,0,2,1208.118254340685,0.0,0.0,612,MosesMendoza,15,0.8666666666666667,4,false,true
1395406,puppetlabs/puppet-dashboard,225,1366542485,1366755475,1366755475,3549,3549,8,225,0,270,63,120378,48603,13232,289,1071.0678030869426,0.0,0.0,612,sodabrew,38,0.7631578947368421,56,false,false
1395229,puppetlabs/puppet-dashboard,224,1366537737,1366658256,1366658256,2008,2008,8,2,0,7,63,4252,32,20,8,1211.194731890875,0.0,0.0,306,sodabrew,37,0.7567567567567568,28,false,false
1394809,puppetlabs/puppet-dashboard,223,1366522797,1366653667,1366653667,2181,2181,8,1,0,3,63,4252,3,0,5,1211.194731890875,0.0,0.0,306,sodabrew,36,0.75,28,false,false
1394118,puppetlabs/puppet-dashboard,222,1366490500,1366643626,1366643626,2552,2552,8,3,0,3,63,4252,32,0,4,1211.194731890875,0.0,0.0,306,sodabrew,35,0.7428571428571429,28,false,false
1390539,puppetlabs/puppet-dashboard,220,1366385116,1366643541,1366643541,4307,4307,8,2,0,10,63,4252,12,13,9,1211.194731890875,0.0,0.0,612,sodabrew,33,0.7575757575757576,56,false,false
1322723,puppetlabs/puppet-dashboard,218,1366372387,1366387801,1366387802,256,256,8,2,2,2,62,4243,12,0,1,1213.7638463351404,0.0,0.0,612,sodabrew,31,0.7741935483870968,56,false,false
1387613,puppetlabs/puppet-dashboard,217,1366320509,1366384853,1366384853,1072,1072,8,2,0,2,61,4231,18,0,4,1214.8428267549043,0.0,0.0,612,jeffweiss,13,0.8461538461538461,18,false,true
