pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1964153,svenfuchs/rails-i18n,ruby,359,1377092996,1377120171,1377120171,452,452,true,false,3,1,0,1,38,1003,0,0,0,1530.4087736789631,104.68594217347957,260.21934197407774,1635,digitalfrost,5,0.0,1,false,false
1962855,svenfuchs/rails-i18n,ruby,358,1377079226,1377085508,1377085508,104,104,true,false,3,1,0,1,38,1003,0,0,0,1530.4087736789631,104.68594217347957,260.21934197407774,1635,digitalfrost,4,0.0,1,false,false
1959868,svenfuchs/rails-i18n,ruby,357,1377026944,1377032651,1377032651,95,95,true,false,3,1,0,1,37,1003,0,0,0,1530.4087736789631,104.68594217347957,260.21934197407774,1635,kgeo,0,0,0,false,false
1956163,svenfuchs/rails-i18n,ruby,356,1376984245,1376993194,1376993194,149,149,true,false,3,1,0,1,38,1003,6,0,0,1530.4087736789631,104.68594217347957,260.21934197407774,1635,digitalfrost,3,0.0,1,false,false
1951205,svenfuchs/rails-i18n,ruby,355,1376912823,1376914589,1376914589,29,29,true,false,3,1,0,1,38,1003,0,0,1,1530.4087736789631,104.68594217347957,260.21934197407774,1635,digitalfrost,2,0.0,1,false,false
1945648,svenfuchs/rails-i18n,ruby,353,1376747854,1376873155,1376873155,2088,2088,true,false,3,1,0,1,41,1003,0,0,7,1526.42073778664,104.68594217347957,260.21934197407774,3270,digitalfrost,1,0.0,2,false,false
1941436,svenfuchs/rails-i18n,ruby,352,1376657639,1376872991,1376872991,3589,3589,true,false,3,1,0,1,40,1003,0,0,0,1526.42073778664,104.68594217347957,260.21934197407774,3270,digitalfrost,0,0,2,false,false
1922532,svenfuchs/rails-i18n,ruby,351,1376399471,1376487472,1376487472,1466,1466,true,false,3,1,0,1,40,1003,0,0,0,1526.42073778664,104.68594217347957,260.21934197407774,1635,YavorK,0,0,0,false,false
1855071,svenfuchs/rails-i18n,ruby,350,1375022349,1375048998,1375048998,444,444,true,false,3,1,0,2,41,1003,0,0,1,1526.42073778664,104.68594217347957,260.21934197407774,1635,khustochka,0,0,2,false,false
1852846,svenfuchs/rails-i18n,ruby,349,1374961478,1374965419,1374965419,65,65,true,false,3,1,0,1,40,1003,0,0,4,1526.42073778664,104.68594217347957,260.21934197407774,3270,amatsuda,6,0.5,882,false,false
1846212,svenfuchs/rails-i18n,ruby,348,1374908287,1374921659,1374921659,222,222,true,false,3,1,0,1,40,1003,0,0,7,1525.4237288135594,104.68594217347957,260.21934197407774,3270,jmoeller,1,0.0,8,false,false
1846168,svenfuchs/rails-i18n,ruby,347,1374906813,1374907532,1374907532,11,11,true,false,3,1,0,2,40,1003,0,0,6,1525.4237288135594,104.68594217347957,260.21934197407774,1635,jmoeller,0,0,4,false,false
1838628,svenfuchs/rails-i18n,ruby,346,1374822734,1374823462,1374823462,12,12,true,false,3,1,0,1,39,1003,0,0,0,1525.4237288135594,104.68594217347957,260.21934197407774,3270,agirorn,0,0,0,false,false
