pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2009535,ets-berkeley-edu/calcentral,ruby,1512,1377889543,1377895711,1377895711,102,102,github,false,false,6,0,0,0,53,9459,0,0,0,677.6614864150545,29.707157204778518,102.97071572047786,9,yuhunglin,333,0.8858858858858859,2,false,false
2007137,ets-berkeley-edu/calcentral,ruby,1511,1377807546,1377807863,1377807863,5,5,github,false,false,6,0,0,0,53,9459,0,0,0,677.6614864150545,29.707157204778518,102.97071572047786,9,raydavis,152,0.9473684210526315,6,false,false
2007121,ets-berkeley-edu/calcentral,ruby,1510,1377805400,1377806494,1377806494,18,18,github,false,false,6,0,0,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,raydavis,151,0.9470198675496688,6,false,false
2007124,ets-berkeley-edu/calcentral,ruby,1509,1377803446,1377809696,1377809696,104,104,github,false,false,6,0,0,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,christianv,468,0.9658119658119658,48,false,false
2007093,ets-berkeley-edu/calcentral,ruby,1508,1377802615,1377808829,1377808829,103,103,github,false,false,6,0,0,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,christianv,467,0.9657387580299786,48,false,false
2007060,ets-berkeley-edu/calcentral,ruby,1507,1377801630,1377801974,1377801974,5,5,github,false,false,6,0,1,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,christianv,466,0.9656652360515021,48,false,false
2007017,ets-berkeley-edu/calcentral,ruby,1506,1377790061,1377797549,1377797549,124,124,github,false,false,6,0,0,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,christianv,465,0.9655913978494624,48,false,false
2007005,ets-berkeley-edu/calcentral,ruby,1505,1377788217,,1377805498,288,,unknown,false,false,6,0,2,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,yuhunglin,332,0.8885542168674698,2,false,false
2007000,ets-berkeley-edu/calcentral,ruby,1504,1377787249,1377787416,1377787416,2,2,github,false,false,6,0,0,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,raydavis,150,0.9466666666666667,6,false,false
2006993,ets-berkeley-edu/calcentral,ruby,1503,1377784044,1377787329,1377787329,54,54,github,false,false,6,0,0,0,53,9441,0,0,0,675.5640292341914,29.446033259188646,102.42559050947993,9,christianv,464,0.9655172413793104,48,false,false
2001264,ets-berkeley-edu/calcentral,ruby,1502,1377725186,1377743422,1377743422,303,303,github,false,false,6,1,0,6,54,9440,26,0,29,675.6355932203389,29.449152542372882,102.4364406779661,9,christianv,463,0.9654427645788337,48,false,false
2001124,ets-berkeley-edu/calcentral,ruby,1501,1377722931,1377743298,1377743299,339,339,github,false,false,6,1,0,1,54,9440,1,0,11,675.6355932203389,29.449152542372882,102.4364406779661,9,raydavis,149,0.9463087248322147,6,false,false
