pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1900220,RiotGames/berkshelf,797,1375887917,1375888070,1375888070,2,2,7,1,0,1,68,3839,0,0,7,883.5634279760354,0.0,0.0,254,chrisyunker,0,0,4,false,false
1878492,RiotGames/berkshelf,786,1375384640,1375388116,1375388116,57,57,8,1,4,1,68,3837,2,0,46,873.8597862913736,0.0,0.0,254,reset,147,0.6666666666666666,208,true,true
1871752,RiotGames/berkshelf,783,1375285291,1375286248,1375286248,15,15,8,1,2,1,68,3837,2,0,45,873.8597862913736,0.0,0.0,254,reset,146,0.6643835616438356,208,true,true
1868179,RiotGames/berkshelf,782,1375228098,,1375986740,12644,,8,1,8,1,68,3837,2,0,49,873.8597862913736,0.0,0.0,254,fromonesrc,0,0,18,false,false
1836467,RiotGames/berkshelf,778,1374781629,1374784715,1374784715,51,51,8,1,2,1,68,3837,2,0,95,873.8597862913736,0.0,0.0,127,riotcku,0,0,0,false,false
1835842,RiotGames/berkshelf,777,1374774138,,1374776467,38,,8,1,5,1,68,3838,0,0,0,873.6321000521104,0.0,0.0,127,Hamled,0,0,1,false,false
1834249,RiotGames/berkshelf,775,1374760051,1375805976,1375805977,17432,17432,8,3,7,10,68,3838,24,112,94,873.6321000521104,0.0,0.0,254,sethvargo,162,0.24074074074074073,152,true,true
1807915,RiotGames/berkshelf,772,1374503561,1375806297,1375806298,21712,21712,7,2,9,8,68,3730,78,168,84,933.2439678284182,0.0,0.0,127,b-dean,0,0,0,false,false
1802776,RiotGames/berkshelf,771,1374251432,1374251628,1374251628,3,3,7,1,0,2,68,3838,2,6,6,873.6321000521104,0.0,0.0,127,j4y,0,0,5,false,false
1798791,RiotGames/berkshelf,769,1374188695,1374247127,1374247127,973,973,7,3,3,4,68,3827,6,0,207,876.1431931016463,0.0,0.0,127,reset,145,0.6620689655172414,104,true,true
1802526,RiotGames/berkshelf,768,1374180824,1374251320,1374251320,1174,1174,7,2,4,2,68,3827,12,0,20,876.1431931016463,0.0,0.0,127,sethvargo,161,0.2360248447204969,74,true,true
1799139,RiotGames/berkshelf,765,1374177504,1374237350,1374237350,997,997,7,3,8,4,68,3730,8,4,84,933.2439678284182,0.0,0.0,127,sethvargo,159,0.23270440251572327,74,true,true
1787293,RiotGames/berkshelf,763,1374090399,,1374090830,7,,7,1,1,1,68,3590,12,0,93,887.4651810584958,0.0,0.0,254,sethvargo,158,0.23417721518987342,148,true,true
1787094,RiotGames/berkshelf,762,1374087681,,1374090571,48,,7,1,1,1,68,3590,2,0,0,887.4651810584958,0.0,0.0,254,joelteon,0,0,2,false,false
1781776,RiotGames/berkshelf,757,1374003329,,1374073449,1168,,7,1,0,2,68,3592,2,0,53,886.9710467706013,0.0,0.0,127,reset,144,0.6666666666666666,104,true,true
1781552,RiotGames/berkshelf,755,1374000514,,1374003453,48,,7,2,3,2,68,3592,5,0,109,886.9710467706013,0.0,0.0,127,sethvargo,157,0.2356687898089172,74,true,true
1780739,RiotGames/berkshelf,753,1373994218,,1373995159,15,,7,1,1,1,69,3517,4,0,5,898.7773670742109,0.0,0.0,254,sethvargo,156,0.23717948717948717,148,true,true
1780376,RiotGames/berkshelf,752,1373989860,,1373997050,119,,7,4,4,3,68,3517,32,0,55,901.6206994597669,0.0,0.0,254,sethvargo,155,0.23870967741935484,148,true,true
1770732,RiotGames/berkshelf,742,1373830895,,1373937417,1775,,7,1,0,2,69,3576,0,6,42,907.7181208053692,0.0,0.0,254,sethvargo,153,0.24183006535947713,146,true,true
1770855,RiotGames/berkshelf,741,1373833516,,1373937350,1730,,7,2,0,6,69,3576,257,91,146,907.7181208053692,0.0,0.0,254,sethvargo,152,0.24342105263157895,146,true,true
1770942,RiotGames/berkshelf,740,1373836025,,1374000023,2733,,7,5,14,5,69,3576,87,46,619,907.7181208053692,0.0,0.0,127,sethvargo,151,0.24503311258278146,73,true,true
1755224,RiotGames/berkshelf,736,1373477476,,1373937442,7666,,6,6,0,3,69,3629,62,0,361,966.9330394047947,0.0,0.0,254,sethvargo,150,0.24666666666666667,146,true,true
1753386,RiotGames/berkshelf,735,1373477373,,1373937462,7668,,6,9,2,4,69,3721,70,0,303,935.5012093523246,0.0,0.0,127,sethvargo,149,0.2483221476510067,73,true,true
1754842,RiotGames/berkshelf,734,1373472846,,1373491159,305,,6,2,9,2,69,3721,4,0,0,935.5012093523246,0.0,0.0,254,dldinternet,0,0,0,false,false
1754317,RiotGames/berkshelf,733,1373465458,,1374065124,9994,,6,16,3,4,69,3629,446,0,396,966.9330394047947,0.0,0.0,254,sethvargo,148,0.25,146,true,true
1751586,RiotGames/berkshelf,732,1373412903,1373414727,1373414727,30,30,6,1,0,2,69,3627,0,0,0,967.4662255307417,0.0,0.0,254,maoe,0,0,112,false,false
1778939,RiotGames/berkshelf,731,1373979044,,1373997513,307,,7,2,5,10,69,3453,193,0,374,918.3318853171155,0.0,0.0,127,sethvargo,147,0.25170068027210885,74,true,true
1776194,RiotGames/berkshelf,729,1373930010,,1373985937,932,,7,12,37,14,69,3576,226,0,736,907.7181208053692,0.0,0.0,254,reset,143,0.6713286713286714,208,true,true
1723365,RiotGames/berkshelf,728,1373310217,1373310451,1373310451,3,3,6,1,0,2,70,3716,9,0,39,936.7599569429494,0.0,0.0,254,sethvargo,146,0.2465753424657534,146,true,true
1723363,RiotGames/berkshelf,727,1373310197,1373310463,1373310463,4,4,6,1,0,2,70,3624,9,0,56,968.2671081677704,0.0,0.0,254,sethvargo,145,0.2413793103448276,146,true,true
1694995,RiotGames/berkshelf,725,1372933002,,1373903729,16178,,6,1,7,12,70,3624,318,377,0,968.2671081677704,0.0,0.0,127,m-ryan,0,0,13,false,false
1690978,RiotGames/berkshelf,723,1372874163,1373464109,1373464109,9832,9832,6,2,3,3,70,3624,4,0,110,968.2671081677704,0.0,0.0,254,krmichelos,1,0.0,0,false,false
1690956,RiotGames/berkshelf,722,1372873956,1373463272,1373463272,9821,9821,6,1,0,3,70,3716,4,0,85,936.7599569429494,0.0,0.0,254,krmichelos,0,0,0,false,false
1677568,RiotGames/berkshelf,717,1372728656,,1374775731,34117,,6,9,19,6,71,3624,21,2,235,968.2671081677704,0.0,0.0,254,sethvargo,144,0.24305555555555555,142,true,true
