pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953842,RiotGames/berkshelf,ruby,806,1376940332,1376954512,1376954512,236,236,true,false,8,1,1,3,65,3839,18,0,45,932.013545194061,75.2800208387601,103.93331596769991,254,sethvargo,164,0.24390243902439024,162,true,true
1936794,RiotGames/berkshelf,ruby,799,1376427857,1376954569,1376954569,8778,8778,true,true,8,1,27,6,66,3839,13,56,20,932.013545194061,75.2800208387601,103.93331596769991,127,pghalliday,0,0,3,false,false
1900220,RiotGames/berkshelf,ruby,797,1375887917,1375888070,1375888070,2,2,false,false,8,1,0,1,67,3839,0,0,7,932.013545194061,75.2800208387601,103.93331596769991,254,chrisyunker,0,0,4,false,false
1878492,RiotGames/berkshelf,ruby,786,1375384640,1375388116,1375388116,57,57,false,false,8,1,4,1,68,3837,2,0,46,2892.103205629398,75.57988011467293,104.24811050299714,254,reset,147,0.6666666666666666,208,true,true
1871752,RiotGames/berkshelf,ruby,783,1375285291,1375286248,1375286248,15,15,false,false,8,1,2,1,68,3837,2,0,45,2892.103205629398,75.57988011467293,104.24811050299714,254,reset,146,0.6643835616438356,208,true,true
1868179,RiotGames/berkshelf,ruby,782,1375228098,1375986740,1375986740,12644,12644,true,false,8,1,8,1,68,3837,2,0,49,2892.103205629398,75.57988011467293,104.24811050299714,254,fromonesrc,0,0,18,false,false
1836467,RiotGames/berkshelf,ruby,778,1374781629,1374784715,1374784715,51,51,true,false,8,1,2,1,68,3837,2,0,95,2892.103205629398,75.57988011467293,104.24811050299714,127,riotcku,0,0,0,false,false
1835842,RiotGames/berkshelf,ruby,777,1374774138,,1374776467,38,,false,false,8,1,5,1,68,3838,0,0,0,2891.3496612819176,75.56018759770714,104.22094841063054,127,Hamled,0,0,1,false,false
1834249,RiotGames/berkshelf,ruby,775,1374760051,1375805976,1375805977,17432,17432,false,false,8,3,7,10,68,3838,24,112,94,2891.3496612819176,75.56018759770714,104.22094841063054,254,sethvargo,162,0.24074074074074073,152,true,true
1807915,RiotGames/berkshelf,ruby,772,1374503561,1375806297,1375806298,21712,21712,false,false,7,2,9,8,68,3730,78,168,84,2101.3404825737266,84.1823056300268,112.33243967828419,127,b-dean,0,0,0,false,false
1802776,RiotGames/berkshelf,ruby,771,1374251432,1374251628,1374251628,3,3,false,false,7,1,0,2,68,3838,2,6,6,2891.3496612819176,75.56018759770714,104.22094841063054,127,j4y,0,0,5,false,false
1798791,RiotGames/berkshelf,ruby,769,1374188695,1374247127,1374247127,973,973,false,false,7,3,3,4,68,3827,6,0,207,2899.6603083355108,75.77737130911942,104.52051215050953,127,reset,145,0.6620689655172414,104,true,true
1802526,RiotGames/berkshelf,ruby,768,1374180824,1374251320,1374251320,1174,1174,false,false,7,2,4,2,68,3827,12,0,20,2899.6603083355108,75.77737130911942,104.52051215050953,127,sethvargo,161,0.2360248447204969,74,true,true
1799139,RiotGames/berkshelf,ruby,765,1374177504,1374237350,1374237350,997,997,false,false,7,3,8,4,68,3730,8,4,84,2101.3404825737266,84.1823056300268,112.33243967828419,127,sethvargo,159,0.23270440251572327,74,true,true
1787293,RiotGames/berkshelf,ruby,763,1374090399,1374090830,1374090830,7,7,true,false,7,1,1,1,68,3590,12,0,93,3128.690807799443,74.09470752089136,104.17827298050139,254,sethvargo,158,0.23417721518987342,148,true,true
1787094,RiotGames/berkshelf,ruby,762,1374087681,,1374090571,48,,false,false,7,1,1,1,68,3590,2,0,0,3128.690807799443,74.09470752089136,104.17827298050139,254,joelteon,0,0,2,false,false
1781776,RiotGames/berkshelf,ruby,757,1374003329,1374073449,1374073449,1168,1168,true,false,7,1,0,2,68,3592,2,0,53,3126.948775055679,74.05345211581292,104.12026726057906,127,reset,144,0.6666666666666666,104,true,true
1781552,RiotGames/berkshelf,ruby,755,1374000514,1374003453,1374003453,48,48,true,false,7,2,3,2,68,3592,5,0,109,3126.948775055679,74.05345211581292,104.12026726057906,127,sethvargo,157,0.2356687898089172,74,true,true
1780739,RiotGames/berkshelf,ruby,753,1373994218,1373995159,1373995159,15,15,true,false,7,1,1,1,69,3517,4,0,5,3186.5226044924652,74.77964174011942,105.48763150412283,254,sethvargo,156,0.23717948717948717,148,true,true
1780376,RiotGames/berkshelf,ruby,752,1373989860,1373997050,1373997050,119,119,true,false,7,4,4,3,68,3517,32,0,55,3189.365936878021,75.3483082172306,106.05629798123401,254,sethvargo,155,0.23870967741935484,148,true,true
1770732,RiotGames/berkshelf,ruby,742,1373830895,1373937417,1373937417,1775,1775,true,false,7,1,0,2,69,3576,0,6,42,3158.557046979866,76.34228187919463,106.82326621923937,254,sethvargo,153,0.24183006535947713,146,true,true
1770855,RiotGames/berkshelf,ruby,741,1373833516,1373937350,1373937350,1730,1730,true,false,7,2,0,6,69,3576,257,91,146,3158.557046979866,76.34228187919463,106.82326621923937,254,sethvargo,152,0.24342105263157895,146,true,true
1770942,RiotGames/berkshelf,ruby,740,1373836025,1374000023,1374000023,2733,2733,true,false,7,5,14,5,69,3576,87,46,439,3158.557046979866,76.34228187919463,106.82326621923937,127,sethvargo,151,0.24503311258278146,73,true,true
