pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905103,bbatsov/rubocop,426,1376122660,1376136328,1376136328,227,227,6,1,4,3,33,4657,13,11,151,2165.986686708181,0.0,0.0,74,markijbema,1,1.0,28,false,false
1913632,bbatsov/rubocop,422,1376042927,1376048415,1376048415,91,91,5,1,0,5,34,4590,32,31,167,2170.3703703703704,0.0,0.0,74,markijbema,0,0,28,false,false
1913185,bbatsov/rubocop,420,1376034235,1376034695,1376034695,7,7,5,1,0,2,34,4590,2,5,11,2170.5882352941176,0.0,0.0,74,vsakarov,0,0,2,false,false
1901940,bbatsov/rubocop,419,1375863379,1375866651,1375866651,54,54,5,1,0,4,36,4519,42,9,187,2179.464483292764,0.0,0.0,37,jonas054,122,0.39344262295081966,2,false,true
1896909,bbatsov/rubocop,417,1375793249,1375794520,1375794520,21,21,5,1,0,5,36,4507,18,17,295,2181.7173285999556,0.0,0.0,74,jonas054,121,0.3884297520661157,4,false,true
1887443,bbatsov/rubocop,416,1375595080,1375728551,1375728551,2224,2224,5,2,2,3,35,4492,22,20,148,2184.327693677649,0.0,0.0,37,jonas054,120,0.39166666666666666,2,false,true
1886697,bbatsov/rubocop,415,1375561392,1375791884,1375791884,3841,3841,5,2,1,4,35,4492,28,24,184,2184.327693677649,0.0,0.0,74,jonas054,119,0.3949579831932773,4,false,true
1884862,bbatsov/rubocop,414,1375501208,1375504050,1375504050,47,47,5,1,0,2,35,4492,0,0,60,2184.327693677649,0.0,0.0,37,jonas054,118,0.3898305084745763,2,false,true
1882108,bbatsov/rubocop,413,1375448777,1375461228,1375461228,207,207,5,1,0,3,35,4502,30,16,149,2177.0324300310976,0.0,0.0,74,jonas054,117,0.38461538461538464,4,false,true
1878020,bbatsov/rubocop,412,1375378735,1375475411,1375475411,1611,1611,5,3,1,5,35,4502,28,0,34,2177.0324300310976,0.0,0.0,74,dkubb,0,0,508,false,false
1870247,bbatsov/rubocop,407,1375267251,1375268427,1375268427,19,19,5,1,0,5,35,4506,16,18,181,2171.3271193963606,0.0,0.0,37,jonas054,116,0.3793103448275862,2,false,true
1865296,bbatsov/rubocop,404,1375190749,1375192234,1375192234,24,24,5,1,0,3,35,4505,2,12,164,2169.5893451720312,0.0,0.0,74,jonas054,115,0.3739130434782609,4,false,true
1864271,bbatsov/rubocop,403,1375179410,1375210973,1375210973,526,526,5,2,1,3,35,4505,6,12,168,2169.5893451720312,0.0,0.0,74,jonas054,114,0.37719298245614036,4,false,true
1859602,bbatsov/rubocop,402,1375105409,1375122414,1375122414,283,283,5,3,0,3,35,4496,35,14,435,2168.8167259786474,0.0,0.0,74,yujinakayama,43,0.3023255813953488,12,false,true
1861097,bbatsov/rubocop,401,1375095142,1375122450,1375122450,455,455,5,2,0,4,35,4496,25,28,336,2168.8167259786474,0.0,0.0,37,jonas054,113,0.3805309734513274,2,false,true
1846567,bbatsov/rubocop,396,1374921313,1374923718,1374923718,40,40,5,1,0,3,35,4431,3,1,164,2172.6472579553147,0.0,0.0,74,jonas054,112,0.38392857142857145,4,false,true
1812605,bbatsov/rubocop,386,1374566352,1374570811,1374570811,74,74,5,1,1,1,35,4432,25,0,5,2172.157039711191,0.0,0.0,37,jonas054,111,0.38738738738738737,2,false,true
1806275,bbatsov/rubocop,384,1374488030,,1374557955,1165,,5,1,5,5,35,4432,36,53,0,2172.157039711191,0.0,0.0,74,jonas054,110,0.39090909090909093,4,false,true
1799721,bbatsov/rubocop,380,1374326338,1375037314,1375037314,11849,11849,5,7,11,11,35,4428,285,428,507,2166.4408310749773,0.0,0.0,37,jonas054,109,0.3944954128440367,2,false,true
1801856,bbatsov/rubocop,378,1374221412,1374240745,1374240745,322,322,6,1,1,3,34,4401,34,71,182,2170.6430356737105,0.0,0.0,37,jonas054,108,0.3888888888888889,2,false,true
1802876,bbatsov/rubocop,377,1374174551,,1374175995,24,,6,1,0,3,35,4399,19,55,0,2138.4405546715166,0.0,0.0,37,jonas054,107,0.3925233644859813,2,false,true
1801199,bbatsov/rubocop,375,1374158282,1374214726,1374214726,940,940,6,2,0,3,35,4399,167,289,32,2138.4405546715166,0.0,0.0,37,yujinakayama,41,0.2926829268292683,6,false,true
1786138,bbatsov/rubocop,371,1374076314,1374076873,1374076873,9,9,6,1,0,1,35,4340,3,0,4,2144.470046082949,0.0,0.0,74,jawwad,0,0,6,false,false
1785132,bbatsov/rubocop,370,1374064765,1374065081,1374065081,5,5,6,1,1,2,35,4340,0,11,9,2146.082949308756,0.0,0.0,74,yujinakayama,40,0.3,12,false,true
1779893,bbatsov/rubocop,368,1373988013,1374076653,1374076653,1477,1477,6,5,3,19,35,4339,143,245,394,2140.3549204885917,0.0,0.0,74,edzhelyov,9,0.4444444444444444,24,false,true
1778741,bbatsov/rubocop,367,1373976943,1373982468,1373982468,92,92,6,3,4,7,34,4339,66,56,168,2135.5150956441576,0.0,0.0,74,yujinakayama,39,0.3076923076923077,12,false,true
1775101,bbatsov/rubocop,366,1373912721,1373914404,1373914404,28,28,6,1,1,1,34,4328,6,0,8,2134.7042513863216,0.0,0.0,74,jonas054,106,0.39622641509433965,4,false,true
1773755,bbatsov/rubocop,365,1373895360,1373896636,1373896636,21,21,6,4,2,36,34,4222,504,226,689,2166.508763619138,0.0,0.0,37,yujinakayama,38,0.3157894736842105,6,false,true
1772378,bbatsov/rubocop,363,1373876491,1373880518,1373880518,67,67,6,1,1,1,34,4193,2,0,6,2151.681373718102,0.0,0.0,37,edzhelyov,8,0.5,12,false,true
1767827,bbatsov/rubocop,362,1373724724,1373774357,1373774357,827,827,6,3,2,7,34,4165,309,754,788,2151.7406962785117,0.0,0.0,37,jonas054,105,0.3904761904761905,2,false,true
1762243,bbatsov/rubocop,359,1373694552,1373880617,1373880617,3101,3101,6,4,10,8,34,4165,285,183,486,2151.7406962785117,0.0,0.0,74,yujinakayama,37,0.32432432432432434,12,false,true
1765835,bbatsov/rubocop,358,1373655615,,1373774534,1981,,6,3,8,2,33,4165,117,0,0,2151.7406962785117,0.0,0.0,74,edzhelyov,7,0.5714285714285714,24,false,true
