pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2034434,bbatsov/rubocop,ruby,464,1378218148,1378224001,1378224001,97,97,github,false,false,5,0,1,0,38,5158,0,0,0,2174.6801085692127,190.577743311361,252.6172935246219,37,yujinakayama,48,1.0,7,false,true
2011421,bbatsov/rubocop,ruby,460,1377942693,1377953151,1377953151,174,174,github,false,false,5,0,0,0,38,5109,0,0,0,2179.68291250734,190.44822861616757,253.0827950675279,37,jonas054,133,0.9548872180451128,2,false,true
2002339,bbatsov/rubocop,ruby,459,1377749981,1377793225,1377793225,720,720,github,false,false,5,2,1,9,38,5155,45,127,0,2146.847720659554,187.39088263821532,248.49660523763336,37,jonas054,132,0.9545454545454546,2,false,true
1998618,bbatsov/rubocop,ruby,457,1377695131,1377959682,1377959682,4409,4409,github,false,false,5,1,2,2,38,5155,2,5,0,2146.847720659554,187.39088263821532,248.49660523763336,37,chastell,0,0,42,false,false
1994309,bbatsov/rubocop,ruby,455,1377627518,,1377806048,2975,,unknown,false,false,5,1,9,1,37,5155,0,7,0,2146.847720659554,187.39088263821532,248.49660523763336,37,tamird,2,0.5,3,false,false
1992690,bbatsov/rubocop,ruby,454,1377610055,,1378189973,9665,,unknown,false,false,5,1,6,3,38,5155,2,6,0,2146.847720659554,187.39088263821532,248.49660523763336,37,razielgn,0,0,7,false,false
1982932,bbatsov/rubocop,ruby,453,1377437866,1377448119,1377448120,170,170,github,false,false,6,1,0,4,38,5143,27,37,189,2145.4404044332105,187.24479875559012,248.49309741396073,37,jonas054,131,0.9541984732824428,2,false,true
1982082,bbatsov/rubocop,ruby,452,1377411967,1377422562,1377422562,176,176,github,false,false,6,2,1,3,38,5138,33,6,357,2146.74970805761,187.42701440249124,248.73491630984822,37,jonas054,130,0.9538461538461539,2,false,true
1980359,bbatsov/rubocop,ruby,451,1377354572,1377404036,1377404036,824,824,github,false,false,6,2,3,3,38,5125,68,293,171,2144.0,187.70731707317074,249.17073170731706,37,jonas054,129,0.9534883720930233,2,false,true
1979273,bbatsov/rubocop,ruby,450,1377318039,,1377448120,2168,,unknown,false,false,6,1,5,1,38,5121,0,8,0,2145.674672915446,187.8539347783636,249.36535832845146,37,tamird,1,1.0,2,false,false
1979250,bbatsov/rubocop,ruby,449,1377316989,1377347611,1377347611,510,510,github,false,false,6,1,1,1,38,5121,0,4,1,2145.674672915446,187.8539347783636,249.36535832845146,37,tamird,0,0,2,false,false
1970886,bbatsov/rubocop,ruby,446,1377180641,1377227836,1377227836,786,786,github,false,false,6,2,2,11,38,5148,63,237,459,2147.8243978243977,187.45143745143744,248.83449883449885,37,yujinakayama,47,1.0,7,false,true
1961914,bbatsov/rubocop,ruby,444,1377064403,1377078167,1377078167,229,229,github,false,false,6,2,5,2,38,5053,22,34,11,2165.644171779141,187.21551553532555,249.35681773204038,37,jonas054,128,0.953125,2,false,true
1958417,bbatsov/rubocop,ruby,443,1377011010,1377012078,1377012079,17,17,github,false,false,6,1,0,3,38,5031,50,59,157,2164.3808387994436,187.0403498310475,249.4533889882727,37,yujinakayama,46,1.0,7,false,true
1955690,bbatsov/rubocop,ruby,442,1376977184,1376978397,1376978397,20,20,github,false,false,6,2,0,7,38,5016,56,144,258,2168.460925039872,187.59968102073367,248.60446570972886,37,jonas054,127,0.952755905511811,2,false,true
1947993,bbatsov/rubocop,ruby,441,1376832336,1376848244,1376848244,265,265,github,false,false,6,3,0,8,37,4984,34,16,392,2176.3643659711074,188.40288924558587,249.79935794542536,74,petehamilton,1,1.0,8,false,false
1945325,bbatsov/rubocop,ruby,440,1376740362,1376741315,1376741316,15,15,github,false,false,6,2,1,10,37,4919,96,126,578,2184.1837771904857,188.24964423663346,250.0508233380768,74,jonas054,126,0.9523809523809523,4,false,true
1942836,bbatsov/rubocop,ruby,439,1376673698,1376733805,1376733805,1001,1001,github,false,false,6,5,3,10,36,4883,167,160,370,2191.48064714315,189.02314151136596,251.27995084988737,37,petehamilton,0,0,4,false,false
2006801,bbatsov/rubocop,ruby,436,1376380203,1376381928,1376381928,28,28,github,false,false,6,0,1,0,35,4660,0,0,0,2168.8841201716737,185.83690987124461,245.06437768240343,37,yujinakayama,45,1.0,7,false,true
2006750,bbatsov/rubocop,ruby,433,1376364392,1376380461,1376380462,267,267,github,false,false,6,0,0,0,35,4660,0,0,0,2167.1673819742487,185.62231759656652,244.8497854077253,37,yujinakayama,44,1.0,7,false,true
1922480,bbatsov/rubocop,ruby,431,1376293784,1376633286,1376633287,5658,5658,github,false,false,6,2,7,9,34,4660,212,521,331,2167.1673819742487,185.62231759656652,244.8497854077253,37,jonas054,125,0.952,2,false,true
1905103,bbatsov/rubocop,ruby,426,1376122660,1376136328,1376136328,227,227,github,false,false,6,1,7,3,33,4657,13,11,151,2165.986686708181,185.31243289671463,244.57805454155036,37,markijbema,1,1.0,14,false,false
1913632,bbatsov/rubocop,ruby,422,1376042927,1376048415,1376048415,91,91,github,false,false,5,1,3,5,34,4590,32,31,167,2170.3703703703704,185.838779956427,244.880174291939,37,markijbema,0,0,14,false,false
1913185,bbatsov/rubocop,ruby,420,1376034235,1376034695,1376034695,7,7,github,false,false,5,1,0,2,34,4590,2,5,11,2170.5882352941176,185.838779956427,244.880174291939,37,vsakarov,0,0,1,false,false
1901940,bbatsov/rubocop,ruby,419,1375863379,1375866651,1375866651,54,54,github,false,false,5,1,0,4,36,4519,42,9,187,2179.464483292764,186.76698384598362,246.29342774950211,37,jonas054,124,0.9516129032258065,2,false,true
1896909,bbatsov/rubocop,ruby,417,1375793249,1375794520,1375794520,21,21,github,false,false,5,1,0,5,36,4507,18,17,295,2181.7173285999556,187.04237852229866,246.50543598846238,37,jonas054,123,0.9512195121951219,2,false,true
1887443,bbatsov/rubocop,ruby,416,1375595080,1375728551,1375728551,2224,2224,github,false,false,5,2,2,3,36,4492,22,20,148,2184.327693677649,186.99910952804987,246.4381121994657,37,jonas054,122,0.9508196721311475,2,false,true
1886697,bbatsov/rubocop,ruby,415,1375561392,1375791883,1375791884,3841,3841,github,false,false,5,2,1,4,35,4492,28,24,184,2184.327693677649,186.99910952804987,246.4381121994657,37,jonas054,121,0.9504132231404959,2,false,true
1884862,bbatsov/rubocop,ruby,414,1375501208,1375504050,1375504050,47,47,github,false,false,5,1,0,2,35,4492,0,0,60,2184.327693677649,186.99910952804987,246.4381121994657,37,jonas054,120,0.95,2,false,true
1882108,bbatsov/rubocop,ruby,413,1375448777,1375461228,1375461228,207,207,github,false,false,5,1,0,3,35,4502,30,16,149,2177.0324300310976,186.36161705908486,245.66859173700578,37,jonas054,119,0.9495798319327731,2,false,true
1878020,bbatsov/rubocop,ruby,412,1375378735,1375475411,1375475411,1611,1611,github,false,false,5,3,1,5,35,4502,28,0,34,2177.0324300310976,186.36161705908486,245.66859173700578,37,dkubb,1,1.0,254,false,false
1870247,bbatsov/rubocop,ruby,407,1375267251,1375268427,1375268427,19,19,github,false,false,5,1,0,5,35,4506,16,18,181,2171.3271193963606,185.97425654682644,245.22858411007545,37,jonas054,118,0.9491525423728814,2,false,true
1865296,bbatsov/rubocop,ruby,404,1375190749,1375192234,1375192234,24,24,github,false,false,5,1,0,3,36,4505,2,12,164,2169.5893451720312,185.34961154273032,244.6170921198668,37,jonas054,117,0.9487179487179487,2,false,true
1864271,bbatsov/rubocop,ruby,403,1375179410,1375210973,1375210973,526,526,github,false,false,5,2,1,3,35,4505,6,12,168,2169.5893451720312,185.34961154273032,244.6170921198668,37,jonas054,116,0.9482758620689655,2,false,true
1859602,bbatsov/rubocop,ruby,402,1375105409,1375122413,1375122413,283,283,github,false,false,5,3,0,3,35,4496,35,14,435,2168.8167259786474,185.05338078291814,244.66192170818505,37,yujinakayama,43,1.0,6,false,true
1861097,bbatsov/rubocop,ruby,401,1375095142,1375122450,1375122450,455,455,github,false,false,5,2,0,4,35,4496,25,28,336,2168.8167259786474,185.05338078291814,244.66192170818505,37,jonas054,115,0.9478260869565217,2,false,true
1846567,bbatsov/rubocop,ruby,396,1374921313,1374923718,1374923718,40,40,github,false,false,5,1,0,3,35,4431,3,1,164,2172.6472579553147,186.41390205371246,244.86571879936807,37,jonas054,114,0.9473684210526315,2,false,true
1844093,bbatsov/rubocop,ruby,395,1374862288,1376502184,1376502185,27331,27331,github,false,false,5,17,27,16,35,4431,278,731,654,2172.6472579553147,186.41390205371246,244.86571879936807,37,dirkbolte,0,0,0,false,false
1812605,bbatsov/rubocop,ruby,386,1374566352,1374570810,1374570810,74,74,github,false,false,5,1,1,1,35,4432,25,0,5,2172.157039711191,186.37184115523468,244.81046931407943,37,jonas054,113,0.9469026548672567,2,false,true
1806275,bbatsov/rubocop,ruby,384,1374488030,,1374557955,1165,,unknown,false,false,5,1,5,5,35,4432,36,53,0,2172.157039711191,186.37184115523468,244.81046931407943,37,jonas054,112,0.9553571428571429,2,false,true
1900009,bbatsov/rubocop,ruby,382,1374380390,1374382906,1374382906,41,41,github,false,false,5,1,1,3,35,4428,6,34,180,2166.892502258356,186.54019873532067,245.03161698283648,37,jonas054,111,0.954954954954955,2,false,true
1900010,bbatsov/rubocop,ruby,381,1374363285,1374377188,1374377188,231,231,github,false,false,5,1,1,2,35,4428,2,4,7,2166.4408310749773,186.54019873532067,245.03161698283648,37,dkubb,0,0,254,false,false
1799721,bbatsov/rubocop,ruby,380,1374326338,1375037313,1375037313,11849,11849,github,false,false,5,7,11,11,35,4428,285,428,507,2166.4408310749773,186.54019873532067,245.03161698283648,37,jonas054,110,0.9545454545454546,2,false,true
1801856,bbatsov/rubocop,ruby,378,1374221412,1374240745,1374240745,322,322,github,false,false,6,1,1,3,34,4401,34,71,182,2170.6430356737105,187.00295387411953,245.85321517836854,37,jonas054,109,0.9541284403669725,2,false,true
1802876,bbatsov/rubocop,ruby,377,1374174551,1374175995,1374175995,24,24,commit_sha_in_comments,false,false,6,1,0,3,35,4399,19,55,0,2138.4405546715166,186.1786769720391,245.28301886792454,37,jonas054,108,0.9629629629629629,2,false,true
1801199,bbatsov/rubocop,ruby,375,1374158282,1374214726,1374214726,940,940,github,false,false,6,2,0,3,35,4399,167,289,32,2138.4405546715166,186.1786769720391,245.28301886792454,37,yujinakayama,41,1.0,6,false,true
1786142,bbatsov/rubocop,ruby,372,1374076346,1374382374,1374382374,5100,5100,commits_in_master,false,false,6,9,7,42,35,4340,662,741,389,2144.470046082949,185.71428571428572,245.6221198156682,37,edzhelyov,10,0.9,12,false,true
1786138,bbatsov/rubocop,ruby,371,1374076314,1374076873,1374076873,9,9,github,false,false,6,1,0,1,35,4340,3,0,4,2144.470046082949,185.71428571428572,245.6221198156682,37,jawwad,0,0,3,false,false
1785132,bbatsov/rubocop,ruby,370,1374064765,1374065080,1374065080,5,5,github,false,false,6,1,1,2,35,4340,0,11,9,2146.082949308756,185.9447004608295,245.85253456221199,37,yujinakayama,40,1.0,6,false,true
1779893,bbatsov/rubocop,ruby,368,1373988013,1374076652,1374076653,1477,1477,github,false,false,6,5,3,19,35,4339,143,245,394,2140.3549204885917,185.52661903664438,245.21779211799955,37,edzhelyov,9,0.8888888888888888,12,false,true
1778741,bbatsov/rubocop,ruby,367,1373976943,1373982468,1373982468,92,92,github,false,false,6,3,4,7,34,4339,66,56,168,2135.5150956441576,184.8352154874395,244.52638856879466,37,yujinakayama,39,1.0,6,false,true
1775101,bbatsov/rubocop,ruby,366,1373912721,1373914404,1373914404,28,28,github,false,false,6,1,1,1,34,4328,6,0,8,2134.7042513863216,185.0739371534196,244.91682070240296,74,jonas054,107,0.9626168224299065,4,false,true
1773755,bbatsov/rubocop,ruby,365,1373895360,1373896635,1373896635,21,21,github,false,false,6,4,2,36,34,4222,504,226,689,2166.508763619138,186.87825675035526,248.46044528659402,37,yujinakayama,38,1.0,6,false,true
1772378,bbatsov/rubocop,ruby,363,1373876491,1373880518,1373880518,67,67,github,false,false,6,1,1,1,34,4193,2,0,6,2151.681373718102,185.30884808013357,244.93202957309802,74,edzhelyov,8,0.875,24,false,true
1767827,bbatsov/rubocop,ruby,362,1373724724,1373774357,1373774357,827,827,github,false,false,6,3,2,7,34,4165,309,754,788,2151.7406962785117,185.59423769507802,245.61824729891956,37,jonas054,106,0.9622641509433962,2,false,true
1762243,bbatsov/rubocop,ruby,359,1373694552,1373880616,1373880616,3101,3101,github,false,false,6,4,10,8,34,4165,285,183,486,2151.7406962785117,185.59423769507802,245.61824729891956,37,yujinakayama,37,1.0,6,false,true
1765835,bbatsov/rubocop,ruby,358,1373655615,,1373774533,1981,,unknown,false,false,6,3,7,2,33,4165,117,0,0,2151.7406962785117,185.59423769507802,245.61824729891956,37,edzhelyov,7,1.0,12,false,true
1762121,bbatsov/rubocop,ruby,355,1373639652,1373910493,1373910493,4514,4514,github,true,false,6,4,23,5,33,4165,124,0,233,2151.7406962785117,185.59423769507802,245.61824729891956,37,pmenglund,1,0.0,28,false,false
1761184,bbatsov/rubocop,ruby,354,1373613514,1373613551,1373613551,0,0,github,false,false,6,1,0,2,33,4165,2,14,32,2148.859543817527,185.1140456182473,245.13805522208884,37,jonas054,105,0.9619047619047619,2,false,true
1760916,bbatsov/rubocop,ruby,353,1373570904,1373601425,1373601425,508,508,github,false,false,6,2,2,9,33,4129,54,62,351,2155.48558973117,184.7905061758295,245.33785420198595,37,jonas054,104,0.9615384615384616,2,false,true
1759755,bbatsov/rubocop,ruby,352,1373554316,1373556479,1373556479,36,36,github,false,false,6,11,2,94,33,4161,585,102,963,2089.8822398461907,178.56284546983898,236.96226868541214,37,edzhelyov,6,1.0,12,false,true
1759580,bbatsov/rubocop,ruby,351,1373552427,1373554751,1373554751,38,38,github,false,false,6,2,2,6,33,4161,206,188,304,2089.8822398461907,178.56284546983898,236.96226868541214,37,yujinakayama,36,1.0,6,false,true
1755603,bbatsov/rubocop,ruby,347,1373482313,1373515109,1373515109,546,546,github,false,false,6,1,1,3,32,4159,8,20,287,2086.0783842269775,178.1678288050012,236.5953354171676,37,jonas054,103,0.9611650485436893,2,false,true
1750760,bbatsov/rubocop,ruby,344,1373398626,1373438638,1373438638,666,666,github,false,false,6,2,1,3,32,4133,30,40,217,2087.829663682555,178.5627873215582,237.35785143963224,37,jonas054,102,0.9607843137254902,2,false,true
1745986,bbatsov/rubocop,ruby,343,1373370349,1373370504,1373370504,2,2,github,false,false,6,1,0,2,32,4148,22,11,2,2086.7888138862104,178.64030858244936,237.22275795564127,37,jonas054,101,0.9603960396039604,2,false,true
1745336,bbatsov/rubocop,ruby,342,1373368746,1373370556,1373370556,30,30,github,false,false,6,1,2,4,32,4148,16,47,117,2086.7888138862104,178.64030858244936,237.22275795564127,37,yujinakayama,35,1.0,6,false,true
1743602,bbatsov/rubocop,ruby,341,1373363922,1373366363,1373366363,40,40,github,false,false,6,1,1,5,32,4064,110,87,321,2108.759842519685,179.6259842519685,239.41929133858267,37,jonas054,100,0.96,2,false,true
1704777,bbatsov/rubocop,ruby,337,1373091869,1373100793,1373100793,148,148,github,false,false,6,1,1,4,32,3984,33,64,286,2103.4136546184736,179.4678714859438,239.70883534136547,37,jonas054,99,0.9595959595959596,2,false,true
1702454,bbatsov/rubocop,ruby,336,1373044251,1373051554,1373051554,121,121,github,false,false,6,1,1,2,32,3984,2,7,4,2102.1586345381525,179.21686746987953,239.4578313253012,37,onemanstartup,0,0,5,false,false
1695100,bbatsov/rubocop,ruby,335,1372934537,1372939297,1372939297,79,79,github,false,false,6,1,2,2,32,3949,7,2,134,2107.8754114965814,179.79235249430238,239.80754621423145,37,edzhelyov,5,1.0,12,false,true
1693911,bbatsov/rubocop,ruby,334,1372921363,1372922686,1372922686,22,22,github,false,false,6,1,3,3,32,3931,43,55,184,2102.0096667514626,179.85245484609513,239.12490460442635,37,yujinakayama,34,1.0,6,false,true
1693905,bbatsov/rubocop,ruby,333,1372921260,1372927912,1372927912,110,110,github,false,false,6,1,6,3,32,3947,2,11,176,2104.636432733722,179.6300988092222,239.67570306561944,37,eitoball,0,0,16,false,false
1688052,bbatsov/rubocop,ruby,331,1372852219,1372854284,1372854285,34,34,github,false,false,6,1,1,3,32,3915,8,22,184,2101.6602809706255,179.82120051085568,239.08045977011494,37,edzhelyov,4,1.0,12,false,true
1684007,bbatsov/rubocop,ruby,330,1372835879,1372847880,1372847880,200,200,github,false,false,6,3,3,4,32,3919,95,702,232,2133.962745598367,184.99617249298288,243.68461342179125,37,edzhelyov,3,1.0,12,false,true
1683304,bbatsov/rubocop,ruby,326,1372822014,1373367157,1373367157,9085,9085,fixes_in_commit,false,false,6,2,6,3,32,3919,14,27,0,2133.962745598367,184.99617249298288,243.68461342179125,37,pmenglund,0,0,28,false,false
1679074,bbatsov/rubocop,ruby,324,1372759346,1372760232,1372760232,14,14,github,false,false,6,2,4,6,32,3895,175,16,105,2126.572528883183,185.62259306803594,244.6726572528883,37,edzhelyov,2,1.0,12,false,true
1676313,bbatsov/rubocop,ruby,320,1372702311,1372704971,1372704971,44,44,github,false,false,6,1,1,5,32,3871,34,39,221,2129.9405838284683,185.99845001291658,245.15629036424696,37,jonas054,98,0.9591836734693877,2,false,true
1671950,bbatsov/rubocop,ruby,314,1372604399,1372605973,1372605973,26,26,github,false,false,6,4,0,24,33,3834,139,153,404,2144.4966092853415,187.79342723004694,248.04381846635368,37,jonas054,97,0.9587628865979382,2,false,true
1664821,bbatsov/rubocop,ruby,313,1372588344,1372614779,1372614779,440,440,github,false,false,6,2,5,1,32,3865,8,0,204,2136.869340232859,186.28719275549807,245.53686934023287,37,edzhelyov,1,1.0,12,false,true
1668791,bbatsov/rubocop,ruby,312,1372492092,1372492694,1372492695,10,10,github,false,false,5,5,1,7,32,3752,27,103,1059,2102.0788912579956,181.2366737739872,242.8038379530917,72,yujinakayama,33,1.0,12,false,true
1668652,bbatsov/rubocop,ruby,311,1372484687,1372575549,1372575549,1514,1514,github,false,false,5,1,1,1,32,3752,9,0,4,2102.0788912579956,181.2366737739872,242.8038379530917,36,yujinakayama,32,1.0,6,false,true
1663376,bbatsov/rubocop,ruby,310,1372429287,1372519418,1372519418,1502,1502,github,false,false,5,3,13,4,32,3752,154,895,68,2102.0788912579956,181.2366737739872,242.8038379530917,36,edzhelyov,0,0,12,false,true
1664212,bbatsov/rubocop,ruby,309,1372400419,1372401629,1372401629,20,20,github,false,false,5,1,1,3,32,3715,4,10,156,2110.363391655451,181.6958277254374,243.87617765814264,36,jonas054,96,0.9583333333333334,2,false,true
1652845,bbatsov/rubocop,ruby,305,1372253078,1372268636,1372268636,259,259,github,false,false,5,4,1,11,32,3636,195,222,546,2087.4587458745873,178.21782178217822,239.54895489548954,36,yujinakayama,31,1.0,6,false,true
1650545,bbatsov/rubocop,ruby,303,1372218108,1372219269,1372219269,19,19,github,false,false,5,1,1,3,32,3582,37,8,92,2111.1111111111113,180.90452261306532,242.60189838079285,36,jonas054,95,0.9578947368421052,2,false,true
