pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1961914,bbatsov/rubocop,ruby,444,1377064403,1377078167,1377078167,229,229,true,false,6,2,5,2,38,5053,22,34,11,2194.933702750841,187.21551553532555,249.35681773204038,74,jonas054,126,0.3968253968253968,4,false,true
1958417,bbatsov/rubocop,ruby,443,1377011010,1377012079,1377012079,17,17,true,false,6,1,0,3,38,5031,50,59,157,2193.798449612403,187.0403498310475,249.4533889882727,37,yujinakayama,44,0.29545454545454547,7,false,true
1955690,bbatsov/rubocop,ruby,442,1376977184,1376978397,1376978397,20,20,true,false,6,2,0,7,38,5016,56,144,258,2197.9665071770332,187.59968102073367,248.60446570972886,37,jonas054,125,0.4,2,false,true
1947993,bbatsov/rubocop,ruby,441,1376832336,1376848244,1376848244,265,265,false,false,6,3,0,8,38,4984,34,16,392,2205.6581059390046,188.40288924558587,249.79935794542536,37,petehamilton,1,0.0,4,false,false
1945325,bbatsov/rubocop,ruby,440,1376740362,1376741316,1376741316,15,15,true,false,6,2,1,10,37,4919,96,126,578,2213.4580199227485,188.24964423663346,250.0508233380768,37,jonas054,124,0.4032258064516129,2,false,true
1942836,bbatsov/rubocop,ruby,439,1376673698,1376733805,1376733805,1001,1001,true,false,6,5,3,10,36,4883,167,160,370,2220.7659225885727,189.02314151136596,251.27995084988737,37,petehamilton,0,0,4,false,false
1922480,bbatsov/rubocop,ruby,431,1376293784,1376633287,1376633287,5658,5658,true,false,6,2,4,9,34,4660,212,521,331,2197.210300429185,185.62231759656652,244.8497854077253,74,jonas054,123,0.4065040650406504,4,false,true
1905103,bbatsov/rubocop,ruby,426,1376122660,1376136328,1376136328,227,227,false,false,6,1,7,3,33,4657,13,11,151,2196.048958557011,185.31243289671463,244.57805454155036,74,markijbema,1,1.0,28,false,false
1913632,bbatsov/rubocop,ruby,422,1376042927,1376048415,1376048415,91,91,false,false,5,1,3,5,34,4590,32,31,167,2200.4357298474947,185.838779956427,244.880174291939,74,markijbema,0,0,28,false,false
1913185,bbatsov/rubocop,ruby,420,1376034235,1376034695,1376034695,7,7,false,false,5,1,0,2,34,4590,2,5,11,2200.653594771242,185.838779956427,244.880174291939,74,vsakarov,0,0,2,false,false
