pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1815017,NUBIC/ncs_navigator_core,271,1374589832,,1374590557,12,,9,2,0,1,70,30750,6,0,0,1611.1544715447155,0.0,0.0,6,yipdw,36,0.3055555555555556,20,true,true
1814586,NUBIC/ncs_navigator_core,270,1374586206,,1374586495,4,,9,1,0,1,70,31358,5,0,0,1618.5343453026342,0.0,0.0,6,flockom,23,0.17391304347826086,0,true,false
1814392,NUBIC/ncs_navigator_core,269,1374584428,,1374585652,20,,9,193,0,148,70,31358,1365,2790,848,1618.5343453026342,0.0,0.0,3,greenone1975,46,0.41304347826086957,0,true,true
1810072,NUBIC/ncs_navigator_core,268,1374524254,,1374586489,1037,,9,1,0,1,70,31367,5,0,0,1625.9125832881691,0.0,0.0,3,greenone1975,45,0.4222222222222222,0,true,true
1808640,NUBIC/ncs_navigator_core,267,1374510809,,1374586401,1259,,9,1,0,2,70,31358,4,4,0,1618.5343453026342,0.0,0.0,3,flockom,22,0.18181818181818182,0,true,false
1816453,NUBIC/ncs_navigator_core,266,1374261414,,1374601541,5668,,9,9,0,13,70,31360,113,52,75,1626.2755102040815,0.0,0.0,3,normalocity,7,0.2857142857142857,14,true,false
1781651,NUBIC/ncs_navigator_core,262,1374001747,,1374002730,16,,9,2,0,3,72,31368,85,0,6,1627.486610558531,0.0,0.0,6,pfriedman,33,0.45454545454545453,14,true,true
1775584,NUBIC/ncs_navigator_core,261,1373918604,,1373982490,1064,,9,1,0,4,72,31362,13,24,41,1625.1833428990499,0.0,0.0,6,pfriedman,32,0.46875,14,true,true
1774624,NUBIC/ncs_navigator_core,260,1373907179,,1373982557,1256,,9,1,0,2,72,31362,8,53,0,1625.1833428990499,0.0,0.0,3,pfriedman,31,0.4838709677419355,7,true,true
1764845,NUBIC/ncs_navigator_core,259,1373641262,,1373892772,4191,,10,1,0,3,73,31362,4,72,4,1623.0151138320261,0.0,0.0,6,georgediaz88,11,0.18181818181818182,14,true,false
1764066,NUBIC/ncs_navigator_core,258,1373631886,1373632858,1373632858,16,16,10,1,0,2,73,31360,43,22,32,1617.7933673469388,0.0,0.0,3,flockom,21,0.14285714285714285,0,true,false
1755142,NUBIC/ncs_navigator_core,257,1373476711,1373479313,1373479313,43,43,10,1,0,2,72,30739,3,59,8,1610.7875988158366,0.0,0.0,6,yipdw,35,0.2857142857142857,20,true,true
1755140,NUBIC/ncs_navigator_core,256,1373476696,1373479289,1373479289,43,43,10,1,0,2,72,31359,3,59,8,1616.9201824037755,0.0,0.0,6,yipdw,34,0.2647058823529412,20,true,true
1755132,NUBIC/ncs_navigator_core,255,1373476626,1373479258,1373479258,43,43,10,1,0,2,72,31369,3,59,8,1620.7402212375275,0.0,0.0,6,yipdw,33,0.24242424242424243,20,true,true
1755133,NUBIC/ncs_navigator_core,254,1373476626,,1373476672,0,,10,25,0,24,72,31369,191,267,99,1620.7402212375275,0.0,0.0,3,yipdw,32,0.25,10,true,true
1755134,NUBIC/ncs_navigator_core,253,1373476625,,1373476658,0,,10,48,0,45,72,31369,465,513,400,1620.7402212375275,0.0,0.0,6,yipdw,31,0.25806451612903225,20,true,true
1723291,NUBIC/ncs_navigator_core,252,1373309945,1373310152,1373310152,3,3,10,1,0,1,72,31367,4,0,0,1620.8435617049765,0.0,0.0,6,georgediaz88,10,0.1,14,true,false
1723356,NUBIC/ncs_navigator_core,251,1373309763,1373310124,1373310124,6,6,10,1,0,1,72,31357,4,0,0,1617.0233121790986,0.0,0.0,6,georgediaz88,9,0.0,14,true,false
1719207,NUBIC/ncs_navigator_core,250,1373293672,,1373309309,260,,10,2,0,2,72,31356,5,8,0,1617.0748820002552,0.0,0.0,3,flockom,20,0.15,0,true,false
1702732,NUBIC/ncs_navigator_core,249,1373049034,,1373281401,3872,,10,1,0,2,72,31365,4,26,5,1620.9469153515063,0.0,0.0,6,normalocity,6,0.3333333333333333,26,true,false
1700586,NUBIC/ncs_navigator_core,248,1373026267,1373026861,1373026861,9,9,10,1,0,1,71,31360,0,0,3,1621.205357142857,0.0,0.0,6,normalocity,5,0.2,26,true,false
1691101,NUBIC/ncs_navigator_core,247,1372875321,1372879564,1372879564,70,70,10,1,0,1,71,31359,3,0,2,1621.257055390797,0.0,0.0,6,pfriedman,30,0.4666666666666667,14,true,true
1690573,NUBIC/ncs_navigator_core,246,1372870864,,1373031183,2671,,10,1,0,2,71,31351,15,44,7,1616.4077700870785,0.0,0.0,6,pfriedman,29,0.4827586206896552,14,true,true
1681481,NUBIC/ncs_navigator_core,245,1372788258,,1372862591,1238,,10,1,0,3,70,31356,0,0,10,1620.487307054471,0.0,0.0,3,georgediaz88,8,0.0,7,true,false
1676008,NUBIC/ncs_navigator_core,244,1372697587,,1372767902,1171,,10,1,0,1,70,31315,4,0,38,1619.543349832349,0.0,0.0,6,normalocity,4,0.25,26,true,false
1668044,NUBIC/ncs_navigator_core,243,1372612395,,1373309357,11616,,10,2,1,2,70,31315,12,24,0,1619.543349832349,0.0,0.0,3,greenone1975,44,0.4318181818181818,0,true,true
1653897,NUBIC/ncs_navigator_core,242,1372270465,1372272797,1372272797,38,38,10,3,0,4,70,31255,4,0,24,1617.085266357383,0.0,0.0,6,flockom,19,0.10526315789473684,0,true,false
1653566,NUBIC/ncs_navigator_core,241,1372265568,,1372705439,7331,,10,3,0,8,70,31255,94,117,26,1617.085266357383,0.0,0.0,3,georgediaz88,7,0.0,7,true,false
1652795,NUBIC/ncs_navigator_core,240,1372260311,,1372767504,8453,,10,4,0,8,70,31285,140,234,27,1619.8817324596453,0.0,0.0,6,georgediaz88,6,0.0,14,true,false
1652723,NUBIC/ncs_navigator_core,239,1372260220,,1372270593,172,,10,4,1,5,70,31255,6,0,3,1617.085266357383,0.0,0.0,6,flockom,18,0.1111111111111111,0,true,false
1643248,NUBIC/ncs_navigator_core,238,1372106918,,1372170102,1053,,10,3,0,3,71,31261,40,41,0,1618.4383097149803,0.0,0.0,6,yipdw,30,0.26666666666666666,20,true,true
1643171,NUBIC/ncs_navigator_core,237,1372105752,,1372105888,2,,10,4,0,3,71,31261,40,41,0,1618.4383097149803,0.0,0.0,6,yipdw,29,0.27586206896551724,20,true,true
1632058,NUBIC/ncs_navigator_core,236,1371854018,,1372011589,2626,,10,2,0,2,71,31254,40,14,14,1618.640813975811,0.0,0.0,6,jdzak,13,0.38461538461538464,14,true,true
1631544,NUBIC/ncs_navigator_core,235,1371842836,,1371842881,0,,10,2,0,2,71,30692,43,116,0,1609.73543594422,0.0,0.0,6,yipdw,28,0.2857142857142857,20,true,true
