pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1965683,NUBIC/ncs_navigator_core,ruby,296,1377106989,,1377109630,44,,false,false,false,8,1,0,3,81,31437,0,0,1,2182.651016318351,134.33215637624454,211.69322772529188,6,greenone1975,51,0.37254901960784315,0,true,true
1931810,NUBIC/ncs_navigator_core,ruby,295,1376498421,,1376499230,13,,false,false,false,9,1,0,1,76,31437,6,0,4,2182.651016318351,134.33215637624454,211.69322772529188,6,greenone1975,50,0.38,0,true,true
1931674,NUBIC/ncs_navigator_core,ruby,294,1376496543,,1376496686,2,,false,false,false,9,1,0,1,76,31437,2,0,0,2182.651016318351,134.33215637624454,211.69322772529188,6,flockom,33,0.24242424242424243,0,true,false
1926421,NUBIC/ncs_navigator_core,ruby,293,1376420594,1376422628,1376422628,33,33,false,false,false,9,1,0,4,76,31424,26,4,5,2183.5539714867614,134.38772912423624,211.78080448065174,6,flockom,32,0.21875,0,true,false
1926442,NUBIC/ncs_navigator_core,ruby,292,1376418430,,1376420862,40,,false,false,false,9,107,0,90,76,31444,931,765,186,2191.9921129627273,135.12911843276936,212.28215239791376,3,greenone1975,49,0.3877551020408163,0,true,true
1926318,NUBIC/ncs_navigator_core,ruby,291,1376417943,,1376418009,1,,false,false,false,9,107,0,90,76,31444,931,765,186,2191.9921129627273,135.12911843276936,212.28215239791376,3,greenone1975,48,0.3958333333333333,0,true,true
1898939,NUBIC/ncs_navigator_core,ruby,288,1375816229,1375816282,1375816282,0,0,false,false,false,9,1,0,1,71,31424,2,0,2,2183.935845213849,134.41955193482687,211.78080448065174,6,yipdw,37,0.2972972972972973,22,true,true
1898181,NUBIC/ncs_navigator_core,ruby,287,1375807579,1375823904,1375823904,272,272,false,false,false,9,1,0,2,70,31424,3,18,10,2183.935845213849,134.41955193482687,211.78080448065174,6,phebal,41,0.24390243902439024,0,true,false
1878270,NUBIC/ncs_navigator_core,ruby,286,1375381991,1375382242,1375382242,4,4,false,false,false,9,1,0,1,71,31424,0,0,1,2183.935845213849,134.41955193482687,211.78080448065174,6,flockom,31,0.1935483870967742,0,true,false
1877117,NUBIC/ncs_navigator_core,ruby,285,1375368108,1375369354,1375369354,20,20,false,false,false,9,1,0,2,70,31424,2,0,10,2183.935845213849,134.41955193482687,211.78080448065174,6,flockom,30,0.16666666666666666,0,true,false
1872345,NUBIC/ncs_navigator_core,ruby,284,1375291714,1375291846,1375291846,2,2,false,false,false,9,2,0,3,70,31400,4,0,30,2195.2547770700635,135.35031847133757,212.515923566879,3,flockom,29,0.13793103448275862,0,true,false
1861746,NUBIC/ncs_navigator_core,ruby,283,1375129544,,1375129579,0,,false,false,false,9,1,0,2,70,31400,2,0,13,2195.2547770700635,135.35031847133757,212.515923566879,6,flockom,28,0.14285714285714285,0,true,false
1843383,NUBIC/ncs_navigator_core,ruby,281,1374856904,,1374858124,20,,false,false,false,9,2,1,2,70,31417,26,9,0,2183.944997931056,134.38584206003117,211.7643314129293,3,flockom,26,0.15384615384615385,0,true,false
1842050,NUBIC/ncs_navigator_core,ruby,280,1374847737,,1374858178,174,,false,false,false,9,1,0,3,70,31417,11,29,31,2183.944997931056,134.38584206003117,211.7643314129293,3,pfriedman,37,0.43243243243243246,7,true,true
1834740,NUBIC/ncs_navigator_core,ruby,279,1374760866,1374763847,1374763847,49,49,false,false,false,9,1,0,2,70,31417,10,0,5,2183.944997931056,134.38584206003117,211.7643314129293,3,pfriedman,36,0.4166666666666667,7,true,true
1829241,NUBIC/ncs_navigator_core,ruby,278,1374701498,,1374757352,930,,false,false,false,9,1,0,2,70,31396,5,4,4,2195.152248694101,135.30386036437764,212.57485029940122,6,flockom,25,0.16,0,true,false
1829062,NUBIC/ncs_navigator_core,ruby,277,1374698728,,1374698970,4,,false,false,false,9,1,0,2,70,30751,2,0,13,2117.6872296835872,133.29647816331175,208.44850573965073,6,phebal,40,0.25,0,true,false
1828837,NUBIC/ncs_navigator_core,ruby,276,1374695669,,1374697005,22,,false,false,false,9,1,0,2,70,30751,2,0,11,2117.6872296835872,133.29647816331175,208.44850573965073,6,phebal,39,0.2564102564102564,0,true,false
1828460,NUBIC/ncs_navigator_core,ruby,275,1374693171,,1374755321,1035,,false,false,false,9,2,0,3,70,31414,13,34,4,2183.421404469345,134.3350098682116,211.7208887757051,6,flockom,24,0.16666666666666666,0,true,false
1826149,NUBIC/ncs_navigator_core,ruby,274,1374671762,,1374672321,9,,false,false,false,9,6,0,13,70,31361,74,42,29,2185.4851567233186,134.40260195784572,211.63228213386054,6,pfriedman,35,0.42857142857142855,14,true,true
1826106,NUBIC/ncs_navigator_core,ruby,273,1374671256,,1374672291,17,,false,false,false,9,1,0,3,70,31390,8,30,4,2194.839120739089,135.26600828289264,212.55176807900605,3,greenone1975,47,0.40425531914893614,0,true,true
1816270,NUBIC/ncs_navigator_core,ruby,272,1374599602,,1374674949,1255,,false,false,false,9,1,0,9,70,31361,75,60,5,2185.4851567233186,134.40260195784572,211.63228213386054,3,pfriedman,34,0.4411764705882353,7,true,true
1815017,NUBIC/ncs_navigator_core,ruby,271,1374589832,,1374590557,12,,false,false,false,9,2,0,1,70,30750,6,0,6,2117.756097560976,133.30081300813006,208.45528455284554,6,yipdw,36,0.3055555555555556,20,true,true
