pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1959204,saltstack/salt-cloud,python,739,1377019841,,1377019846,0,,false,false,2,1,0,1,93,8550,0,0,0,32.397660818713454,0.5847953216374269,0.7017543859649122,88,techhat,169,0.8284023668639053,14,false,true
1959177,saltstack/salt-cloud,python,738,1377019585,,1377019593,0,,false,false,2,3,0,3,93,8549,6,0,5,32.40145046204235,0.5848637267516669,0.7018364721020003,176,techhat,168,0.8333333333333334,28,false,true
1958838,saltstack/salt-cloud,python,737,1377015868,,1377015883,0,,false,false,2,2,0,4,93,8245,480,0,36,33.5961188599151,0.6064281382656156,0.7277137659187386,176,techhat,167,0.8383233532934131,28,false,true
1948984,saltstack/salt-cloud,python,736,1376872836,,1376872862,0,,false,false,2,1,0,2,93,8245,4,0,23,33.5961188599151,0.6064281382656156,0.7277137659187386,88,techhat,166,0.8433734939759037,14,false,true
1945514,saltstack/salt-cloud,python,734,1376744472,1376744580,1376744580,1,1,false,false,2,1,1,1,93,8244,9,0,0,33.600194080543424,0.606501698204755,0.727802037845706,88,s0undt3ch,96,0.625,14,false,true
1944807,saltstack/salt-cloud,python,733,1376722274,,1376739377,285,,false,false,2,2,1,3,93,8244,0,0,0,33.600194080543424,0.606501698204755,0.727802037845706,176,s0undt3ch,95,0.631578947368421,28,false,true
1944285,saltstack/salt-cloud,python,731,1376698498,,1376700060,26,,false,false,2,4,4,3,94,8272,69,0,96,33.486460348162474,0.6044487427466151,0.7253384912959381,176,s0undt3ch,94,0.6382978723404256,28,false,true
1944270,saltstack/salt-cloud,python,730,1376697707,,1376698552,14,,false,false,2,2,2,2,94,8272,38,0,86,33.486460348162474,0.6044487427466151,0.7253384912959381,88,s0undt3ch,93,0.6451612903225806,14,false,true
1943470,saltstack/salt-cloud,python,729,1376681652,,1376681808,2,,false,false,2,2,1,1,94,8266,30,0,5,33.51076699733849,0.6048874909266877,0.7258649891120251,176,cameronboehmer,1,0.0,16,false,false
1943448,saltstack/salt-cloud,python,728,1376681318,,1376681367,0,,false,false,2,250,1,52,94,1257,4638,497,731,0.0,0.0,0.0,88,cameronboehmer,0,0,8,false,false
1937909,saltstack/salt-cloud,python,724,1376584554,,1376584703,2,,false,false,2,1,0,2,95,8199,242,0,27,33.784607879009634,0.6098304671301379,0.7317965605561654,176,s0undt3ch,92,0.6521739130434783,28,false,true
1937779,saltstack/salt-cloud,python,723,1376581126,1376583021,1376583021,31,31,false,false,2,1,1,2,94,8186,55,0,29,33.838260444661614,0.610798924993892,0.7329587099926703,88,s0undt3ch,91,0.6483516483516484,14,false,true
1937248,saltstack/salt-cloud,python,722,1376578225,,1376580059,30,,false,false,2,4,8,1,94,8186,29,0,0,33.838260444661614,0.610798924993892,0.7329587099926703,176,mahendra,4,0.25,16,false,false
1933098,saltstack/salt-cloud,python,721,1376512811,,1376571163,972,,false,false,2,1,12,1,94,8186,2,0,0,33.838260444661614,0.610798924993892,0.7329587099926703,88,KennethWilke,1,0.0,3,false,false
