Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1943998,k9mail/k-9,java,361,1376613963,1376689832,1376689832,1264,1264,26,1,0,1,19,74911,0,0,3,0.41382440496055317,0.05339669741426493,0.06674587176783116,741,aatdark,23,0.2608695652173913,2,false,false
1935505,k9mail/k-9,java,359,1376561560,1376569314,1376569314,129,129,26,1,0,2,19,74909,0,0,15,0.41383545368380303,0.053398123055974585,0.06674765381996824,741,alenzen,0,0,0,false,false
1943990,k9mail/k-9,java,358,1376398754,1376689680,1376689680,4848,4848,26,1,0,1,19,74909,0,0,7,0.41383545368380303,0.053398123055974585,0.06674765381996824,741,kiike,2,0.5,2,false,false
1911769,k9mail/k-9,java,356,1375998983,1376689732,1376689732,11512,11512,26,1,0,1,21,74906,0,0,6,0.4138520278749366,0.053400261661282145,0.06675032707660267,1482,WebSpider,0,0,0,false,false
1877987,k9mail/k-9,java,355,1375378444,,1375456255,1296,,26,1,0,1,21,74906,2,0,0,0.4138520278749366,0.053400261661282145,0.06675032707660267,1482,edemaine,0,0,0,false,false
1877352,k9mail/k-9,java,354,1375370815,1376568754,1376568754,19965,19965,26,4,0,2,21,74906,0,0,9,0.4138520278749366,0.053400261661282145,0.06675032707660267,1482,zjw,15,0.3333333333333333,0,false,false
1866750,k9mail/k-9,java,353,1375206558,1375229431,1375229431,381,381,26,8,0,3,20,74919,209,0,13,0.4137802159665772,0.053390995608590605,0.06673874451073827,1482,sfuhrm,2,0.0,0,false,false
1836658,k9mail/k-9,java,352,1374784114,1374788114,1374788114,66,66,26,1,0,1,20,74919,0,0,6,0.4137802159665772,0.053390995608590605,0.06673874451073827,1482,p0izon,0,0,0,false,false
1817883,k9mail/k-9,java,350,1374608341,1376689783,1376689783,34690,34690,26,1,0,1,18,74919,0,0,3,0.4137802159665772,0.053390995608590605,0.06673874451073827,1482,bboa,7,0.0,0,false,false
1811631,k9mail/k-9,java,348,1374551561,,1374551704,2,,24,7,0,6,18,74928,16,0,0,0.4137305146273756,0.053384582532564596,0.06673072816570574,741,foxban,0,0,2,false,false
1809455,k9mail/k-9,java,346,1374518454,1374596392,1374596392,1298,1298,24,2,0,1,18,74928,0,0,8,0.4137305146273756,0.053384582532564596,0.06673072816570574,741,sfuhrm,1,0.0,0,false,false
1803831,k9mail/k-9,java,345,1374441949,,1374598119,2602,,24,1,0,2,18,74928,19,0,0,0.4137305146273756,0.053384582532564596,0.06673072816570574,1482,zjw,14,0.35714285714285715,0,false,false
1866596,k9mail/k-9,java,344,1374413494,1375204693,1375204693,13186,13186,24,10,0,4,18,74880,209,0,11,0.41399572649572647,0.053418803418803416,0.06677350427350429,741,sfuhrm,0,0,0,false,false
1801533,k9mail/k-9,java,342,1374379552,,1374403812,404,,23,1,0,1,18,74880,0,0,0,0.41399572649572647,0.053418803418803416,0.06677350427350429,741,jkinnunen,12,0.4166666666666667,0,false,false
1801413,k9mail/k-9,java,341,1374379135,,1374401516,373,,23,1,0,1,18,74888,0,0,0,0.41395150090802263,0.053413096891357766,0.0667663711141972,741,Uni-,5,0.0,6,false,false
1801531,k9mail/k-9,java,340,1374379129,,1374403794,411,,23,1,0,1,18,74880,0,0,0,0.41399572649572647,0.053418803418803416,0.06677350427350429,741,Uni-,4,0.0,6,false,false
1775473,k9mail/k-9,java,337,1373917058,1373923498,1373923498,107,107,20,4,0,1,22,74849,0,0,12,0.41416718994241736,0.053440927734505476,0.06680115966813184,741,sq5gvm,0,0,0,false,false
1773513,k9mail/k-9,java,336,1373892819,,1376689878,46617,,20,1,0,4,21,74849,0,0,0,0.41416718994241736,0.053440927734505476,0.06680115966813184,1482,blackbox87,2,0.0,0,false,false
1773257,k9mail/k-9,java,335,1373889981,,1373890539,9,,20,1,0,4,21,74849,0,0,0,0.41416718994241736,0.053440927734505476,0.06680115966813184,741,blackbox87,1,0.0,0,false,false
1766631,k9mail/k-9,java,334,1373676251,,1373702549,438,,18,1,0,24,20,74849,274,0,0,0.41416718994241736,0.053440927734505476,0.06680115966813184,741,bcbarnes-gmx,1,0.0,0,false,false
1765259,k9mail/k-9,java,333,1373647031,,1373676121,484,,18,8,0,26,18,74849,5827,0,0,0.41416718994241736,0.053440927734505476,0.06680115966813184,1482,bcbarnes-gmx,0,0,0,false,false
1763970,k9mail/k-9,java,332,1373616400,1373923860,1373923860,5124,5124,18,3,1,1,16,74849,0,0,3,0.41416718994241736,0.053440927734505476,0.06680115966813184,1482,pylerSM,0,0,0,false,false
1772872,k9mail/k-9,java,331,1373579019,1373884432,1373884432,5090,5090,17,1,0,17,16,74849,30,0,0,0.41416718994241736,0.053440927734505476,0.06680115966813184,741,blackbox87,0,0,0,false,false
1759796,k9mail/k-9,java,330,1373554819,1373835925,1373835925,4685,4685,17,2,0,1,16,74853,0,0,2,0.4141450576463201,0.05343807195436389,0.06679758994295486,1482,bboa,5,0.0,0,false,false
1758482,k9mail/k-9,java,329,1373539989,1373540169,1373540169,3,3,17,1,0,1,16,74853,0,0,0,0.4141450576463201,0.05343807195436389,0.06679758994295486,1482,sjbarag,0,0,8,false,false
1750452,k9mail/k-9,java,328,1373394017,,1373402064,134,,15,1,0,1,16,74853,0,0,0,0.4141450576463201,0.05343807195436389,0.06679758994295486,1482,bboa,4,0.0,0,false,false
1706126,k9mail/k-9,java,327,1373133700,1373245350,1373245350,1860,1860,14,3,0,1,18,74817,0,0,6,0.4143443335070906,0.053463784968656856,0.06682973121082107,1482,bboa,3,0.0,0,false,false
1682049,k9mail/k-9,java,326,1372794358,1373133208,1373133208,5647,5647,13,25,22,2,20,74780,0,0,0,0.4145493447445841,0.053490238031559244,0.06686279753944904,741,bboa,2,0.0,0,false,false
1679143,k9mail/k-9,java,325,1372760332,1372762137,1372762137,30,30,13,1,20,1,20,74775,0,0,0,0.4145770645269141,0.053493814777666335,0.06686726847208291,1482,bboa,1,0.0,0,false,false
1664830,k9mail/k-9,java,324,1372531971,1372685964,1372685964,2566,2566,12,1,3,1,21,74763,0,0,1,0.41464360713187004,0.0535024009202413,0.06687800115030162,1482,bboa,0,0,0,false,false
1669117,k9mail/k-9,java,323,1372506083,1373244236,1373244236,12302,12302,12,2,0,1,21,74763,11,0,0,0.41464360713187004,0.0535024009202413,0.06687800115030162,741,jca02266,7,0.42857142857142855,5,false,true
1592721,k9mail/k-9,java,320,1371142991,1373243846,1373243846,35014,35014,12,2,0,1,22,74873,0,0,12,0.4140344316375729,0.05342379763065457,0.06677974703831821,1482,kiike,1,1.0,4,false,false
1721147,k9mail/k-9,java,319,1370035406,1370205820,1370205820,2840,2840,11,2,0,8,26,74883,0,0,1,0.4139791407929704,0.05341666332812521,0.0667708291601565,1482,zjw,12,0.3333333333333333,0,false,false
1542640,k9mail/k-9,java,318,1369956921,,1369958534,26,,11,1,0,1,28,74883,0,0,0,0.4139791407929704,0.05341666332812521,0.0667708291601565,1482,marciozomb13,9,0.4444444444444444,0,false,false
1532693,k9mail/k-9,java,317,1369809068,1369958515,1369958515,2490,2490,11,1,0,1,27,74883,0,0,3,0.4139791407929704,0.05341666332812521,0.0667708291601565,1482,igavio,8,0.5,0,false,false
1529356,k9mail/k-9,java,316,1369753460,,1369777228,396,,11,1,0,1,26,74883,0,0,0,0.4139791407929704,0.05341666332812521,0.0667708291601565,1482,marciozomb13,8,0.5,0,false,false
1524515,k9mail/k-9,java,315,1369674071,,1369777189,1718,,11,1,0,1,30,74883,0,0,0,0.4139791407929704,0.05341666332812521,0.0667708291601565,1482,rk4an,11,0.8181818181818182,2,false,false
1513971,k9mail/k-9,java,314,1369415590,,1374401627,83100,,11,2,0,2,31,74875,11,0,0,0.41402337228714525,0.053422370617696155,0.06677796327212021,1482,Smef,1,0.0,0,false,false
1531233,k9mail/k-9,java,313,1369370891,,1369776566,6761,,11,1,0,1,31,74875,0,0,0,0.41402337228714525,0.053422370617696155,0.06677796327212021,741,igavio,7,0.5714285714285714,0,false,false
1531231,k9mail/k-9,java,312,1369345430,,1369776543,7185,,10,1,0,1,31,74875,0,0,0,0.41402337228714525,0.053422370617696155,0.06677796327212021,1482,marciozomb13,7,0.5714285714285714,0,false,false
1506465,k9mail/k-9,java,311,1369163104,,1374403806,87345,,9,1,0,1,33,74857,0,0,0,0.4141229277155109,0.05343521647942076,0.06679402059927596,1482,Smef,0,0,0,false,false
1468236,k9mail/k-9,java,309,1368391053,1368671070,1368671070,4666,4666,9,6,0,2,36,74742,327,0,20,0.4147601081052153,0.05351743330389874,0.06689679162987343,1482,jca02266,6,0.5,10,false,true
1467218,k9mail/k-9,java,308,1368366099,1368670917,1368670917,5080,5080,9,2,0,2,36,74742,0,0,7,0.4147601081052153,0.05351743330389874,0.06689679162987343,1482,jca02266,5,0.6,10,false,true
1466467,k9mail/k-9,java,307,1368341739,1368797081,1368797081,7589,7589,9,1,0,1,36,74742,0,0,21,0.4147601081052153,0.05351743330389874,0.06689679162987343,1482,janekx,7,0.14285714285714285,0,false,false
