pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1877987,k9mail/k-9,355,1375378444,,1375456255,1296,,26,1,0,1,19,75187,2,0,0,0.41230531873861176,0.053200686288853126,0.425605490310825,1482,edemaine,0,0,0,false,false
1866750,k9mail/k-9,353,1375206558,1375229431,1375229431,381,381,26,8,0,3,20,75200,209,0,13,0.41223404255319146,0.05319148936170213,0.425531914893617,1482,sfuhrm,2,0.0,0,false,false
1836658,k9mail/k-9,352,1374784114,1374788114,1374788114,66,66,26,1,0,1,20,75200,0,0,6,0.41223404255319146,0.05319148936170213,0.425531914893617,1482,p0izon,0,0,0,false,false
1811631,k9mail/k-9,348,1374551561,,1374551704,2,,24,7,0,6,18,75208,16,0,0,0.4121901925327093,0.05318583129454313,0.42548665035634503,741,foxban,0,0,2,false,false
1809455,k9mail/k-9,346,1374518454,1374596392,1374596392,1298,1298,24,2,0,1,18,75208,0,0,8,0.4121901925327093,0.05318583129454313,0.42548665035634503,741,sfuhrm,1,0.0,0,false,false
1803831,k9mail/k-9,345,1374441949,,1374598119,2602,,24,1,0,2,18,75208,19,0,0,0.4121901925327093,0.05318583129454313,0.42548665035634503,1482,zjw,14,0.35714285714285715,0,false,false
1866596,k9mail/k-9,344,1374413494,1375204693,1375204693,13186,13186,24,10,0,4,18,75160,209,0,11,0.4124534326769558,0.05321979776476849,0.4257583821181479,741,sfuhrm,0,0,0,false,false
1801533,k9mail/k-9,342,1374379552,,1374403812,404,,23,1,0,1,18,75160,0,0,0,0.4124534326769558,0.05321979776476849,0.4257583821181479,741,jkinnunen,12,0.4166666666666667,0,false,false
1801413,k9mail/k-9,341,1374379135,,1374401516,373,,23,1,0,1,18,75168,0,0,0,0.41240953597275437,0.05321413367390379,0.4257130693912303,741,Uni-,5,0.0,6,false,false
1801531,k9mail/k-9,340,1374379129,,1374403794,411,,23,1,0,1,18,75160,0,0,0,0.4124534326769558,0.05321979776476849,0.4257583821181479,741,Uni-,4,0.0,6,false,false
1775473,k9mail/k-9,337,1373917058,1373923498,1373923498,107,107,20,4,0,1,22,75129,0,0,12,0.4126236207057195,0.05324175751041542,0.42593406008332335,741,sq5gvm,0,0,0,false,false
1773257,k9mail/k-9,335,1373889981,,1373890539,9,,20,1,0,4,21,75129,0,0,0,0.4126236207057195,0.05324175751041542,0.42593406008332335,741,blackbox87,1,0.0,0,false,false
1766631,k9mail/k-9,334,1373676251,,1373702549,438,,18,1,0,24,20,75129,274,0,0,0.4126236207057195,0.05324175751041542,0.42593406008332335,741,bcbarnes-gmx,1,0.0,0,false,false
1765259,k9mail/k-9,333,1373647031,,1373676121,484,,18,8,0,26,18,75129,5827,0,0,0.4126236207057195,0.05324175751041542,0.42593406008332335,1482,bcbarnes-gmx,0,0,0,false,false
1763970,k9mail/k-9,332,1373616400,1373923860,1373923860,5124,5124,18,3,1,1,16,75129,0,0,3,0.4126236207057195,0.05324175751041542,0.42593406008332335,1482,pylerSM,0,0,0,false,false
1772872,k9mail/k-9,331,1373579019,1373884432,1373884432,5090,5090,17,1,0,17,16,75129,30,0,0,0.4126236207057195,0.05324175751041542,0.42593406008332335,741,blackbox87,0,0,0,false,false
1759796,k9mail/k-9,330,1373554819,1373835925,1373835925,4685,4685,17,2,0,1,16,75133,0,0,2,0.41260165306855845,0.053238922976588186,0.4259113838127055,1482,bboa,5,0.0,0,false,false
1758482,k9mail/k-9,329,1373539989,1373540169,1373540169,3,3,17,1,0,1,16,75133,0,0,0,0.41260165306855845,0.053238922976588186,0.4259113838127055,1482,sjbarag,0,0,8,false,false
1750452,k9mail/k-9,328,1373394017,,1373402064,134,,15,1,0,1,16,75133,0,0,0,0.41260165306855845,0.053238922976588186,0.4259113838127055,1482,bboa,4,0.0,0,false,false
1706126,k9mail/k-9,327,1373133700,1373245350,1373245350,1860,1860,14,3,0,1,18,75097,0,0,6,0.4127994460497756,0.05326444465158395,0.4261155572126716,1482,bboa,3,0.0,0,false,false
1682049,k9mail/k-9,326,1372794358,1373133208,1373133208,5647,5647,13,25,22,2,20,75060,0,0,0,0.41300293098854246,0.05329070077271516,0.4263256061817213,741,bboa,2,0.0,0,false,false
1679143,k9mail/k-9,325,1372760332,1372762137,1372762137,30,30,13,1,20,1,20,75055,0,0,0,0.41303044434081676,0.05329425088268604,0.4263540070614883,1482,bboa,1,0.0,0,false,false
1664830,k9mail/k-9,324,1372531971,1372685964,1372685964,2566,2566,12,1,3,1,21,75043,0,0,1,0.41309649134496224,0.05330277307676932,0.42642218461415454,1482,bboa,0,0,0,false,false
1669117,k9mail/k-9,323,1372506083,1373244236,1373244236,12302,12302,12,2,0,1,21,75043,11,0,0,0.41309649134496224,0.05330277307676932,0.42642218461415454,741,jca02266,7,0.42857142857142855,5,false,true
1592721,k9mail/k-9,320,1371142991,1373243846,1373243846,35014,35014,12,2,0,1,22,75153,0,0,12,0.4124918499594161,0.05322475483347305,0.4257980386677844,1482,kiike,1,1.0,4,false,false
1721147,k9mail/k-9,319,1370035406,1370205820,1370205820,2840,2840,11,2,0,8,26,75163,0,0,1,0.41243697031784254,0.05321767358939904,0.4257413887151923,1482,zjw,12,0.3333333333333333,0,false,false
1542640,k9mail/k-9,318,1369956921,,1369958534,26,,11,1,0,1,28,75163,0,0,0,0.41243697031784254,0.05321767358939904,0.4257413887151923,1482,marciozomb13,9,0.4444444444444444,0,false,false
1532693,k9mail/k-9,317,1369809068,1369958515,1369958515,2490,2490,11,1,0,1,27,75163,0,0,3,0.41243697031784254,0.05321767358939904,0.4257413887151923,1482,igavio,8,0.5,0,false,false
1529356,k9mail/k-9,316,1369753460,,1369777228,396,,11,1,0,1,26,75163,0,0,0,0.41243697031784254,0.05321767358939904,0.4257413887151923,1482,marciozomb13,8,0.5,0,false,false
1524515,k9mail/k-9,315,1369674071,,1369777189,1718,,11,1,0,1,30,75163,0,0,0,0.41243697031784254,0.05321767358939904,0.4257413887151923,1482,rk4an,11,0.8181818181818182,2,false,false
1513971,k9mail/k-9,314,1369415590,,1374401627,83100,,11,2,0,2,31,75155,11,0,0,0.4124808728627503,0.05322333843390326,0.4257867074712261,1482,Smef,1,0.0,0,false,false
1531233,k9mail/k-9,313,1369370891,,1369776566,6761,,11,1,0,1,31,75155,0,0,0,0.4124808728627503,0.05322333843390326,0.4257867074712261,741,igavio,7,0.5714285714285714,0,false,false
1531231,k9mail/k-9,312,1369345430,,1369776543,7185,,10,1,0,1,31,75155,0,0,0,0.4124808728627503,0.05322333843390326,0.4257867074712261,1482,marciozomb13,7,0.5714285714285714,0,false,false
1506465,k9mail/k-9,311,1369163104,,1374403806,87345,,9,1,0,1,33,75137,0,0,0,0.41257968777033954,0.053236088744559935,0.4258887099564795,1482,Smef,0,0,0,false,false
1468236,k9mail/k-9,309,1368391053,1368671070,1368671070,4666,4666,9,6,0,2,36,75022,327,0,20,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,jca02266,6,0.5,10,false,true
1467218,k9mail/k-9,308,1368366099,1368670917,1368670917,5080,5080,9,2,0,2,36,75022,0,0,7,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,jca02266,5,0.6,10,false,true
1466467,k9mail/k-9,307,1368341739,1368797081,1368797081,7589,7589,9,1,0,1,36,75022,0,0,21,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,janekx,7,0.14285714285714285,0,false,false
1465971,k9mail/k-9,306,1368317927,1368797081,1368797081,7985,7985,8,1,0,1,36,75022,0,0,8,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,marciozomb13,6,0.6666666666666666,0,false,false
1451049,k9mail/k-9,305,1368023887,1368312752,1368312752,4814,4814,7,1,0,1,33,75022,0,0,5,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,marciozomb13,5,0.8,0,false,false
1450494,k9mail/k-9,304,1368017745,,1372526657,75148,,7,3,0,1,33,75022,0,0,0,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,ru-man,1,0.0,0,false,false
1450398,k9mail/k-9,303,1368016685,,1368017053,6,,7,1,0,1,33,75022,0,0,0,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,ru-man,0,0,0,false,false
1450166,k9mail/k-9,302,1368013777,,1368024024,170,,7,1,0,1,33,75022,0,0,0,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,marciozomb13,4,1.0,0,false,false
1448675,k9mail/k-9,301,1367990167,1368052951,1368052951,1046,1046,7,1,0,1,33,75022,0,0,5,0.4132121244434966,0.0533176934765802,0.4265415478126416,1482,igavio,6,0.6666666666666666,0,false,false
1363679,k9mail/k-9,295,1365778288,,1368401433,43719,,8,11,0,135,26,74959,3663,0,0,0.4135594124788217,0.053362504835977,0.426900038687816,741,imaeses,0,0,0,false,false
1362560,k9mail/k-9,294,1365759878,,1365767609,128,,8,1,0,2,26,74959,4,0,0,0.4135594124788217,0.053362504835977,0.426900038687816,1482,jprberlin,0,0,4,false,false
1341030,k9mail/k-9,293,1365262385,1365816164,1365816164,9229,9229,8,1,0,1,25,74959,0,0,21,0.4135594124788217,0.053362504835977,0.426900038687816,1482,justdave,2,0.5,2,false,false
1336543,k9mail/k-9,292,1365148971,,1365816711,11129,,8,2,0,5,25,74959,17,0,0,0.4135594124788217,0.053362504835977,0.426900038687816,741,blasterbug,0,0,0,false,false
1334683,k9mail/k-9,291,1365103727,1367971032,1367971032,47788,47788,8,5,0,7,25,74959,52,0,113,0.4135594124788217,0.053362504835977,0.426900038687816,1482,zjw,11,0.36363636363636365,0,false,false
1332241,k9mail/k-9,290,1365043449,1365374542,1365374542,5518,5518,8,1,0,1,25,74959,0,0,14,0.4135594124788217,0.053362504835977,0.426900038687816,1482,rk4an,10,0.8,0,false,false
1331442,k9mail/k-9,289,1365021937,,1368291929,54499,,8,4,0,1,25,74959,0,0,0,0.4135594124788217,0.053362504835977,0.426900038687816,1482,aatdark,22,0.2727272727272727,2,false,false
1306716,k9mail/k-9,288,1364488690,,1375035781,175844,,8,11,0,14,25,74911,753,0,0,0.41382440496055317,0.05339669741426493,0.4271735793141194,1482,jerome077,0,0,0,false,false
1291920,k9mail/k-9,286,1363987771,,1375456543,191206,,8,1,0,2,25,74911,27,0,0,0.41382440496055317,0.05339669741426493,0.4271735793141194,1482,zjw,10,0.4,0,false,false
1289629,k9mail/k-9,285,1363956072,,1364051330,1587,,8,1,0,4,25,74908,137,0,0,0.41384097826667376,0.053398835905377265,0.4271906872430181,1482,dzan,14,0.2857142857142857,16,false,true
1275724,k9mail/k-9,284,1363696979,1363703825,1363703825,114,114,8,1,0,1,26,74927,0,0,14,0.41373603640877116,0.053385295020486605,0.42708236016389284,1482,jkinnunen,11,0.36363636363636365,0,false,false
1263568,k9mail/k-9,283,1363374187,1363704415,1363704415,5503,5503,8,5,0,1,25,74900,0,0,35,0.4138851802403204,0.0534045393858478,0.4272363150867824,741,kiike,0,0,2,false,false
1256977,k9mail/k-9,282,1363272504,1363294236,1363294236,362,362,8,1,0,1,25,74885,0,0,23,0.41396808439607397,0.05341523669626761,0.4273218935701409,1482,janekx,6,0.0,0,false,false
1246131,k9mail/k-9,281,1363067928,,1363224126,2603,,8,2,0,1,24,74857,31,0,4,0.4141229277155109,0.05343521647942076,0.4274817318353661,1482,cketti,2,1.0,26,true,true
1239531,k9mail/k-9,280,1362927450,,1374403343,191324,,8,5,0,29,24,74846,632,0,0,0.4141837907169388,0.05344306976992758,0.42754455815942066,1482,Uni-,3,0.0,6,false,false
1726601,k9mail/k-9,279,1362607187,,1362607738,9,,8,1,0,1,23,74851,4,0,0,0.414156123498684,0.053439499806281814,0.4275159984502545,1482,zjw,9,0.4444444444444444,0,false,false
1205800,k9mail/k-9,276,1362056502,1362890613,1362890613,13901,13901,8,5,0,1,21,74781,0,0,65,0.4145438012329335,0.05348952273973335,0.4279161819178668,1482,Uni-,1,0.0,6,false,false
1203838,k9mail/k-9,274,1362009152,1362011999,1362011999,47,47,8,1,0,1,20,74781,0,0,8,0.4145438012329335,0.05348952273973335,0.4279161819178668,1482,aatdark,21,0.2857142857142857,2,false,false
1203105,k9mail/k-9,273,1361997693,1363720505,1363720505,28713,28713,8,7,0,8,20,74781,207,0,55,0.4145438012329335,0.05348952273973335,0.4279161819178668,1482,zjw,8,0.5,0,false,false
1194904,k9mail/k-9,272,1361795833,1361854735,1361854735,981,981,8,1,0,3,19,74758,102,0,23,0.4146713395221916,0.05350597929318602,0.42804783434548815,1482,dzan,13,0.23076923076923078,16,false,true
1187481,k9mail/k-9,271,1361647210,1361785708,1361785708,2308,2308,8,1,0,1,18,74758,0,0,22,0.4146713395221916,0.05350597929318602,0.42804783434548815,1482,janekx,5,0.0,0,false,false
1187428,k9mail/k-9,270,1361645711,,1361647220,25,,8,1,0,1,17,74758,0,0,0,0.4146713395221916,0.05350597929318602,0.42804783434548815,1482,janekx,4,0.0,0,false,false
1187256,k9mail/k-9,269,1361640615,,1361647228,110,,8,13,0,2,17,74758,0,0,0,0.4146713395221916,0.05350597929318602,0.42804783434548815,741,janekx,3,0.0,0,false,false
1184406,k9mail/k-9,268,1361556112,1361785575,1361785575,3824,3824,8,1,0,1,17,74872,0,0,15,0.41403996153435196,0.05342451116572284,0.4273960893257827,1482,jkinnunen,10,0.4,0,false,false
1173395,k9mail/k-9,267,1361335865,1361335958,1361335958,1,1,8,1,0,1,17,75201,0,0,10,0.41222856079041503,0.053190782037472906,0.42552625629978325,741,rk4an,9,0.7777777777777778,0,false,false
1166760,k9mail/k-9,266,1361207024,1361244806,1361244806,629,629,8,1,0,1,17,74957,4,0,54,0.4135704470563123,0.053363928652427395,0.42691142921941916,1482,m0vie,12,0.5833333333333334,6,false,false
1166555,k9mail/k-9,265,1361204023,1361244737,1361244737,678,678,8,1,0,2,17,74957,28,0,106,0.4135704470563123,0.053363928652427395,0.42691142921941916,1482,jca02266,4,0.5,8,false,true
1165005,k9mail/k-9,264,1361173720,,1361640457,7778,,7,1,0,1,16,74957,0,0,0,0.4135704470563123,0.053363928652427395,0.42691142921941916,741,janekx,2,0.0,0,false,false
1163557,k9mail/k-9,263,1361125219,,1361911664,13107,,7,1,0,2,16,74958,0,0,0,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,sabret00the,0,0,0,false,false
1162677,k9mail/k-9,262,1361094876,,1361173394,1308,,7,1,0,1,16,74958,0,0,0,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,janekx,1,0.0,0,false,false
1160752,k9mail/k-9,261,1361023613,1361061390,1361061390,629,629,7,12,0,1,17,74958,0,0,120,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,janekx,0,0,0,false,false
1160484,k9mail/k-9,260,1361012187,,1362902450,31504,,7,3,0,1,12,74958,37,0,0,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,eagan,0,0,0,false,false
1160280,k9mail/k-9,259,1361002846,1361061457,1361061457,976,976,6,1,0,1,12,74958,0,0,23,0.41356492969396197,0.05336321673470477,0.42690573387763814,741,rk4an,8,0.875,0,false,false
1157870,k9mail/k-9,258,1360945172,,1360956863,194,,6,1,0,1,12,74958,6,0,0,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,m0vie,11,0.6363636363636364,6,false,false
1157869,k9mail/k-9,257,1360945144,1360956395,1360956395,187,187,6,1,0,1,12,74958,0,0,12,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,m0vie,10,0.7,6,false,false
1157284,k9mail/k-9,256,1360936772,1360956225,1360956225,324,324,6,5,0,1,12,74958,0,0,50,0.41356492969396197,0.05336321673470477,0.42690573387763814,1482,Uni-,0,0,4,false,false
