pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1934542,mozilla/bedrock,1168,1376545916,,1376553721,130,,21,1,0,1,41,15968,0,0,1,140.4058116232465,19.539078156312623,23.42184368737475,200,alexgibson,39,0.15384615384615385,254,false,false
1930048,mozilla/bedrock,1163,1376481106,,1376481305,3,,21,1,0,2,41,15937,0,0,2,140.23969379431512,19.38884357156303,23.467402898914475,200,sgarrity,222,0.6261261261261262,28,false,true
1929803,mozilla/bedrock,1162,1376478751,,1376479195,7,,21,1,0,1,41,15937,0,0,0,140.23969379431512,19.38884357156303,23.467402898914475,200,pascalchevrel,85,0.4823529411764706,16,false,false
1929642,mozilla/bedrock,1161,1376427979,1376478420,1376478420,840,840,21,1,1,2,41,15933,5,3,15,140.21213832925375,19.393711165505554,23.410531601079523,100,jgmize,0,0,6,false,false
1924098,mozilla/bedrock,1150,1376308295,1376308945,1376308945,10,10,20,1,0,1,41,15925,2,0,1,139.4662480376766,19.215070643642072,23.171114599686028,100,alexgibson,38,0.13157894736842105,127,false,false
1923913,mozilla/bedrock,1149,1376305532,,1376311038,91,,20,1,0,2,41,15925,6,0,28,139.4662480376766,19.215070643642072,23.171114599686028,200,alexgibson,37,0.13513513513513514,254,false,false
1918288,mozilla/bedrock,1148,1376146849,,1376319823,2882,,20,1,0,1,41,15925,0,0,101,139.4662480376766,19.215070643642072,23.171114599686028,200,pascalchevrel,84,0.4880952380952381,16,false,false
1913916,mozilla/bedrock,1146,1376047766,1376066734,1376066734,316,316,20,1,4,4,42,15915,0,0,9,139.55387998743325,19.227144203581528,23.185673892554195,200,sgarrity,220,0.6272727272727273,28,false,true
1913558,mozilla/bedrock,1145,1376041729,1376045044,1376045044,55,55,20,1,0,1,42,15915,0,0,3,139.55387998743325,19.227144203581528,23.185673892554195,100,dpoirier,33,0.2727272727272727,3,false,false
1912079,mozilla/bedrock,1144,1376006535,1376030754,1376030754,403,403,21,1,0,1,42,15915,0,0,4,139.55387998743325,19.227144203581528,23.185673892554195,200,jasager,0,0,0,false,false
