Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951578,mozilla/bedrock,python,1177,1376916020,1376927926,1376927926,198,198,20,2,3,5,44,13845,0,0,3,117.94871794871794,17.33477789815818,22.824124232574935,100,sgarrity,224,0.6205357142857143,14,false,true
1944686,mozilla/bedrock,python,1174,1376717092,1376926911,1376926911,3496,3496,20,2,0,1,44,13845,0,0,104,117.94871794871794,17.33477789815818,22.824124232574935,100,flodolo,17,0.058823529411764705,3,false,false
1941158,mozilla/bedrock,python,1173,1376591932,1376657480,1376657480,1092,1092,20,2,7,2,44,13842,18,45,8,117.17959832394163,17.266290998410636,22.756827048114435,100,jgmize,1,0.0,6,false,false
1942665,mozilla/bedrock,python,1172,1376580935,1376671848,1376671848,1515,1515,21,1,1,1,44,13846,0,0,103,117.14574606384517,17.261302903365593,22.75025278058645,100,pmclanahan,99,0.5151515151515151,24,false,true
1935963,mozilla/bedrock,python,1170,1376567424,1376573450,1376573450,100,100,21,2,3,9,44,13846,8,0,19,117.14574606384517,17.261302903365593,22.75025278058645,100,nburka,1,0.0,2,false,false
1934542,mozilla/bedrock,python,1168,1376545916,1376553721,1376553721,130,130,22,1,0,1,44,13846,0,0,1,117.14574606384517,17.261302903365593,22.75025278058645,200,alexgibson,39,0.15384615384615385,254,false,false
1933266,mozilla/bedrock,python,1167,1376515057,1376584863,1376584863,1163,1163,22,2,1,7,44,13846,640,0,76,117.14574606384517,17.261302903365593,22.75025278058645,200,craigcook,84,0.6190476190476191,48,false,true
1932247,mozilla/bedrock,python,1166,1376503306,1376660010,1376660010,2611,2611,22,2,1,10,44,13846,5,0,25,117.14574606384517,17.261302903365593,22.75025278058645,200,sgarrity,223,0.6233183856502242,28,false,true
1931138,mozilla/bedrock,python,1164,1376491002,1376579200,1376579200,1469,1469,22,1,0,1,43,13846,0,0,102,117.14574606384517,17.261302903365593,22.75025278058645,100,openjck,12,0.08333333333333333,9,false,false
1930048,mozilla/bedrock,python,1163,1376481106,1376481305,1376481305,3,3,22,1,0,2,43,13817,0,0,2,116.88499674314251,17.080408192805965,22.79800246073677,200,sgarrity,222,0.6261261261261262,28,false,true
1929803,mozilla/bedrock,python,1162,1376478751,1376479195,1376479195,7,7,22,1,0,1,43,13817,0,0,0,116.88499674314251,17.080408192805965,22.79800246073677,200,pascalchevrel,86,0.47674418604651164,16,false,false
1929642,mozilla/bedrock,python,1161,1376427979,1376478420,1376478420,840,840,22,1,2,2,43,13817,5,3,15,116.88499674314251,17.080408192805965,22.79800246073677,100,jgmize,0,0,6,false,false
1926084,mozilla/bedrock,python,1160,1376413537,1376586759,1376586759,2887,2887,22,1,6,2,43,13814,0,0,0,116.83799044447663,17.08411756189373,22.802953525409006,200,sgarrity,221,0.6289592760180995,28,false,true
1925427,mozilla/bedrock,python,1151,1376324478,1376572776,1376572776,4138,4138,21,3,4,2,43,13814,310,0,3,116.83799044447663,17.08411756189373,22.802953525409006,200,ossreleasefeed,39,0.46153846153846156,48,false,true
1924098,mozilla/bedrock,python,1150,1376308295,1376308945,1376308945,10,10,21,1,0,1,44,13814,2,0,1,116.83799044447663,17.08411756189373,22.802953525409006,100,alexgibson,38,0.13157894736842105,127,false,false
1923913,mozilla/bedrock,python,1149,1376305532,1376311038,1376311038,91,91,21,1,2,2,43,13814,6,0,28,116.83799044447663,17.08411756189373,22.802953525409006,200,alexgibson,37,0.13513513513513514,254,false,false
1918288,mozilla/bedrock,python,1148,1376146849,1376319823,1376319823,2882,2882,21,1,0,1,44,13814,0,0,101,116.83799044447663,17.08411756189373,22.802953525409006,200,pascalchevrel,84,0.4880952380952381,16,false,false
1913916,mozilla/bedrock,python,1146,1376047766,1376066734,1376066734,316,316,21,1,4,4,45,13804,0,0,9,116.92263112141408,17.096493769921764,22.81947261663286,200,sgarrity,220,0.6272727272727273,28,false,true
1913558,mozilla/bedrock,python,1145,1376041729,1376045044,1376045044,55,55,21,1,0,1,45,13804,0,0,3,116.92263112141408,17.096493769921764,22.81947261663286,100,dpoirier,33,0.2727272727272727,3,false,false
1912079,mozilla/bedrock,python,1144,1376006535,1376030754,1376030754,403,403,22,1,0,1,45,13804,0,0,4,116.92263112141408,17.096493769921764,22.81947261663286,200,jasager,0,0,0,false,false
1903622,mozilla/bedrock,python,1142,1375982092,1376056174,1376056175,1234,1234,22,1,4,3,45,13804,137,0,23,116.92263112141408,17.096493769921764,22.81947261663286,200,jpetto,42,0.3333333333333333,8,false,true
1910555,mozilla/bedrock,python,1141,1375981992,1375982318,1375982318,5,5,22,1,1,1,45,13804,2,0,2,116.92263112141408,17.096493769921764,22.81947261663286,100,jpetto,41,0.3170731707317073,4,false,true
1908733,mozilla/bedrock,python,1140,1375958938,1376030797,1376030797,1197,1197,21,1,3,3,46,13804,2,0,1,116.92263112141408,17.096493769921764,22.81947261663286,200,ossreleasefeed,38,0.4473684210526316,48,false,true
1900924,mozilla/bedrock,python,1139,1375875613,1376307204,1376307204,7193,7193,21,1,5,2,47,13804,2,0,6,116.92263112141408,17.096493769921764,22.81947261663286,200,ossreleasefeed,37,0.4594594594594595,48,false,true
1902858,mozilla/bedrock,python,1138,1375874972,1375886013,1375886013,184,184,21,1,0,1,47,13803,5,0,8,117.14844599000217,17.09773237701949,22.821125842208215,200,dpoirier,32,0.25,6,false,false
1901325,mozilla/bedrock,python,1137,1375860404,1375974232,1375974233,1897,1897,21,1,8,2,47,13804,54,0,7,116.92263112141408,17.096493769921764,22.81947261663286,100,alexgibson,36,0.1111111111111111,127,false,false
1898311,mozilla/bedrock,python,1136,1375820590,1375886550,1375886550,1099,1099,21,2,4,2,47,13803,16,29,7,117.14844599000217,17.09773237701949,22.821125842208215,100,jpetto,40,0.325,4,false,true
1898567,mozilla/bedrock,python,1135,1375812088,1375881778,1375881778,1161,1161,20,1,0,1,48,13803,0,0,2,117.14844599000217,17.09773237701949,22.821125842208215,200,pascalchevrel,83,0.4939759036144578,16,false,false
