pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2106808,mozilla/bedrock,python,1228,1379096588,1379100125,1379100125,58,58,commits_in_master,false,false,20,1,0,0,2,62,13697,0,0,21,187.7053369350953,22.63269329050157,28.18135358107615,100,pmclanahan,112,0.7767857142857143,24,false,true
2104817,mozilla/bedrock,python,1227,1379073778,1379078564,1379078564,79,79,commits_in_master,false,false,20,1,1,1,3,62,13696,1,0,90,187.71904205607476,22.634345794392523,28.18341121495327,100,pmclanahan,111,0.7837837837837838,24,false,true
2104703,mozilla/bedrock,python,1226,1379072657,1379073490,1379073490,13,13,commits_in_master,false,false,20,1,0,0,1,63,13696,0,0,79,187.71904205607476,22.634345794392523,28.18341121495327,100,pascalchevrel,94,0.7340425531914894,9,false,false
2103118,mozilla/bedrock,python,1223,1379049745,1379050813,1379050813,17,17,commits_in_master,false,false,20,1,0,0,1,63,13694,2,0,1,187.74645830290638,22.637651526215862,28.187527384255876,100,pascalchevrel,93,0.7419354838709677,9,false,false
2101800,mozilla/bedrock,python,1222,1379020493,1379033030,1379033030,208,208,commits_in_master,false,false,20,1,1,1,5,63,13397,607,0,0,191.90863626184967,23.139508845263865,28.812420691199524,100,cturra,0,0,3,false,false
2101048,mozilla/bedrock,python,1221,1379010862,1379011312,1379011312,7,7,commits_in_master,false,false,20,1,0,0,1,63,13397,0,0,78,191.90863626184967,23.139508845263865,28.812420691199524,100,pmclanahan,110,0.7909090909090909,24,false,true
2100734,mozilla/bedrock,python,1220,1379008281,1379008360,1379008360,1,1,commits_in_master,false,false,20,1,1,1,1,63,13397,0,0,1,191.90863626184967,23.139508845263865,28.812420691199524,100,pmclanahan,109,0.7981651376146789,24,false,true
2097167,mozilla/bedrock,python,1219,1378972562,1378998751,1378998751,436,436,commits_in_master,false,false,20,1,0,0,1,62,13397,0,0,78,191.90863626184967,23.139508845263865,28.812420691199524,100,pascalchevrel,92,0.75,9,false,false
2092355,mozilla/bedrock,python,1215,1378904427,1378904914,1378904914,8,8,github,false,false,20,1,1,1,1,62,13397,0,0,0,191.90863626184967,23.139508845263865,28.812420691199524,100,jgmize,5,1.0,6,false,false
2079633,mozilla/bedrock,python,1213,1378819891,1378840412,1378840412,342,342,commits_in_master,false,false,20,2,4,2,2,62,13397,12,64,8,190.34112114652535,22.915578114503248,28.513846383518697,100,dpoirier,40,0.85,4,false,false
2085050,mozilla/bedrock,python,1212,1378814055,1379000720,1379000720,3111,3111,commit_sha_in_comments,false,false,20,1,3,1,1,62,13404,0,0,0,189.86869591166817,22.903610862429126,28.498955535660997,100,pascalchevrel,91,0.7582417582417582,9,false,false
2084631,mozilla/bedrock,python,1211,1378809487,1378896796,1378896796,1455,1455,commits_in_master,false,false,20,2,11,3,20,62,13404,0,0,32,189.86869591166817,22.903610862429126,28.498955535660997,100,alexgibson,44,0.8863636363636364,127,false,false
2079997,mozilla/bedrock,python,1210,1378744708,1378819336,1378819336,1243,1243,commits_in_master,false,false,20,1,4,3,1,62,13404,7,0,1,189.86869591166817,22.903610862429126,28.498955535660997,100,flodolo,22,0.6363636363636364,5,false,false
2079600,mozilla/bedrock,python,1209,1378646412,1378741116,1378741116,1578,1578,commit_sha_in_comments,false,false,20,1,4,4,2,62,13404,0,0,0,189.86869591166817,22.903610862429126,28.498955535660997,100,l-hedgehog,17,0.47058823529411764,6,false,false
2057677,mozilla/bedrock,python,1208,1378373882,1378390343,1378390343,274,274,github,false,false,19,1,1,1,1,63,13378,0,0,5,184.93048288234414,22.574375840932877,28.404843773359246,100,alexgibson,43,0.8837209302325582,127,false,false
2053041,mozilla/bedrock,python,1207,1378302979,1378819572,1378819572,8609,8609,commits_in_master,false,false,19,2,4,2,6,62,13378,80,63,122,184.93048288234414,22.574375840932877,28.404843773359246,100,jpetto,48,0.7916666666666666,4,false,true
