pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918867,essentials/Essentials,540,1376164455,,1376168211,62,,17,250,0,575,28,54303,67073,611,0,27.364970627773786,0.2762278327164245,29.7589451779828,624,DennisSkov,0,0,0,true,false
1915630,essentials/Essentials,538,1376069485,,1376091328,364,,17,1,0,1,29,38857,10,0,0,16.57359034408215,0.540443163393983,17.088298118743083,312,Moehritz,1,0.0,0,false,false
1906190,essentials/Essentials,537,1375907652,,1375943147,591,,17,1,0,1,29,54303,2,0,0,27.364970627773786,0.2762278327164245,29.7589451779828,624,kukelekuuk00,20,0.4,4,false,false
1890304,essentials/Essentials,532,1375681855,,1375707942,434,,17,1,0,1,32,54299,13,0,0,27.366986500672205,0.2762481813661393,29.761137405845414,624,necrodoom,159,0.4339622641509434,4,false,false
1888539,essentials/Essentials,531,1375630417,,1375681839,857,,17,1,0,1,33,54270,6,0,0,27.38161046618758,0.27639579878385845,29.777040722314354,624,necrodoom,158,0.43670886075949367,4,false,false
1888527,essentials/Essentials,530,1375630175,,1375681296,852,,17,1,0,1,33,54270,1,0,0,27.38161046618758,0.27639579878385845,29.777040722314354,312,necrodoom,157,0.4394904458598726,2,false,false
1888415,essentials/Essentials,529,1375626567,,1375627166,9,,17,1,0,1,34,54269,3,0,0,27.382115019624464,0.27640089185354433,29.777589415688514,624,Pocketkid2,1,0.0,2,false,false
1887155,essentials/Essentials,528,1375580774,,1375666631,1430,,17,1,0,1,35,54269,2,0,0,27.382115019624464,0.27640089185354433,29.777589415688514,624,dmulloy2,3,0.0,2,false,false
1887309,essentials/Essentials,527,1375059921,,1375588872,8815,,17,1,0,1,42,54262,0,0,0,27.385647414396814,0.27643654859754524,29.78143083557554,312,Smanly,0,0,0,false,false
1856467,essentials/Essentials,526,1375056263,,1375090901,577,,17,1,0,1,42,54262,9,0,0,27.385647414396814,0.27643654859754524,29.78143083557554,312,Pocketkid2,0,0,1,false,false
1850171,essentials/Essentials,525,1374944132,,1374961880,295,,16,1,0,2,43,54262,123,0,0,27.385647414396814,0.27643654859754524,29.78143083557554,312,Moehritz,0,0,0,false,false
1833767,essentials/Essentials,524,1374756308,1374767469,1374767469,186,186,16,1,0,1,44,54262,4,0,1,27.385647414396814,0.27643654859754524,29.78143083557554,624,necrodoom,156,0.4423076923076923,4,false,false
1825821,essentials/Essentials,523,1374668590,,1375707984,17323,,16,1,0,1,44,54258,0,0,0,27.38766633491835,0.27645692801061594,29.783626377677027,312,necrodoom,155,0.44516129032258067,2,false,false
1786446,essentials/Essentials,519,1374079589,,1374093215,227,,16,2,0,1,48,54083,32,0,0,27.47628644860677,0.27735147828337925,29.879999260396055,312,okamosy,2,0.5,0,false,true
1782060,essentials/Essentials,518,1374006734,,1374007007,4,,16,1,0,1,48,54011,69,0,0,27.512914036029695,0.2777212049397345,29.919831145507395,624,okamosy,1,1.0,0,false,true
1772856,essentials/Essentials,517,1373884258,,1373919408,585,,15,18,0,18,50,54002,13,0,0,27.517499351875855,0.27776749009295953,29.92481759934817,624,necrodoom,154,0.44805194805194803,4,false,false
1770243,essentials/Essentials,516,1373817469,,1373827693,170,,15,145,0,678,51,53981,37700,1068,0,27.528204368203628,0.2778755488042089,29.936459124506772,624,Soz3r,0,0,0,true,false
1770159,essentials/Essentials,515,1373814700,,1373817217,41,,15,1,0,1,51,53981,2,0,0,27.528204368203628,0.2778755488042089,29.936459124506772,624,necrodoom,153,0.45098039215686275,4,false,false
1764005,essentials/Essentials,514,1373631278,1373631825,1373631825,9,9,15,4,0,2,56,54158,9,0,0,27.419771778869237,0.27696739170574985,29.820155840319064,312,necrodoom,152,0.45394736842105265,2,false,false
1762455,essentials/Essentials,513,1373627874,1373630750,1373630750,47,47,15,1,0,1,56,54154,5,0,0,27.42179709716734,0.27698784946633676,29.82235845920892,312,necrodoom,151,0.4503311258278146,2,false,false
1706773,essentials/Essentials,511,1373152336,,1373152655,5,,15,1,0,1,61,54126,0,0,0,27.43598270701696,0.27713113845471676,29.83778590695784,312,mrarroyo,0,0,0,false,false
1700971,essentials/Essentials,510,1373029053,,1373195651,2776,,14,1,0,1,64,54126,0,0,0,27.43598270701696,0.27713113845471676,29.83778590695784,312,Docteur-G,0,0,0,false,false
1678485,essentials/Essentials,509,1372749692,1372749950,1372749950,4,4,12,1,0,1,66,54126,0,0,2,27.43598270701696,0.27713113845471676,29.83778590695784,624,necrodoom,149,0.4563758389261745,4,false,false
1674651,essentials/Essentials,508,1372678015,,1373919454,20690,,12,1,0,1,69,54060,0,0,0,27.46947835738069,0.27746947835738067,29.87421383647799,624,AyACZE,1,0.0,0,false,false
1673564,essentials/Essentials,507,1372657248,,1372657884,10,,12,3,0,1,69,54060,9,0,0,27.46947835738069,0.27746947835738067,29.87421383647799,312,dmulloy2,2,0.0,0,false,false
1671401,essentials/Essentials,506,1372586938,,1372951606,6077,,12,1,0,1,70,54056,0,0,0,27.47151102560308,0.277490010359627,29.876424448719845,312,skmedix,31,0.0,0,false,false
1669168,essentials/Essentials,505,1372507472,,1372518646,186,,12,1,0,1,70,53920,337,0,0,27.54080118694362,0.2781899109792285,29.951780415430267,624,Hidendra,0,0,70,false,false
1650735,essentials/Essentials,504,1372222850,1372225912,1372225912,51,51,11,1,0,1,75,53881,2,0,1,27.560735695328596,0.2783912696497838,29.97346003229339,624,necrodoom,148,0.4594594594594595,4,false,false
1647212,essentials/Essentials,503,1372169075,1372726092,1372726092,9283,9283,11,1,0,1,75,53880,0,0,2,27.561247216035635,0.27839643652561247,29.974016332590942,624,necrodoom,147,0.46258503401360546,4,false,false
