Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1948259,essentials/Essentials,java,552,1376854195,,1376854238,0,,4,1,0,1,88,54485,0,0,0,27.273561530696522,0.2753051298522529,1.9821969349362212,624,Dereku,0,0,0,false,false
1937169,essentials/Essentials,java,550,1376577704,,1376640177,1041,,4,1,0,1,90,54400,0,0,0,27.316176470588236,0.2757352941176471,1.9852941176470587,624,necrodoom,165,0.41818181818181815,4,false,false
1936944,essentials/Essentials,java,549,1376573014,,1376573999,16,,3,1,0,1,90,54400,49,0,0,27.316176470588236,0.2757352941176471,1.9852941176470587,624,skmedix,32,0.0,0,false,false
1934893,essentials/Essentials,java,548,1376551631,1376640189,1376640189,1475,1475,3,1,6,1,90,54400,0,0,0,27.316176470588236,0.2757352941176471,1.9852941176470587,624,necrodoom,164,0.42073170731707316,4,false,false
1933480,essentials/Essentials,java,547,1376519135,,1376519402,4,,3,250,0,307,91,39150,16980,551,0,15.632183908045976,0.35759897828863346,2.681992337164751,624,TheMightyPudding,0,0,0,true,false
1931655,essentials/Essentials,java,546,1376496338,,1376501236,81,,3,1,0,1,91,54371,0,0,0,27.330746169833184,0.27588236376009273,1.9863530190726673,312,vojtamaniak,1,0.0,0,false,false
1931625,essentials/Essentials,java,545,1376496034,,1376496083,0,,3,1,0,1,91,54371,0,0,0,27.330746169833184,0.27588236376009273,1.9863530190726673,312,vojtamaniak,0,0,0,false,false
1928545,essentials/Essentials,java,544,1376462745,,1376849072,6438,,3,2,0,1,91,54371,4,0,0,27.330746169833184,0.27588236376009273,1.9863530190726673,312,necrodoom,163,0.4233128834355828,2,false,false
1924376,essentials/Essentials,java,542,1376311365,,1376322623,187,,3,1,0,1,91,54372,17,0,0,27.330243507687783,0.27587728978150516,1.9863164864268372,624,necrodoom,162,0.42592592592592593,4,false,false
1918867,essentials/Essentials,java,540,1376164455,,1376168211,62,,3,250,0,575,90,54303,67073,611,0,27.364970627773786,0.2762278327164245,1.9888403955582563,624,DennisSkov,0,0,0,true,false
1915630,essentials/Essentials,java,538,1376069485,,1376091328,364,,4,1,0,1,90,38858,10,0,0,16.598898553708374,0.4117556230377271,2.7536157290648,312,Moehritz,1,0.0,0,false,false
1906190,essentials/Essentials,java,537,1375907652,,1375943147,591,,4,1,0,1,90,54303,2,0,0,27.364970627773786,0.2762278327164245,1.9888403955582563,624,kukelekuuk00,20,0.4,4,false,false
1902702,essentials/Essentials,java,533,1375873466,,1376849157,16261,,4,1,0,1,90,54303,4,0,0,27.364970627773786,0.2762278327164245,1.9888403955582563,624,necrodoom,160,0.43125,4,false,false
1890304,essentials/Essentials,java,532,1375681855,,1375707942,434,,4,1,0,1,90,54299,13,0,0,27.366986500672205,0.2762481813661393,1.9889869058362033,624,necrodoom,159,0.4339622641509434,4,false,false
