pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913374,facebook/tornado,873,1376037976,,1376038455,7,,1,1,0,1,99,10088,4,0,42,649.1871530531324,50.95162569389373,89.90880253766852,11592,skazhy,0,0,34,false,false
1803982,facebook/tornado,859,1374227975,1374280975,1374280975,883,883,0,1,1,1,100,10083,5,0,5,649.7074283447387,50.97689179807597,89.95338688882278,5793,schlamar,3,0.3333333333333333,3,false,false
1785069,facebook/tornado,857,1374063869,,1375645749,26364,,0,1,2,1,100,10083,2,0,0,649.7074283447387,50.97689179807597,89.95338688882278,11584,nikitinsm,0,0,2,false,false
1784720,facebook/tornado,856,1374059505,,1375647895,26473,,0,1,1,2,100,10083,4,10,21,649.7074283447387,50.97689179807597,89.95338688882278,11584,pitrou,0,0,0,false,false
1763395,facebook/tornado,851,1373604184,1373929807,1373929807,5427,5427,0,1,0,2,100,10081,2,18,20,642.3965876401151,50.491022716000394,89.47525047118341,11582,bendyer,0,0,14,false,false
1751372,facebook/tornado,848,1373408875,1373929452,1373929452,8676,8676,0,1,2,2,100,10079,5,85,79,640.7381684690941,50.302609385851774,88.69927572179779,11580,SuprDewd,0,0,30,false,false
1667827,facebook/tornado,840,1372452324,,1372630430,2968,,0,2,1,1,100,10064,10,0,0,641.4944356120826,50.37758346581876,88.83147853736088,11580,jarrodb,0,0,4,false,false
1662878,facebook/tornado,838,1372373273,,1372373484,3,,0,4,0,0,100,10064,0,0,0,641.4944356120826,50.37758346581876,88.83147853736088,11578,cloudaice,3,0.3333333333333333,58,false,false
1637560,facebook/tornado,832,1372042009,,1372628574,9776,,0,4,2,6,100,10064,123,0,0,641.3950715421304,50.37758346581876,88.83147853736088,11578,comger,2,0.0,6,false,false
1672780,facebook/tornado,831,1371917346,,1372628326,11849,,0,1,0,1,100,10064,2,0,46,641.3950715421304,50.37758346581876,88.83147853736088,5788,erkyrath,0,0,59,false,false
1604781,facebook/tornado,824,1371441413,1371516684,1371516684,1254,1254,0,1,1,1,100,10062,10,0,2,641.5225601272114,50.3875968992248,88.84913536076326,11576,GrahamDumpleton,0,0,70,false,false
