Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913374,facebook/tornado,python,873,1376037976,,1376038455,7,,1,1,0,1,96,7006,4,0,42,771.4815872109621,56.52298030259777,105.48101627176705,11592,skazhy,0,0,34,false,false
1803982,facebook/tornado,python,859,1374227975,1374280975,1374280975,883,883,0,1,1,1,100,6999,5,0,5,772.5389341334477,56.57951135876554,105.58651235890841,5791,schlamar,3,0.3333333333333333,3,false,false
1785069,facebook/tornado,python,857,1374063869,,1375645749,26364,,0,1,2,1,100,6999,2,0,0,772.5389341334477,56.57951135876554,105.58651235890841,11580,nikitinsm,0,0,2,false,false
1784720,facebook/tornado,python,856,1374059505,1375647895,1375647895,26473,26473,0,1,1,2,100,6999,4,10,21,772.5389341334477,56.57951135876554,105.58651235890841,11580,pitrou,0,0,0,false,false
1763395,facebook/tornado,python,851,1373604184,1373929807,1373929807,5427,5427,0,1,0,2,100,6997,2,18,20,762.0408746605688,55.88109189652708,104.90210090038588,11578,bendyer,0,0,14,false,false
1751372,facebook/tornado,python,848,1373408875,1373929452,1373929452,8676,8676,0,1,2,2,100,6997,5,85,79,759.4683435758182,55.59525510933258,103.75875375160783,11576,SuprDewd,0,0,30,false,false
1667827,facebook/tornado,python,840,1372452324,,1372630430,2968,,0,2,1,1,100,6992,10,0,0,759.725400457666,55.6350114416476,103.8329519450801,11576,jarrodb,0,0,4,false,false
1662878,facebook/tornado,python,838,1372373273,,1372373484,3,,0,4,0,0,100,6992,0,0,0,759.725400457666,55.6350114416476,103.8329519450801,11574,cloudaice,3,0.3333333333333333,58,false,false
1637560,facebook/tornado,python,832,1372042009,,1372628574,9776,,0,4,2,6,100,6992,123,0,0,759.5823798627002,55.6350114416476,103.8329519450801,11574,comger,2,0.0,6,false,false
1672780,facebook/tornado,python,831,1371917346,,1372628326,11849,,0,1,0,1,100,6992,2,0,46,759.5823798627002,55.6350114416476,103.8329519450801,5786,erkyrath,0,0,59,false,false
1604781,facebook/tornado,python,824,1371441413,1371516684,1371516684,1254,1254,0,1,1,1,100,6992,10,0,2,759.5823798627002,55.6350114416476,103.8329519450801,11572,GrahamDumpleton,0,0,70,false,false
1579869,facebook/tornado,python,823,1370947298,1370996175,1370996175,814,814,0,1,0,1,100,6991,7,0,13,757.6884565870404,55.49992847947361,103.70476326705764,11572,schlamar,2,0.5,4,false,false
1557309,facebook/tornado,python,819,1370493612,1370518328,1370518328,411,411,1,1,0,1,98,6991,2,0,4,757.6884565870404,55.49992847947361,103.70476326705764,11570,dominiqueplante,0,0,6,false,false
