pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1974181,facebook/tornado,python,891,1377234059,,1377364637,2176,,unknown,false,false,1,1,1,1,1,89,6571,43,0,0,890.2754527469183,60.56916755440572,113.22477552883883,5792,mayflaver,0,0,12,false,false
1973083,facebook/tornado,python,889,1377207012,1377212605,1377212606,93,93,github,false,false,1,1,0,0,1,90,6571,0,0,0,890.2754527469183,60.56916755440572,113.22477552883883,11584,pabelanger,0,0,20,false,false
1967803,facebook/tornado,python,888,1377140203,1377213862,1377213862,1227,1227,merged_in_comments,false,false,1,1,0,1,2,90,6571,53,0,0,890.2754527469183,60.56916755440572,113.22477552883883,5792,mashuai,0,0,0,false,false
1961249,facebook/tornado,python,884,1377050496,,1377092592,701,,unknown,false,false,1,1,1,2,1,90,6571,3,0,0,890.2754527469183,60.56916755440572,113.22477552883883,5792,dmitric,1,1.0,39,false,false
1913406,facebook/tornado,python,874,1376038604,1376358461,1376358462,5330,5330,github,false,false,1,1,0,0,1,96,6561,4,0,42,891.6323731138546,60.661484529797285,113.3973479652492,5792,skazhy,1,0.0,17,false,false
1913374,facebook/tornado,python,873,1376037976,1376038455,1376038455,7,7,commits_in_master,false,false,1,1,0,1,1,96,6561,4,0,42,891.6323731138546,60.661484529797285,113.3973479652492,5792,skazhy,0,0,17,false,false
1803982,facebook/tornado,python,859,1374227975,1374280975,1374280975,883,883,github,false,false,0,1,1,1,1,100,6554,5,0,5,892.8898382667073,60.72627403112603,113.51846200793409,5787,schlamar,3,0.6666666666666666,3,false,false
1785069,facebook/tornado,python,857,1374063869,,1375645749,26364,,unknown,false,false,0,1,2,2,1,100,6554,2,0,0,892.8898382667073,60.72627403112603,113.51846200793409,5786,nikitinsm,0,0,1,false,false
1784720,facebook/tornado,python,856,1374059505,1375647895,1375647895,26473,26473,commits_in_master,false,false,0,1,1,1,2,100,6554,4,10,21,892.8898382667073,60.72627403112603,113.51846200793409,5786,pitrou,0,0,0,false,false
1763395,facebook/tornado,python,851,1373604184,1373929806,1373929807,5427,5427,github,false,false,0,1,0,0,2,100,6552,2,18,20,881.7155067155066,59.981684981684985,112.78998778998779,5785,bendyer,0,0,7,false,false
1751372,facebook/tornado,python,848,1373408875,1373929450,1373929452,8676,8676,github,false,false,0,1,2,2,2,100,6552,5,85,79,878.968253968254,59.67643467643468,111.56898656898657,5784,SuprDewd,0,0,15,false,false
1667827,facebook/tornado,python,840,1372452324,,1372630430,2968,,unknown,false,false,0,2,1,2,1,100,6547,10,0,0,879.3340461279976,59.72201008095311,111.65419276004276,5784,jarrodb,0,0,2,false,false
1662878,facebook/tornado,python,838,1372373273,,1372373484,3,,unknown,false,false,0,4,1,1,0,100,6547,0,0,0,879.3340461279976,59.72201008095311,111.65419276004276,11566,cloudaice,3,0.3333333333333333,58,false,false
1637560,facebook/tornado,python,832,1372042009,,1372628574,9776,,unknown,false,false,0,4,3,3,6,100,6547,123,0,0,879.1813044142355,59.72201008095311,111.65419276004276,5783,comger,2,0.0,3,false,false
1672780,facebook/tornado,python,831,1371917346,1372628325,1372628326,11849,11849,github,false,false,0,1,0,0,1,100,6547,2,0,46,879.1813044142355,59.72201008095311,111.65419276004276,5782,erkyrath,0,0,59,false,false
1604781,facebook/tornado,python,824,1371441413,1371516683,1371516684,1254,1254,github,false,false,0,1,1,2,1,100,6547,10,0,2,879.1813044142355,59.72201008095311,111.65419276004276,5782,GrahamDumpleton,0,0,35,false,false
1579869,facebook/tornado,python,823,1370947298,1370996174,1370996175,814,814,github,false,false,0,1,0,0,1,100,6546,7,0,13,877.1769019248395,59.578368469294226,111.51848457073021,5782,schlamar,2,0.5,2,false,false
1557309,facebook/tornado,python,819,1370493612,1370518328,1370518328,411,411,github,false,false,1,1,0,0,1,98,6546,2,0,4,877.1769019248395,59.578368469294226,111.51848457073021,5781,dominiqueplante,0,0,3,false,false
1719771,facebook/tornado,python,817,1370016498,1370035943,1370035943,324,324,github,false,false,1,1,0,0,1,98,6427,3,0,12,884.860743737358,60.21471915357087,111.40501011358332,5780,ysimonson,2,0.0,23,false,false
1536644,facebook/tornado,python,809,1369859082,1370045040,1370045040,3099,3099,fixes_in_commit,false,false,1,1,1,2,1,98,6425,2,0,0,883.2684824902724,59.76653696498054,110.6614785992218,5780,mulka,0,0,21,false,false
1535730,facebook/tornado,python,808,1369847790,1369916325,1369916325,1142,1142,github,false,false,1,2,1,1,3,98,6425,34,20,146,883.2684824902724,59.76653696498054,110.6614785992218,5780,wolever,4,0.75,69,false,false
1535567,facebook/tornado,python,806,1369845535,1369916337,1369916337,1180,1180,github,false,false,1,1,0,0,2,98,6425,8,6,48,883.2684824902724,59.76653696498054,110.6614785992218,5780,wolever,3,0.6666666666666666,69,false,false
1521593,facebook/tornado,python,805,1369620773,1369663360,1369663360,709,709,github,false,false,1,1,0,0,1,98,6415,7,0,47,884.4894777864381,59.85970381917381,110.83398285268902,5780,chinyue,0,0,0,false,false
1520731,facebook/tornado,python,803,1369597766,1369598283,1369598283,8,8,commit_sha_in_comments,false,false,1,1,2,2,1,98,6415,5,0,0,880.2805923616523,59.70381917381138,110.05455962587685,11560,mrjoes,5,0.6,204,false,false
1516017,facebook/tornado,python,802,1369456025,,1369504103,801,,unknown,false,false,1,3,0,3,1,98,6437,205,0,0,865.3099269846201,59.033711356221836,107.96955103308994,5779,Rudd-O,0,0,8,false,false
