pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1889155,mitsuhiko/werkzeug,422,1375646922,,1375682691,596,,5,1,0,1,52,17039,7,0,0,0.0,6.10364458008099,9.0967779799284,819,Dedalus2000,1,0.0,0,false,false
1885394,mitsuhiko/werkzeug,421,1375522531,,1375642680,2002,,5,1,0,1,52,17039,18,0,0,0.0,6.10364458008099,9.0967779799284,819,Dedalus2000,0,0,0,false,false
1845280,mitsuhiko/werkzeug,417,1374874761,,1374911529,612,,5,1,5,1,52,17079,37,0,7,0.0,6.089349493530066,9.075472802857309,819,untitaker,33,0.15151515151515152,14,false,false
1830486,mitsuhiko/werkzeug,416,1374723994,,1374741142,285,,5,2,5,2,53,17045,7,0,0,0.0,6.101496039894397,9.093575828688765,1638,Cosmius,1,0.0,0,false,false
1791322,mitsuhiko/werkzeug,412,1374155687,,1374741230,9759,,3,1,1,2,54,17045,13,0,0,0.0,6.101496039894397,9.093575828688765,818,cacilhas,0,0,2,false,false
1605647,mitsuhiko/werkzeug,394,1371457575,,1371464493,115,,3,1,4,1,58,17035,16,0,0,0.0,6.1050777810390375,9.098914000587026,1634,liZe,0,0,16,false,false
1599810,mitsuhiko/werkzeug,391,1371269785,1371331647,1371331647,1031,1031,2,1,0,1,60,16958,2,0,13,0.0,6.1327986790895155,9.140228800566105,1634,homeworkprod,1,0.0,10,false,false
1601686,mitsuhiko/werkzeug,390,1371269690,1371331625,1371331625,1032,1032,2,1,0,1,60,16958,22,0,13,0.0,6.1327986790895155,9.140228800566105,1634,homeworkprod,0,0,10,false,false
1586401,mitsuhiko/werkzeug,388,1371046999,,1371207607,2676,,2,1,1,1,63,16911,4,0,0,0.0,6.149843297262137,9.165631837265684,1634,mahmoud,0,0,64,false,false
1584539,mitsuhiko/werkzeug,387,1371022330,1371104644,1371104644,1371,1371,2,2,0,2,63,16879,18,0,281,0.0,6.161502458676462,9.18300847206588,1634,ThiefMaster,7,0.14285714285714285,34,false,false
1581897,mitsuhiko/werkzeug,386,1370971080,1370971627,1370971627,9,9,2,1,0,1,63,16879,0,0,1,0.0,6.161502458676462,9.18300847206588,817,gigelu,0,0,0,false,false
1732883,mitsuhiko/werkzeug,381,1370276948,1370284414,1370284414,124,124,2,2,0,1,69,16921,10,0,50,0.0,6.1462088529046754,9.160215117309852,1632,kevinburke,1,1.0,36,false,false
1725746,mitsuhiko/werkzeug,377,1370181393,1370181420,1370181420,0,0,2,3,0,2,70,16814,88,0,115,0.0,6.125847508029024,9.099559890567384,816,ThiefMaster,6,0.0,17,false,false
1723893,mitsuhiko/werkzeug,376,1370116599,,1370182438,1097,,2,2,0,1,70,16814,31,0,0,0.0,6.125847508029024,9.099559890567384,816,Vizzy,0,0,0,false,false
1717146,mitsuhiko/werkzeug,375,1369983802,1369989308,1369989308,91,91,2,2,0,2,70,16719,13,0,17,0.0,6.160655541599378,9.151265027812668,1632,untitaker,32,0.125,28,false,false
