pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1889155,mitsuhiko/werkzeug,python,422,1375646922,,1375682691,596,,false,false,false,5,1,0,1,53,9288,7,0,0,577.8423772609818,46.72695951765719,197.56675279931093,818,Dedalus2000,1,0.0,0,false,false
1885394,mitsuhiko/werkzeug,python,421,1375522531,,1375642680,2002,,false,false,false,5,1,0,1,53,9288,0,18,0,577.8423772609818,46.72695951765719,197.56675279931093,818,Dedalus2000,0,0,0,false,false
1845280,mitsuhiko/werkzeug,python,417,1374874761,1374911529,1374911529,612,612,true,false,false,5,1,5,1,52,9278,37,0,7,583.6387152403535,47.74735934468635,196.48631170510885,818,untitaker,33,0.15151515151515152,14,false,false
1830486,mitsuhiko/werkzeug,python,416,1374723994,,1374741142,285,,false,false,false,5,2,5,2,53,9271,2,5,0,581.1670801423795,47.56768417646425,195.34030848883614,1636,Cosmius,1,0.0,0,false,false
1791322,mitsuhiko/werkzeug,python,412,1374155687,,1374741230,9759,,false,false,false,3,1,1,2,54,9271,2,11,0,581.1670801423795,47.56768417646425,195.34030848883614,817,cacilhas,0,0,2,false,false
1698454,mitsuhiko/werkzeug,python,405,1372996366,,1377465839,74491,,false,false,false,3,1,3,1,56,9270,4,0,0,580.3667745415319,47.46494066882417,195.14563106796118,1634,karipe,0,0,6,false,false
1605647,mitsuhiko/werkzeug,python,394,1371457575,1371464493,1371464493,115,115,true,false,false,3,1,4,1,58,9270,16,0,0,580.3667745415319,47.46494066882417,195.14563106796118,1632,liZe,0,0,16,false,false
1599810,mitsuhiko/werkzeug,python,391,1371269785,1371331647,1371331647,1031,1031,true,false,false,2,1,0,1,60,9266,2,0,13,572.6311245413339,46.40621627455212,193.28728685516944,1632,homeworkprod,1,0.0,10,false,false
1601686,mitsuhiko/werkzeug,python,390,1371269690,1371331625,1371331625,1032,1032,true,false,false,2,1,0,1,60,9266,22,0,13,572.6311245413339,46.40621627455212,193.28728685516944,1632,homeworkprod,0,0,10,false,false
1586401,mitsuhiko/werkzeug,python,388,1371046999,,1371207607,2676,,false,false,false,2,1,1,1,63,9326,4,0,0,565.7302165987562,45.8932018014154,191.5076131245979,1632,mahmoud,0,0,64,false,false
1584539,mitsuhiko/werkzeug,python,387,1371022330,1371104644,1371104644,1371,1371,true,false,false,2,2,0,2,63,9321,11,7,281,564.6389872331295,45.70325072417123,191.18120373350501,1632,ThiefMaster,7,0.14285714285714285,34,false,false
1581897,mitsuhiko/werkzeug,python,386,1370971080,1370971627,1370971627,9,9,true,false,false,2,1,0,1,63,9321,0,0,1,564.6389872331295,45.70325072417123,191.18120373350501,816,gigelu,0,0,0,false,false
1732883,mitsuhiko/werkzeug,python,381,1370276948,1370284414,1370284414,124,124,false,false,false,2,2,0,1,69,9268,0,10,50,560.6387570133794,45.101424255502806,190.54812257229176,1630,kevinburke,1,1.0,36,false,false
1725746,mitsuhiko/werkzeug,python,377,1370181393,1370181420,1370181420,0,0,false,false,false,2,3,0,2,70,9240,19,69,115,553.6796536796537,44.48051948051948,188.0952380952381,815,ThiefMaster,6,0.0,17,false,false
1723893,mitsuhiko/werkzeug,python,376,1370116599,,1370182438,1097,,false,false,false,2,2,0,1,70,9240,31,0,0,553.6796536796537,44.48051948051948,188.0952380952381,815,Vizzy,0,0,0,false,false
1717146,mitsuhiko/werkzeug,python,375,1369983802,1369989308,1369989308,91,91,false,false,false,2,2,0,2,70,9236,2,11,17,544.7163274144652,43.30879168471199,185.25335643135557,1630,untitaker,32,0.125,28,false,false
1542103,mitsuhiko/werkzeug,python,373,1369946955,,1369948622,27,,false,false,false,2,1,0,1,70,9358,2,0,0,537.6148749732848,42.744176106005554,182.83821329343877,1630,methane,0,0,84,false,false
1531849,mitsuhiko/werkzeug,python,370,1369789184,1369859302,1369859302,1168,1168,true,false,false,2,1,0,1,76,8995,2,0,0,517.2873818788216,42.023346303501945,171.42857142857142,815,TomCorwine,0,0,1,false,false
1529076,mitsuhiko/werkzeug,python,369,1369750234,1369769143,1369769143,315,315,true,false,false,2,1,0,2,78,9141,28,68,6,531.2329066841702,42.774313532436274,179.3020457280385,1630,untitaker,31,0.12903225806451613,28,false,false
1526352,mitsuhiko/werkzeug,python,367,1369706115,1369769171,1369769171,1050,1050,true,false,false,2,4,0,2,78,9139,30,0,358,531.5680052522158,42.78367436262173,179.34128460444248,1630,tbrooks8,0,0,0,false,false
1520359,mitsuhiko/werkzeug,python,365,1369588255,1369769158,1369769158,3015,3015,true,false,false,2,1,0,1,85,9303,12,0,4,516.9300225733634,41.27700741696227,174.02988283349458,815,ThomasWaldmann,5,0.4,0,false,false
1520330,mitsuhiko/werkzeug,python,364,1369587670,1369587869,1369587869,3,3,true,false,false,2,1,0,1,85,9303,0,2,10,516.9300225733634,41.27700741696227,174.02988283349458,815,ThomasWaldmann,4,0.5,0,false,false
1520217,mitsuhiko/werkzeug,python,363,1369584443,1369586456,1369586456,33,33,true,false,false,2,1,0,1,85,9303,2,0,89,516.9300225733634,41.27700741696227,174.02988283349458,815,ThomasWaldmann,3,0.6666666666666666,0,false,false
1517831,mitsuhiko/werkzeug,python,362,1369504078,1369559731,1369559731,927,927,true,false,false,2,50,0,10,89,9464,1992,1037,1890,553.8884192730346,41.73710904480135,180.26204564666105,1630,DasIch,5,0.2,46,false,true
