pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1889155,mitsuhiko/werkzeug,python,422,1375646922,,1375682691,596,,5,1,0,1,53,14655,7,0,0,0.0,7.09655407710679,10.576595018764927,819,Dedalus2000,1,0.0,0,false,false
1885394,mitsuhiko/werkzeug,python,421,1375522531,,1375642680,2002,,5,1,0,1,53,14655,18,0,0,0.0,7.09655407710679,10.576595018764927,819,Dedalus2000,0,0,0,false,false
1845280,mitsuhiko/werkzeug,python,417,1374874761,1374911529,1374911529,612,612,5,1,5,1,52,14693,37,0,7,0.0,7.078200503641189,10.549241135234466,819,untitaker,33,0.15151515151515152,14,false,false
1830486,mitsuhiko/werkzeug,python,416,1374723994,,1374741142,285,,5,2,5,2,53,14659,7,0,0,0.0,7.094617641039635,10.573708984241762,1638,Cosmius,1,0.0,0,false,false
1791322,mitsuhiko/werkzeug,python,412,1374155687,,1374741230,9759,,3,1,1,2,54,14659,13,0,0,0.0,7.094617641039635,10.573708984241762,818,cacilhas,0,0,2,false,false
1605647,mitsuhiko/werkzeug,python,394,1371457575,,1371464493,115,,3,1,4,1,58,14650,16,0,0,0.0,7.098976109215017,10.580204778156997,1634,liZe,0,0,16,false,false
1599810,mitsuhiko/werkzeug,python,391,1371269785,1371331647,1371331647,1031,1031,2,1,0,1,60,14572,2,0,13,0.0,7.136975020587428,10.636837771067801,1634,homeworkprod,1,0.0,10,false,false
1601686,mitsuhiko/werkzeug,python,390,1371269690,1371331625,1371331625,1032,1032,2,1,0,1,60,14572,22,0,13,0.0,7.136975020587428,10.636837771067801,1634,homeworkprod,0,0,10,false,false
1586401,mitsuhiko/werkzeug,python,388,1371046999,,1371207607,2676,,2,1,1,1,63,14602,4,0,0,0.0,7.122312012053143,10.61498424873305,1634,mahmoud,0,0,64,false,false
1584539,mitsuhiko/werkzeug,python,387,1371022330,1371104644,1371104644,1371,1371,2,2,0,2,63,14584,18,0,281,0.0,7.131102578167855,10.628085573230937,1634,ThiefMaster,7,0.14285714285714285,34,false,false
1581897,mitsuhiko/werkzeug,python,386,1370971080,1370971627,1370971627,9,9,2,1,0,1,63,14584,0,0,1,0.0,7.131102578167855,10.628085573230937,817,gigelu,0,0,0,false,false
1732883,mitsuhiko/werkzeug,python,381,1370276948,1370284414,1370284414,124,124,2,2,0,1,69,14464,10,0,50,0.0,7.1902654867256635,10.716261061946902,1632,kevinburke,1,1.0,36,false,false
1725746,mitsuhiko/werkzeug,python,377,1370181393,1370181420,1370181420,0,0,2,3,0,2,70,14356,88,0,115,0.0,7.174700473669545,10.657564781276122,816,ThiefMaster,6,0.0,17,false,false
1723893,mitsuhiko/werkzeug,python,376,1370116599,,1370182438,1097,,2,2,0,1,70,14356,31,0,0,0.0,7.174700473669545,10.657564781276122,816,Vizzy,0,0,0,false,false
1717146,mitsuhiko/werkzeug,python,375,1369983802,1369989308,1369989308,91,91,2,2,0,2,70,14267,13,0,17,0.0,7.219457489310997,10.724048503539636,1632,untitaker,32,0.125,28,false,false
1542103,mitsuhiko/werkzeug,python,373,1369946955,,1369948622,27,,2,1,0,1,70,14389,2,0,0,0.0,7.15824588227118,10.633122524150393,1632,methane,0,0,84,false,false
1531849,mitsuhiko/werkzeug,python,370,1369789184,1369859302,1369859302,1168,1168,2,1,0,1,76,13648,2,0,0,0.0,7.620164126611957,11.503516998827667,816,TomCorwine,0,0,1,false,false
1529076,mitsuhiko/werkzeug,python,369,1369750234,1369769143,1369769143,315,315,2,1,0,2,78,13997,96,0,6,0.0,7.358719725655497,10.930913767235836,1632,untitaker,31,0.12903225806451613,28,false,false
1526352,mitsuhiko/werkzeug,python,367,1369706115,1369769171,1369769171,1050,1050,2,4,0,2,78,13997,30,0,358,0.0,7.358719725655497,10.930913767235836,1632,tbrooks8,0,0,0,false,false
1520359,mitsuhiko/werkzeug,python,365,1369588255,1369769158,1369769158,3015,3015,2,1,0,1,85,14112,12,0,4,0.0,7.29875283446712,10.841836734693878,816,ThomasWaldmann,5,0.4,0,false,false
1520330,mitsuhiko/werkzeug,python,364,1369587670,1369587869,1369587869,3,3,2,1,0,1,85,14112,2,0,10,0.0,7.29875283446712,10.841836734693878,816,ThomasWaldmann,4,0.5,0,false,false
1520217,mitsuhiko/werkzeug,python,363,1369584443,1369586456,1369586456,33,33,2,1,0,1,85,14112,2,0,89,0.0,7.29875283446712,10.841836734693878,816,ThomasWaldmann,3,0.6666666666666666,0,false,false
1517831,mitsuhiko/werkzeug,python,362,1369504078,1369559731,1369559731,927,927,2,50,0,10,89,14706,3029,0,1890,0.0,7.003943968448253,10.40391676866585,1632,DasIch,5,0.2,46,false,true
1516880,mitsuhiko/werkzeug,python,359,1369271639,1369293248,1369293248,360,360,2,1,0,1,89,14706,4,0,38,0.0,7.003943968448253,10.40391676866585,1632,puzzlet,11,0.09090909090909091,132,false,false
1509145,mitsuhiko/werkzeug,python,358,1369234574,1369235582,1369235582,16,16,2,1,0,1,89,14698,4,0,4,0.0,7.007756157300313,10.409579534630563,816,untitaker,30,0.1,14,false,false
1507853,mitsuhiko/werkzeug,python,357,1369223725,1369224029,1369224029,5,5,1,1,0,1,90,14706,14,0,35,0.0,7.003943968448253,10.40391676866585,1632,untitaker,29,0.10344827586206896,28,false,false
1707509,mitsuhiko/werkzeug,python,354,1369120414,1369121099,1369121099,11,11,1,4,0,4,92,14632,42,0,201,0.0,7.039365773646802,10.456533624931657,816,untitaker,28,0.07142857142857142,14,false,false
1707006,mitsuhiko/werkzeug,python,353,1369098062,1369121129,1369121129,384,384,1,2,2,3,92,14632,35,0,39,0.0,7.039365773646802,10.456533624931657,1632,puzzlet,10,0.0,132,false,false
1503721,mitsuhiko/werkzeug,python,352,1369076379,1369076479,1369076479,1,1,1,2,0,2,93,14631,21,0,65,0.0,7.039846900416923,10.457248308386303,1632,mgax,4,0.0,142,false,false
