pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2028235,autotest/virt-test,python,809,1378105489,,1378112300,113,,unknown,false,false,24,0,1,0,71,5384,0,0,0,10876.671619613671,37.518573551263,103.08320950965825,35,yangdongsheng,31,0.25806451612903225,3,false,false
2007275,autotest/virt-test,python,808,1377865648,1377867095,1377867095,24,24,merged_in_comments,false,false,24,0,0,0,71,5382,0,0,0,10865.849126718691,37.53251579338536,103.12151616499443,35,ldoktor,67,0.04477611940298507,3,false,false
2006049,autotest/virt-test,python,807,1377851082,1377861134,1377861134,167,167,merged_in_comments,false,false,24,1,2,1,71,5382,0,2,0,10866.034931252323,37.53251579338536,103.12151616499443,35,liyangfnst,29,0.2413793103448276,1,false,false
2003579,autotest/virt-test,python,804,1377768480,1377866632,1377866632,1635,1635,merged_in_comments,false,false,23,1,0,2,71,5376,9,5,0,10872.395833333334,37.57440476190476,103.23660714285714,35,ldoktor,66,0.045454545454545456,3,false,false
2003334,autotest/virt-test,python,803,1377765401,1377782910,1377782910,291,291,merged_in_comments,false,false,23,1,2,1,71,5376,6,0,0,10872.581845238095,37.57440476190476,103.23660714285714,35,jzupka,56,0.03571428571428571,2,false,false
2003085,autotest/virt-test,python,802,1377762077,1377860152,1377860152,1634,1634,merged_in_comments,false,false,23,1,3,1,71,5376,0,2,0,10872.581845238095,37.57440476190476,103.23660714285714,35,FengYang,44,0.13636363636363635,2,false,false
2002719,autotest/virt-test,python,801,1377756410,,1377767666,187,,unknown,false,false,23,1,1,1,72,5376,0,5,0,10872.581845238095,37.57440476190476,103.23660714285714,34,FengYang,43,0.13953488372093023,2,false,false
2001947,autotest/virt-test,python,798,1377739717,,1377751118,190,,unknown,false,false,23,1,2,5,72,5376,0,0,0,10839.657738095237,37.01636904761905,101.19047619047619,34,licong1991527,2,0.0,0,false,false
2001906,autotest/virt-test,python,797,1377738619,,1377738789,2,,unknown,false,false,23,137,0,209,72,5111,205,5580,1286,10763.060066523185,37.761690471531985,92.93680297397769,34,licong1991527,1,0.0,0,false,false
2001793,autotest/virt-test,python,796,1377735879,,1377751217,255,,unknown,false,false,23,1,3,3,72,5376,0,0,0,10839.657738095237,37.01636904761905,101.19047619047619,34,licong1991527,0,0,0,false,false
1996844,autotest/virt-test,python,795,1377674295,1377677428,1377677428,52,52,github,false,false,22,1,2,1,72,5254,0,4,0,10702.893033878949,37.685572896840505,102.96916634944805,34,zhouqt,61,0.19672131147540983,14,false,false
1996769,autotest/virt-test,python,794,1377673211,,1377719358,769,,unknown,false,false,22,3,7,1,72,5254,0,33,0,10702.893033878949,37.685572896840505,102.96916634944805,34,xutian,33,0.24242424242424243,1,false,false
1996429,autotest/virt-test,python,793,1377667680,1377719588,1377719588,865,865,merged_in_comments,false,false,22,1,2,1,72,5254,0,0,0,10700.038066235249,37.685572896840505,102.96916634944805,34,xutian,32,0.25,1,false,false
1996122,autotest/virt-test,python,792,1377661482,1377715998,1377715998,908,908,merged_in_comments,false,false,22,3,2,3,72,5254,0,0,0,10700.038066235249,37.685572896840505,102.96916634944805,34,xiaoqing-wei,12,0.25,2,false,false
1995571,autotest/virt-test,python,790,1377647602,1377706908,1377706908,988,988,merged_in_comments,false,false,22,4,0,1,72,5254,161,0,0,10700.038066235249,37.685572896840505,102.96916634944805,34,clebergnu,9,0.1111111111111111,0,false,false
1991888,autotest/virt-test,python,789,1377600846,1377864852,1377864853,4400,4400,github,false,true,21,3,17,2,73,5247,0,45,23,10567.753001715266,37.73584905660377,103.48770726129217,34,yangdongsheng,28,0.25,3,false,false
1990501,autotest/virt-test,python,787,1377579858,1377715864,1377715864,2266,2266,merged_in_comments,false,false,21,2,3,1,73,5247,0,0,0,10566.800076234038,37.73584905660377,104.63121783876501,34,zhouqt,60,0.2,13,false,false
1990222,autotest/virt-test,python,785,1377572642,1377715550,1377715550,2381,2381,merged_in_comments,false,false,21,1,0,1,73,5247,0,2,0,10566.800076234038,37.73584905660377,104.63121783876501,34,QiuMike,24,0.20833333333333334,1,false,false
1989976,autotest/virt-test,python,784,1377565953,1377607637,1377607637,694,694,merged_in_comments,false,false,21,1,2,1,73,5247,0,0,0,10566.800076234038,37.73584905660377,104.63121783876501,34,xiaoqing-wei,11,0.2727272727272727,2,false,false
1989420,autotest/virt-test,python,783,1377553830,1377605785,1377605785,865,865,merged_in_comments,false,false,21,1,0,1,73,5247,11,0,0,10566.800076234038,37.73584905660377,104.63121783876501,34,clebergnu,8,0.125,0,false,false
1988301,autotest/virt-test,python,782,1377539611,,1377553702,234,,unknown,false,false,21,1,2,1,73,5247,2,0,0,10566.800076234038,37.73584905660377,104.63121783876501,34,cevich,25,0.2,3,false,false
1987866,autotest/virt-test,python,781,1377534452,1377617086,1377617086,1377,1377,merged_in_comments,false,false,21,5,0,1,73,5247,0,84,0,10566.800076234038,37.73584905660377,104.63121783876501,34,ldoktor,65,0.046153846153846156,3,false,false
1987486,autotest/virt-test,python,780,1377529912,1377534143,1377534143,70,70,merged_in_comments,false,false,21,1,1,1,73,5247,0,6,0,10566.800076234038,37.73584905660377,104.63121783876501,68,ldoktor,64,0.046875,6,false,false
1986517,autotest/virt-test,python,779,1377519718,1377636455,1377636455,1945,1945,merged_in_comments,false,false,21,30,0,115,72,5247,0,30,0,10566.800076234038,37.73584905660377,104.63121783876501,34,ehabkost,6,0.0,20,false,false
1984766,autotest/virt-test,python,778,1377491727,1377713218,1377713218,3691,3691,merged_in_comments,false,false,21,1,4,1,73,5247,0,24,0,10566.800076234038,37.73584905660377,104.63121783876501,34,yumingfei,20,0.2,1,false,false
1975401,autotest/virt-test,python,776,1377252943,1377254029,1377254030,18,18,github,false,false,22,1,1,1,73,5247,0,0,2,10567.753001715266,37.73584905660377,104.63121783876501,33,jzupka,55,0.01818181818181818,2,false,false
1974172,autotest/virt-test,python,773,1377233782,1377238627,1377238628,80,80,github,false,false,22,2,5,3,73,5247,0,0,26,10561.463693539166,37.73584905660377,104.63121783876501,64,xutian,31,0.22580645161290322,2,false,false
1973657,autotest/virt-test,python,772,1377220075,1377230994,1377230995,182,181,github,false,false,22,1,2,1,73,5247,0,0,2,10561.463693539166,37.73584905660377,104.63121783876501,64,xutian,30,0.2,2,false,false
1973575,autotest/virt-test,python,771,1377217594,,1377247487,498,,unknown,false,false,22,2,4,1,73,5247,0,28,0,10561.463693539166,37.73584905660377,104.63121783876501,32,humanux,32,0.25,1,false,false
1968820,autotest/virt-test,python,768,1377158496,,1377239806,1355,,unknown,false,false,22,4,11,2,73,5247,0,48,0,10529.826567562417,37.73584905660377,104.63121783876501,32,FengYang,41,0.14634146341463414,1,false,false
1968592,autotest/virt-test,python,767,1377155609,1377167684,1377167684,201,201,merged_in_comments,false,false,22,1,1,1,73,5247,0,4,0,10529.826567562417,37.73584905660377,104.63121783876501,32,ldoktor,62,0.04838709677419355,3,false,false
1968469,autotest/virt-test,python,766,1377153808,,1377154012,3,,unknown,false,false,22,47,1,31,73,5111,194,2882,752,10763.060066523185,37.761690471531985,92.93680297397769,32,FengYang,40,0.15,1,false,false
1968445,autotest/virt-test,python,765,1377153467,1377719702,1377719702,9437,9437,merged_in_comments,false,false,22,5,10,2,73,5247,0,34,0,10529.826567562417,37.73584905660377,104.63121783876501,32,xiaoqing-wei,10,0.3,2,false,false
1968429,autotest/virt-test,python,764,1377153276,,1377153346,1,,unknown,false,false,22,46,0,31,73,5111,194,2866,752,10763.060066523185,37.761690471531985,92.93680297397769,32,xiaoqing-wei,9,0.3333333333333333,2,false,false
1968124,autotest/virt-test,python,763,1377147612,1377715226,1377715226,9460,9460,merged_in_comments,false,false,22,1,2,2,73,5247,0,100,0,10529.826567562417,37.73584905660377,104.63121783876501,32,humanux,31,0.25806451612903225,1,false,false
