pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940065,autotest/virt-test,python,741,1376639237,1376876011,1376876011,3946,3946,22,1,2,1,72,56780,0,0,1,62.48679112363508,0.45790771398379715,0.510743219443466,62,humanux,28,0.03571428571428571,2,false,false
1939944,autotest/virt-test,python,740,1376637364,,1376656259,314,,22,1,2,1,72,56780,0,2,0,62.48679112363508,0.45790771398379715,0.510743219443466,31,humanux,27,0.037037037037037035,1,false,false
1939150,autotest/virt-test,python,737,1376617465,,1376661973,741,,22,2,2,1,73,56788,0,0,0,62.477988307388884,0.4578432063111925,0.5106712685778686,31,ehabkost,4,0.0,20,false,false
1949086,autotest/virt-test,python,736,1376615699,,1376921472,5096,,22,2,2,1,73,56788,4,0,0,62.477988307388884,0.4578432063111925,0.5106712685778686,31,ypu,79,0.0,4,false,false
1934480,autotest/virt-test,python,735,1376544260,,1376570354,434,,22,1,1,1,73,56777,19,0,0,62.49009281927541,0.4579319090476778,0.5107702062454867,31,ldoktor,59,0.0,3,false,false
1927986,autotest/virt-test,python,734,1376454854,,1376461123,104,,22,17,5,5,74,56573,2472,0,0,62.71542962190445,0.459583193396143,0.5126120234033903,60,ldoktor,58,0.0,6,false,false
1927669,autotest/virt-test,python,733,1376448579,,1376571370,2046,,22,1,1,2,74,56573,152,0,0,62.71542962190445,0.459583193396143,0.5126120234033903,60,humanux,26,0.038461538461538464,2,false,false
1927441,autotest/virt-test,python,732,1376443567,,1376571463,2131,,22,1,1,7,74,56573,6,0,0,62.71542962190445,0.459583193396143,0.5126120234033903,30,xutian,23,0.0,1,false,false
1922411,autotest/virt-test,python,723,1376281533,1376544231,1376544231,4378,4378,22,2,2,3,77,56553,91,0,12,61.69433982282107,0.4597457252488816,0.5127933089314449,29,xutian,22,0.0,1,false,false
1911918,autotest/virt-test,python,720,1376114715,,1376318865,3402,,22,1,8,5,77,56556,0,0,0,61.69106726076809,0.4597213381427258,0.5127661079284249,58,xutian,21,0.0,2,false,false
1914490,autotest/virt-test,python,718,1376054463,,1376057494,50,,22,1,0,1,78,56212,29,0,0,62.06859745250125,0.46253469010175763,0.5159040774211912,58,jzupka,46,0.021739130434782608,4,false,false
1912906,autotest/virt-test,python,715,1376029520,,1376066169,610,,22,1,4,1,78,56212,0,0,0,62.06859745250125,0.46253469010175763,0.5159040774211912,58,xutian,20,0.0,2,false,false
1903604,autotest/virt-test,python,714,1375976470,1376318657,1376318657,5703,5703,22,2,3,231,78,56201,94,0,0,62.08074589420117,0.46262522019181157,0.5160050532908667,58,ehabkost,3,0.0,40,false,false
1900593,autotest/virt-test,python,712,1375867170,1376030765,1376030765,2726,2726,22,1,3,1,78,56190,12,0,0,62.092899092365194,0.4627157857269977,0.5161060686954975,29,Antique,5,0.0,0,false,false
1900550,autotest/virt-test,python,711,1375859827,1375877742,1375877742,298,298,22,1,2,1,78,56190,3,0,0,62.092899092365194,0.4627157857269977,0.5161060686954975,29,xutian,19,0.0,1,false,false
1901174,autotest/virt-test,python,710,1375851607,1376027621,1376027621,2933,2933,22,2,4,3,79,56190,37,0,30,62.092899092365194,0.4627157857269977,0.5161060686954975,29,yangdongsheng,24,0.0,3,false,false
1857775,autotest/virt-test,python,689,1375083438,,1375758858,11257,,19,2,2,2,81,54927,69,0,0,63.44784896316929,0.47335554463196605,0.5279734920895006,29,QiuMike,19,0.05263157894736842,1,false,false
1857464,autotest/virt-test,python,687,1375079147,1376277847,1376277847,19978,19978,19,3,7,1,81,54927,72,0,3,63.44784896316929,0.47335554463196605,0.5279734920895006,58,humanux,23,0.043478260869565216,2,false,false
1857383,autotest/virt-test,python,686,1375077641,1376280122,1376280122,20041,20041,19,2,8,1,81,54927,134,0,5,63.44784896316929,0.47335554463196605,0.5279734920895006,29,humanux,22,0.045454545454545456,1,false,false
1856721,autotest/virt-test,python,684,1375062246,,1375800876,12310,,19,1,3,2,82,54921,1,0,0,63.199868902605566,0.4734072576974199,0.5280311720471222,29,liyangfnst,21,0.047619047619047616,1,false,false
1856693,autotest/virt-test,python,683,1375061638,1376035184,1376035184,16225,16225,19,3,1,1,82,54921,0,8,3,63.199868902605566,0.4734072576974199,0.5280311720471222,58,rbbratta,0,0,2,false,false
1856642,autotest/virt-test,python,682,1375060333,,1375719339,10983,,19,1,1,2,82,54921,30,0,0,63.199868902605566,0.4734072576974199,0.5280311720471222,58,liyangfnst,20,0.05,2,false,false
1847759,autotest/virt-test,python,681,1374842364,1375952743,1375952743,18506,18506,19,44,42,18,83,54920,3950,0,0,63.201019664967234,0.47341587764020393,0.528040786598689,29,sanjeevpatro,1,0.0,0,false,false
1842935,autotest/virt-test,python,679,1374840520,,1374853970,224,,19,1,0,1,83,54920,3,0,0,63.201019664967234,0.47341587764020393,0.528040786598689,29,jzupka,44,0.022727272727272728,2,false,false
1837823,autotest/virt-test,python,677,1374810626,,1375842207,17193,,19,1,3,3,83,54920,14,0,0,63.201019664967234,0.47341587764020393,0.528040786598689,58,ldoktor,57,0.0,6,false,false
1837752,autotest/virt-test,python,676,1374808769,1374858370,1374858370,826,826,19,2,4,1,83,54920,60,0,2,63.201019664967234,0.47341587764020393,0.528040786598689,58,FengYang,37,0.0,2,false,false
1837447,autotest/virt-test,python,675,1374800784,,1374856581,929,,19,1,2,2,83,54721,2,2,0,63.37603479468577,0.4751375157617733,0.5299610752727473,29,FengYang,36,0.0,1,false,false
1833033,autotest/virt-test,python,674,1374751306,,1374755832,75,,19,1,0,1,83,54721,7,0,0,63.37603479468577,0.4751375157617733,0.5299610752727473,58,ldoktor,56,0.0,6,false,false
1831914,autotest/virt-test,python,673,1374742674,,1374758041,256,,18,1,1,11,84,54721,0,0,0,63.37603479468577,0.4751375157617733,0.5299610752727473,58,xiaoqing-wei,7,0.14285714285714285,4,false,false
1830988,autotest/virt-test,python,669,1374727667,1376314743,1376314743,26451,26451,18,3,16,2,84,54722,12,115,0,63.37487664924528,0.47512883301048936,0.5299513906655459,58,ypu,74,0.0,8,false,false
1829757,autotest/virt-test,python,668,1374713140,,1375083326,6169,,18,2,2,2,84,54722,67,0,0,63.37487664924528,0.47512883301048936,0.5299513906655459,58,QiuMike,18,0.05555555555555555,2,false,false
1825546,autotest/virt-test,python,667,1374665641,1375360520,1375360520,11581,11581,18,40,3,37,84,54624,952,0,0,63.488576449912124,0.47598125366139427,0.5309021675454012,29,Antique,2,0.0,0,false,false
1821780,autotest/virt-test,python,666,1374639208,,1376478814,30660,,17,9,30,3,84,54624,3173,0,0,63.488576449912124,0.47598125366139427,0.5309021675454012,58,ldoktor,55,0.0,6,false,false
1811136,autotest/virt-test,python,664,1374542311,1374628938,1374628938,1443,1443,17,2,0,1,84,54631,50,0,4,63.480441507568955,0.4759202650509784,0.5308341417876297,56,humanux,20,0.05,2,false,false
1810594,autotest/virt-test,python,662,1374532760,,1374699780,2783,,17,1,1,1,84,54631,0,0,0,63.480441507568955,0.4759202650509784,0.5308341417876297,28,swapnakrishnan2k,2,0.0,1,false,false
1807482,autotest/virt-test,python,660,1374499324,,1374523477,402,,17,3,6,2,84,54631,25,0,0,63.480441507568955,0.4759202650509784,0.5308341417876297,56,swapnakrishnan2k,1,0.0,0,false,false
1806376,autotest/virt-test,python,659,1374489401,1374638785,1374638785,2489,2489,16,6,2,4,84,54631,13,0,63,63.480441507568955,0.4759202650509784,0.5308341417876297,28,xutian,15,0.0,1,false,false
1813730,autotest/virt-test,python,658,1374471987,1374729037,1374729037,4284,4284,16,2,4,3,84,54631,56,0,11,63.480441507568955,0.4759202650509784,0.5308341417876297,28,humanux,19,0.05263157894736842,1,false,false
1805414,autotest/virt-test,python,656,1374257195,,1374493722,3942,,16,1,1,2,85,54626,23,0,0,63.48625196792736,0.47596382674916704,0.5308827298356094,28,swapnakrishnan2k,0,0,0,false,false
1804389,autotest/virt-test,python,654,1374227045,1374454789,1374454789,3795,3795,16,1,2,1,85,54626,9,0,7,63.48625196792736,0.47596382674916704,0.5308827298356094,28,ypu,73,0.0,4,false,false
1800847,autotest/virt-test,python,652,1374209665,1374731728,1374731728,8701,8701,17,1,7,1,84,54625,40,0,0,63.48741418764302,0.4759725400457666,0.5308924485125859,28,liyangfnst,19,0.05263157894736842,1,false,false
1799745,autotest/virt-test,python,651,1374195815,1374217580,1374217580,362,362,17,1,2,2,84,54622,0,0,15,63.49090110212002,0.4759986818498041,0.5309216066786276,28,xiaoqing-wei,6,0.0,2,false,false
1800293,autotest/virt-test,python,650,1374152009,,1374203824,863,,17,2,0,3,84,54586,23,0,0,63.532773971347964,0.4763126076283296,0.5312717546623676,28,yumingfei,14,0.07142857142857142,1,false,false
