pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1975401,autotest/virt-test,python,776,1377252943,,1377254030,18,,false,false,false,21,1,1,1,74,5247,0,0,2,10567.753001715266,37.73584905660377,104.63121783876501,66,jzupka,53,0.018867924528301886,4,false,false
1974172,autotest/virt-test,python,773,1377233782,,1377238628,80,,false,false,false,21,2,5,3,74,5247,0,0,26,10561.463693539166,37.73584905660377,104.63121783876501,32,xutian,29,0.0,1,false,false
1973657,autotest/virt-test,python,772,1377220075,,1377230995,182,,false,false,false,21,1,2,1,74,5247,0,0,2,10561.463693539166,37.73584905660377,104.63121783876501,32,xutian,28,0.0,1,false,false
1973575,autotest/virt-test,python,771,1377217594,,1377247487,498,,false,false,false,21,2,4,1,74,5247,0,28,0,10561.463693539166,37.73584905660377,104.63121783876501,32,humanux,32,0.03125,1,false,false
1968820,autotest/virt-test,python,768,1377158496,,1377239806,1355,,false,false,false,21,4,11,2,74,5247,0,48,0,10529.826567562417,37.73584905660377,104.63121783876501,64,FengYang,41,0.0,2,false,false
1968592,autotest/virt-test,python,767,1377155609,,1377167684,201,,false,false,false,21,1,1,1,75,5247,0,4,0,10529.826567562417,37.73584905660377,104.63121783876501,64,ldoktor,62,0.0,6,false,false
1968469,autotest/virt-test,python,766,1377153808,,1377154012,3,,false,false,false,21,47,1,31,75,5111,194,2882,752,10763.060066523185,37.761690471531985,92.93680297397769,64,FengYang,40,0.0,2,false,false
1968429,autotest/virt-test,python,764,1377153276,,1377153346,1,,false,false,false,21,46,0,31,75,5111,194,2866,752,10763.060066523185,37.761690471531985,92.93680297397769,64,xiaoqing-wei,9,0.1111111111111111,4,false,false
1967993,autotest/virt-test,python,762,1377144897,,1377169225,405,,false,false,false,21,1,2,2,75,5247,0,3,0,10529.826567562417,37.73584905660377,104.63121783876501,32,xutian,27,0.0,1,false,false
1964857,autotest/virt-test,python,761,1377098245,,1377167980,1162,,false,false,false,21,1,3,1,75,5247,0,0,0,10530.017152658662,37.73584905660377,104.63121783876501,32,ehabkost,5,0.0,20,false,false
1961529,autotest/virt-test,python,759,1377056834,,1377060350,58,,false,false,false,21,1,2,1,76,5247,0,0,3,10530.017152658662,37.73584905660377,104.63121783876501,32,xiaoqing-wei,8,0.125,2,false,false
1961512,autotest/virt-test,python,758,1377056356,,1377060439,68,,false,false,false,21,1,2,1,76,5247,0,3,43,10530.017152658662,37.73584905660377,104.63121783876501,32,zhouqt,58,0.017241379310344827,13,false,false
1956154,autotest/virt-test,python,752,1376984054,,1377132878,2480,,false,false,false,21,1,3,1,76,5111,0,31,0,10810.21326550577,38.73997260810018,107.41537859518685,32,xutian,26,0.0,1,false,false
1953496,autotest/virt-test,python,747,1376936609,,1376937000,6,,false,false,false,21,10,0,6,76,5111,0,783,0,10809.234983369202,38.73997260810018,107.41537859518685,31,ldoktor,60,0.0,3,false,false
1947715,autotest/virt-test,python,745,1376842576,,1376970697,2135,,false,false,false,21,2,4,5,76,5111,0,0,0,10803.560946977108,38.153003326159265,105.85012717667776,62,xutian,25,0.0,2,false,false
1942963,autotest/virt-test,python,744,1376675223,,1377017923,5711,,false,false,false,21,3,2,1,76,5111,375,0,0,10803.560946977108,38.153003326159265,105.85012717667776,31,swapnakrishnan2k,3,0.0,1,false,false
1940065,autotest/virt-test,python,741,1376639237,,1376876011,3946,,false,false,false,22,1,2,1,76,5111,0,0,1,10803.560946977108,38.153003326159265,105.85012717667776,62,humanux,28,0.03571428571428571,2,false,false
1939944,autotest/virt-test,python,740,1376637364,,1376656259,314,,false,false,false,22,1,2,1,76,5111,0,2,0,10803.560946977108,38.153003326159265,105.85012717667776,31,humanux,27,0.037037037037037035,1,false,false
1939150,autotest/virt-test,python,737,1376617465,,1376661973,741,,false,false,false,22,2,2,1,76,5111,0,0,0,10805.126198395617,38.153003326159265,105.85012717667776,31,ehabkost,4,0.0,20,false,false
1949086,autotest/virt-test,python,736,1376615699,,1376921472,5096,,false,false,false,22,2,2,1,76,5111,0,4,0,10805.126198395617,38.153003326159265,105.85012717667776,31,ypu,79,0.0,4,false,false
1934480,autotest/virt-test,python,735,1376544260,,1376570354,434,,false,false,false,22,1,1,1,76,5111,0,19,0,10802.973977695166,38.153003326159265,105.85012717667776,31,ldoktor,59,0.0,3,false,false
1927986,autotest/virt-test,python,734,1376454854,,1376461123,104,,false,false,false,22,17,5,5,76,5111,0,2472,0,10763.060066523185,37.761690471531985,92.93680297397769,60,ldoktor,58,0.0,6,false,false
1927669,autotest/virt-test,python,733,1376448579,,1376571370,2046,,false,false,false,22,1,1,2,76,5111,0,152,0,10763.060066523185,37.761690471531985,92.93680297397769,60,humanux,26,0.038461538461538464,2,false,false
1927441,autotest/virt-test,python,732,1376443567,,1376571463,2131,,false,false,false,22,1,1,7,76,5111,0,6,0,10763.060066523185,37.761690471531985,92.93680297397769,30,xutian,23,0.0,1,false,false
1922411,autotest/virt-test,python,723,1376281533,,1376544231,4378,,false,false,false,22,2,2,3,77,5106,0,91,12,10759.106933019977,37.79866823345084,93.02781041911477,29,xutian,22,0.0,1,false,false
1911918,autotest/virt-test,python,720,1376114715,,1376318865,3402,,false,false,false,22,1,8,5,78,5106,0,0,0,10759.694477085783,37.79866823345084,93.02781041911477,58,xutian,21,0.0,2,false,false
1914490,autotest/virt-test,python,718,1376054463,,1376057494,50,,false,false,false,22,1,0,1,78,5088,0,29,0,10733.68710691824,37.93238993710692,93.35691823899371,58,jzupka,46,0.021739130434782608,4,false,false
1912906,autotest/virt-test,python,715,1376029520,,1376066169,610,,false,false,false,22,1,4,1,79,5088,0,0,0,10733.68710691824,37.93238993710692,93.35691823899371,58,xutian,20,0.0,2,false,false
1903604,autotest/virt-test,python,714,1375976470,,1376318657,5703,,false,false,false,22,2,3,231,79,5088,25,69,0,10731.525157232705,37.93238993710692,93.35691823899371,58,ehabkost,3,0.0,40,false,false
1900593,autotest/virt-test,python,712,1375867170,,1376030765,2726,,false,false,false,22,1,3,1,79,5088,0,12,0,10729.36320754717,37.93238993710692,93.35691823899371,29,Antique,5,0.0,0,false,false
1900550,autotest/virt-test,python,711,1375859827,,1375877742,298,,false,false,false,22,1,2,1,79,5088,0,3,0,10729.36320754717,37.93238993710692,93.35691823899371,29,xutian,19,0.0,1,false,false
