pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1914490,autotest/virt-test,718,1376054463,,1376057494,50,,15,1,0,1,86,61582,29,0,0,57.89029261797279,0.4222012925854957,0.4709168263453607,58,jzupka,46,0.021739130434782608,4,false,false
1912906,autotest/virt-test,715,1376029520,,1376066169,610,,15,1,0,1,87,61582,0,0,0,57.89029261797279,0.4222012925854957,0.4709168263453607,58,xutian,20,0.0,2,false,false
1900593,autotest/virt-test,712,1375867170,1376030765,1376030765,2726,2726,15,1,2,1,86,61561,12,0,0,57.910040447686036,0.42234531602800474,0.4710774678773899,29,Antique,5,0.0,0,false,false
1900550,autotest/virt-test,711,1375859827,1375877742,1375877742,298,298,15,1,1,1,86,61561,3,0,0,57.910040447686036,0.42234531602800474,0.4710774678773899,29,xutian,19,0.0,1,false,false
1901174,autotest/virt-test,710,1375851607,1376027621,1376027621,2933,2933,15,2,0,3,86,61561,37,0,30,57.910040447686036,0.42234531602800474,0.4710774678773899,29,yangdongsheng,24,0.0,3,false,false
1857775,autotest/virt-test,689,1375083438,,1375758858,11257,,15,2,2,2,86,60269,69,0,0,59.08510179362525,0.4313992267998474,0.4811760606613682,29,QiuMike,19,0.05263157894736842,1,false,false
1856721,autotest/virt-test,684,1375062246,,1375800876,12310,,15,1,1,2,87,60263,1,0,0,58.858669498697374,0.43144217845112254,0.481223968272406,29,liyangfnst,21,0.047619047619047616,1,false,false
1856693,autotest/virt-test,683,1375061638,,1376035184,16225,,15,3,1,1,87,60263,0,8,3,58.858669498697374,0.43144217845112254,0.481223968272406,58,rbbratta,0,0,2,false,false
1856642,autotest/virt-test,682,1375060333,,1375719339,10983,,15,1,0,2,87,60263,30,0,0,58.858669498697374,0.43144217845112254,0.481223968272406,58,liyangfnst,20,0.05,2,false,false
1847759,autotest/virt-test,681,1374842364,1375952743,1375952743,18506,18506,15,44,34,18,87,60262,3950,0,0,58.85964621154293,0.4314493378912084,0.48123195380173245,29,sanjeevpatro,1,0.0,0,false,false
1842935,autotest/virt-test,679,1374840520,,1374853970,224,,15,1,0,1,87,60262,3,0,0,58.85964621154293,0.4314493378912084,0.48123195380173245,29,jzupka,44,0.022727272727272728,2,false,false
1837823,autotest/virt-test,677,1374810626,,1375842207,17193,,15,1,3,3,88,60262,14,0,0,58.85964621154293,0.4314493378912084,0.48123195380173245,58,ldoktor,57,0.0,6,false,false
1837752,autotest/virt-test,676,1374808769,1374858370,1374858370,826,826,15,2,4,1,88,60262,60,0,2,58.85964621154293,0.4314493378912084,0.48123195380173245,58,FengYang,37,0.0,2,false,false
1837447,autotest/virt-test,675,1374800784,,1374856581,929,,15,1,2,2,88,60063,2,2,0,59.00471171936134,0.432878810582222,0.48282636564940146,29,FengYang,36,0.0,1,false,false
1833033,autotest/virt-test,674,1374751306,,1374755832,75,,15,1,0,1,88,60058,7,0,0,59.009624030104234,0.43291484897932003,0.4828665623230877,58,ldoktor,56,0.0,6,false,false
1831914,autotest/virt-test,673,1374742674,,1374758041,256,,14,1,1,11,88,60058,0,0,0,59.009624030104234,0.43291484897932003,0.4828665623230877,58,xiaoqing-wei,7,0.14285714285714285,4,false,false
1829757,autotest/virt-test,668,1374713140,,1375083326,6169,,14,2,2,2,88,60059,67,0,0,59.008641502522515,0.43290764081986044,0.48285852245292127,58,QiuMike,18,0.05555555555555555,2,false,false
1825546,autotest/virt-test,667,1374665641,1375360520,1375360520,11581,11581,14,15,3,4,88,59959,116,0,0,59.10705648860055,0.433629646925399,0.4836638369552528,29,Antique,2,0.0,0,false,false
1811136,autotest/virt-test,664,1374542311,1374628938,1374628938,1443,1443,14,2,0,1,88,59966,50,0,4,59.10015675549478,0.43357902811593235,0.4836073775139246,56,humanux,20,0.05,2,false,false
1810594,autotest/virt-test,662,1374532760,,1374699780,2783,,14,1,1,1,88,59966,0,0,0,59.10015675549478,0.43357902811593235,0.4836073775139246,28,swapnakrishnan2k,2,0.0,1,false,false
1807482,autotest/virt-test,660,1374499324,,1374523477,402,,14,3,6,2,89,59966,25,0,0,59.10015675549478,0.43357902811593235,0.4836073775139246,56,swapnakrishnan2k,1,0.0,0,false,false
1806376,autotest/virt-test,659,1374489401,1374638785,1374638785,2489,2489,13,6,2,4,89,59966,13,0,63,59.10015675549478,0.43357902811593235,0.4836073775139246,28,xutian,15,0.0,1,false,false
