pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1524115,openengsb/openengsb-framework,837,1369666518,1369670930,1369670930,73,73,3,4,0,7,50,32684,4,544,18,771.6007832578632,28.852037694284665,1021.6007832578631,52,thrau,3,0.3333333333333333,1,false,false
1495106,openengsb/openengsb-framework,836,1368866471,1368985005,1368985005,1975,1975,3,1,0,1,50,32654,6,0,8,763.2449317082134,28.725424144055857,1011.5146689532677,104,frenzqse,21,0.3333333333333333,0,false,true
1489412,openengsb/openengsb-framework,835,1368744227,1368939682,1368939682,3257,3257,3,5,0,9,48,32654,125,382,9,763.2449317082134,28.725424144055857,1011.5146689532677,104,thrau,2,0.5,0,false,false
1488378,openengsb/openengsb-framework,834,1368727303,1368935383,1368935383,3468,3468,3,3,0,5,46,32654,68,59,6,763.2449317082134,28.725424144055857,1011.5146689532677,104,Arcticwolf,87,0.7816091954022989,2,false,true
1464890,openengsb/openengsb-framework,833,1368286369,1368623427,1368623427,5617,5617,3,5,0,7,49,32639,139,0,26,763.5956983976224,28.738625570636355,1011.9795336866939,52,frenzqse,20,0.35,0,false,true
1445106,openengsb/openengsb-framework,832,1367926494,1368017303,1368017303,1513,1513,3,3,0,6,50,32623,28,70,4,751.9847960028201,28.538147932440303,998.4673389939613,52,Arcticwolf,86,0.7906976744186046,1,false,true
1444772,openengsb/openengsb-framework,831,1367921419,1368269206,1368269206,5796,5796,3,5,0,6,49,32623,0,1102,5,751.9847960028201,28.538147932440303,998.4673389939613,104,thrau,1,1.0,0,false,false
1380222,openengsb/openengsb-framework,830,1366191357,,1366982613,13187,,4,4,0,2,44,32502,320,142,0,751.584517875823,28.521321764814473,998.369331118085,52,ChristophPrybila,10,0.7,0,false,false
1301120,openengsb/openengsb-framework,829,1364392786,1364985503,1364985503,9938,9938,5,1,0,12,45,32502,0,141,7,750.9691711279306,28.521321764814473,997.7847517075871,104,Arcticwolf,85,0.788235294117647,2,false,true
1300910,openengsb/openengsb-framework,828,1364387614,1364388510,1364388510,14,14,5,1,0,1,46,32497,8,0,6,751.0847155122011,28.525710065544512,997.9382712250361,52,frenzqse,19,0.3157894736842105,0,false,true
1300281,openengsb/openengsb-framework,827,1364380137,1364382952,1364382952,46,46,5,1,0,2,46,32468,33,4,2,751.6939756067512,28.551188862880373,998.798817297031,104,Arcticwolf,84,0.7857142857142857,2,false,true
1285531,openengsb/openengsb-framework,826,1363877390,1363898050,1363898050,344,344,5,1,0,1,47,32445,0,0,0,752.226845430729,28.57142857142857,999.5068577592849,104,LStampf,52,0.75,2,false,true
1273700,openengsb/openengsb-framework,825,1363648120,1363675662,1363675663,459,459,5,4,0,57,49,32445,0,95,148,750.5933117583603,28.57142857142857,997.2568962860225,52,Mercynary,3,0.3333333333333333,0,false,false
1272204,openengsb/openengsb-framework,824,1363625573,1363680838,1363680838,921,921,5,1,0,4,45,32445,0,325,2,750.5933117583603,28.57142857142857,997.2568962860225,104,Arcticwolf,83,0.7831325301204819,2,false,true
1245159,openengsb/openengsb-framework,823,1363042933,1363179127,1363179127,2269,2269,5,3,0,6,50,32368,60,165,10,712.4938210578349,28.42313395946614,939.9097874443895,104,Arcticwolf,82,0.7926829268292683,2,false,true
1240672,openengsb/openengsb-framework,822,1362954914,1362955032,1362955032,1,1,5,3,0,8,46,32368,70,520,0,712.4938210578349,28.42313395946614,939.9097874443895,52,Arcticwolf,81,0.8024691358024691,1,false,true
1239736,openengsb/openengsb-framework,821,1362932854,1363318291,1363318291,6423,6423,5,2,0,6,42,32368,70,195,0,712.4938210578349,28.42313395946614,939.9097874443895,104,Arcticwolf,80,0.8125,2,false,true
1224969,openengsb/openengsb-framework,820,1362579666,1363146029,1363146029,9439,9439,5,1,0,1,41,32368,0,0,1,712.4938210578349,28.42313395946614,939.9097874443895,104,frenzqse,18,0.3333333333333333,0,false,true
1206448,openengsb/openengsb-framework,819,1362065894,1362068109,1362068109,36,36,5,1,0,1,40,32368,0,0,1,712.4938210578349,28.42313395946614,939.9097874443895,52,matthiasseidemann,0,0,0,false,false
1198125,openengsb/openengsb-framework,817,1361907997,1361948579,1361948579,676,676,5,1,0,8,37,32339,43,174,1,711.0918704969232,28.386777575064166,937.474875537277,104,Arcticwolf,79,0.8227848101265823,2,false,true
1197660,openengsb/openengsb-framework,816,1361900652,1361909655,1361909655,150,150,5,2,0,2,33,32339,12,0,10,711.0918704969232,28.386777575064166,937.474875537277,104,frenzqse,17,0.35294117647058826,0,false,true
1191744,openengsb/openengsb-framework,815,1361800744,,1361900670,1665,,5,3,0,2,31,32339,217,0,0,711.0918704969232,28.386777575064166,937.474875537277,104,frenzqse,16,0.375,0,false,true
1176217,openengsb/openengsb-framework,814,1361389556,1361508032,1361508032,1974,1974,5,1,0,5,31,32341,150,8,7,711.0478958597446,28.385022108159923,936.3656040320336,52,frenzqse,15,0.4,0,false,true
1151856,openengsb/openengsb-framework,813,1360802735,1361341826,1361341826,8984,8984,6,4,0,35,34,27792,0,0,62,803.2527345998849,30.65630397236615,1055.6275187104202,104,Arcticwolf,78,0.8333333333333334,2,false,true
1149324,openengsb/openengsb-framework,812,1360750482,1363165937,1363165937,40257,40257,6,3,0,1,26,27764,73,0,6,803.378475723959,30.651202996686358,1056.0437977236709,52,Arcticwolf,77,0.8441558441558441,1,false,true
939227,openengsb/openengsb-framework,811,1359546212,1359546282,1359546282,1,1,5,1,0,3,28,26477,0,0,22,803.9808135362769,29.081844619858746,1066.8882426256753,104,LStampf,51,0.7450980392156863,2,false,true
841615,openengsb/openengsb-framework,810,1359029151,1359148136,1359148137,1983,1983,5,4,3,2,39,26467,69,35,8,803.4155741111573,29.017266785053085,1066.1956398534023,104,lkavicky,0,0,0,false,false
834471,openengsb/openengsb-framework,809,1358852273,,1358917248,1082,,5,1,0,1,48,26461,141,0,0,803.1064585616567,29.023846415479387,1065.8705264351308,52,frenzqse,14,0.42857142857142855,0,false,true
825941,openengsb/openengsb-framework,808,1358442103,1358654988,1358654988,3548,3548,5,1,0,9,57,26450,21,35,9,803.2136105860113,29.035916824196597,1066.0113421550095,104,Arcticwolf,76,0.8421052631578947,2,false,true
786875,openengsb/openengsb-framework,807,1357722856,,1358578293,14257,,5,1,1,6,63,26450,0,27,0,803.2136105860113,29.035916824196597,1066.0113421550095,104,ChristophGr,188,0.6117021276595744,4,false,true
777837,openengsb/openengsb-framework,806,1357215417,1357215424,1357215425,0,0,5,1,0,1,66,26055,3,0,2,799.5010554596047,29.092304739973134,1060.6025714834004,104,frenzqse,13,0.38461538461538464,0,false,true
777702,openengsb/openengsb-framework,805,1357211553,1357211823,1357211823,4,4,4,1,0,1,66,26054,17,0,1,799.5317417670991,29.093421355645965,1060.6432793429033,104,frenzqse,12,0.3333333333333333,0,false,true
909103,openengsb/openengsb-framework,804,1357154609,,1357154850,4,,4,1,0,3,65,26054,574,0,0,799.5317417670991,29.093421355645965,1060.6432793429033,52,frenzqse,11,0.36363636363636365,0,false,true
