pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2002577,opscode/chef,ruby,964,1377493906,,1377753902,4333,,unknown,false,false,15,2,1,30,76,41423,0,1,0,1369.1668879607948,134.273229848152,230.35511672259372,2006,prabhu-das,1,0.0,0,false,false
1961926,opscode/chef,ruby,959,1377064467,,1377712076,10793,,unknown,false,false,15,1,0,2,77,41423,2,11,0,1369.1668879607948,134.273229848152,230.35511672259372,2005,sawanoboly,3,0.0,11,false,false
1956956,opscode/chef,ruby,957,1376995455,1376996253,1376996254,13,13,github,false,false,16,17,0,19,77,41299,197,477,12,1361.1709726627764,134.09525654374198,230.3203467396305,4010,adamedx,33,0.48484848484848486,8,true,true
1955415,opscode/chef,ruby,956,1376970937,1376970952,1376970952,0,0,github,false,false,16,4,0,6,77,41298,16,185,9,1359.8721487723378,133.92900382585114,230.13220979224175,2005,adamedx,32,0.46875,4,true,true
1895144,opscode/chef,ruby,942,1375761474,,1377232324,24514,,unknown,false,false,17,23,0,7,78,41298,18,967,79,1359.8721487723378,133.92900382585114,230.13220979224175,2005,adamedx,31,0.4838709677419355,4,true,true
1895119,opscode/chef,ruby,941,1375760385,1375760396,1375760396,0,0,github,false,false,17,13,0,12,78,41238,229,189,10,1359.0377806877152,133.90562102914788,230.17605121489888,2005,adamedx,30,0.4666666666666667,4,true,true
1879598,opscode/chef,ruby,939,1375456554,1375478484,1375478484,365,365,github,false,false,19,4,2,4,78,40973,5,166,10,1352.4272081614722,133.9174578380885,230.2735948063359,2005,adamedx,29,0.4482758620689655,4,true,true
1882650,opscode/chef,ruby,938,1375455786,1375471295,1375471295,258,258,github,false,false,19,4,0,3,78,41259,44,319,6,1359.1943575947066,133.9344143096052,230.13160764924018,2005,danielsdeleo,105,0.6857142857142857,56,true,true
1877897,opscode/chef,ruby,936,1375377187,1375378320,1375378320,18,18,github,false,false,20,1,0,1,79,41236,0,30,0,1344.044039189058,133.42710253176838,229.53244737607915,2005,sersut,37,0.918918918918919,0,true,true
1877152,opscode/chef,ruby,934,1375368381,1375368488,1375368488,1,1,github,false,false,20,4,0,44,79,40973,2,364,34,1339.0037341664022,133.6245820418324,230.00512532643447,2005,danielsdeleo,104,0.6826923076923077,56,true,true
1860437,opscode/chef,ruby,929,1375115024,,1375897374,13039,,unknown,false,false,19,1,0,2,80,41236,0,0,0,1344.044039189058,133.42710253176838,229.53244737607915,2005,jtimberman,15,0.06666666666666667,166,true,true
1859889,opscode/chef,ruby,928,1375108653,,1375148050,656,,unknown,false,false,19,13,0,11,80,41236,203,186,0,1344.044039189058,133.42710253176838,229.53244737607915,2005,adamedx,27,0.48148148148148145,4,true,true
1859465,opscode/chef,ruby,926,1375104322,1375124256,1375124256,332,332,github,false,false,19,2,5,3,79,40972,7,39,21,1338.3530215757103,133.5546226691399,229.8398906570341,2005,sersut,36,0.9166666666666666,0,true,true
1857357,opscode/chef,ruby,922,1374844334,,1375077069,3878,,unknown,false,false,19,1,0,2,79,41236,11,0,0,1344.044039189058,133.42710253176838,229.53244737607915,2005,weargoggles,0,0,0,false,false
1826997,opscode/chef,ruby,918,1374681412,1374855817,1374855818,2906,2906,github,false,false,20,1,0,1,78,43526,16,0,0,981.6891053623121,104.0527500804117,177.0665808941782,2005,stevendanna,12,0.08333333333333333,22,true,true
1811909,opscode/chef,ruby,915,1374556601,1374599790,1374599790,719,719,github,false,false,20,52,0,14,78,41010,630,1310,17,1336.7715191416728,133.33333333333334,229.43184589124604,2005,adamedx,26,0.46153846153846156,4,true,true
1811804,opscode/chef,ruby,914,1374555133,,1374555268,2,,unknown,false,false,20,23,0,12,78,41010,258,576,0,1336.7715191416728,133.33333333333334,229.43184589124604,2005,adamedx,25,0.48,4,true,true
1811525,opscode/chef,ruby,913,1374549049,,1374555013,99,,unknown,false,false,20,23,0,12,78,41010,258,576,0,1336.7715191416728,133.33333333333334,229.43184589124604,2005,adamedx,24,0.5,4,true,true
1811258,opscode/chef,ruby,912,1374544166,1374589984,1374589984,763,763,github,false,false,20,36,0,13,78,41010,705,1190,12,1336.7715191416728,133.33333333333334,229.43184589124604,2005,adamedx,23,0.4782608695652174,4,true,true
1806085,opscode/chef,ruby,911,1374484956,1374490965,1374490965,100,100,commits_in_master,false,false,22,36,0,13,78,41010,705,1190,12,1336.7715191416728,133.33333333333334,229.43184589124604,2005,adamedx,22,0.5,4,true,true
1804766,opscode/chef,ruby,909,1374464671,,1374548932,1404,,unknown,false,false,21,23,0,12,78,41010,258,576,0,1336.7715191416728,133.33333333333334,229.43184589124604,2005,adamedx,21,0.5238095238095238,4,true,true
1800323,opscode/chef,ruby,907,1374341177,,1375898490,25955,,unknown,false,false,21,1,0,2,78,41010,2,4,0,1336.7715191416728,133.33333333333334,229.43184589124604,2005,murphybytes,0,0,12,false,false
1791790,opscode/chef,ruby,904,1374160553,,1374172012,190,,unknown,false,false,22,1,1,2,78,41010,1,4,0,1336.7715191416728,133.33333333333334,229.43184589124604,2005,danielsdeleo,102,0.696078431372549,56,true,true
1791792,opscode/chef,ruby,903,1374159389,1377719898,1377719898,59341,59341,merged_in_comments,false,false,22,1,0,1,78,41010,2,0,0,1336.7715191416728,133.33333333333334,229.43184589124604,2005,miketheman,3,0.0,44,false,false
1787328,opscode/chef,ruby,902,1374090857,1374093952,1374093952,51,51,github,false,false,21,1,1,1,78,43526,0,2,0,981.2066351146441,104.02977530671323,177.02063134678122,2005,lamont-granquist,11,0.9090909090909091,1,true,true
1787146,opscode/chef,ruby,901,1374088440,1374857870,1374857870,12823,12823,merged_in_comments,false,false,21,11,1,8,78,43526,18,31,11,981.2066351146441,104.02977530671323,177.02063134678122,2005,sethvargo,9,0.0,74,true,true
