pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1895119,opscode/chef,941,1375760385,1375760396,1375760396,0,0,16,13,0,12,79,41238,229,189,10,1316.8921868179834,0.0,0.0,4012,adamedx,30,0.13333333333333333,8,true,true
1879598,opscode/chef,939,1375456554,,1375478484,365,,18,4,2,4,79,40973,5,166,10,1310.2042808678887,0.0,0.0,4012,adamedx,29,0.13793103448275862,8,true,true
1882650,opscode/chef,938,1375455786,,1375471296,258,,18,4,0,3,79,41259,44,319,6,1317.0702149833976,0.0,0.0,4012,danielsdeleo,104,0.41346153846153844,112,true,true
1877897,opscode/chef,936,1375377187,1375378320,1375378320,18,18,19,1,0,1,79,41236,0,30,0,1309.850615966631,0.0,0.0,4012,sersut,36,0.4166666666666667,0,true,true
1877152,opscode/chef,934,1375368381,1375368488,1375368488,1,1,19,4,0,44,79,40973,2,364,34,1304.7128596880873,0.0,0.0,4012,danielsdeleo,103,0.4077669902912621,112,true,true
1860437,opscode/chef,929,1375115024,,1375897374,13039,,18,1,0,2,80,41236,0,0,0,1309.850615966631,0.0,0.0,4012,jtimberman,15,0.06666666666666667,332,true,true
1859889,opscode/chef,928,1375108653,,1375148051,656,,18,13,0,11,80,41236,203,186,0,1309.850615966631,0.0,0.0,4012,adamedx,27,0.14814814814814814,8,true,true
1859465,opscode/chef,926,1375104322,,1375124257,332,,18,2,4,3,79,40972,7,39,21,1304.0613101630383,0.0,0.0,4012,sersut,35,0.42857142857142855,0,true,true
1857357,opscode/chef,922,1374844334,,1375077070,3878,,18,1,0,2,79,41236,11,0,0,1309.850615966631,0.0,0.0,2006,weargoggles,0,0,0,false,false
1826997,opscode/chef,918,1374681412,,1374855819,2906,,19,1,0,1,78,43526,16,0,0,952.1665211597665,0.0,0.0,4012,stevendanna,12,0.08333333333333333,44,true,true
1811909,opscode/chef,915,1374556601,,1374599792,719,,19,52,0,14,79,41010,630,1310,17,1302.5115825408438,0.0,0.0,4012,adamedx,26,0.15384615384615385,8,true,true
1811804,opscode/chef,914,1374555133,,1374555269,2,,19,23,0,12,79,41010,258,576,0,1302.5115825408438,0.0,0.0,4012,adamedx,25,0.16,8,true,true
1811525,opscode/chef,913,1374549049,,1374555013,99,,19,23,0,12,79,41010,258,576,0,1302.5115825408438,0.0,0.0,4012,adamedx,24,0.16666666666666666,8,true,true
1811258,opscode/chef,912,1374544166,,1374589985,763,,19,36,0,13,79,41010,705,1190,12,1302.5115825408438,0.0,0.0,4012,adamedx,23,0.17391304347826086,8,true,true
1806085,opscode/chef,911,1374484956,,1374490966,100,,21,36,0,13,78,41010,705,1190,12,1302.5115825408438,0.0,0.0,4012,adamedx,22,0.18181818181818182,8,true,true
1804766,opscode/chef,909,1374464671,,1374548932,1404,,20,23,0,12,78,41010,258,576,0,1302.5115825408438,0.0,0.0,4012,adamedx,21,0.19047619047619047,8,true,true
1800323,opscode/chef,907,1374341177,,1375898490,25955,,20,1,0,2,78,41010,2,4,0,1302.5115825408438,0.0,0.0,4012,murphybytes,0,0,24,false,false
1787328,opscode/chef,902,1374090857,,1374093953,51,,21,1,0,1,78,43526,0,2,0,951.6840509120985,0.0,0.0,4012,lamont-granquist,11,0.09090909090909091,2,true,true
1787146,opscode/chef,901,1374088440,,1374091128,44,,21,11,0,8,78,43526,18,31,1,951.6840509120985,0.0,0.0,4012,sethvargo,9,0.0,148,true,true
1786806,opscode/chef,900,1374084319,,1374086072,29,,20,1,0,1,78,40971,1,0,1,1304.0931390495716,0.0,0.0,4012,sersut,34,0.4411764705882353,0,true,true
1782915,opscode/chef,899,1374026103,1374084093,1374084093,966,966,21,1,0,1,78,40988,1,0,1,1303.820630428418,0.0,0.0,2006,juliandunn,3,0.0,12,false,true
1782037,opscode/chef,898,1374006405,,1374086335,1332,,21,6,6,5,78,40988,220,62,63,1303.820630428418,0.0,0.0,4012,ClaireMcQuin,0,0,0,true,false
1780705,opscode/chef,897,1373993777,,1373994186,6,,21,1,0,1,78,43526,2,0,0,951.6840509120985,0.0,0.0,4012,sersut,33,0.45454545454545453,0,true,true
1780308,opscode/chef,896,1373989006,,1374086897,1631,,21,1,0,1,78,40988,13,0,0,1303.820630428418,0.0,0.0,4012,acm1,0,0,0,false,false
1761132,opscode/chef,893,1373618242,,1373618284,0,,22,1,0,2,78,40970,9,2,4,1304.1249694898706,0.0,0.0,4012,sersut,31,0.4838709677419355,0,true,true
1765108,opscode/chef,892,1373580745,,1373645179,1073,,23,1,0,1,77,40987,0,2,1,1303.8524410178838,0.0,0.0,2006,lamont-granquist,10,0.1,0,true,true
1756161,opscode/chef,890,1373491101,,1373563269,1202,,23,6,0,5,78,40968,8,28,8,1303.261081819957,0.0,0.0,4012,danielsdeleo,101,0.4158415841584158,112,true,true
1755732,opscode/chef,889,1373483886,,1373551807,1132,,23,8,0,1,78,40968,0,0,0,1303.261081819957,0.0,0.0,4012,adamedx,20,0.2,6,true,true
1752224,opscode/chef,888,1373430254,,1373491815,1026,,24,2,0,2,78,40963,13,59,20,1303.2492737348339,0.0,0.0,4012,jamesc,2,0.0,18,true,true
1751187,opscode/chef,887,1373405227,,1373483275,1300,,24,1,0,2,78,40963,13,9,5,1303.2492737348339,0.0,0.0,4012,danielsdeleo,100,0.42,112,true,true
1792010,opscode/chef,886,1373394744,,1374588767,19900,,24,28,0,8,78,40963,36,1126,0,1303.2492737348339,0.0,0.0,2006,adamedx,19,0.21052631578947367,3,true,true
1750356,opscode/chef,885,1373392264,,1373562544,2838,,24,1,0,1,78,40963,5,0,2,1303.2492737348339,0.0,0.0,4012,sersut,30,0.5,0,true,true
1724748,opscode/chef,883,1373316310,,1373618333,5033,,23,1,0,2,78,40963,9,2,4,1303.2492737348339,0.0,0.0,4012,tylercloke,8,0.375,10,true,true
1721263,opscode/chef,882,1373303683,,1373305946,37,,23,2,0,1,79,40963,4,0,38,1303.2492737348339,0.0,0.0,4012,sersut,29,0.5172413793103449,0,true,true
1703470,opscode/chef,881,1373056355,1373058856,1373058856,41,41,23,2,0,5,79,40947,42,0,16,1303.7585171074804,0.0,0.0,4012,danielsdeleo,99,0.41414141414141414,112,true,true
1691986,opscode/chef,875,1372883979,,1373483672,9994,,23,2,0,2,79,40947,2,0,0,1303.7585171074804,0.0,0.0,4012,zuazo,20,0.05,2,false,false
1691398,opscode/chef,874,1372878879,1372879867,1372879867,16,16,23,1,0,2,78,40946,1,2,9,1303.7903580325308,0.0,0.0,4012,lamont-granquist,9,0.0,0,true,true
1690013,opscode/chef,872,1372865168,,1372866735,26,,23,1,0,1,78,40958,0,6,0,1304.0187509155721,0.0,0.0,4012,danielsdeleo,97,0.422680412371134,112,true,true
1682306,opscode/chef,869,1372798298,,1372809920,193,,23,2,3,5,78,40951,24,132,52,1303.509071817538,0.0,0.0,4012,danielsdeleo,96,0.4270833333333333,112,true,true
1677294,opscode/chef,866,1372720903,,1373565774,14081,,23,2,0,1,78,40937,48,0,1,1296.5288125656496,0.0,0.0,4012,danielsdeleo,95,0.43157894736842106,112,true,true
1663865,opscode/chef,863,1372435215,,1372780181,5749,,22,8,11,6,78,40937,53,383,23,1296.9929403717908,0.0,0.0,4012,lamont-granquist,8,0.0,0,true,true
1663332,opscode/chef,862,1372428554,1372442141,1372442141,226,226,22,1,1,2,78,40937,2,53,0,1296.9929403717908,0.0,0.0,4012,sersut,28,0.5,0,true,true
