pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1956956,opscode/chef,ruby,957,1376995455,1376996254,1376996254,13,13,true,false,false,15,17,0,19,77,41299,197,477,12,1361.1709726627764,134.09525654374198,230.3203467396305,4010,adamedx,33,0.15151515151515152,8,true,true
1955415,opscode/chef,ruby,956,1376970937,1376970953,1376970953,0,0,true,false,false,15,4,0,6,77,41298,16,185,9,1359.8721487723378,133.92900382585114,230.13220979224175,2005,adamedx,32,0.15625,4,true,true
1895144,opscode/chef,ruby,942,1375761474,,1377232325,24514,,false,false,false,16,23,0,7,78,41298,18,967,79,1359.8721487723378,133.92900382585114,230.13220979224175,2005,adamedx,31,0.16129032258064516,4,true,true
1895119,opscode/chef,ruby,941,1375760385,1375760396,1375760396,0,0,false,false,false,16,13,0,12,78,41238,229,189,10,1359.0377806877152,133.90562102914788,230.17605121489888,4010,adamedx,30,0.13333333333333333,8,true,true
1879598,opscode/chef,ruby,939,1375456554,,1375478484,365,,false,false,false,18,4,2,4,78,40973,5,166,10,1352.4272081614722,133.9174578380885,230.2735948063359,4010,adamedx,29,0.13793103448275862,8,true,true
1882650,opscode/chef,ruby,938,1375455786,1375471296,1375471296,258,258,true,false,false,18,4,0,3,78,41259,44,319,6,1359.1943575947066,133.9344143096052,230.13160764924018,4010,danielsdeleo,104,0.41346153846153844,112,true,true
1877897,opscode/chef,ruby,936,1375377187,1375378320,1375378320,18,18,false,false,false,19,1,0,1,79,41236,0,30,0,1344.044039189058,133.42710253176838,229.53244737607915,4010,sersut,36,0.4166666666666667,0,true,true
1877152,opscode/chef,ruby,934,1375368381,1375368488,1375368488,1,1,false,false,false,19,4,0,44,79,40973,2,364,34,1339.0037341664022,133.6245820418324,230.00512532643447,4010,danielsdeleo,103,0.4077669902912621,112,true,true
1860437,opscode/chef,ruby,929,1375115024,,1375897374,13039,,false,false,false,18,1,0,2,80,41236,0,0,0,1344.044039189058,133.42710253176838,229.53244737607915,4010,jtimberman,15,0.06666666666666667,332,true,true
1859889,opscode/chef,ruby,928,1375108653,,1375148051,656,,false,false,false,18,13,0,11,80,41236,203,186,0,1344.044039189058,133.42710253176838,229.53244737607915,4010,adamedx,27,0.14814814814814814,8,true,true
1859465,opscode/chef,ruby,926,1375104322,,1375124257,332,,false,false,false,18,2,4,3,79,40972,7,39,21,1338.3530215757103,133.5546226691399,229.8398906570341,4010,sersut,35,0.42857142857142855,0,true,true
1857357,opscode/chef,ruby,922,1374844334,,1375077070,3878,,false,false,false,18,1,0,2,79,41236,11,0,0,1344.044039189058,133.42710253176838,229.53244737607915,2005,weargoggles,0,0,0,false,false
1826997,opscode/chef,ruby,918,1374681412,,1374855819,2906,,false,false,false,19,1,0,1,78,43526,16,0,0,981.6891053623121,104.0527500804117,177.0665808941782,4010,stevendanna,12,0.08333333333333333,44,true,true
1811909,opscode/chef,ruby,915,1374556601,1374599792,1374599792,719,719,true,false,false,19,52,0,14,79,41010,630,1310,17,1336.7715191416728,133.33333333333334,229.43184589124604,4010,adamedx,26,0.15384615384615385,8,true,true
1811804,opscode/chef,ruby,914,1374555133,,1374555269,2,,false,false,false,19,23,0,12,79,41010,258,576,0,1336.7715191416728,133.33333333333334,229.43184589124604,4010,adamedx,25,0.16,8,true,true
1811525,opscode/chef,ruby,913,1374549049,,1374555013,99,,false,false,false,19,23,0,12,79,41010,258,576,0,1336.7715191416728,133.33333333333334,229.43184589124604,4010,adamedx,24,0.16666666666666666,8,true,true
