pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2038225,opscode/chef,ruby,974,1378272367,1378297503,1378297503,418,418,commits_in_master,false,false,15,1,0,0,1,76,41423,0,1,11,1326.4370035970355,134.49050044661178,230.81379909711995,2006,adamedx,35,0.5142857142857142,4,true,true
2038191,opscode/chef,ruby,973,1378272055,1378272072,1378272072,0,0,github,false,false,15,24,0,0,8,76,41423,18,950,61,1322.2364386934796,134.273229848152,230.33097554498707,2006,adamedx,34,0.5,4,true,true
2007195,opscode/chef,ruby,969,1377814087,1378930019,1378930019,18598,18598,commits_in_master,false,false,15,6,6,2,6,77,41423,240,59,31,1322.2364386934796,134.273229848152,230.33097554498707,2006,jkeiser,14,0.2857142857142857,10,true,true
2002577,opscode/chef,ruby,964,1377493906,,1377753902,4333,,unknown,false,false,15,2,1,1,30,77,41423,0,1,0,1322.2364386934796,134.273229848152,230.33097554498707,2006,prabhu-das,1,0.0,0,false,false
1961926,opscode/chef,ruby,959,1377064467,,1377712076,10793,,unknown,false,false,15,1,0,1,2,77,41423,2,11,0,1322.2364386934796,134.273229848152,230.33097554498707,2005,sawanoboly,3,0.0,11,false,false
1956956,opscode/chef,ruby,957,1376995455,1376996253,1376996254,13,13,github,false,false,16,17,0,0,19,77,41299,197,477,12,1319.039201917722,134.09525654374198,230.29613307828276,4010,adamedx,33,0.48484848484848486,8,true,true
1955415,opscode/chef,ruby,956,1376970937,1376970952,1376970952,0,0,github,false,false,16,4,0,0,6,77,41298,16,185,9,1317.7635720858154,133.92900382585114,230.10799554457842,2005,adamedx,32,0.46875,4,true,true
1895144,opscode/chef,ruby,942,1375761474,,1377232324,24514,,unknown,false,false,17,23,0,0,7,79,41298,18,967,79,1317.7635720858154,133.92900382585114,230.10799554457842,2005,adamedx,31,0.4838709677419355,4,true,true
1895119,opscode/chef,ruby,941,1375760385,1375760396,1375760396,0,0,github,false,false,17,13,0,0,12,79,41238,229,189,10,1316.8921868179834,133.90562102914788,230.15180173626268,2005,adamedx,30,0.4666666666666667,4,true,true
1879598,opscode/chef,ruby,939,1375456554,1375478484,1375478484,365,365,github,false,false,19,4,2,1,4,79,40973,5,166,10,1310.2042808678887,133.9174578380885,230.2491884899812,2005,adamedx,29,0.4482758620689655,4,true,true
1882650,opscode/chef,ruby,938,1375455786,1375471295,1375471295,258,258,github,false,false,19,4,0,0,3,79,41259,44,319,6,1317.0702149833976,133.9344143096052,230.1073705131002,2005,danielsdeleo,105,0.6857142857142857,56,true,true
1877897,opscode/chef,ruby,936,1375377187,1375378320,1375378320,18,18,github,false,false,20,1,0,0,1,80,41236,0,30,0,1309.850615966631,133.42710253176838,229.5081967213115,2005,sersut,37,0.918918918918919,0,true,true
1877152,opscode/chef,ruby,934,1375368381,1375368488,1375368488,1,1,github,false,false,20,4,0,0,44,80,40973,2,364,34,1304.7128596880873,133.6245820418324,229.9807190100798,2005,danielsdeleo,104,0.6826923076923077,56,true,true
1860437,opscode/chef,ruby,929,1375115024,,1375897374,13039,,unknown,false,false,19,1,0,1,2,80,41236,0,0,0,1309.850615966631,133.42710253176838,229.5081967213115,2005,jtimberman,15,0.06666666666666667,166,true,true
1859889,opscode/chef,ruby,928,1375108653,,1375148050,656,,unknown,false,false,19,13,0,0,11,80,41236,203,186,0,1309.850615966631,133.42710253176838,229.5081967213115,2005,adamedx,27,0.48148148148148145,4,true,true
1859465,opscode/chef,ruby,926,1375104322,1375124256,1375124256,332,332,github,false,false,19,2,5,2,3,80,40972,7,39,21,1304.0613101630383,133.5546226691399,229.81548374499658,2005,sersut,36,0.9166666666666666,0,true,true
1857357,opscode/chef,ruby,922,1374844334,,1375077069,3878,,unknown,false,false,19,1,0,0,2,79,41236,11,0,0,1309.850615966631,133.42710253176838,229.5081967213115,2005,weargoggles,0,0,0,false,false
1826997,opscode/chef,ruby,918,1374681412,1374855817,1374855818,2906,2906,github,false,false,20,1,0,1,1,79,43526,16,0,0,958.5535082479437,104.0527500804117,177.0436061204797,2005,stevendanna,12,0.08333333333333333,22,true,true
1811909,opscode/chef,ruby,915,1374556601,1374599790,1374599790,719,719,github,false,false,20,52,0,0,14,79,41010,630,1310,17,1302.5115825408438,133.33333333333334,229.40746159473298,2005,adamedx,26,0.46153846153846156,4,true,true
1811804,opscode/chef,ruby,914,1374555133,,1374555268,2,,unknown,false,false,20,23,0,0,12,79,41010,258,576,0,1302.5115825408438,133.33333333333334,229.40746159473298,2005,adamedx,25,0.48,4,true,true
1811525,opscode/chef,ruby,913,1374549049,,1374555013,99,,unknown,false,false,20,23,0,0,12,79,41010,258,576,0,1302.5115825408438,133.33333333333334,229.40746159473298,2005,adamedx,24,0.5,4,true,true
1811258,opscode/chef,ruby,912,1374544166,1374589984,1374589984,763,763,github,false,false,20,36,0,0,13,79,41010,705,1190,12,1302.5115825408438,133.33333333333334,229.40746159473298,2005,adamedx,23,0.4782608695652174,4,true,true
1806085,opscode/chef,ruby,911,1374484956,1374490965,1374490965,100,100,commits_in_master,false,false,22,36,0,0,13,78,41010,705,1190,12,1302.5115825408438,133.33333333333334,229.40746159473298,2005,adamedx,22,0.5,4,true,true
1804766,opscode/chef,ruby,909,1374464671,,1374548932,1404,,unknown,false,false,21,23,0,0,12,79,41010,258,576,0,1302.5115825408438,133.33333333333334,229.40746159473298,2005,adamedx,21,0.5238095238095238,4,true,true
1800323,opscode/chef,ruby,907,1374341177,,1375898490,25955,,unknown,false,false,21,1,0,1,2,78,41010,2,4,0,1302.5115825408438,133.33333333333334,229.40746159473298,2005,murphybytes,0,0,12,false,false
1791790,opscode/chef,ruby,904,1374160553,,1374172012,190,,unknown,false,false,22,1,1,1,2,78,41010,1,4,0,1302.5115825408438,133.33333333333334,229.40746159473298,2005,danielsdeleo,102,0.696078431372549,56,true,true
1791792,opscode/chef,ruby,903,1374159389,1377719898,1377719898,59341,59341,merged_in_comments,false,false,22,1,0,1,1,78,41010,2,0,0,1302.5115825408438,133.33333333333334,229.40746159473298,2005,miketheman,3,0.0,44,false,false
1787328,opscode/chef,ruby,902,1374090857,1374093952,1374093952,51,51,github,false,false,21,1,1,1,1,78,43526,0,2,0,958.0710380002757,104.02977530671323,176.99765657308276,2005,lamont-granquist,11,0.9090909090909091,1,true,true
1787146,opscode/chef,ruby,901,1374088440,1374857870,1374857870,12823,12823,merged_in_comments,false,false,21,11,1,2,8,78,43526,18,31,11,958.0710380002757,104.02977530671323,176.99765657308276,2005,sethvargo,9,0.0,74,true,true
1786806,opscode/chef,ruby,900,1374084319,1374086071,1374086071,29,29,github,false,false,20,1,0,0,1,78,40971,1,0,1,1304.0931390495716,133.55788240462766,229.82109296819704,2005,sersut,35,0.9142857142857143,0,true,true
1782915,opscode/chef,ruby,899,1374026103,1374084092,1374084092,966,966,github,false,false,21,1,2,2,1,78,40988,1,0,1,1303.820630428418,133.50248853322924,229.7257733970918,2005,juliandunn,3,0.0,12,false,true
1782037,opscode/chef,ruby,898,1374006405,1374086334,1374086334,1332,1332,github,false,false,21,6,8,3,5,78,40988,220,62,45,1303.820630428418,133.50248853322924,229.7257733970918,2005,ClaireMcQuin,0,0,0,true,false
1780705,opscode/chef,ruby,897,1373993777,1373994185,1373994186,6,6,github,false,false,21,1,0,0,1,78,43526,2,0,0,958.0710380002757,104.02977530671323,176.99765657308276,2005,sersut,34,0.9117647058823529,0,true,true
1780308,opscode/chef,ruby,896,1373989006,,1374086897,1631,,unknown,false,false,21,1,0,1,1,78,40988,13,0,0,1303.820630428418,133.50248853322924,229.7257733970918,2005,acm1,0,0,0,false,false
1761132,opscode/chef,ruby,893,1373618242,1373618283,1373618283,0,0,github,false,false,22,1,0,0,2,78,40970,9,2,4,1304.1249694898706,133.56114229924336,229.82670246521843,2005,sersut,32,0.9375,0,true,true
1765108,opscode/chef,ruby,892,1373580745,1373645178,1373645179,1073,1073,github,false,false,23,1,1,1,1,77,40987,0,2,1,1303.8524410178838,133.50574572425404,229.73137824188157,2005,lamont-granquist,10,0.9,0,true,true
1756161,opscode/chef,ruby,890,1373491101,1373563269,1373563269,1202,1202,github,false,false,23,6,2,2,5,79,40968,8,28,4,1303.261081819957,133.37238820542862,229.6182386252685,2005,danielsdeleo,101,0.693069306930693,56,true,true
1755732,opscode/chef,ruby,889,1373483886,1373551806,1373551806,1132,1132,github,false,false,23,8,0,0,1,79,40968,0,0,0,1303.261081819957,133.37238820542862,229.6182386252685,2005,adamedx,20,0.5,3,true,true
1752224,opscode/chef,ruby,888,1373430254,1373491814,1373491814,1026,1026,commit_sha_in_comments,false,false,24,2,0,1,2,78,40963,13,59,20,1303.2492737348339,133.36425554768937,229.59744159363328,2005,jamesc,2,0.0,9,true,true
1751187,opscode/chef,ruby,887,1373405227,1373483274,1373483274,1300,1300,github,false,false,24,1,1,1,2,78,40963,13,9,5,1303.2492737348339,133.36425554768937,229.59744159363328,2005,danielsdeleo,100,0.69,56,true,true
1792010,opscode/chef,ruby,886,1373394744,,1374588767,19900,,unknown,false,false,24,28,0,0,8,78,40963,36,1126,17,1303.2492737348339,133.36425554768937,229.59744159363328,2005,adamedx,19,0.5263157894736842,3,true,true
1750356,opscode/chef,ruby,885,1373392264,1373562543,1373562543,2837,2837,github,false,false,24,1,2,1,1,78,40963,5,0,2,1303.2492737348339,133.36425554768937,229.59744159363328,2005,sersut,31,0.9354838709677419,0,true,true
1724748,opscode/chef,ruby,883,1373316310,1373618333,1373618333,5033,5033,commits_in_master,false,false,23,1,8,5,2,79,40963,9,2,4,1303.2492737348339,133.36425554768937,229.59744159363328,2005,tylercloke,8,0.375,5,true,true
1721263,opscode/chef,ruby,882,1373303683,1373305945,1373305945,37,37,github,false,false,23,2,4,3,1,79,40963,4,0,38,1303.2492737348339,133.36425554768937,229.59744159363328,2005,sersut,30,0.9333333333333333,0,true,true
1703470,opscode/chef,ruby,881,1373056355,1373058856,1373058856,41,41,github,false,false,23,2,1,1,5,79,40947,42,0,16,1303.7585171074804,133.41636749945053,229.68715656824676,2005,danielsdeleo,99,0.6868686868686869,56,true,true
1691986,opscode/chef,ruby,875,1372883979,1373483671,1373483671,9994,9994,commit_sha_in_comments,false,false,23,2,0,1,2,79,40947,2,0,0,1303.7585171074804,133.41636749945053,229.68715656824676,2005,zuazo,20,0.05,1,false,false
1691398,opscode/chef,ruby,874,1372878879,1372879867,1372879867,16,16,github,false,false,23,1,0,0,2,79,40946,1,2,9,1303.7903580325308,133.41962584867875,229.692766082157,2005,lamont-granquist,9,0.8888888888888888,0,true,true
1690013,opscode/chef,ruby,872,1372865168,,1372866735,26,,unknown,false,false,23,1,0,0,1,78,40958,0,6,0,1304.0187509155721,133.47819717759657,229.8207920308609,2005,danielsdeleo,97,0.7010309278350515,56,true,true
1682306,opscode/chef,ruby,869,1372798298,1372809919,1372809919,193,193,github,false,false,23,2,7,3,5,78,40951,24,132,52,1303.509071817538,133.42775512197505,229.78681839271326,2005,danielsdeleo,96,0.6979166666666666,56,true,true
1677294,opscode/chef,ruby,866,1372720903,1373565774,1373565774,14081,14081,github,false,false,23,2,0,0,1,78,40937,48,0,1,1296.5288125656496,132.569558101473,228.3753084007133,2005,danielsdeleo,95,0.6947368421052632,56,true,true
1663865,opscode/chef,ruby,863,1372435215,1372780180,1372780180,5749,5749,github,false,false,22,8,12,3,6,78,40937,53,383,23,1296.9929403717908,132.569558101473,228.3753084007133,2005,lamont-granquist,8,0.875,0,true,true
1663332,opscode/chef,ruby,862,1372428554,1372442141,1372442141,226,226,github,false,false,22,1,4,2,2,78,40937,2,53,0,1296.9929403717908,132.569558101473,228.3753084007133,2005,sersut,29,0.9310344827586207,0,true,true
1664978,opscode/chef,ruby,860,1372412175,,1373009200,9950,,unknown,false,false,22,1,0,0,1,78,40937,9,0,0,1296.9929403717908,132.569558101473,228.3753084007133,2005,nkrinner,1,0.0,0,false,false
1664525,opscode/chef,ruby,859,1372405156,,1378114019,95147,,unknown,false,false,22,1,0,1,5,78,40937,0,0,0,1296.9929403717908,132.569558101473,228.3753084007133,2005,nkrinner,0,0,0,false,false
1664016,opscode/chef,ruby,858,1372397163,1374486993,1374486993,34830,34830,commits_in_master,false,false,22,39,9,3,64,78,40937,336,882,50,1296.9929403717908,132.569558101473,228.3753084007133,2005,kaustubh-d,1,0.0,1,false,true
1649635,opscode/chef,ruby,856,1372196451,1372270399,1372270399,1232,1232,github,false,false,22,9,14,3,13,79,40865,385,484,111,1296.1703168971,132.6073657163832,228.58191606509237,2005,danielsdeleo,94,0.6914893617021277,56,true,true
1646542,opscode/chef,ruby,855,1372162866,1372166959,1372166959,68,68,github,false,false,22,6,0,0,1,79,40863,42,0,0,1296.2337566992144,132.61385605560042,228.5931037858209,2005,adamedx,18,0.5,2,true,true
1641611,opscode/chef,ruby,851,1372087133,1372162529,1372162529,1256,1256,github,false,false,22,9,0,0,9,79,40839,75,400,8,1294.3754744239575,132.30000734591934,228.60500991699112,2005,adamedx,17,0.47058823529411764,2,true,true
1640100,opscode/chef,ruby,850,1372070177,,1372132997,1047,,unknown,false,false,22,6,0,1,6,79,40839,84,42,0,1293.738828081001,132.2265481525013,228.458091530155,2005,muktaa,1,0.0,0,false,false
1631970,opscode/chef,ruby,847,1371851546,1372083499,1372083499,3865,3865,github,false,false,22,3,1,1,1,79,40839,0,71,21,1293.738828081001,132.2265481525013,228.458091530155,2005,danielsdeleo,93,0.6881720430107527,56,true,true
1631542,opscode/chef,ruby,846,1371842803,1371843650,1371843650,14,14,github,false,false,22,3,1,1,3,78,40838,2,24,17,1293.5256378862823,132.22978598364267,228.46368578284932,2005,danielsdeleo,92,0.6847826086956522,56,true,true
1631484,opscode/chef,ruby,845,1371841801,1371843459,1371843459,27,27,github,false,false,22,2,0,0,2,78,40842,12,0,1,1293.398952059155,132.21683561040106,228.4413104157485,2005,jkeiser,13,0.23076923076923078,10,false,true
1627773,opscode/chef,ruby,843,1371786194,1371844310,1371844310,968,968,github,false,false,22,1,1,1,1,78,40838,2,0,0,1293.3052549096428,132.20529898623832,228.43919878544494,2005,lamont-granquist,7,0.8571428571428571,0,true,true
1627203,opscode/chef,ruby,841,1371770720,,1374084704,38566,,unknown,false,false,22,2,4,3,2,78,40838,14,0,23,1293.3052549096428,132.20529898623832,228.43919878544494,2005,lamont-granquist,6,1.0,0,true,true
1627071,opscode/chef,ruby,840,1371767370,1371786250,1371786250,314,314,github,false,false,22,2,1,1,4,78,40838,8,12,6,1293.3052549096428,132.20529898623832,228.43919878544494,2005,lamont-granquist,5,1.0,0,true,true
1626925,opscode/chef,ruby,839,1371764460,1371844353,1371844353,1331,1331,github,false,false,22,1,1,1,2,78,40768,16,0,4,1299.8184850863422,132.89835164835165,229.93524332810048,2005,lamont-granquist,4,1.0,0,true,true
1626038,opscode/chef,ruby,838,1371752854,1371764489,1371764489,193,193,github,false,false,22,6,3,3,6,78,40768,110,1637,24,1299.8184850863422,132.89835164835165,229.93524332810048,2005,danielsdeleo,91,0.6813186813186813,55,true,true
1625136,opscode/chef,ruby,835,1371742192,1371766549,1371766549,405,405,github,true,false,22,2,2,1,3,78,40768,299,0,0,1299.793956043956,132.89835164835165,229.91071428571428,2005,sersut,28,0.9285714285714286,0,true,true
1621103,opscode/chef,ruby,834,1371674182,1372699114,1372699114,17082,17082,merged_in_comments,false,false,22,1,0,1,3,79,43519,31,56,0,958.2940784484938,104.04650842160895,177.02612651945125,2005,jaymzh,3,0.0,3,false,false
1620780,opscode/chef,ruby,833,1371669689,1371675610,1371675610,98,98,github,false,false,22,1,1,2,2,79,40722,26,40,0,1297.5541476351848,132.65556701537253,229.53194833259664,2005,sersut,27,0.9259259259259259,0,true,true
1619129,opscode/chef,ruby,832,1371584390,1371651309,1371651309,1115,1115,github,false,false,22,4,0,2,2,79,40632,39,57,0,1289.722386296515,132.18645402638316,228.58830478440638,2005,danielsdeleo,90,0.6777777777777778,55,true,true
1609415,opscode/chef,ruby,829,1371504153,1374155511,1374155511,44189,44189,merged_in_comments,false,true,23,5,2,2,4,80,43517,4,62,0,957.3729806742193,104.02831077509938,176.87340579543627,2005,josephrdsmith,2,0.5,1,true,true
1599213,opscode/chef,ruby,828,1371247359,1371248834,1371248834,24,24,github,false,false,23,2,1,2,3,80,40537,4,24,18,1283.0993906801193,131.63282926708933,227.3725238670844,2005,danielsdeleo,89,0.6741573033707865,55,true,true
1594164,opscode/chef,ruby,827,1371162329,1371240307,1371240307,1299,1299,github,false,false,23,5,0,0,16,80,40537,18,272,29,1282.3099884056542,131.60816044601228,227.3725238670844,2005,sersut,26,0.9230769230769231,0,true,true
1593636,opscode/chef,ruby,826,1371153715,1371154025,1371154025,5,5,github,false,false,23,1,0,0,1,80,40537,0,0,0,1282.3099884056542,131.60816044601228,227.3725238670844,2005,josephrdsmith,1,0.0,1,true,true
1593433,opscode/chef,ruby,825,1371150993,,1371152786,29,,unknown,false,false,23,3,0,0,4,80,40537,2,41,0,1282.3099884056542,131.60816044601228,227.3725238670844,2005,josephrdsmith,0,0,0,false,true
