pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2957397,Tribler/dispersy,python,227,1391777784,1391777786,1391777786,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,87,9755,2,0,7,467.65761148129167,35.263967196309586,72.06560738083034,10,NielsZeilemaker,26,0.8461538461538461,0,false,false
2957372,Tribler/dispersy,python,226,1391777546,,1391777566,0,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,87,9755,2,0,6,467.65761148129167,35.263967196309586,72.06560738083034,10,NielsZeilemaker,25,0.88,0,false,false
2950917,Tribler/dispersy,python,225,1391704564,,1391759673,918,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,88,9753,27,0,33,467.7535117399774,35.27119860555727,72.08038552240336,10,NielsZeilemaker,24,0.9166666666666666,0,false,false
2947895,Tribler/dispersy,python,224,1391677348,1391680826,1391680826,57,57,github,false,false,2,1,0,2,2,2,0,0,4,4,4,0,0,88,9763,133,0,81,467.2744033596231,35.2350711871351,72.00655536208133,10,NielsZeilemaker,23,0.9130434782608695,0,false,false
2944395,Tribler/dispersy,python,223,1391628098,1391675125,1391675125,783,783,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,88,9766,4,0,6,467.13086217489246,35.22424738890027,71.98443579766537,10,LipuFei,2,1.0,0,false,false
2942267,Tribler/dispersy,python,222,1391610290,1391613796,1391613796,58,58,github,false,false,2,5,0,4,4,2,0,0,2,2,2,0,0,89,9779,143,0,115,466.5098680846712,35.17742100419266,71.88874118007976,10,NielsZeilemaker,22,0.9090909090909091,0,false,false
2941681,Tribler/dispersy,python,221,1391605495,1391605574,1391605574,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,89,9781,10,0,27,466.4144770473367,35.170227993047746,71.87404150904815,10,NielsZeilemaker,21,0.9047619047619048,0,false,false
2941274,Tribler/dispersy,python,220,1391601246,1391602309,1391602309,17,17,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,90,9795,0,165,2,473.3027054619704,41.24553343542624,71.77131189382338,10,NielsZeilemaker,20,0.9,0,false,false
2932187,Tribler/dispersy,python,219,1391530511,1391603479,1391603479,1216,1216,github,false,false,2,2,2,4,6,3,0,0,2,2,2,0,0,91,9780,6,0,73,480.3680981595092,47.85276073619632,71.88139059304703,10,whirm,25,0.88,5,false,false
2932205,Tribler/dispersy,python,218,1391506853,1391601377,1391601377,1575,1575,github,false,false,2,3,3,3,6,2,0,0,6,6,6,0,0,91,9780,63,30,124,480.3680981595092,47.85276073619632,71.88139059304703,10,LipuFei,1,1.0,0,false,false
2926413,Tribler/dispersy,python,217,1391442935,1391588817,1391588817,2431,2431,github,false,false,2,2,0,1,1,1,0,0,3,3,3,0,0,91,9780,25,177,19,480.3680981595092,47.85276073619632,71.88139059304703,10,LipuFei,0,0,0,false,false
2924135,Tribler/dispersy,python,216,1390920735,1391588069,1391588070,11122,11122,github,false,false,2,5,0,6,6,3,0,0,4,4,4,0,0,91,9780,148,0,84,480.3680981595092,47.85276073619632,71.88139059304703,10,whirm,24,0.875,5,false,false
2950881,Tribler/dispersy,python,215,1390834593,,1391704312,14495,,unknown,false,false,2,28,0,2,2,2,0,0,5,5,5,0,0,91,9780,336,0,520,480.3680981595092,47.85276073619632,71.88139059304703,10,whirm,23,0.9130434782608695,5,false,false
2875692,Tribler/dispersy,python,214,1390591733,1390834533,1390834533,4046,4046,github,false,false,2,1,0,6,6,3,0,0,1,1,1,0,0,92,8953,28,0,8,516.1398413939462,52.60806433597677,78.63286049368926,10,NielsZeilemaker,19,0.8947368421052632,0,false,false
2875003,Tribler/dispersy,python,213,1390585558,1390591841,1390591841,104,104,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,92,9780,2,0,39,480.3680981595092,47.85276073619632,71.88139059304703,10,whirm,22,0.9090909090909091,5,false,false
2859486,Tribler/dispersy,python,212,1390418710,1390476895,1390476895,969,969,github,false,false,2,23,0,7,7,1,0,0,4,4,4,0,0,92,8939,226,0,487,516.9482044971473,52.69045754558675,78.75601297684305,10,NielsZeilemaker,18,0.8888888888888888,0,false,false
2858045,Tribler/dispersy,python,211,1390407669,1390477000,1390477000,1155,1155,github,false,false,2,1,0,5,5,3,0,0,2,2,2,0,0,92,9807,75,0,36,479.045579687978,47.72101560110126,71.68349138370552,10,whirm,21,0.9047619047619048,5,false,false
2857586,Tribler/dispersy,python,210,1390404205,1390405147,1390405147,15,15,github,false,false,2,2,0,2,2,3,0,0,4,4,4,0,0,92,9739,1212,104,58,485.5734675017969,48.362254851627476,72.28668241092515,10,whirm,20,0.9,5,false,false
2856445,Tribler/dispersy,python,209,1390394781,1390401077,1390401077,104,104,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,93,9739,8,0,37,485.5734675017969,48.362254851627476,72.28668241092515,10,whirm,19,0.8947368421052632,5,false,false
2855436,Tribler/dispersy,python,208,1390383966,1390393190,1390393190,153,153,github,false,false,2,3,0,3,3,1,0,0,1,1,1,0,0,93,9758,159,0,42,484.62799754047956,48.26808772289404,72.14593154334904,10,NielsZeilemaker,17,0.8823529411764706,0,false,false
2850102,Tribler/dispersy,python,207,1390322781,1390392312,1390392312,1158,1158,github,false,false,2,2,1,4,5,3,0,0,2,2,2,0,0,93,8935,162,0,43,517.1796306659205,52.71404588696139,78.7912702853945,10,whirm,18,0.8888888888888888,5,false,false
2824736,Tribler/dispersy,python,205,1389962590,1389963038,1389963038,7,7,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,95,8934,16,0,3,517.2375195880904,52.71994627266622,78.8000895455563,10,NielsZeilemaker,16,0.875,0,false,false
2824729,Tribler/dispersy,python,204,1389962525,1389962721,1389962721,3,3,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,95,9745,16,0,3,485.2744997434582,48.33247819394561,72.24217547460236,10,NielsZeilemaker,15,0.8666666666666667,0,false,false
2817463,Tribler/dispersy,python,203,1389881201,1390222067,1390222067,5681,5681,github,false,false,2,2,2,2,4,2,0,0,3,3,3,0,0,95,9745,65,4,56,485.2744997434582,48.33247819394561,72.24217547460236,10,whirm,17,0.8823529411764706,5,false,false
2810553,Tribler/dispersy,python,202,1389801914,1389863913,1389863913,1033,1033,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,95,9745,0,12,7,485.6849666495639,48.33247819394561,72.24217547460236,10,whirm,16,0.875,5,false,false
2809560,Tribler/dispersy,python,201,1389794586,1389954951,1389954951,2672,2672,github,false,false,3,2,0,6,6,3,0,0,1,1,1,0,0,95,9745,4,0,12,485.6849666495639,48.33247819394561,72.24217547460236,10,whirm,15,0.8666666666666667,5,false,false
2793535,Tribler/dispersy,python,200,1389614340,1389714877,1389714877,1675,1675,github,false,false,3,6,0,6,6,2,0,0,20,20,20,0,0,96,8934,81,308,145,517.2375195880904,52.71994627266622,78.8000895455563,10,whirm,14,0.8571428571428571,5,false,false
2772745,Tribler/dispersy,python,199,1389276840,1389277097,1389277097,4,4,github,false,false,3,5,0,0,0,0,1,0,5,6,4,0,1,96,8932,495,2,126,517.3533363188536,52.73175100761308,78.81773399014779,10,whirm,13,0.8461538461538461,5,false,false
2772105,Tribler/dispersy,python,198,1389270527,1390219255,1390219255,15812,15812,github,false,false,3,3,0,4,4,2,0,0,1,1,1,0,0,96,8932,25,0,3,517.3533363188536,52.73175100761308,78.81773399014779,10,NielsZeilemaker,14,0.8571428571428571,0,false,false
2759108,Tribler/dispersy,python,197,1389100493,1389100496,1389100496,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,97,8932,2,0,40,517.3533363188536,52.73175100761308,78.81773399014779,10,NielsZeilemaker,13,0.8461538461538461,0,false,false
2753142,Tribler/dispersy,python,196,1389014717,1389014736,1389014736,0,0,github,false,false,2,250,0,0,0,0,16,0,62,78,60,0,9,98,11977,6583,2738,109,11.939550805710946,0.3339734491107957,0.5844535359438924,10,whirm,12,0.8333333333333334,5,true,false
2672170,Tribler/dispersy,python,195,1387466360,1387881290,1387881290,6915,6915,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,9002,3,0,42,513.7747167296156,52.32170628749167,78.20484336814042,10,NielsZeilemaker,12,0.8333333333333334,0,false,false
2669905,Tribler/dispersy,python,194,1387441110,1387445163,1387445163,67,67,github,false,false,2,12,0,1,1,1,10,0,2,12,0,0,8,98,9002,0,0,0,513.7747167296156,52.32170628749167,78.20484336814042,10,boudewijn-tribler,93,0.967741935483871,0,false,false
2666406,Tribler/dispersy,python,193,1387387580,1389015413,1389015413,27130,27130,github,false,false,2,1,0,2,2,2,0,0,3,3,3,0,0,98,9002,79,25,50,513.7747167296156,52.32170628749167,78.20484336814042,10,whirm,11,0.8181818181818182,5,false,false
2663864,Tribler/dispersy,python,192,1387371524,1387372157,1387372157,10,10,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,9002,6,0,9,513.7747167296156,52.32170628749167,78.20484336814042,10,whirm,10,0.8,5,false,false
2647376,Tribler/dispersy,python,190,1387203288,1389096901,1389096901,31560,31560,github,false,false,2,59,0,31,31,2,0,0,15,15,15,0,0,98,8973,2022,913,426,514.9894126824919,52.49080575058509,78.34614955979048,9,NielsZeilemaker,11,0.8181818181818182,0,false,false
2646094,Tribler/dispersy,python,189,1387189618,1387193206,1387193206,59,59,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,8963,4,0,7,512.7747406002454,52.103090483097176,78.32199040499832,9,NielsZeilemaker,10,0.8,0,true,false
2622612,Tribler/dispersy,python,188,1386848352,,1389100512,37536,,unknown,false,false,2,5,4,3,7,3,0,0,12,12,12,0,0,98,8963,281,365,0,512.7747406002454,52.103090483097176,78.32199040499832,7,boudewijn-tribler,92,0.9782608695652174,0,false,false
2621965,Tribler/dispersy,python,187,1386840845,1386842010,1386842010,19,19,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,98,8961,2,0,39,512.8891864747238,52.114719339359446,78.33947104117844,7,boudewijn-tribler,91,0.978021978021978,0,false,false
2616517,Tribler/dispersy,python,186,1386772518,1387368847,1387368847,9938,9938,github,false,false,2,2,2,2,4,3,0,0,4,4,4,0,0,98,8961,224,44,93,512.8891864747238,52.114719339359446,78.33947104117844,7,boudewijn-tribler,90,0.9777777777777777,0,false,false
