pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2728206,aws/aws-sdk-ruby,ruby,437,1388552875,1388556362,1388556362,58,58,commits_in_master,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,17,35189,14,0,2,1449.6575634431215,143.56759214527267,201.9665236295433,1231,tongueroo,1,0.0,17,false,false
2722402,aws/aws-sdk-ruby,ruby,436,1388427568,1388463450,1388463450,598,598,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,16,35189,2,0,1,1449.6575634431215,143.56759214527267,201.9665236295433,1231,bts,0,0,9,false,false
2685933,aws/aws-sdk-ruby,ruby,434,1387708033,1388173117,1388173117,7751,7751,commits_in_master,false,false,3,1,0,2,2,3,0,0,4,4,4,0,0,20,35189,12,0,2,1449.6575634431215,143.56759214527267,201.9665236295433,1231,eagletmt,0,0,40,false,false
2685691,aws/aws-sdk-ruby,ruby,433,1387699702,1387750500,1387750500,846,846,commits_in_master,false,false,3,3,0,0,0,0,0,0,3,3,3,0,0,19,35189,20,0,7,1449.6575634431215,143.56759214527267,201.9665236295433,1231,petermoon,0,0,0,false,false
2594101,aws/aws-sdk-ruby,ruby,426,1386458994,1386459363,1386459363,6,6,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,21,35053,2,0,0,1466.9500470715773,145.4654380509514,204.11947622172138,1231,jhawthorn,0,0,26,false,false
2566425,aws/aws-sdk-ruby,ruby,422,1386236169,1386264722,1386264722,475,475,fixes_in_commit,false,false,3,2,0,1,1,1,1,0,3,4,1,3,0,23,35032,6,0,0,1467.6866864580954,145.52409225850653,204.21329070564056,1231,y-uuki,0,0,48,false,false
2527205,aws/aws-sdk-ruby,ruby,420,1385515057,1385517544,1385517544,41,41,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,25,35032,2,0,0,1467.6866864580954,145.52409225850653,204.21329070564056,1231,seanmccann,0,0,10,false,false
2513133,aws/aws-sdk-ruby,ruby,416,1385348577,1386265483,1386265483,15281,15281,commits_in_master,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,25,35022,2,0,0,1468.105762092399,145.5656444520587,204.27160070812633,1231,anthony-battaglia,0,0,0,false,false
2491464,aws/aws-sdk-ruby,ruby,415,1385009955,1385195178,1385195178,3087,3087,merged_in_comments,false,false,3,1,0,1,1,1,0,0,1,1,0,0,1,28,34974,0,0,0,1469.4058443415108,145.67964773831991,204.4089895350832,1231,lookitup4me,0,0,0,false,false
2394202,aws/aws-sdk-ruby,ruby,409,1383691718,1385055876,1385055876,22735,22735,commits_in_master,false,false,3,1,0,0,0,1,0,0,2,2,2,0,0,33,34904,27,33,0,1472.1808388723357,145.97180838872336,204.81893192757278,1231,torsten,0,0,17,false,false
2379778,aws/aws-sdk-ruby,ruby,408,1383524132,1384895964,1384895964,22863,22863,commits_in_master,false,false,3,1,0,1,1,3,0,0,2,2,1,1,0,33,34898,2,0,8,1471.6029571895237,145.9395953922861,204.79683649492807,1231,kylev,0,0,11,false,false
2372485,aws/aws-sdk-ruby,ruby,407,1383358665,1383671397,1383671397,5212,5212,commits_in_master,false,false,3,1,0,2,2,3,0,0,1,1,1,0,0,33,34898,2,0,0,1471.6029571895237,145.9395953922861,204.79683649492807,1231,nishiyamaosamu,1,0.0,0,false,false
2364365,aws/aws-sdk-ruby,ruby,405,1383242941,1385055231,1385055231,30204,30204,commits_in_master,false,false,3,2,0,0,0,1,0,0,1,1,1,0,0,33,34890,10,0,0,1471.682430495844,145.94439667526512,204.8151332760103,1231,linuxboytoo,0,0,2,false,false
2363057,aws/aws-sdk-ruby,ruby,404,1383231519,,1383231758,3,,unknown,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,33,34890,6,0,0,1471.682430495844,145.94439667526512,204.8151332760103,1231,ezkl,0,0,31,false,false
