pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1511581,cgeo/c-geo-opensource,2769,1369323847,1369323853,1369323853,0,0,10,1,0,1,63,41888,13,0,7,21.915584415584416,0.19098548510313215,27.90775401069519,514,marco-jacob,65,0.6615384615384615,0,false,true
1512999,cgeo/c-geo-opensource,2763,1369290839,1369292822,1369292822,33,33,10,0,0,0,63,41866,0,0,0,21.736014904695935,0.1672001146515072,27.63579037882769,257,campbeb,94,0.7659574468085106,0,false,true
1509434,cgeo/c-geo-opensource,2760,1369237718,1369238668,1369238668,15,15,10,1,1,3,63,41851,0,0,0,21.743805404888775,0.16726004157606747,27.64569544335858,514,Bananeweizen,1,1.0,10,false,true
1505615,cgeo/c-geo-opensource,2754,1369146785,1369150759,1369150759,66,66,10,1,1,1,66,41822,36,0,1,21.758882884606187,0.16737602218927836,27.66486538185644,257,campbeb,93,0.7741935483870968,0,false,true
1490294,cgeo/c-geo-opensource,2739,1368769061,1368769518,1368769518,7,7,10,1,2,25,68,41829,0,0,67,21.707427861053336,0.1673480121446843,27.660235721628535,514,campbeb,92,0.782608695652174,0,false,true
1485105,cgeo/c-geo-opensource,2732,1368675134,1368788965,1368788965,1897,1897,10,1,1,13,69,41826,2,0,113,21.70898484196433,0.16736001530148711,27.66221967197437,514,campbeb,91,0.7912087912087912,0,false,true
1475286,cgeo/c-geo-opensource,2726,1368523681,1368524755,1368524755,17,17,11,1,1,1,67,41826,0,0,10,21.70898484196433,0.16736001530148711,27.66221967197437,514,RomNexus6,40,0.875,0,false,false
1468633,cgeo/c-geo-opensource,2720,1368405091,1369146608,1369146608,12358,12358,11,4,4,1,66,41824,78,0,1,21.71002295332823,0.16736801836266257,27.66354246365723,514,campbeb,90,0.8,0,false,true
1468412,cgeo/c-geo-opensource,2719,1368397320,1368978456,1368978456,9685,9685,11,1,1,2,65,41824,37,0,24,21.71002295332823,0.16736801836266257,27.66354246365723,514,campbeb,89,0.8089887640449438,0,false,true
1467885,cgeo/c-geo-opensource,2718,1368382100,1368384470,1368384470,39,39,11,1,1,1,65,41824,0,0,10,21.71002295332823,0.16736801836266257,27.66354246365723,514,Lineflyer,86,0.8255813953488372,0,false,true
1462462,cgeo/c-geo-opensource,2711,1368213125,1368215649,1368215649,42,42,11,1,1,1,63,41768,0,0,6,21.73913043478261,0.16759241524612145,27.700632062823214,514,YraFyra,41,0.9024390243902439,2,false,false
1459779,cgeo/c-geo-opensource,2708,1368176207,1368191708,1368191708,258,258,11,2,3,1,62,41526,0,0,16,21.86581900496075,0.1685690892452921,27.862062322400423,514,Lineflyer,85,0.8352941176470589,0,false,true
1454544,cgeo/c-geo-opensource,2705,1368087653,1368098058,1368098058,173,173,11,1,1,2,60,41614,35,0,4,21.81957994905561,0.16821262075263133,27.803143172970632,514,campbeb,88,0.8181818181818182,0,false,true
1439143,cgeo/c-geo-opensource,2700,1367822845,1367825690,1367825690,47,47,11,1,1,1,56,41846,0,0,7,21.698609186063184,0.16728002676480427,27.64899870955408,514,RomNexus6,39,0.8974358974358975,0,false,false
1437837,cgeo/c-geo-opensource,2699,1367782807,1367826148,1367826148,722,722,11,1,1,1,55,41846,0,0,10,21.698609186063184,0.16728002676480427,27.64899870955408,514,Lineflyer,84,0.8452380952380952,0,false,true
1422006,cgeo/c-geo-opensource,2691,1367447898,1367596306,1367596306,2473,2473,11,3,4,8,49,41833,43,0,81,21.70535223388234,0.16733201061363037,27.657590897138622,514,koem,28,0.6785714285714286,0,false,true
1415832,cgeo/c-geo-opensource,2688,1367346704,1367898074,1367898074,9189,9189,11,3,13,24,47,41863,1029,0,0,21.689797673363113,0.16721209660081696,27.63777082387789,514,rsudev,73,0.684931506849315,0,false,true
1408771,cgeo/c-geo-opensource,2686,1367245097,1367335953,1367335953,1514,1514,11,1,7,1,46,41863,0,0,3,21.689797673363113,0.16721209660081696,27.63777082387789,514,nebursc,1,1.0,0,false,false
1512984,cgeo/c-geo-opensource,2681,1367050704,1367059373,1367059373,144,144,11,0,0,0,43,41794,0,0,0,21.725606546394218,0.1674881561946691,27.683399531033164,514,nebursc,0,0,0,false,false
1395942,cgeo/c-geo-opensource,2678,1366915990,1367160711,1367160711,4078,4078,11,5,16,7,41,41793,386,0,59,21.726126384801283,0.16749216375948126,27.684061924245686,257,marco-jacob,64,0.671875,0,false,true
1512960,cgeo/c-geo-opensource,2673,1366647333,1366650506,1366650506,52,52,11,0,0,0,37,41780,0,0,0,21.732886548587842,0.16754427955959791,27.69267592149354,514,donEgro,1,1.0,0,false,false
1323442,cgeo/c-geo-opensource,2668,1366451886,1366483733,1366483733,530,530,10,1,2,2,37,41749,23,0,20,21.749023928716856,0.16766868667512994,27.713238640446477,514,donEgro,0,0,0,false,false
