pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2099347,gkhachik/katello-api,java,537,1378994330,1378994352,1378994352,0,0,github,false,false,4,1,0,0,1,45,25179,0,5,5,673.4977560665634,31.573930656499467,134.75515310377693,5,hhovsepy,175,0.8857142857142857,1,false,true
2085130,gkhachik/katello-api,java,536,1378814904,1378814943,1378814943,0,0,github,false,false,4,1,0,0,3,46,25705,13,0,28,673.7599688776502,32.483952538416645,136.8216300330675,5,hhovsepy,174,0.8850574712643678,1,false,true
2084435,gkhachik/katello-api,java,535,1378807262,1378809668,1378809668,40,40,github,false,false,4,2,0,0,3,47,25167,21,0,57,673.8188898160289,31.58898557634998,134.81940636547859,5,hhovsepy,173,0.884393063583815,1,false,true
2084036,gkhachik/katello-api,java,534,1378801937,1378802489,1378802489,9,9,github,false,false,4,3,0,0,2,47,25084,0,106,22,672.7395949609313,31.573911656833044,134.7073831924733,5,hhovsepy,172,0.8837209302325582,1,false,true
2064938,gkhachik/katello-api,java,514,1378475324,,1378716939,4026,,unknown,false,false,4,1,0,0,2,47,25050,4,64,10,672.0958083832336,31.49700598802395,134.37125748502993,5,ab268,12,0.5833333333333334,0,false,false
2057609,gkhachik/katello-api,java,513,1378372921,1378374021,1378374021,18,18,github,false,false,5,9,0,0,29,48,25271,172,400,199,671.7185706936805,32.1316924538008,135.05599303549522,5,alda519,21,0.9523809523809523,2,false,true
2050985,gkhachik/katello-api,java,512,1378278967,1378279658,1378279658,11,11,github,false,false,5,2,0,0,3,49,24974,32,42,50,671.7786497957876,31.552814927524626,134.6200048049972,5,hhovsepy,171,0.8830409356725146,1,false,true
2006047,gkhachik/katello-api,java,511,1377861290,1377862936,1377862936,27,27,github,false,false,5,1,0,0,1,48,24973,0,3,25,671.7655067472871,31.55407840467705,134.62539542706122,5,hhovsepy,170,0.8823529411764706,1,false,true
2003209,gkhachik/katello-api,java,508,1377763566,1377769542,1377769542,99,99,github,false,false,5,2,0,0,1,49,24829,0,415,2,670.5465383221233,31.6565306697813,134.0368117926618,5,tkolhar,34,0.8529411764705882,0,false,false
1992331,gkhachik/katello-api,java,506,1377605882,1377606099,1377606099,3,3,github,false,false,5,1,0,0,1,50,24827,0,2,17,670.5199983888509,31.65908083940871,134.00733072864222,5,tkolhar,33,0.8484848484848485,0,false,false
1992302,gkhachik/katello-api,java,505,1377605508,1377605584,1377605585,1,1,github,false,false,5,1,0,0,3,51,24685,4,185,20,668.6246708527445,31.760178245898317,132.3880899331578,5,hhovsepy,169,0.8816568047337278,1,false,true
1992220,gkhachik/katello-api,java,504,1377604744,1377605600,1377605600,14,14,github,false,false,5,1,0,0,2,50,25091,4,185,12,670.0011956478419,32.24263680204057,133.6335737913993,5,hhovsepy,168,0.8809523809523809,1,false,true
1990646,gkhachik/katello-api,java,503,1377582339,1377583236,1377583236,14,14,github,false,false,5,1,0,0,1,51,25091,0,6,6,670.0011956478419,32.24263680204057,133.6335737913993,5,hhovsepy,167,0.8802395209580839,1,false,true
