pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1941220,gkhachik/katello-api,java,486,1376655607,1376656807,1376656807,20,20,4,1,0,6,47,24473,253,0,23,0.0,0.0,0.0,5,hhovsepy,148,0.7364864864864865,1,false,true
1940261,gkhachik/katello-api,java,485,1376642099,1376650371,1376650371,137,137,4,2,0,2,46,24433,6,0,77,0.0,0.0,0.0,5,tkolhar,29,0.3103448275862069,0,false,false
1939758,gkhachik/katello-api,java,484,1376634378,1376635177,1376635177,13,13,4,2,0,1,46,24468,9,0,20,0.0,0.0,0.0,10,hhovsepy,147,0.7414965986394558,2,false,true
1929846,gkhachik/katello-api,java,483,1376479251,1376479406,1376479406,2,2,4,1,0,3,46,24468,11,0,79,0.0,0.0,0.0,5,alda519,18,0.6111111111111112,2,false,true
1928895,gkhachik/katello-api,java,482,1376467529,1376472338,1376472338,80,80,4,1,0,3,46,24439,75,0,46,0.0,0.0,0.0,10,hhovsepy,146,0.7397260273972602,2,false,true
1901517,gkhachik/katello-api,java,481,1375857607,1375857991,1375857991,6,6,4,1,0,3,45,24442,18,0,53,0.0,0.0,0.0,5,alda519,17,0.5882352941176471,2,false,true
1881414,gkhachik/katello-api,java,477,1375440385,1375440604,1375440604,3,3,4,1,0,3,45,24074,77,0,57,0.0,0.0,0.0,10,tkolhar,28,0.2857142857142857,0,false,false
1877623,gkhachik/katello-api,java,476,1375373914,1375420917,1375420917,783,783,4,1,0,1,45,24048,0,0,5,0.0,0.0,0.0,10,omaciel,1,1.0,98,false,false
1876877,gkhachik/katello-api,java,475,1375365607,1375703364,1375703364,5629,5629,4,3,0,6,45,24048,141,0,157,0.0,0.0,0.0,10,ab268,11,0.09090909090909091,0,false,false
1874847,gkhachik/katello-api,java,474,1375338027,1375338503,1375338503,7,7,3,6,0,9,45,24128,449,0,109,0.0,0.0,0.0,5,alda519,16,0.5625,2,false,true
1871703,gkhachik/katello-api,java,473,1375284535,1375421591,1375421591,2284,2284,3,2,5,2,44,24128,585,0,42,0.0,0.0,0.0,10,tkolhar,27,0.2962962962962963,0,false,false
1863670,gkhachik/katello-api,java,470,1375170457,1375170638,1375170638,3,3,3,1,0,1,44,24040,2,0,13,0.0,0.0,0.0,10,tkolhar,26,0.3076923076923077,0,false,false
1810046,gkhachik/katello-api,java,466,1374524134,1375185603,1375185603,11024,11024,3,4,1,14,45,24040,303,0,270,0.0,0.0,0.0,10,ab268,10,0.1,0,false,false
1778778,gkhachik/katello-api,java,464,1373977289,1373977361,1373977361,1,1,2,2,0,5,45,24055,145,0,56,0.0,0.0,0.0,5,hhovsepy,145,0.7448275862068966,1,false,true
1778075,gkhachik/katello-api,java,463,1373967704,1373971099,1373971099,56,56,2,6,0,18,45,24479,957,0,243,0.0,0.0,0.0,10,hhovsepy,144,0.75,2,false,true
1777929,gkhachik/katello-api,java,462,1373965361,1373967028,1373967028,27,27,2,6,0,18,45,23665,962,0,176,0.0,0.0,0.0,5,alda519,15,0.6,2,false,true
1765513,gkhachik/katello-api,java,460,1373650711,1373880281,1373880281,3826,3826,2,2,0,2,43,23608,76,0,34,0.0,0.0,0.0,5,ab268,9,0.1111111111111111,0,false,false
1764462,gkhachik/katello-api,java,459,1373636454,1373880158,1373880158,4061,4061,2,1,0,1,43,23608,19,0,16,0.0,0.0,0.0,5,ab268,8,0.125,0,false,false
1764212,gkhachik/katello-api,java,458,1373633635,1373633794,1373633794,2,2,2,1,0,2,43,23596,23,0,2,0.0,0.0,0.0,10,hhovsepy,143,0.7482517482517482,2,false,true
1762254,gkhachik/katello-api,java,457,1373626729,1373626924,1373626924,3,3,2,2,0,2,43,23410,558,0,3,0.0,0.0,0.0,5,hhovsepy,142,0.7464788732394366,1,false,true
1674652,gkhachik/katello-api,java,455,1372678011,,1373618576,15676,,2,31,1,43,43,23436,2222,0,0,0.0,0.0,0.0,10,hhovsepy,141,0.75177304964539,2,false,true
1673645,gkhachik/katello-api,java,454,1372659220,,1373879822,20343,,2,1,1,1,43,23436,4,0,0,0.0,0.0,0.0,10,tkolhar,24,0.3333333333333333,0,false,false
1669333,gkhachik/katello-api,java,453,1372511751,,1373629963,18636,,2,1,1,2,43,23436,31,0,0,0.0,0.0,0.0,10,ab268,7,0.14285714285714285,0,false,false
1658912,gkhachik/katello-api,java,452,1372352025,,1373629158,21285,,3,1,0,2,42,23436,34,0,0,0.0,0.0,0.0,5,ab268,6,0.16666666666666666,0,false,false
1656012,gkhachik/katello-api,java,451,1372311257,1372317421,1372317421,102,102,3,1,1,1,42,23435,2,0,9,0.0,0.0,0.0,10,tkolhar,23,0.34782608695652173,0,false,false
1626252,gkhachik/katello-api,java,447,1371755572,1373628535,1373628535,31216,31216,3,7,2,3,45,22716,848,0,0,0.0,0.0,0.0,5,ab268,5,0.2,0,false,false
1625646,gkhachik/katello-api,java,446,1371748295,1372154047,1372154047,6762,6762,3,2,0,1,44,22716,92,0,28,0.0,0.0,0.0,5,ab268,4,0.25,0,false,false
1623604,gkhachik/katello-api,java,445,1371723356,1372154177,1372154177,7180,7180,3,31,0,109,44,22716,2215,0,645,0.0,0.0,0.0,5,hhovsepy,140,0.7571428571428571,1,false,true
1622807,gkhachik/katello-api,java,444,1371711413,1371711551,1371711551,2,2,3,3,0,7,45,22449,326,0,62,0.0,0.0,0.0,10,alda519,14,0.6428571428571429,4,false,true
1616633,gkhachik/katello-api,java,443,1371620780,1372153453,1372153453,8877,8877,3,2,0,2,43,22434,30,0,26,0.0,0.0,0.0,5,tkolhar,22,0.36363636363636365,0,false,false
1606518,gkhachik/katello-api,java,441,1371470102,,1371470433,5,,3,2,0,3,41,22434,33,0,0,0.0,0.0,0.0,10,tkolhar,21,0.38095238095238093,0,false,false
1604972,gkhachik/katello-api,java,440,1371446494,1371448132,1371448132,27,27,3,1,0,1,42,22434,2,0,8,0.0,0.0,0.0,5,tkolhar,20,0.4,0,false,false
1589701,gkhachik/katello-api,java,435,1371104400,1371110106,1371110106,95,95,3,1,0,2,42,22417,17,0,34,0.0,0.0,0.0,10,alda519,13,0.6923076923076923,4,false,true
