pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2616563,berkmancenter/chillingeffects,ruby,210,1386772827,1386773901,1386773901,17,17,github,false,false,5,1,0,0,0,0,1,0,24,25,20,1,4,46,9478,185,185,51,776.218611521418,38.40472673559823,120.48955475838785,4,djcp,96,0.6041666666666666,24,true,true
2602577,berkmancenter/chillingeffects,ruby,209,1386609100,1386614388,1386614388,88,88,github,false,false,5,1,0,0,0,0,3,0,7,10,9,1,0,42,9471,102,83,37,779.9598775208532,38.96103896103896,120.7897793263647,4,djcp,95,0.6,24,true,true
2407489,berkmancenter/chillingeffects,ruby,208,1383850435,1383852461,1383852461,33,33,commits_in_master,false,false,4,2,0,0,0,0,0,0,7,7,5,2,0,39,9467,18,39,40,778.3880849265871,38.76624062533009,120.62955529734869,4,djcp,94,0.6063829787234043,24,true,true
2398538,berkmancenter/chillingeffects,ruby,207,1383750892,1383759308,1383759308,140,140,commits_in_master,false,false,4,2,0,0,0,0,10,0,7,17,9,8,0,39,9409,142,253,30,773.4084387288766,38.7926453395685,119.99149750239133,4,djcp,93,0.6129032258064516,24,true,true
2384403,berkmancenter/chillingeffects,ruby,206,1383587476,1383588152,1383588152,11,11,commits_in_master,false,false,4,3,0,0,0,0,0,0,8,8,2,6,0,39,9409,11,0,54,773.4084387288766,38.7926453395685,119.99149750239133,4,djcp,92,0.6195652173913043,24,true,true
2347615,berkmancenter/chillingeffects,ruby,205,1383056199,1383056298,1383056298,1,1,commits_in_master,false,false,4,1,0,0,0,0,1,0,3,4,4,0,0,39,9388,16,16,6,771.942905837239,38.879420536855555,119.51427354069024,4,djcp,91,0.6263736263736264,24,true,true
2342649,berkmancenter/chillingeffects,ruby,204,1382988155,1382989028,1382989028,14,14,commits_in_master,false,false,4,5,0,0,0,0,0,0,13,13,10,3,0,39,9381,88,458,64,775.5036776463063,39.54802259887006,119.92324912056283,4,djcp,90,0.6333333333333333,24,true,true
2322861,berkmancenter/chillingeffects,ruby,203,1382641673,1382990000,1382990000,5745,5745,commits_in_master,false,false,3,6,0,0,0,0,0,0,5,5,2,3,0,38,9381,8,32,60,775.5036776463063,39.54802259887006,119.92324912056283,3,djcp,89,0.6404494382022472,23,true,true
2267861,berkmancenter/chillingeffects,ruby,202,1381859191,1382629276,1382629276,12834,12834,commits_in_master,false,false,3,9,0,0,0,0,7,1,12,20,18,2,1,38,9251,385,233,77,777.3213706626311,39.13090476705221,120.63560696140958,2,djcp,88,0.6477272727272727,23,true,true
2259694,berkmancenter/chillingeffects,ruby,201,1381754855,1381755226,1381755226,6,6,commits_in_master,false,false,3,3,0,0,0,0,0,0,3,3,3,0,0,38,9251,72,2,16,777.3213706626311,39.13090476705221,120.63560696140958,2,djcp,87,0.6551724137931034,23,true,true
2243105,berkmancenter/chillingeffects,ruby,200,1381435789,1381436590,1381436590,13,13,commits_in_master,false,false,3,1,0,0,0,0,0,0,6,6,6,0,0,38,9244,15,57,41,774.7728256166162,38.836001730852445,120.29424491562095,2,djcp,86,0.6627906976744186,23,true,true
2241348,berkmancenter/chillingeffects,ruby,199,1381420179,1381421623,1381421623,24,24,commits_in_master,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,38,9231,17,27,41,773.6973242335608,38.89069439930668,120.24699382515438,2,djcp,85,0.6705882352941176,23,true,true
2240289,berkmancenter/chillingeffects,ruby,198,1381410633,1381411089,1381411089,7,7,commits_in_master,false,false,3,1,0,0,0,0,0,0,3,3,2,1,0,38,9230,4,62,18,772.9144095341278,38.78656554712893,120.36836403033587,2,djcp,84,0.6785714285714286,23,true,true
2235463,berkmancenter/chillingeffects,ruby,197,1381344202,1381345100,1381345100,14,14,github,false,false,3,1,0,0,0,0,1,0,5,6,5,1,0,38,9231,13,22,18,771.8557036074099,38.67403314917127,120.24699382515438,2,djcp,83,0.6746987951807228,23,true,true
2234492,berkmancenter/chillingeffects,ruby,196,1381334517,1381334655,1381334655,2,2,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,38,9228,3,49,26,770.6978760294755,38.46987429562202,119.96098829648895,2,djcp,82,0.6707317073170732,23,true,true
2233144,berkmancenter/chillingeffects,ruby,195,1381321166,1381321390,1381321390,3,3,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,38,9215,18,10,9,771.8936516549104,38.5241454150841,120.02170374389583,2,djcp,81,0.6666666666666666,23,true,true
2228850,berkmancenter/chillingeffects,ruby,194,1381255640,1381257106,1381257106,24,24,github,false,false,3,2,0,0,0,0,1,0,4,5,5,0,0,38,9207,16,11,43,771.5868361029652,38.449006190941674,120.01737808189421,2,djcp,80,0.6625,23,true,true
2222649,berkmancenter/chillingeffects,ruby,193,1381170638,1381171187,1381171187,9,9,github,false,false,3,4,0,0,0,0,0,0,11,11,6,5,0,38,9198,17,41,102,773.4290063057186,38.486627527723414,121.11328549684714,2,djcp,79,0.6582278481012658,23,true,true
2220943,berkmancenter/chillingeffects,ruby,192,1381152314,1381153115,1381153115,13,13,github,false,false,3,1,0,0,0,0,0,1,3,4,3,0,1,38,9195,4,55,25,776.5089722675367,38.390429581294185,120.9352909189777,2,djcp,78,0.6538461538461539,23,true,true
