pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
466031,hmarr/mongoengine,python,575,1352571183,,1357214303,77385,,false,false,1,1,0,1,3,2881,0,0,0,1663.311350225616,73.93266227004513,328.01110725442555,880,lardissone,0,0,10,false,false
702364,hmarr/mongoengine,python,574,1351273527,,1352110307,13886,,false,false,2,1,1,1,28,2898,11,0,0,1667.0117322291235,74.53416149068323,327.4672187715666,879,wpjunior,30,0.7333333333333333,9,false,false
441883,hmarr/mongoengine,python,573,1348752296,1349069092,1349069092,5279,5279,false,false,2,1,0,1,29,2874,21,0,0,1667.3625608907446,74.11273486430063,328.8100208768267,1750,garrypolley,2,0.0,20,false,false
363544,hmarr/mongoengine,python,570,1347195224,,1347294677,1657,,false,false,2,1,1,6,26,2862,62,0,0,1670.1607267645004,74.42348008385746,329.4898672257163,1746,jpfarias,2,0.0,0,false,false
343716,hmarr/mongoengine,python,569,1346309066,1346659294,1346659294,5837,5837,true,false,3,3,0,3,31,2793,20,11,33,1351.593268886502,62.29860365198711,258.5034013605442,871,dimonb,0,0,0,false,false
409999,hmarr/mongoengine,python,567,1345710244,1345710363,1345710363,1,1,true,false,3,54,0,29,36,2793,1535,1965,1835,1351.593268886502,62.29860365198711,258.5034013605442,1740,nikitinsm,0,0,0,true,false
251094,hmarr/mongoengine,python,564,1345221314,,1345618581,6621,,false,false,3,7,1,6,34,2793,1114,0,0,1351.593268886502,62.29860365198711,258.5034013605442,868,adamaflynn,2,0.0,0,false,false
251058,hmarr/mongoengine,python,563,1345220457,,1345220496,0,,false,false,3,19,0,28,34,2793,12388,0,0,1351.593268886502,62.29860365198711,258.5034013605442,1736,adamaflynn,1,0.0,0,false,false
239905,hmarr/mongoengine,python,562,1344838817,,1344865691,447,,false,false,3,2,0,1,32,2793,0,36,0,1351.593268886502,62.29860365198711,258.5034013605442,868,jvangael,0,0,10,false,false
10465,hmarr/mongoengine,python,559,1344346100,,1345618785,21211,,false,false,3,1,1,1,25,2793,13,0,0,1351.593268886502,62.29860365198711,258.5034013605442,1722,helduel,0,0,0,false,false
8724,hmarr/mongoengine,python,557,1344290366,,1344310734,339,,false,false,3,1,0,1,25,2793,2,0,0,1350.877192982456,62.29860365198711,257.7873254564984,1722,mitar,3,0.0,28,false,false
9331,hmarr/mongoengine,python,556,1344106146,,1344318213,3534,,false,false,3,1,0,1,25,2793,2,0,0,1350.877192982456,62.29860365198711,257.7873254564984,859,llonchj,0,0,0,false,false
9329,hmarr/mongoengine,python,554,1344018005,,1344319372,5022,,false,false,3,3,0,2,23,2793,18,28,0,1350.877192982456,62.29860365198711,257.7873254564984,1716,anemitz,0,0,8,false,false
219634,hmarr/mongoengine,python,545,1342829570,1343218330,1343218330,6479,6479,false,false,2,1,0,1,1,2776,2,0,20,1140.1296829971182,52.23342939481268,219.7406340057637,848,maxcountryman,0,0,40,false,false
219433,hmarr/mongoengine,python,544,1342817391,,1343394074,9611,,false,false,2,1,2,1,1,2776,1,0,0,1140.1296829971182,52.23342939481268,219.7406340057637,1696,garrypolley,1,0.0,14,false,false
204436,hmarr/mongoengine,python,536,1342159433,,1343218273,17647,,false,false,2,2,8,1,2,2749,35,0,0,1130.22917424518,50.92761004001455,219.7162604583485,1678,Tevino,1,0.0,8,false,false
196391,hmarr/mongoengine,python,535,1341819424,,1342011444,3200,,false,false,2,1,1,1,2,2749,22,0,0,1130.22917424518,50.92761004001455,219.7162604583485,1678,Tevino,0,0,8,false,false
192985,hmarr/mongoengine,python,533,1341596000,,1342011771,6929,,false,false,2,1,1,1,2,2749,4,0,0,1130.22917424518,50.92761004001455,219.7162604583485,1674,tescalada,1,1.0,2,false,false
184629,hmarr/mongoengine,python,531,1341209318,1342012329,1342012329,13383,13383,true,false,2,2,2,2,2,2749,3,0,31,1130.22917424518,50.92761004001455,219.7162604583485,1668,agonzalezro,0,0,14,false,false
178615,hmarr/mongoengine,python,529,1340822908,1342013947,1342013947,19850,19850,true,false,2,1,0,1,2,2749,10,0,15,1130.22917424518,50.92761004001455,219.7162604583485,1664,thomasst,0,0,20,false,false
176199,hmarr/mongoengine,python,528,1340724746,,1342699604,32914,,false,false,2,1,2,1,3,2749,4,0,0,1130.22917424518,50.92761004001455,219.7162604583485,832,wpjunior,29,0.7586206896551724,8,false,false
6486,hmarr/mongoengine,python,527,1340643267,1342013713,1342013713,22840,22840,true,false,2,1,1,1,3,2749,6,0,17,1130.22917424518,50.92761004001455,219.7162604583485,1664,wpjunior,28,0.7857142857142857,16,false,false
172230,hmarr/mongoengine,python,524,1340485735,1342013309,1342013309,25459,25459,true,false,2,1,0,1,3,2749,2,0,4,1130.22917424518,50.92761004001455,219.7162604583485,1664,daevaorn,0,0,70,false,false
