pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
466031,hmarr/mongoengine,575,1352571183,,1357214303,77385,,1,1,0,1,3,4141,0,0,0,1881.1881188118812,91.28229896160347,386.6215889881671,880,lardissone,0,0,10,false,false
702364,hmarr/mongoengine,574,1351273527,,1352110307,13886,,2,1,1,1,28,4159,11,0,0,1882.4236595335417,91.6085597499399,385.9100745371484,879,wpjunior,30,0.7333333333333333,9,false,false
441883,hmarr/mongoengine,573,1348752296,1349069092,1349069092,5279,5279,2,1,0,1,29,4133,21,0,0,1884.8294217275588,91.45898862811518,387.3699491894508,1750,garrypolley,2,0.0,20,false,false
363544,hmarr/mongoengine,570,1347195224,,1347294677,1657,,2,1,1,6,26,4109,62,0,0,1889.7541981017278,91.99318568994889,387.6855682647846,1746,jpfarias,2,0.0,0,false,false
343716,hmarr/mongoengine,569,1346309066,,1346659294,5837,,3,3,0,3,31,3795,20,11,33,1902.7667984189723,91.699604743083,402.10803689064556,871,dimonb,0,0,0,false,false
409999,hmarr/mongoengine,567,1345710244,,1345710363,1,,3,54,0,29,36,3795,1535,1965,1835,1902.7667984189723,91.699604743083,402.10803689064556,1740,nikitinsm,0,0,0,true,false
251094,hmarr/mongoengine,564,1345221314,,1345618581,6621,,3,7,1,6,34,3795,1114,0,0,1902.7667984189723,91.699604743083,402.10803689064556,868,adamaflynn,2,0.0,0,false,false
251058,hmarr/mongoengine,563,1345220457,,1345220496,0,,3,19,0,28,34,3795,12388,0,0,1902.7667984189723,91.699604743083,402.10803689064556,1736,adamaflynn,1,0.0,0,false,false
239905,hmarr/mongoengine,562,1344838817,,1344865691,447,,3,2,0,1,32,3795,0,36,0,1902.7667984189723,91.699604743083,402.10803689064556,868,jvangael,0,0,10,false,false
10465,hmarr/mongoengine,559,1344346100,,1345618785,21211,,3,1,1,1,25,3795,13,0,0,1902.7667984189723,91.699604743083,402.10803689064556,1722,helduel,0,0,0,false,false
8724,hmarr/mongoengine,557,1344290366,,1344310734,339,,3,1,0,1,25,3782,2,0,0,1904.5478582760445,92.01480698043363,402.6969857218403,1722,mitar,3,0.0,28,false,false
