pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2677957,belaban/JGroups,java,116,1387543389,,1387561665,304,,unknown,false,false,4,4,0,1,1,1,0,0,2,2,2,0,0,6,110722,69,236,0,349.108578241,3.0888170372645,26.218818301692526,199,tepitebson,0,0,0,false,false
2568232,belaban/JGroups,java,115,1386101163,1386135413,1386135413,570,570,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,9,110310,32,0,0,348.5722056023933,3.082222826579639,26.198894025926936,199,thetwan,0,0,0,false,false
2512534,belaban/JGroups,java,114,1385336238,,1386848206,25199,,unknown,false,false,2,2,0,5,5,2,0,0,6,6,5,1,0,9,110255,0,24,0,348.74608861276135,3.0837603736791985,26.211963176273184,199,rachmatowicz,4,0.25,3,false,true
2431566,belaban/JGroups,java,113,1384221672,1384251290,1384251290,493,493,commits_in_master,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,10,110226,0,3,1,348.81969771197356,3.0845716981474425,26.227931703953693,199,rachmatowicz,3,0.3333333333333333,3,false,true
2395042,belaban/JGroups,java,112,1383704171,1383711320,1383711320,119,119,commits_in_master,false,false,3,1,0,0,0,0,1,0,1,2,1,1,0,14,110335,27,0,7,349.9705442515974,3.081524448271174,26.20202111750578,199,rachmatowicz,2,0.5,3,false,true
2387390,belaban/JGroups,java,111,1383622824,1383640776,1383640776,299,299,commits_in_master,false,false,3,1,0,1,1,1,0,0,10,10,0,10,0,14,109486,0,0,7,344.92994538114465,3.1054198710337393,26.40520249164277,199,rachmatowicz,1,1.0,3,false,true
2369549,belaban/JGroups,java,110,1383318838,1383319759,1383319759,15,15,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,14,109484,0,4,0,344.9179788827591,3.1054765993204487,26.4056848489277,199,rachmatowicz,0,0,3,false,true
2346790,belaban/JGroups,java,109,1383048437,1383048640,1383048640,3,3,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,14,109391,2,0,5,344.73585578338253,3.1081167554917677,26.40070938194184,199,rvansa,2,1.0,0,false,false
2288949,belaban/JGroups,java,108,1382132042,1382150614,1382150614,309,309,commits_in_master,false,false,2,2,0,1,1,1,0,0,2,2,2,0,0,13,109371,90,0,8,344.6434612465827,3.1086851176271586,26.396393925263553,199,Sanne,4,0.5,37,false,true
2276238,belaban/JGroups,java,107,1381964378,1381988808,1381988808,407,407,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,13,109353,2,0,4,344.7642039998903,3.109196821303485,26.400738891479886,199,nekop,0,0,23,false,false
