pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2959849,belaban/JGroups,java,123,1391798806,1391848541,1391848541,828,828,commits_in_master,false,false,6,1,0,1,1,1,0,0,2,2,2,0,0,6,111925,20,52,1,346.2675899039536,3.0734867098503464,26.124637033727943,199,bbrowning,0,0,39,false,false
2944779,belaban/JGroups,java,122,1391631588,1391667243,1391667243,594,594,github,false,false,6,2,0,0,0,0,1,0,101,102,100,0,2,6,103319,42,230,6,343.3831144320019,3.1843126627241847,26.248802253215768,199,rachmatowicz,6,0.6666666666666666,3,false,true
2926700,belaban/JGroups,java,121,1391445090,,1391499715,910,,unknown,false,false,6,4,0,1,1,2,0,9,7,16,2,10,4,5,103292,2,13,1,343.21147813964296,3.1851450257522362,26.255663555744878,199,rachmatowicz,5,0.8,3,false,true
2830166,belaban/JGroups,java,120,1390036078,,1390383963,5798,,unknown,false,false,6,6,0,2,2,1,2,0,5,7,4,1,0,8,111547,410,183,0,347.54856697176973,3.0839018530305613,26.222130581727882,199,Sanne,8,0.625,37,false,true
2817895,belaban/JGroups,java,119,1389884664,1389894734,1389894734,167,167,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,8,111514,55,0,1,347.65141596570834,3.084814462758039,26.229890417346702,199,justinsb,2,0.5,12,false,false
2817892,belaban/JGroups,java,118,1389884648,,1389945781,1018,,unknown,true,false,6,1,0,0,0,1,0,0,1,1,1,0,0,8,111514,4,0,0,347.65141596570834,3.084814462758039,26.229890417346702,199,justinsb,1,1.0,12,false,false
2817884,belaban/JGroups,java,117,1389884585,1389894665,1389894665,168,168,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,8,111514,2,0,1,347.65141596570834,3.084814462758039,26.229890417346702,199,justinsb,0,0,12,false,false
2677957,belaban/JGroups,java,116,1387543389,,1387561665,304,,unknown,false,false,4,4,0,1,1,1,0,0,2,2,2,0,0,7,110722,69,236,0,349.108578241,3.0888170372645,26.218818301692526,199,tepitebson,0,0,0,false,false
2568232,belaban/JGroups,java,115,1386101163,1386135413,1386135413,570,570,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,10,110310,32,0,0,348.5722056023933,3.082222826579639,26.198894025926936,199,thetwan,0,0,0,false,false
2512534,belaban/JGroups,java,114,1385336238,,1386848205,25199,,unknown,false,false,2,2,0,4,4,2,0,0,6,6,5,1,0,10,110255,0,24,0,348.74608861276135,3.0837603736791985,26.211963176273184,199,rachmatowicz,4,1.0,3,false,true
2431566,belaban/JGroups,java,113,1384221672,1384251289,1384251289,493,493,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,11,110226,0,3,1,348.81969771197356,3.0845716981474425,26.227931703953693,199,rachmatowicz,3,1.0,3,false,true
2395042,belaban/JGroups,java,112,1383704171,1383711319,1383711319,119,119,github,false,false,3,1,0,0,0,0,1,0,1,2,1,1,0,14,110335,27,0,7,349.9705442515974,3.081524448271174,26.20202111750578,199,rachmatowicz,2,1.0,3,false,true
2387390,belaban/JGroups,java,111,1383622824,1383640776,1383640776,299,299,github,false,false,3,1,0,1,1,1,0,0,10,10,0,10,0,14,109486,0,0,7,344.92994538114465,3.1054198710337393,26.40520249164277,199,rachmatowicz,1,1.0,3,false,true
2369549,belaban/JGroups,java,110,1383318838,1383319759,1383319759,15,15,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,14,109484,0,4,0,344.9179788827591,3.1054765993204487,26.4056848489277,199,rachmatowicz,0,0,3,false,true
2346790,belaban/JGroups,java,109,1383048437,1383048639,1383048639,3,3,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,14,109391,2,0,5,344.73585578338253,3.1081167554917677,26.40070938194184,199,rvansa,2,1.0,0,false,false
2288949,belaban/JGroups,java,108,1382132042,1382150614,1382150614,309,309,github,false,false,2,2,0,1,1,1,0,0,2,2,2,0,0,13,109371,90,0,8,344.6434612465827,3.1086851176271586,26.396393925263553,199,Sanne,7,0.5714285714285714,37,false,true
2276238,belaban/JGroups,java,107,1381964378,1381988808,1381988808,407,407,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,13,109353,2,0,4,344.7642039998903,3.109196821303485,26.400738891479886,199,nekop,0,0,23,false,false
2097250,belaban/JGroups,java,106,1378973320,1378973840,1378973840,8,8,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,27,109057,3,0,1,344.09528961918994,3.0992966980569796,26.389869517775107,199,tristantarrant,1,1.0,9,false,false
2092275,belaban/JGroups,java,105,1378903380,1378987121,1378987121,1395,1395,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,27,109298,4,0,1,343.5104027521089,3.083313509853794,26.3774268513605,199,spinkb,0,0,0,false,false
2060206,belaban/JGroups,java,104,1378400061,1378441574,1378441574,691,691,github,false,false,3,2,0,0,0,1,0,0,1,1,1,0,0,28,109277,32,0,0,343.5764158972153,3.083906036951966,26.38249585914694,199,ksimatov,0,0,1,false,false
2053570,belaban/JGroups,java,103,1378308380,1378358795,1378358795,840,840,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,28,109277,2,0,8,343.5764158972153,3.083906036951966,26.38249585914694,199,rhusar,3,0.6666666666666666,13,false,false
2007604,belaban/JGroups,java,102,1377868358,1377872359,1377872359,66,66,github,false,false,3,1,0,0,0,0,0,0,2,2,0,0,2,29,109280,0,0,2,343.5578330893119,3.083821376281113,26.38177159590044,199,pferraro,2,1.0,3,false,false
2007547,belaban/JGroups,java,101,1377867759,1377872367,1377872367,76,76,github,false,false,3,1,0,0,0,0,0,0,2,2,0,0,2,28,103269,0,0,0,343.0651986559374,3.1858544190415325,26.26151119890771,199,pferraro,1,1.0,3,false,false
2005492,belaban/JGroups,java,100,1377855383,,1378101018,4093,,unknown,false,false,3,2,0,0,0,1,0,0,4,4,4,0,0,28,109280,27,3,0,343.5578330893119,3.083821376281113,26.38177159590044,199,maniksurtani,4,0.75,30,false,true
1992856,belaban/JGroups,java,99,1377611564,,1378098458,8114,,unknown,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,29,103269,3,0,0,343.0651986559374,3.1858544190415325,26.26151119890771,199,rhusar,2,1.0,13,false,false
1982203,belaban/JGroups,java,98,1377415996,,1377433864,297,,unknown,false,false,3,1,0,4,4,2,0,0,7,7,7,0,0,32,109200,100,0,0,343.52564102564105,3.076923076923077,26.355311355311358,199,maniksurtani,3,1.0,30,false,true
1975067,belaban/JGroups,java,97,1377247819,1377256011,1377256011,136,136,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,32,109200,0,0,1,343.52564102564105,3.076923076923077,26.355311355311358,199,rhusar,1,1.0,13,false,false
1974837,belaban/JGroups,java,96,1377245020,1377256392,1377256392,189,189,github,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,32,109200,0,0,8,343.52564102564105,3.076923076923077,26.355311355311358,199,rhusar,0,0,13,false,false
1967385,belaban/JGroups,java,95,1377131562,,1377157271,428,,unknown,false,false,3,6,0,0,0,2,36,4,4,44,0,2,42,32,109200,0,0,0,343.52564102564105,3.076923076923077,26.355311355311358,199,mstanleyjones,0,0,1,false,false
1955190,belaban/JGroups,java,94,1376965660,1376977134,1376977134,191,191,github,false,false,3,2,0,0,0,0,1,0,1,2,2,0,0,37,108470,14,193,0,344.19655204203923,3.088411542361943,26.37595648566424,199,dereed,0,0,1,false,true
1938753,belaban/JGroups,java,93,1376600668,1376628474,1376628474,463,463,github,false,false,3,1,0,1,1,2,0,0,2,2,2,0,0,38,108368,28,142,3,343.5239184999262,3.0913184703971655,26.336187804517937,199,wburns,10,0.9,1,false,true
1913666,belaban/JGroups,java,92,1376043582,1376047002,1376047002,57,57,github,false,false,3,6,0,1,1,1,0,0,2,2,0,1,1,41,108368,0,0,10,343.5239184999262,3.0913184703971655,26.336187804517937,199,Sanne,6,0.5,37,false,true
1880920,belaban/JGroups,java,90,1375432442,,1376046697,10237,,unknown,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,37,108366,8,0,0,343.53025856818556,3.0913755236882414,26.336673864496245,199,bossmc,0,0,1,false,false
1829104,belaban/JGroups,java,89,1374699341,1374728025,1374728025,478,478,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,38,107961,4,0,1,344.11500449236297,3.093709765563491,26.416946860440344,199,WIgor,1,1.0,0,false,false
1813146,belaban/JGroups,java,88,1374573313,1374579306,1374579306,99,99,github,false,false,3,1,0,0,0,1,2,0,0,2,2,0,0,40,107873,384,0,0,343.87659562633837,3.068423053034587,26.39214632020988,199,ccorsi,0,0,0,false,false
1812971,belaban/JGroups,java,87,1374571287,1374576980,1374576980,94,94,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,40,107848,19,0,0,343.60396113047995,3.06913433721534,26.407536532898153,199,WIgor,0,0,0,false,false
1804626,belaban/JGroups,java,86,1374460841,,1374460942,1,,unknown,false,false,3,4,0,0,0,0,0,0,0,0,0,0,0,43,107819,0,0,0,343.9189753197489,3.069959840102394,26.3868149398529,199,eclectice,1,0.0,0,false,false
1757706,belaban/JGroups,java,85,1373527991,1373531858,1373531858,64,64,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,42,107872,3,0,0,343.75,3.0684514980717887,26.373850489469,199,mposolda,0,0,7,false,false
1648502,belaban/JGroups,java,84,1372183439,1372235491,1372235491,867,867,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,32,107844,42,0,0,343.20870887578354,3.0692481732873413,26.38997069841623,199,pferraro,0,0,3,false,false
1554085,belaban/JGroups,java,83,1370438258,1370522522,1370522522,1404,1404,merged_in_comments,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,26,103272,40,0,0,343.0552327833295,3.185761871562476,26.26074831512898,199,an1310,0,0,1,false,false
1551573,belaban/JGroups,java,82,1370397178,,1370397627,7,,unknown,false,false,2,1,0,0,0,0,0,0,0,0,0,0,0,24,107896,0,0,0,343.59012382294065,3.0677689627048266,26.377252168755096,199,eclectice,0,0,0,false,false
1535008,belaban/JGroups,java,81,1369838299,1369890035,1369890035,862,862,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,21,107889,0,0,5,343.5660725375154,3.0679680041524158,26.378963564404156,199,wburns,9,0.8888888888888888,1,false,true
1505472,belaban/JGroups,java,80,1369138635,1369140115,1369140116,24,24,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,10,107825,2,0,1,343.2691861813123,3.0697890099698584,26.394620913517272,199,bdecoste,4,1.0,6,false,false
1505468,belaban/JGroups,java,79,1369138517,1369140087,1369140087,26,26,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,107825,2,0,1,343.2691861813123,3.0697890099698584,26.394620913517272,199,bdecoste,3,1.0,6,false,false
1478001,belaban/JGroups,java,78,1368558297,1368861258,1368861258,5049,5049,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,103262,2,0,0,343.0400340880479,3.1860703840715847,26.26329143344115,198,bdecoste,2,1.0,6,false,false
1431776,belaban/JGroups,java,77,1367601817,1367647211,1367647211,756,756,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,1,4,107848,0,0,1,343.03835027075144,3.06913433721534,26.361174987018767,198,KnisterPeter,0,0,11,false,false
1729183,belaban/JGroups,java,76,1362555848,1362643144,1362643144,1454,1454,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,4,106560,8,0,0,338.2038288288288,3.078078078078078,26.614114114114116,195,neutrospec,0,0,0,false,false
1179506,belaban/JGroups,java,75,1361460807,1361461073,1361461073,4,4,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,3,105977,13,0,3,339.02639251913155,3.0855751719712767,26.779395529218604,195,pruivo,4,0.75,4,false,true
1169846,belaban/JGroups,java,74,1361267580,1361268055,1361268055,7,7,github,false,false,1,2,0,0,0,0,0,0,3,3,3,0,0,2,105903,94,0,0,339.2632881032643,3.0877312257443132,26.79810770233138,195,pruivo,3,0.6666666666666666,4,false,true
948773,belaban/JGroups,java,73,1359744736,1359786984,1359786984,704,704,github,false,false,1,1,0,0,0,2,0,0,1,1,1,0,0,1,105081,49,0,0,342.7451204309057,3.2165662679266473,26.25593589706988,195,nickmbailey,2,1.0,8,false,false
939609,belaban/JGroups,java,72,1359553374,1359555561,1359555561,36,36,github,false,false,1,2,0,0,0,0,4,0,2,6,5,0,0,0,104819,145,140,8,342.0276858203188,3.205525715757639,26.17846001202072,194,rvansa,1,1.0,0,false,false
939580,belaban/JGroups,java,71,1359552676,1359554964,1359554964,38,38,github,false,false,1,2,0,0,0,0,4,0,1,5,5,0,0,0,102811,137,140,3,340.73202283802317,3.170866930581358,26.125609127428,194,rvansa,0,0,0,false,false
841058,belaban/JGroups,java,70,1355940281,1356076102,1356076102,2263,2263,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,1,102564,34,0,7,340.4898404898405,3.159003159003159,26.08127608127608,191,bdecoste,1,1.0,4,false,false
753827,belaban/JGroups,java,69,1355594308,1355896831,1355896831,5042,5042,github,false,false,1,1,0,0,0,1,0,0,5,5,3,2,0,1,93794,48,0,0,349.9477578523146,3.731581977525215,25.193509179691663,191,bdecoste,0,0,4,false,false
539255,belaban/JGroups,java,68,1353678384,1353678631,1353678631,4,4,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,2,102390,24,0,13,339.427678484227,3.203437835726145,26.06699873034476,186,luksa,0,0,3,false,false
539256,belaban/JGroups,java,67,1350545228,1350557346,1350557346,201,201,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,4,101685,0,0,6,338.63401681663964,3.2158135418203275,26.159217190342726,185,tristantarrant,0,0,9,false,false
539257,belaban/JGroups,java,66,1349348765,1349348858,1349348858,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,101423,2,0,4,330.9308539483155,3.1945416720073356,26.138055470652613,184,alesj,0,0,26,false,false
539258,belaban/JGroups,java,65,1349169128,1349169251,1349169251,2,2,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,3,90043,7,0,0,342.7473540419577,7.663005452950257,20.656797307952864,184,navssurtani,0,0,3,false,false
352976,belaban/JGroups,java,64,1346767966,1346830822,1346830822,1047,1047,github,false,false,3,2,0,0,0,0,1,0,1,2,1,0,0,4,100340,0,215,0,329.8883795096672,3.1991229818616707,26.19095076739087,181,danberindei,2,0.5,3,false,false
333376,belaban/JGroups,java,63,1346077017,1346133225,1346133225,936,936,github,false,false,3,1,0,0,0,0,0,0,2,2,3,0,0,5,99497,61,79,1,331.29642099761804,3.206126817894007,26.322401680452675,181,wburns,8,0.875,0,false,true
333252,belaban/JGroups,java,62,1343474512,1346074172,1346074172,43327,43327,github,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,7,99434,16,0,34,331.5063258040509,3.20815817527204,26.33907918820524,176,dimbleby,24,0.2916666666666667,1,false,false
224063,belaban/JGroups,java,61,1343114352,,1346404879,54842,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,7,99433,2,0,0,331.509659770901,3.20819043979363,26.339344080938922,176,dimbleby,23,0.30434782608695654,1,false,false
222997,belaban/JGroups,java,60,1343063157,,1346405964,55713,,unknown,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,7,99433,9,0,0,331.509659770901,3.20819043979363,26.339344080938922,176,dimbleby,22,0.3181818181818182,1,false,false
214541,belaban/JGroups,java,59,1342621745,,1346334708,61882,,unknown,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,7,99426,25,0,0,331.5329994166516,3.208416309617203,26.341198479271014,175,dimbleby,21,0.3333333333333333,1,false,false
