pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
943111,spring-framework,226,1359631015,,1359657662,444,,8,1,0,1,90,187197,0,0,0,1108.9066598289503,3148,lemonzy,1,0.0,0,false,false
943057,spring-framework,225,1359629864,,1359629929,1,,8,1,0,1,90,187197,0,0,0,1108.9066598289503,3148,lemonzy,0,0,0,false,false
926324,spring-framework,221,1359141349,,1359206071,1078,,8,1,0,1,90,187174,0,0,0,1109.0375800057702,3098,kdombeck,0,0,0,false,false
923906,spring-framework,218,1358902475,,1359664597,12702,,8,1,0,2,90,187096,15,33,0,1108.719587805191,3092,philwebb,30,0.13333333333333333,46,false,true
830455,spring-framework,217,1358810409,,1358945268,2247,,8,1,1,3,90,187000,30,8,0,1108.3529411764705,1546,daveboden,2,0.0,0,false,false
922636,spring-framework,216,1358689483,,1358784286,1580,,8,1,1,1,91,186977,3,0,0,1108.0293298106185,3092,alan125,0,0,2,false,false
800303,spring-framework,214,1357567174,1357913407,1357913407,5770,5770,8,3,2,6,80,186737,519,0,231,1125.2349561147496,1542,glyn,0,0,10,false,false
778997,spring-framework,213,1357425417,,1357657797,3873,,8,1,3,1,80,186737,15,0,0,1125.2349561147496,1541,bijukunjummen,0,0,1,false,false
778989,spring-framework,212,1357420408,,1357553474,2217,,8,1,1,1,80,186743,0,1,0,1207.5901104726815,1541,sslavic,16,0.125,0,false,false
831470,spring-framework,210,1357308319,,1358847297,25649,,8,4,0,150,79,186737,1283,8147,13,1125.2349561147496,1541,cbeams,7,0.42857142857142855,112,true,true
769190,spring-framework,208,1356718871,,1356726549,127,,9,1,0,1,76,186313,0,0,0,1205.3909281692636,1530,tommack,0,0,0,false,false
765695,spring-framework,206,1356628545,,1356948637,5334,,9,1,1,2,76,186146,1118,1080,0,1205.741729610091,3042,daveboden,0,0,0,false,false
692963,spring-framework,205,1355473123,,1357653949,36347,,10,1,2,4,69,186151,0,111,0,1205.596531847801,2952,acogoluegnes,0,0,34,false,false
692964,spring-framework,204,1355450907,,1355494216,721,,10,1,1,1,69,186151,0,1,0,1205.596531847801,2952,habuma,0,0,188,false,false
692959,spring-framework,203,1355333462,1355336444,1355336444,49,49,10,1,0,1,67,186211,8,0,56,1205.1328868863816,2940,rwinch,17,0.058823529411764705,66,false,true
692957,spring-framework,201,1355243737,1359047014,1359047014,63387,63387,10,175,3,7923,65,186213,5185,50366,2772,1205.1199432907479,2932,giovannidalloglio,2,0.0,0,false,false
